Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,1.563403,89592,1.667067,0.42776
1,18,1,1.10848,89592,1.627607,0.368125
1,3,1,1.66752,89592,1.484039,0.441153
1,8,1,1.742726,89592,1.977165,0.288281
1,2,1,1.854071,89592,1.12556,0.562132
1,7,1,2.254435,89592,1.731309,0.384054
2,18,1,1.132289,89592,1.574423,0.375625
2,5,1,1.316828,89592,1.74936,0.472522
2,11,1,1.282911,89592,2.029126,0.279576
2,1,1,1.560821,89592,1.678873,0.389493
2,2,1,1.857658,89592,0.988823,0.629779
2,16,1,2.18675,89592,1.482259,0.515024
3,11,1,1.276358,89592,1.947939,0.289621
3,18,1,1.142984,89592,1.312474,0.49875
3,4,1,1.677161,89592,1.553021,0.428166
3,17,1,1.808703,89592,1.473571,0.550075
3,14,1,1.741846,89592,1.178382,0.570807
3,7,1,2.244386,89592,1.640992,0.38639
4,9,1,1.160452,89592,1.550712,0.515931
4,15,1,1.600214,89592,1.706968,0.363442
4,3,1,1.735237,89592,1.239343,0.483766
4,12,1,1.680749,89592,0.726911,0.767917
4,2,1,1.88664,89592,0.802181,0.724265
4,7,1,2.284554,89592,1.443813,0.446846
5,13,1,1.009367,89592,1.722531,0.388889
5,11,1,1.26217,89592,1.851096,0.322545
5,0,1,1.733799,89592,0.913863,0.699763
5,8,1,1.755375,89592,1.663218,0.405859
5,19,1,2.095427,89592,1.487331,0.45625
5,16,1,2.21272,89592,1.212841,0.58113
6,18,1,1.278519,89592,1.130558,0.600625
6,1,1,1.530724,89592,1.406952,0.494565
6,15,1,1.650982,89592,1.447298,0.480736
6,2,1,1.836158,89592,0.767073,0.757721
6,0,1,1.734638,89592,0.922629,0.699763
6,8,1,1.759318,89592,1.534637,0.464844
7,13,1,1.149879,89592,1.596875,0.408333
7,1,1,1.532458,89592,1.257168,0.556159
7,12,1,1.627867,89592,0.61151,0.79875
7,2,1,1.842184,89592,0.655019,0.791176
7,10,1,1.810333,89592,1.413548,0.525974
7,4,1,1.808339,89592,1.336,0.510552
8,18,1,1.251228,89592,1.195656,0.585
8,11,1,1.256103,89592,1.634163,0.401228
8,4,1,1.702815,89592,1.221381,0.549919
8,12,1,1.631564,89592,0.518833,0.847083
8,6,1,1.804063,89592,0.828262,0.730114
8,7,1,2.239684,89592,1.30564,0.518692
9,13,1,1.017371,89592,1.445324,0.463889
9,11,1,1.266342,89592,1.549922,0.425223
9,5,1,1.286874,89592,1.295269,0.568966
9,4,1,1.681609,89592,1.21282,0.553571
9,14,1,1.707116,89592,0.836792,0.712025
9,8,1,1.740394,89592,1.409762,0.509375
10,13,1,1.17643,89592,1.444076,0.460417
10,18,1,1.276976,89592,1.040843,0.6575
10,1,1,1.540638,89592,1.231508,0.558424
10,15,1,1.617431,89592,1.359379,0.506421
10,3,1,1.692244,89592,0.971942,0.638799
10,0,1,1.750292,89592,0.895005,0.705301
11,18,1,1.139437,89592,0.944716,0.69625
11,6,1,1.705761,89592,0.765137,0.748377
11,14,1,1.758664,89592,0.811391,0.71163
11,2,1,1.869531,89592,0.671628,0.783088
11,17,1,1.807895,89592,1.081277,0.645331
11,19,1,1.963352,89592,1.272205,0.530903
12,11,1,1.244733,89592,1.501742,0.443638
12,15,1,1.597876,89592,1.282002,0.530394
12,4,1,1.676443,89592,1.206721,0.564123
12,8,1,1.739342,89592,1.332942,0.528516
12,6,1,1.695663,89592,0.670185,0.779221
12,16,1,2.164868,89592,1.023937,0.648738
13,13,1,1.153242,89592,1.290412,0.525694
13,9,1,1.136238,89592,1.166086,0.607843
13,5,1,1.283978,89592,1.211313,0.581897
13,4,1,1.68186,89592,1.117137,0.590503
13,8,1,1.744547,89592,1.240783,0.569141
13,7,1,2.201428,89592,1.125977,0.597839
14,18,1,1.108329,89592,0.942922,0.693125
14,3,1,1.725081,89592,0.885635,0.667208
14,8,1,1.792841,89592,1.220257,0.577734
14,4,1,1.862272,89592,1.056433,0.614854
14,16,1,2.269932,89592,0.919532,0.684195
14,7,1,2.30234,89592,1.106499,0.603096
15,5,1,1.296021,89592,1.121624,0.621228
15,1,1,1.542627,89592,1.140244,0.596467
15,0,1,1.763857,89592,0.746576,0.773734
15,6,1,1.714727,89592,0.657897,0.779627
15,14,1,1.900512,89592,0.714775,0.756329
15,16,1,2.171196,89592,0.920198,0.679387
16,18,1,1.136279,89592,0.80856,0.731875
16,13,1,1.029611,89592,1.266939,0.532639
16,9,1,1.155692,89592,1.17446,0.603554
16,11,1,1.388104,89592,1.401275,0.487165
16,15,1,1.590937,89592,1.164542,0.580908
16,3,1,1.664682,89592,0.911342,0.66599
17,13,1,1.022514,89592,1.185298,0.567361
17,9,1,1.25385,89592,1.155363,0.617647
17,11,1,1.375983,89592,1.341459,0.510045
17,2,1,1.803917,89592,0.590511,0.8125
17,17,1,1.81367,89592,0.979266,0.675828
17,16,1,2.21776,89592,0.838755,0.711538
18,18,1,1.120897,89592,0.853348,0.72875
18,5,1,1.287349,89592,1.117998,0.613685
18,10,1,1.699443,89592,1.063723,0.634334
18,14,1,1.737332,89592,0.635329,0.786788
18,3,1,1.670078,89592,0.865974,0.676542
18,7,1,2.238285,89592,1.053653,0.620035
19,18,1,1.13368,89592,0.840487,0.7275
19,1,1,1.521791,89592,1.056233,0.623188
19,15,1,1.61389,89592,1.103547,0.601455
19,3,1,1.704585,89592,0.819464,0.700893
19,6,1,1.684037,89592,0.634741,0.782873
19,16,1,2.199252,89592,0.827617,0.712139
20,5,1,1.263317,89592,1.073163,0.627694
20,3,1,1.69617,89592,0.818276,0.70211
20,4,1,1.694292,89592,1.08936,0.608766
20,10,1,1.683843,89592,1.004484,0.659091
20,8,1,1.746662,89592,1.149897,0.607422
20,0,1,1.727931,89592,0.700467,0.772152
