Round,Cid,Size of parameters,Loss,Accuracy
4,49,88192,2.324326463367628,0.0
4,37,88192,2.2920872431534987,0.0
4,47,88192,2.290579597155253,0.0
4,48,88192,2.283632681287568,0.08189655172413793
5,37,88192,2.228671275652372,0.8918269230769231
5,38,88192,2.28692558833531,0.0
5,34,88192,2.302080249786377,0.0
5,4,88192,2.3354319844927107,0.0
5,46,88192,2.291144104564891,0.0
5,22,88192,2.138681865873791,0.6220238095238095
5,20,88192,2.3172641545534134,0.0703125
5,21,88192,2.2887734905365975,0.03931451612903226
5,30,88192,2.2786728654588972,0.1875
5,39,88192,2.1919103463490806,0.45982142857142855
5,19,88192,2.2865086678535707,0.005040322580645161
5,33,88192,2.1631401578585305,0.2621527777777778
5,36,88192,2.3189782337708906,0.0
5,45,88192,2.2862165768941245,0.53125
5,1,88192,2.21583261273124,0.3849431818181818
5,16,88192,2.245337876406583,0.10227272727272728
5,0,88192,2.3194857199986774,0.0
5,8,88192,2.276675112107221,0.3694852941176471
5,43,88192,2.322863292694092,0.004166666666666667
5,48,88192,2.28400994169301,0.03556034482758621
5,47,88192,2.14318757587009,0.5277777777777778
5,31,88192,2.2670920292536416,0.171875
5,28,88192,2.1972717098567798,0.35597826086956524
5,13,88192,2.3191091934839885,0.0
5,11,88192,2.2880557444360523,0.3185763888888889
5,17,88192,2.301247797514263,0.0
5,49,88192,2.2910929659138555,0.25815217391304346
5,32,88192,2.315678908274724,0.28966346153846156
5,12,88192,2.313026879514967,0.0
5,42,88192,2.2831786274909973,0.3541666666666667
5,26,88192,2.2921780480278864,0.3263888888888889
5,5,88192,2.2441953931535994,0.29464285714285715
5,23,88192,2.298815369606018,0.013392857142857142
5,3,88192,2.2848517696062722,0.2591145833333333
5,25,88192,2.253942108154297,0.5833333333333334
5,24,88192,2.2595146027478306,0.0014204545454545455
5,14,88192,2.2920249592174184,0.03125
5,7,88192,2.3187716484069822,0.0
5,18,88192,2.294228262371487,0.1909722222222222
5,15,88192,2.1327433035923886,0.3701923076923077
5,9,88192,2.2850747013092043,0.09125
5,2,88192,2.3143237178975884,0.24289772727272727
5,40,88192,2.317763833438649,0.0
5,10,88192,2.346839666366577,0.0
5,35,88192,2.3116085370381674,0.0
5,29,88192,2.11507595739057,0.6381048387096774
5,27,88192,2.3158686325467865,0.004310344827586207
5,6,88192,2.3088778748231777,0.0
5,44,88192,2.161809974246555,0.09722222222222222
5,41,88192,2.1559395790100098,0.30078125
6,32,88192,2.3380418557387133,0.0
6,17,88192,2.311591474633468,0.05592105263157895
6,38,88192,2.2905531383696056,0.0
6,20,88192,2.2842916697263718,0.1953125
6,8,88192,2.1553654810961556,0.375
6,14,88192,2.2522482655265113,0.7159090909090909
6,10,88192,2.346839666366577,0.0
6,19,88192,2.2865086678535707,0.005040322580645161
6,12,88192,2.2774431109428406,0.2611607142857143
6,7,88192,2.0476803302764894,1.0
6,0,88192,2.0068721969922385,0.8989583333333333
6,33,88192,2.167483309904734,0.2534722222222222
6,43,88192,2.2820180575052897,0.0
6,30,88192,2.1169000693729947,0.8035714285714286
6,40,88192,2.308207441778744,0.0055147058823529415
6,42,88192,1.893973042567571,0.6354166666666666
6,46,88192,2.3105166659635654,0.04044117647058824
6,47,88192,2.161701136165195,0.5277777777777778
6,24,88192,2.121875524520874,0.18323863636363635
6,13,88192,2.265763545036316,0.5802083333333333
6,34,88192,2.2490396022796633,0.46875
6,16,88192,2.233653350309892,0.11079545454545454
6,11,88192,2.3056380020247564,0.09114583333333333
6,6,88192,2.2765254553626564,0.0
6,1,88192,2.2398806376890703,0.3849431818181818
6,31,88192,2.1385573943456015,0.8229166666666666
1,30,88192,0.7729580061776298,0.8125
6,25,88192,2.3475683530171714,0.0
6,26,88192,2.2727417945861816,0.3541666666666667
1,25,88192,2.326504850387573,0.0
1,18,88192,2.2916961246066623,0.0
1,37,88192,1.3588175040024977,0.2764423076923077
1,31,88192,1.4195306301116943,0.8385416666666666
6,45,88192,2.317794402440389,0.0
6,41,88192,2.158106827735901,0.25078125
6,15,88192,2.091052954013531,0.3701923076923077
6,23,88192,2.28190963608878,0.17410714285714285
1,45,88192,2.2938106457392373,0.10590277777777778
6,49,88192,2.298454491988472,0.02309782608695652
6,3,88192,2.304301212231318,0.0
6,29,88192,2.100157876168528,0.6401209677419355
1,15,88192,1.5638504853615394,0.5384615384615384
6,18,88192,2.3233256340026855,0.25810185185185186
6,48,88192,2.283632681287568,0.08189655172413793
1,2,88192,1.7172979549928145,0.2940340909090909
6,44,88192,2.1810984876420765,0.21180555555555555
6,9,88192,1.95415442943573,0.56625
1,34,88192,2.3446250438690184,0.0
