Round,Cid,Size of parameters,Loss,Accuracy
1,31,88192,1.498535652955373,0.8385416666666666
1,37,88192,2.262183299431434,0.002403846153846154
1,30,88192,0.8590574264526367,0.8125
1,15,88192,2.311350840788621,0.34375
1,25,88192,2.326504850387573,0.0
1,45,88192,2.2938106457392373,0.10590277777777778
1,2,88192,2.3037819428877397,0.0
1,32,88192,2.2742505073547363,0.0
1,18,88192,2.2916961246066623,0.0
1,48,88192,2.3078191444791596,0.16810344827586207
1,34,88192,2.3446250438690184,0.0
1,16,88192,2.8837854862213135,0.10795454545454546
1,42,88192,2.3314579327901206,0.0
1,39,88192,2.3332759766351607,0.002976190476190476
1,12,88192,2.280934844698225,0.5212053571428571
1,38,88192,2.272729374113537,0.5639880952380952
1,36,88192,1.2573164105415344,0.2897727272727273
1,1,88192,2.285038330338218,0.08806818181818182
1,0,88192,2.2839000463485717,0.020833333333333332
1,41,88192,1.3755716115236283,0.40078125
1,9,88192,2.3531660652160644,0.08625
1,49,88192,2.2778984982034434,0.19701086956521738
1,29,88192,2.3010881331659134,0.009072580645161291
1,8,88192,1.5784370618707992,0.36213235294117646
1,27,88192,2.297568674745231,0.19719827586206898
1,3,88192,2.2484891513983407,0.16927083333333334
1,14,88192,2.2890401536768135,0.0
1,33,88192,2.318972541226281,0.003472222222222222
1,22,88192,2.334767012369065,0.0
1,10,88192,2.304392703374227,0.0
1,13,88192,2.3397247314453127,0.0
1,40,88192,2.2983288764953613,0.0
1,7,88192,0.523014459013939,1.0
1,43,88192,2.28007337252299,0.3020833333333333
1,20,88192,2.3230797350406647,0.0
1,47,88192,2.3094024658203125,0.0
1,4,88192,1.7614333203860693,0.3392857142857143
1,17,88192,2.3227436542510986,0.0
1,21,88192,2.307126675882647,0.24092741935483872
1,19,88192,2.294202381564725,0.3951612903225806
1,26,88192,2.2582699722713895,0.4513888888888889
1,44,88192,2.3018425040774875,0.0
1,23,88192,2.2992944547108243,0.002232142857142857
1,5,88192,2.3284096717834473,0.0
1,35,88192,2.2955599784851075,0.17291666666666666
1,46,88192,2.3419991100535675,0.0
1,6,88192,2.3436555301441864,0.0
1,24,88192,1.4361371397972107,0.8139204545454546
1,28,88192,1.1515951001125833,0.6413043478260869
1,11,88192,2.3021890123685202,0.2552083333333333
2,45,88192,2.35383669535319,0.0
2,47,88192,2.32038148244222,0.006944444444444444
2,31,88192,1.6197938124338787,0.8333333333333334
2,15,88192,2.2765271847064676,0.0
2,37,88192,2.316634728358342,0.0
2,26,88192,2.3209972381591797,0.0
2,14,88192,2.292416897687045,0.002840909090909091
2,17,88192,2.2756458834597937,0.004934210526315789
2,43,88192,2.308895746866862,0.29375
2,40,88192,2.3330639951369343,0.0
2,46,88192,2.352597713470459,0.05514705882352941
2,20,88192,2.2864767760038376,0.033203125
2,22,88192,2.2740624291556224,0.0625
2,32,88192,2.2698794970145593,0.04807692307692308
2,38,88192,1.108162215777806,0.5848214285714286
2,29,88192,2.2759923012025896,0.6118951612903226
2,36,88192,1.6391547484831377,0.5113636363636364
2,48,88192,1.4048162904278985,0.4709051724137931
2,33,88192,2.328778670893775,0.234375
2,41,88192,1.8971626996994018,0.24921875
2,30,88192,1.665870257786342,0.33035714285714285
2,35,88192,2.292274745305379,0.0
2,34,88192,2.3008509635925294,0.2625
2,44,88192,2.3769104745652943,0.03819444444444445
2,5,88192,0.6853494346141815,0.7165178571428571
2,8,88192,1.8456228270250208,0.2775735294117647
2,16,88192,1.7428955706683071,0.11079545454545454
2,42,88192,0.6977312962214152,0.8203125
2,7,88192,1.5293102622032166,1.0
2,24,88192,0.8944857608188282,0.8139204545454546
2,25,88192,2.336828931172689,0.1
2,19,88192,1.4204445039072344,0.5735887096774194
2,18,88192,2.3098079805020935,0.0
2,49,88192,2.3248109299203623,0.0
2,9,88192,2.3531660652160644,0.08625
2,21,88192,2.292800026555215,0.08770161290322581
2,13,88192,1.306179451942444,0.6083333333333333
2,3,88192,1.5358999371528625,0.3736979166666667
2,11,88192,2.3122836218939886,0.005208333333333333
2,27,88192,2.297568674745231,0.19719827586206898
2,23,88192,1.3607166920389449,0.017857142857142856
2,1,88192,2.31366304917769,0.002840909090909091
2,12,88192,2.3051370808056424,0.13392857142857142
2,10,88192,0.9361400882403056,0.4375
2,6,88192,2.277587049147662,0.5569852941176471
2,4,88192,1.8607568315097265,0.19866071428571427
2,39,88192,2.3008907636006675,0.05357142857142857
2,0,88192,2.312617071469625,0.0
2,2,88192,2.3563324104655874,0.0
2,28,88192,1.6411564298298047,0.35597826086956524
3,43,88192,2.268709405263265,0.15
3,34,88192,1.7762068033218383,0.50625
3,30,88192,1.256759183747428,0.8482142857142857
3,17,88192,2.279705336219386,0.25493421052631576
3,10,88192,1.3786802371342977,0.44166666666666665
3,6,88192,2.277587049147662,0.5569852941176471
3,1,88192,2.2989024465734307,0.4289772727272727
3,21,88192,2.292800026555215,0.08770161290322581
3,20,88192,2.2899887561798096,0.041015625
3,7,88192,1.7140431880950928,1.0
3,42,88192,1.2091457843780518,0.7578125
3,38,88192,1.2654962880270821,0.65625
3,39,88192,2.3008907636006675,0.05357142857142857
3,46,88192,2.3097202637616325,0.09558823529411764
3,40,88192,1.5800097128924202,0.6672794117647058
3,4,88192,1.6538355435643877,0.29017857142857145
3,18,88192,2.3124307261572943,0.0
3,36,88192,1.8172694823958657,0.3025568181818182
3,27,88192,2.3028233955646384,0.0
3,13,88192,1.5775297045707704,0.6083333333333333
3,44,88192,2.2990998956892224,0.0
3,15,88192,1.8212937758519099,0.36778846153846156
3,25,88192,2.253942108154297,0.5833333333333334
3,16,88192,2.0364376306533813,0.11363636363636363
3,26,88192,2.3021733495924206,0.0
3,2,88192,2.281757582317699,0.048295454545454544
3,23,88192,1.0880968911307198,0.6071428571428571
3,37,88192,1.6891155242919922,0.10336538461538461
3,47,88192,2.3318870200051203,0.0
3,32,88192,2.3358115599705624,0.0
3,3,88192,1.7559494525194168,0.36328125
3,5,88192,1.1808862345559257,0.7120535714285714
3,9,88192,2.3031097888946532,0.0275
3,45,88192,2.2844796975453696,0.041666666666666664
3,8,88192,1.6100494651233448,0.5147058823529411
3,0,88192,2.268142898877462,0.490625
3,31,88192,1.8351447582244873,0.8020833333333334
3,29,88192,2.3156394650859218,0.0030241935483870967
3,11,88192,2.2880557444360523,0.3185763888888889
3,19,88192,1.7035783836918492,0.4465725806451613
3,35,88192,2.2738787174224853,0.035416666666666666
3,22,88192,2.2805135250091553,0.0
3,14,88192,2.288330403241244,0.0
3,49,88192,2.321454545725947,0.0
3,24,88192,1.2980313842946833,0.8153409090909091
3,12,88192,2.2902232323374068,0.0
3,28,88192,1.882511361785557,0.36141304347826086
3,33,88192,2.2906251880857678,0.07725694444444445
3,41,88192,1.9468457967042923,0.446875
3,48,88192,1.5159238001395916,0.4709051724137931
4,14,88192,2.270052021200007,0.3835227272727273
4,26,88192,2.281372547149658,0.0
4,30,88192,1.5142591680799211,0.18303571428571427
4,34,88192,1.9415000915527343,0.5
4,2,88192,2.2971575151790273,0.3352272727272727
4,35,88192,2.287894535064697,0.01875
4,17,88192,2.3139070460670874,0.027960526315789474
4,5,88192,1.3235001734324865,0.7589285714285714
4,19,88192,1.732475426889235,0.5907258064516129
4,8,88192,1.8446995440651388,0.30514705882352944
4,40,88192,1.8599494485294117,0.6672794117647058
4,9,88192,1.9971757888793946,0.38625
4,29,88192,2.2850758567933114,0.055443548387096774
4,16,88192,2.1250541643662886,0.10511363636363637
4,33,88192,2.2832232316335044,0.1484375
4,21,88192,2.2687858919943533,0.21673387096774194
4,46,88192,2.233429151422837,0.07352941176470588
4,28,88192,2.028219274852587,0.36277173913043476
4,12,88192,2.302048240389143,0.3325892857142857
4,4,88192,1.7600198898996626,0.44419642857142855
4,45,88192,2.3010270595550537,0.027777777777777776
4,23,88192,1.5948561855724879,0.7165178571428571
4,18,88192,2.322042147318522,0.0
4,20,88192,2.3235710859298706,0.0
4,11,88192,2.3137539558940463,0.06684027777777778
4,6,88192,1.980108667822445,0.5606617647058824
4,44,88192,2.2990998956892224,0.0
4,7,88192,1.9104026436805726,1.0
4,22,88192,2.359467926479521,0.0
4,43,88192,2.3257375876108806,0.06041666666666667
4,1,88192,2.0038883577693594,0.3849431818181818
4,25,88192,1.9251161813735962,0.21458333333333332
4,38,88192,1.7043655940464564,0.5848214285714286
4,15,88192,1.6941343454214244,0.36778846153846156
4,3,88192,1.986670807003975,0.37109375
4,39,88192,2.2773683184669133,0.5372023809523809
4,41,88192,2.0749740660190583,0.26015625
4,10,88192,1.824929984410604,0.71875
4,13,88192,1.901962113380432,0.6125
4,24,88192,1.70018193396655,0.8153409090909091
4,0,88192,2.3433175563812254,0.011458333333333333
4,31,88192,1.9772218267122905,0.8177083333333334
4,42,88192,1.6083652476469676,0.6510416666666666
4,27,88192,2.291257882940358,0.07866379310344827
4,47,88192,2.3318870200051203,0.0
4,36,88192,1.9776273749091409,0.5127840909090909
4,49,88192,2.305520607077557,0.001358695652173913
4,32,88192,2.2906559980832615,0.09134615384615384
4,37,88192,1.8543768112476056,0.10817307692307693
4,48,88192,1.8561325360988747,0.4709051724137931
5,16,88192,1.9785677194595337,0.10227272727272728
5,4,88192,2.0028159618377686,0.3125
5,37,88192,1.9327270526152391,0.10576923076923077
5,20,88192,2.325205981731415,0.0
5,45,88192,2.284347322252062,0.0
5,46,88192,2.22648829572341,0.07536764705882353
5,8,88192,1.9859824110479916,0.1323529411764706
5,22,88192,1.958902705283392,0.6220238095238095
5,39,88192,1.944509057771592,0.5877976190476191
5,21,88192,2.316210908274497,0.0
5,36,88192,1.9343048984354192,0.5085227272727273
5,0,88192,2.3411341587702434,0.0
5,34,88192,1.9970663785934448,0.51875
5,30,88192,1.6774120841707503,0.8214285714285714
5,48,88192,2.055279328905303,0.4709051724137931
5,11,88192,2.2880557444360523,0.3185763888888889
5,47,88192,1.9270355701446533,0.5347222222222222
5,33,88192,1.9968717098236084,0.4904513888888889
5,38,88192,1.9331589539845784,0.5833333333333334
5,19,88192,1.9599011598094818,0.43649193548387094
5,43,88192,2.305247433980306,0.0125
5,1,88192,1.8998396884311328,0.38920454545454547
5,31,88192,2.1210412979125977,0.828125
