Round,Cid,Size of parameters,Loss,Accuracy
1,31,88192,1.498535652955373,0.8385416666666666
1,37,88192,2.262183299431434,0.002403846153846154
1,30,88192,0.8590574434825352,0.8125
1,25,88192,2.326504850387573,0.0
1,15,88192,2.311350840788621,0.34375
1,2,88192,2.3037819428877397,0.0
1,32,88192,2.2742505073547363,0.0
1,48,88192,2.3078191444791596,0.16810344827586207
1,18,88192,2.2916961246066623,0.0
1,11,88192,2.2997714082400003,0.11024305555555555
1,34,88192,2.3446250438690184,0.0
1,16,88192,2.883785529570146,0.10795454545454546
1,39,88192,2.3332759766351607,0.002976190476190476
1,38,88192,2.272729374113537,0.5639880952380952
1,12,88192,2.280934844698225,0.5212053571428571
1,42,88192,2.3314579327901206,0.0
1,36,88192,1.2573164051229304,0.2897727272727273
1,0,88192,2.2839000463485717,0.020833333333333332
1,1,88192,2.3244085745377974,0.0
1,41,88192,1.37553528547287,0.40078125
1,9,88192,2.3531660652160644,0.08625
1,49,88192,2.2778984982034434,0.19701086956521738
1,27,88192,2.297568674745231,0.19719827586206898
1,29,88192,2.3010881331659134,0.009072580645161291
1,8,88192,1.578437040833866,0.36213235294117646
1,33,88192,2.318972541226281,0.003472222222222222
1,3,88192,2.2484891513983407,0.16927083333333334
1,22,88192,2.334767012369065,0.0
1,14,88192,2.374830115925182,0.0
1,10,88192,2.304392703374227,0.0
1,13,88192,2.2904743750890098,0.0
1,40,88192,2.2983288764953613,0.0
1,47,88192,2.3094024658203125,0.0
1,7,88192,0.5230144381523132,1.0
1,43,88192,2.28007337252299,0.3020833333333333
1,4,88192,1.7614333203860693,0.3392857142857143
1,20,88192,2.3230797350406647,0.0
1,21,88192,2.278424201473113,0.41330645161290325
1,17,88192,2.3227436542510986,0.0
1,19,88192,2.294202381564725,0.3951612903225806
1,44,88192,2.3018425040774875,0.0
1,5,88192,2.3284096717834473,0.0
1,35,88192,2.2955599784851075,0.17291666666666666
1,6,88192,2.3436555301441864,0.0
1,46,88192,2.3419991100535675,0.0
1,26,88192,2.2582699722713895,0.4513888888888889
1,23,88192,2.2992944547108243,0.002232142857142857
1,45,88192,2.3115095959769354,0.0
1,28,88192,1.151595089746558,0.6413043478260869
1,24,88192,1.4361371777274392,0.8139204545454546
2,47,88192,2.32038148244222,0.006944444444444444
2,31,88192,1.6197938323020935,0.8333333333333334
2,15,88192,2.2765271847064676,0.0
2,26,88192,2.331486701965332,0.0
2,45,88192,2.35383669535319,0.0
2,14,88192,2.292416897687045,0.002840909090909091
2,43,88192,2.328862762451172,0.0
2,37,88192,2.316634728358342,0.0
2,46,88192,2.352597713470459,0.05514705882352941
2,40,88192,2.3330639951369343,0.0
2,20,88192,2.2864767760038376,0.033203125
2,17,88192,2.2756458834597937,0.004934210526315789
2,29,88192,2.2759923012025896,0.6118951612903226
2,22,88192,2.3023191747211276,0.19642857142857142
2,38,88192,1.108162210101173,0.5848214285714286
2,32,88192,2.2888554426339955,0.0
2,36,88192,1.6391547159715132,0.5113636363636364
2,48,88192,1.4048162904278985,0.4709051724137931
2,41,88192,1.8971626907587051,0.24921875
2,33,88192,2.328778670893775,0.234375
2,35,88192,2.292274745305379,0.0
2,30,88192,1.6658702066966466,0.33035714285714285
2,34,88192,2.2879703044891357,0.0
2,44,88192,2.3769104745652943,0.03819444444444445
2,5,88192,0.685349417584283,0.7165178571428571
2,16,88192,1.7428955056450584,0.11079545454545454
2,42,88192,0.6977312962214152,0.8203125
2,8,88192,1.8456227919634651,0.2775735294117647
2,24,88192,0.8931981406428597,0.8167613636363636
2,7,88192,1.5336135268211364,1.0
2,9,88192,2.2697489929199217,0.09625
2,25,88192,2.336828931172689,0.1
2,49,88192,2.2778984982034434,0.19701086956521738
2,18,88192,2.276924981011285,0.16435185185185186
2,23,88192,1.3625433019229345,0.015625
2,19,88192,1.4240043740118704,0.5695564516129032
2,3,88192,1.535899932185809,0.3736979166666667
2,13,88192,1.2919704178969065,0.6145833333333334
2,21,88192,2.292800026555215,0.08770161290322581
2,11,88192,2.3137539558940463,0.06684027777777778
2,10,88192,0.9368693788846334,0.43333333333333335
2,1,88192,2.31366304917769,0.002840909090909091
2,27,88192,2.3028233955646384,0.0
2,6,88192,2.3153264242060043,0.0
2,12,88192,2.3051370808056424,0.13392857142857142
2,39,88192,2.317772490637643,0.0
2,0,88192,2.312617071469625,0.0
2,2,88192,2.3145327026193794,0.0
2,4,88192,1.8609454035758972,0.19866071428571427
2,28,88192,1.6411564090977544,0.35597826086956524
3,43,88192,2.3257375876108806,0.06041666666666667
3,34,88192,1.7480809450149537,0.46875
3,30,88192,1.3687052897044591,0.20089285714285715
3,7,88192,1.6522415637969972,1.0
3,1,88192,2.2989024465734307,0.4289772727272727
3,20,88192,2.2604701817035675,0.572265625
3,42,88192,1.245009978612264,0.5182291666666666
3,6,88192,2.3153264242060043,0.0
3,17,88192,2.285615130474693,0.41776315789473684
3,4,88192,1.6566178968974523,0.30357142857142855
3,10,88192,1.377576478322347,0.4354166666666667
3,21,88192,2.292800026555215,0.08770161290322581
3,40,88192,1.5003156521741081,0.6672794117647058
3,39,88192,2.3008907636006675,0.05357142857142857
3,38,88192,1.2763298409325736,0.5967261904761905
3,46,88192,2.320430839762968,0.0
3,18,88192,2.3124307261572943,0.0
3,27,88192,2.291463539518159,0.07758620689655173
3,13,88192,1.5735511422157287,0.6177083333333333
3,44,88192,2.347545941670736,0.0
3,36,88192,1.8071417158300227,0.42613636363636365
3,31,88192,1.8226682742436726,0.8177083333333334
3,15,88192,1.8470260730156531,0.37259615384615385
3,25,88192,2.333146413167318,0.0
3,2,88192,2.281757582317699,0.048295454545454544
3,37,88192,1.4146272494242742,0.8197115384615384
3,26,88192,2.3021733495924206,0.0
3,16,88192,2.0451490662314673,0.11079545454545454
3,23,88192,1.1007386531148637,0.6026785714285714
3,47,88192,2.3318870200051203,0.0
3,45,88192,2.433236598968506,0.0
3,32,88192,2.3358115599705624,0.0
3,11,88192,2.32087418768141,0.1293402777777778
3,5,88192,1.2187705210277013,0.7120535714285714
3,3,88192,1.759707748889923,0.35546875
3,29,88192,2.254197443685224,0.3719758064516129
3,0,88192,2.268142898877462,0.490625
3,9,88192,2.300612688064575,0.00875
3,22,88192,2.343424683525449,0.0
3,19,88192,1.688902328091283,0.43044354838709675
3,35,88192,2.359807856877645,0.14166666666666666
3,8,88192,1.622007075478049,0.5551470588235294
3,48,88192,1.5009718681203907,0.4709051724137931
3,14,88192,2.2691341530192983,0.036931818181818184
3,24,88192,1.3082194545052268,0.8153409090909091
3,49,88192,2.324326463367628,0.0
3,12,88192,2.307802038533347,0.0
3,28,88192,1.8472212501194165,0.6657608695652174
3,41,88192,1.937518262863159,0.27734375
3,33,88192,2.2832232316335044,0.1484375
4,14,88192,2.2920249592174184,0.03125
4,17,88192,2.311591474633468,0.05592105263157895
4,26,88192,2.281372547149658,0.0
4,5,88192,1.3189753890037537,0.9397321428571429
4,30,88192,1.497713361467634,0.19196428571428573
4,35,88192,2.311774237950643,0.0
4,2,88192,2.3563324104655874,0.0
4,34,88192,1.9452327966690064,0.48125
4,46,88192,2.1774836989010082,0.07352941176470588
4,8,88192,1.8008515975054573,0.3088235294117647
4,40,88192,1.7788786537507002,0.6672794117647058
4,29,88192,2.2775694401033464,0.532258064516129
4,12,88192,2.3177399805613925,0.0
4,9,88192,1.9286586189270019,0.43
4,21,88192,2.292800026555215,0.08770161290322581
4,33,88192,2.2933811942736306,0.2222222222222222
4,28,88192,1.9873796494110771,0.35597826086956524
4,4,88192,1.7431674599647522,0.41964285714285715
4,16,88192,2.0894559079950508,0.11363636363636363
4,19,88192,1.7021896762232627,0.6502016129032258
4,45,88192,2.304528978135851,0.0
4,23,88192,1.53054598399571,0.9821428571428571
4,20,88192,2.2604701817035675,0.572265625
4,6,88192,1.836060313617482,0.8988970588235294
4,10,88192,1.7802109479904176,0.5666666666666667
4,11,88192,2.306127448876699,0.0
4,18,88192,2.273506438290631,0.0011574074074074073
4,13,88192,1.830187233289083,0.6083333333333333
4,7,88192,1.8651562571525573,1.0
4,44,88192,2.320202112197876,0.0
4,22,88192,2.290691398438953,0.03720238095238095
4,43,88192,2.3003645737965903,0.24791666666666667
4,24,88192,1.6683653322133152,0.8139204545454546
4,1,88192,2.0200686942447317,0.1747159090909091
4,38,88192,1.6806334143593198,0.5833333333333334
4,39,88192,2.2856634798504056,0.4330357142857143
4,15,88192,1.658374153650724,0.3701923076923077
4,25,88192,1.8834008773167927,0.4041666666666667
4,3,88192,1.9807999481757481,0.3658854166666667
4,41,88192,2.0598071098327635,0.2484375
4,31,88192,1.9719971418380737,0.8177083333333334
4,0,88192,2.322053241729736,0.0
4,42,88192,1.6166999141375225,0.6354166666666666
4,47,88192,2.3318870200051203,0.0
4,36,88192,1.9614813869649714,0.5099431818181818
4,27,88192,2.3158686325467865,0.004310344827586207
4,37,88192,1.7356362067736113,0.10096153846153846
4,32,88192,2.3034597910367527,0.013221153846153846
4,49,88192,2.2755675834158193,0.1671195652173913
4,48,88192,1.826822013690554,0.4709051724137931
5,30,88192,1.6384572982788086,0.9017857142857143
5,34,88192,1.9881191015243531,0.50625
5,4,88192,1.953883980001722,0.42857142857142855
5,16,88192,2.029082569209012,0.10511363636363637
5,37,88192,1.8850902960850642,0.10817307692307693
5,38,88192,1.912683129310608,0.5848214285714286
5,21,88192,2.265050526588194,0.36693548387096775
5,47,88192,1.8828231162495084,0.5277777777777778
5,20,88192,2.3235710859298706,0.0
5,45,88192,2.3229076200061374,0.003472222222222222
5,46,88192,2.1937712360830868,0.07536764705882353
5,22,88192,1.9887415170669556,0.6220238095238095
5,19,88192,1.935943853470587,0.561491935483871
5,39,88192,1.9195308287938435,0.45982142857142855
5,0,88192,2.29890619913737,0.0010416666666666667
5,1,88192,1.865936349738728,0.3821022727272727
5,48,88192,2.0230311443065774,0.4709051724137931
5,11,88192,2.2880557444360523,0.3185763888888889
5,33,88192,1.9975857105520036,0.24479166666666666
5,36,88192,1.9279565756971186,0.6377840909090909
5,31,88192,2.0607518355051675,0.8177083333333334
5,23,88192,1.813898571899959,0.9821428571428571
5,17,88192,2.3060999920493677,0.07894736842105263
