Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,24,1,-1680459154.6391282,88192,0.7228466590930676,0.7586206896551724
1,7,1,-1680459160.0095568,88192,1.2612210877239705,0.94375
1,31,1,-1680459159.6769276,88192,1.6623786687850952,0.6302083333333334
1,16,1,-1680459159.6059349,88192,0.8425408059205765,0.9262820512820513
1,30,1,-1680459159.6322072,88192,1.0841316775135372,0.6677989130434783
1,28,1,-1680459158.649737,88192,1.248628979548812,0.6829427083333334
1,8,1,-1680459158.693057,88192,1.296610187821918,0.5579861111111111
1,36,1,-1680459158.1362944,88192,1.1768124888085911,0.5194978632478633
1,41,1,-1680459158.6040595,88192,1.3949224255918486,0.4842479674796748
1,4,1,-1680459158.399106,88192,1.272809099110346,0.611359126984127
2,38,1,-1680459164.813821,88192,1.387035385650747,0.5441176470588235
2,16,1,-1680459165.314111,88192,0.28399564679234457,0.9527243589743589
2,10,1,-1680459165.063032,88192,0.9343704077704199,0.6831896551724138
2,48,1,-1680459164.9452555,88192,0.6364149716832945,0.8830645161290323
2,13,1,-1680459164.9023726,88192,0.403463129359095,0.9596920289855072
2,19,1,-1680459164.784128,88192,1.1864860330719547,0.6362951807228916
2,42,1,-1680459164.5236707,88192,0.7798011319144912,0.6796875
2,3,1,-1680459164.4577456,88192,1.193630934581844,0.5857224770642202
2,5,1,-1680459164.373273,88192,0.5646530529805298,0.8022629310344828
2,23,1,-1680459164.262958,88192,0.6177171670621441,0.7777217741935484
3,38,1,-1680459166.4504886,88192,0.48947611626456766,0.8786764705882353
3,34,1,-1680459165.8666954,88192,1.4999572396278382,0.5729166666666666
3,15,1,-1680459165.1606264,88192,0.9068239741027355,0.84140625
3,30,1,-1680459164.6412766,88192,0.6194137406090031,0.7228260869565217
3,48,1,-1680459165.3236284,88192,0.3548711212652345,0.9133064516129032
3,37,1,-1680459165.8615077,88192,0.9941627733724218,0.7830105633802817
3,8,1,-1680459165.0651937,88192,1.021647047996521,0.6076388888888888
3,4,1,-1680459165.5145268,88192,0.8244572338603792,0.7058531746031746
3,23,1,-1680459163.8985193,88192,0.27606834639464656,0.8971774193548387
3,40,1,-1680459165.4357548,88192,0.7516951099263899,0.7601799242424242
4,15,1,-1680459166.854404,88192,0.5262938160449266,0.86640625
4,30,1,-1680459165.4680495,88192,0.5954002569551053,0.7425271739130435
4,6,1,-1680459168.9204662,88192,1.2041949150609035,0.7144607843137255
4,46,1,-1680459167.3294585,88192,1.1269142087548971,0.63916015625
4,1,1,-1680459165.4907565,88192,1.0244900067927132,0.7055457746478874
4,19,1,-1680459166.8620002,88192,0.7439221377114216,0.7579066265060241
4,9,1,-1680459168.3901086,88192,1.065926432095725,0.6713362068965517
4,5,1,-1680459166.0787501,88192,0.2865216783408461,0.8970905172413793
4,4,1,-1680459165.6904407,88192,0.6434558459690639,0.8060515873015873
4,25,1,-1680459165.3747025,88192,0.8310884222493949,0.7417996453900709
5,15,1,-1680459167.0613775,88192,0.5209500670433045,0.86484375
5,16,1,-1680459168.3917909,88192,0.35467292616764706,0.9535256410256411
5,29,1,-1680459172.303698,88192,1.2084818919499716,0.8173611111111111
5,39,1,-1680459172.3966901,88192,1.3074318386138755,0.5664893617021277
5,44,1,-1680459166.9254034,88192,1.027908483489615,0.5942622950819673
5,22,1,-1680459171.169015,88192,0.5752190552102249,0.9472336065573771
5,1,1,-1680459166.7791038,88192,0.7655289240286384,0.7134683098591549
5,47,1,-1680459171.4400525,88192,1.1462269602241097,0.6050824175824175
5,41,1,-1680459168.915462,88192,1.1588494016872188,0.5076219512195121
5,33,1,-1680459168.7316673,88192,1.103121903649083,0.6805555555555556
6,31,1,-1680459170.6678145,88192,1.004585442940394,0.709375
6,16,1,-1680459168.1688402,88192,0.3377578052190634,0.9527243589743589
6,30,1,-1680459170.3861258,88192,0.6848880221014437,0.6895380434782609
6,37,1,-1680459172.378458,88192,0.57972765766399,0.8318661971830986
6,0,1,-1680459175.2633479,88192,0.9232715597239937,0.6955030487804879
6,42,1,-1680459172.2297423,88192,0.6247905946296194,0.7269021739130435
6,5,1,-1680459168.8509643,88192,0.3514259770705268,0.8844288793103449
6,36,1,-1680459167.2902246,88192,0.9900427980300708,0.5603632478632479
6,9,1,-1680459169.6474066,88192,0.8828370817776384,0.671875
6,2,1,-1680459172.7903354,88192,0.9758089956795347,0.775323275862069
7,34,1,-1680459168.9758842,88192,0.7939756453037262,0.5666666666666667
7,6,1,-1680459171.8220937,88192,0.6457707934519824,0.7567401960784313
7,37,1,-1680459176.059237,88192,0.36770442642376455,0.883362676056338
7,3,1,-1680459172.4523978,88192,0.8376271574322237,0.6926605504587156
7,9,1,-1680459176.009959,88192,0.6122393690306565,0.767510775862069
7,23,1,-1680459169.9337738,88192,0.40217511512098775,0.8238407258064516
7,4,1,-1680459172.8013322,88192,0.7860543633264209,0.6951884920634921
7,41,1,-1680459172.6543572,88192,0.9870384161065264,0.5764735772357723
7,20,1,-1680459170.2020729,88192,1.0731008918955922,0.6591796875
7,25,1,-1680459170.0764327,88192,0.6221186698328519,0.7664007092198581
8,15,1,-1680459171.8364167,88192,0.42742244228720666,0.86484375
8,46,1,-1680459173.2928767,88192,0.6041223197244108,0.77880859375
8,14,1,-1680459177.2668424,88192,0.9628446440438967,0.6224662162162162
8,24,1,-1680459171.1652691,88192,0.3183801382266242,0.8843390804597702
8,8,1,-1680459179.1415777,88192,0.8894277708397971,0.6618055555555555
8,5,1,-1680459173.017669,88192,0.2062125175805955,0.9428879310344828
8,2,1,-1680459173.4813092,88192,0.4309465950033788,0.8286637931034483
8,23,1,-1680459181.1710405,88192,0.31802402106263944,0.8717237903225806
8,32,1,-1680459169.3752673,88192,0.9393458989724307,0.6564700704225352
8,12,1,-1680459171.1823664,88192,0.780759281670021,0.7671771523178808
9,29,1,-1680459176.745898,88192,0.4581688301430808,0.8805555555555555
9,39,1,-1680459172.936309,88192,0.7528018444142444,0.5791223404255319
9,17,1,-1680459181.6372483,88192,1.4727871599404707,0.4628623188405797
9,8,1,-1680459180.249393,88192,0.9010441097948286,0.6513888888888889
9,21,1,-1680459174.1534426,88192,1.0109106455530439,0.6964285714285714
9,0,1,-1680459173.1455913,88192,0.48747599070392006,0.8006859756097561
9,11,1,-1680459173.8198576,88192,1.204758834740347,0.5630165289256198
9,23,1,-1680459178.0443718,88192,0.2928773295134306,0.8792842741935484
