Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,24,1,-1680790384.348915,88192,0.7228466590930676,0.7586206896551724
1,7,1,-1680790389.6060395,88192,1.2612210877239705,0.94375
1,31,1,-1680790389.281708,88192,1.6623786687850952,0.6302083333333334
1,16,1,-1680790389.064953,88192,0.8425408059205765,0.9262820512820513
1,28,1,-1680790388.5212574,88192,1.248628979548812,0.6829427083333334
1,30,1,-1680790388.9110458,88192,1.0841316775135372,0.6677989130434783
1,8,1,-1680790388.709771,88192,1.296610187821918,0.5579861111111111
1,36,1,-1680790388.2740233,88192,1.1768124888085911,0.5194978632478633
1,41,1,-1680790387.960964,88192,1.3949224255918486,0.4842479674796748
1,4,1,-1680790388.1887052,88192,1.272809099110346,0.611359126984127
2,38,1,-1680790395.1037397,88192,1.387035385650747,0.5441176470588235
2,16,1,-1680790395.1087835,88192,0.28399564660130405,0.9527243589743589
2,10,1,-1680790394.7033129,88192,0.9343704077704199,0.6831896551724138
2,48,1,-1680790394.7524333,88192,0.6364149716832945,0.8830645161290323
2,13,1,-1680790394.60618,88192,0.403463129359095,0.9596920289855072
2,19,1,-1680790394.6631322,88192,1.1864860330719547,0.6362951807228916
2,42,1,-1680790394.1245267,88192,0.7798011319144912,0.6796875
2,3,1,-1680790393.4611053,88192,1.193630934581844,0.5857224770642202
2,5,1,-1680790393.7945187,88192,0.5646530529805298,0.8022629310344828
2,23,1,-1680790393.7740953,88192,0.6177171670621441,0.7777217741935484
3,34,1,-1680790395.627457,88192,1.4999572396278382,0.5729166666666666
3,38,1,-1680790395.0515285,88192,0.4894760952276342,0.8786764705882353
3,15,1,-1680790395.5220747,88192,0.9068239741027355,0.84140625
3,30,1,-1680790394.206226,88192,0.6160347494094268,0.7160326086956522
3,37,1,-1680790394.6680546,88192,0.781640930075041,0.8301056338028169
3,48,1,-1680790394.7084308,88192,0.3521712284174658,0.9133064516129032
3,8,1,-1680790394.613471,88192,1.021647776497735,0.6076388888888888
3,4,1,-1680790395.3448467,88192,0.8244572745429145,0.7058531746031746
3,23,1,-1680790394.2134979,88192,0.27945912863698696,0.8873487903225806
3,40,1,-1680790395.3157349,88192,0.7516951099263899,0.7601799242424242
4,30,1,-1680790395.9431868,88192,0.5952201997456343,0.7160326086956522
4,6,1,-1680790398.460011,88192,1.2033666769663494,0.6807598039215687
4,15,1,-1680790395.994077,88192,0.5248833820223808,0.86640625
4,46,1,-1680790399.1616528,88192,1.074630240444094,0.654296875
4,1,1,-1680790397.4115317,88192,1.1145388828196996,0.5928697183098591
4,19,1,-1680790398.4981334,88192,0.7426823223211679,0.7654367469879518
4,9,1,-1680790395.34883,88192,1.1605617018609211,0.6072198275862069
4,5,1,-1680790396.1201932,88192,0.2859054798709935,0.8970905172413793
4,4,1,-1680790398.299075,88192,0.6598062041023421,0.8043154761904762
4,25,1,-1680790395.3448815,88192,0.8310884222493949,0.7417996453900709
5,16,1,-1680790400.4301648,88192,0.3695883712707422,0.9535256410256411
5,29,1,-1680790401.3191528,88192,1.2084818919499716,0.8173611111111111
5,39,1,-1680790397.876737,88192,1.166060119233233,0.5957446808510638
5,15,1,-1680790399.8381557,88192,0.5396813012659549,0.865625
5,44,1,-1680790400.819807,88192,0.9767983311512431,0.6495901639344263
5,22,1,-1680790399.9206636,88192,0.5752190552102249,0.9472336065573771
5,1,1,-1680790402.434649,88192,0.8047805697145597,0.6923415492957746
5,47,1,-1680790398.2633991,88192,1.2980104619330102,0.5223214285714286
5,41,1,-1680790398.8529067,88192,1.1880944230692174,0.4959349593495935
5,33,1,-1680790395.7340808,88192,1.0479736511354094,0.6787037037037037
6,31,1,-1680790403.755352,88192,1.0783293088277182,0.6958333333333333
6,16,1,-1680790402.8421535,88192,0.34766286783493483,0.9527243589743589
6,30,1,-1680790397.3135035,88192,0.7138739856688873,0.6827445652173914
6,37,1,-1680790403.767284,88192,0.618859975270822,0.8252640845070423
6,0,1,-1680790400.017969,88192,0.8968480549207548,0.7057926829268293
6,42,1,-1680790403.0886507,88192,0.6630311083534489,0.688858695652174
6,2,1,-1680790399.5092976,88192,0.8634659319088377,0.763739224137931
6,36,1,-1680790402.4668326,88192,1.0053627205710125,0.5539529914529915
6,9,1,-1680790400.201402,88192,0.9491368370323345,0.6236530172413793
6,5,1,-1680790398.7665632,88192,0.37123441535594137,0.8736530172413793
7,34,1,-1680790404.6205347,88192,0.8131597419579824,0.5260416666666666
7,6,1,-1680790403.0644898,88192,0.6582963454957101,0.7401960784313726
7,37,1,-1680790404.7541182,88192,0.40448794104683566,0.8639964788732394
7,3,1,-1680790403.7616851,88192,0.8692432590034029,0.6754587155963303
7,9,1,-1680790404.7605515,88192,0.6556935744552777,0.7621228448275862
7,41,1,-1680790403.5995524,88192,1.0336365253944708,0.5650406504065041
7,23,1,-1680790400.6087093,88192,0.41838315465757925,0.8074596774193549
7,4,1,-1680790401.8140402,88192,0.823300131729671,0.6780753968253969
7,20,1,-1680790398.7688537,88192,0.8671582323731855,0.75732421875
7,25,1,-1680790399.9670398,88192,0.6688426426539185,0.7324911347517731
8,15,1,-1680790406.6423414,88192,0.43789839297533034,0.85078125
