Round,Cid,Size of parameters,Loss,Accuracy
1,23,11360,2.311257715869163,0.0
1,30,11360,2.240539384207555,0.20089285714285715
1,10,11360,2.341295369155705,0.0
1,2,11360,2.3425511146302926,0.0
1,15,11360,2.279276474307363,0.6274038461538461
1,26,11360,2.2874477613303394,0.6423611111111112
1,31,11360,2.1036478529761857,0.8229166666666666
1,32,11360,2.317787544085429,0.0
1,25,11360,2.2911472900460166,0.5854166666666667
1,6,11360,2.0441365290214035,0.5551470588235294
1,5,11360,2.3142934163500155,0.0
1,28,11360,2.0927127337326175,0.6616847826086957
1,0,11360,2.2177204354355733,0.9
1,33,11360,2.341682008881536,0.0
1,11,11360,2.3095133823549583,0.3255208333333333
1,16,11360,2.298808303238316,0.10795454545454546
1,29,11360,2.34072809269832,0.0
1,7,11360,2.000206679664552,1.0
1,24,11360,0.9767562733455137,0.8153409090909091
1,14,11360,2.40265105038204,0.0
1,34,11360,2.2319315183907746,0.525
1,12,11360,2.2764356931272363,0.3470982142857143
1,8,11360,2.1086702379671967,0.3713235294117647
1,4,11360,2.091156988271645,0.19642857142857142
1,20,11360,2.4025396603392437,0.0
1,13,11360,1.8318160180002452,0.6135416666666667
1,17,11360,2.3298596078039786,0.0
1,21,11360,2.3358163712245803,0.0
1,3,11360,2.2695913380011916,0.3528645833333333
1,27,11360,2.3186274460548986,0.1497844827586207
1,1,11360,2.0759901342574847,0.1690340909090909
1,9,11360,2.408245448525995,0.0
1,22,11360,2.2679132764405083,0.0
1,19,11360,2.290769990788953,0.3780241935483871
1,18,11360,2.2988810706797436,0.0
2,14,11360,2.306320291689851,0.0
2,31,11360,2.1069466264452785,0.8229166666666666
2,10,11360,1.9946833890552322,0.5645833333333333
2,17,11360,2.317784145572468,0.0
2,30,11360,2.2527088073215316,0.16517857142857142
2,34,11360,2.408458160981536,0.0
2,29,11360,2.2939254549602346,0.0
2,26,11360,2.3670062460005283,0.0
2,20,11360,2.3660046356962994,0.07421875
2,16,11360,3.5439559004523535,0.10795454545454546
2,15,11360,2.362256740291531,0.0
2,22,11360,2.3338654759739126,0.0
2,23,11360,0.4629192629030773,0.9821428571428571
2,6,11360,2.046341944650254,0.5569852941176471
2,9,11360,2.364627159945667,0.0
2,33,11360,2.3124004816636443,0.0
2,32,11360,2.3222337069276433,0.046875
2,19,11360,2.02760365252353,0.4002016129032258
2,21,11360,2.294512960128486,0.3598790322580645
