Round,Cid,Size of parameters,Loss,Accuracy
1,31,89592,2.2956595023473105,0.15104166666666666
1,37,89592,2.2716089395376353,0.8725961538461539
1,30,89592,2.300626516342163,0.18303571428571427
1,15,89592,2.303453665513259,0.002403846153846154
1,25,89592,2.30592147509257,0.00625
1,45,89592,2.300612290700277,0.022569444444444444
1,2,89592,2.3049618655985054,0.014204545454545454
1,32,89592,2.306683356945331,0.006009615384615385
1,48,89592,2.3027338817201812,0.00646551724137931
1,18,89592,2.303963307981138,0.018518518518518517
1,34,89592,2.3061031341552733,0.00625
1,16,89592,2.294228575446389,0.08522727272727272
1,39,89592,2.3040617307027182,0.004464285714285714
1,42,89592,2.306974947452545,0.0
1,38,89592,2.3070674623761858,0.0
1,36,89592,2.3170408335599033,0.0
1,12,89592,2.3051134262766158,0.002232142857142857
1,0,89592,2.2786684672037762,0.59375
1,1,89592,2.3009736212817105,0.30113636363636365
1,41,89592,2.31428599357605,0.1
1,9,89592,2.291367082595825,0.415
1,49,89592,2.3023367239081343,0.008152173913043478
1,8,89592,2.299701648599961,0.03860294117647059
1,14,89592,2.2993063709952613,0.005681818181818182
1,29,89592,2.289668406209638,0.3477822580645161
1,27,89592,2.2900564999415955,0.31788793103448276
1,22,89592,2.3244961556934176,0.002976190476190476
1,33,89592,2.2957712676790027,0.2456597222222222
1,13,89592,2.29900267124176,0.020833333333333332
1,3,89592,2.3053610424200692,0.0078125
1,10,89592,2.295319414138794,0.020833333333333332
1,40,89592,2.2833596257602466,0.6452205882352942
1,47,89592,2.28494393825531,0.3628472222222222
1,4,89592,2.29430205481393,0.14508928571428573
1,21,89592,2.2875001584329913,0.3639112903225806
1,7,89592,2.338311553001404,0.0
1,43,89592,2.281191841761271,0.6145833333333334
1,20,89592,2.3087102323770523,0.001953125
1,17,89592,2.290510566611039,0.28125
1,19,89592,2.293220950711158,0.26310483870967744
1,26,89592,2.3047618601057263,0.006944444444444444
1,35,89592,2.3126577218373616,0.0
1,24,89592,2.3124942779541016,0.0
1,23,89592,2.337820666176932,0.0
1,5,89592,2.2991997684751238,0.2857142857142857
1,44,89592,2.3323922952016196,0.09722222222222222
1,46,89592,2.306974677478566,0.0
1,11,89592,2.3071019185913935,0.08333333333333333
1,28,89592,2.323765588843304,0.005434782608695652
1,6,89592,2.2989531264585605,0.0055147058823529415
2,31,89592,2.268524249394735,0.0
2,47,89592,2.2781505054897733,0.06076388888888889
2,15,89592,2.3029562693375807,0.0
2,45,89592,2.3223108185662165,0.0
2,26,89592,2.2352768315209284,0.3541666666666667
2,43,89592,2.3242761135101317,0.0
2,17,89592,2.2957253581599186,0.0
2,29,89592,2.290847824465844,0.0
2,37,89592,2.353197904733511,0.0
2,46,89592,2.2791741735794964,0.0
2,20,89592,2.261115461587906,0.0
2,40,89592,2.3350585769204533,0.0
2,22,89592,2.295376255398705,0.375
2,38,89592,2.288259267807007,0.0
2,32,89592,2.220352264551016,0.3076923076923077
2,41,89592,2.3178059458732605,0.0
2,14,89592,2.1770622080022637,0.9460227272727273
2,48,89592,2.250836799884665,0.35560344827586204
2,33,89592,2.28513550096088,0.2439236111111111
2,36,89592,2.3279826532710683,0.0
2,30,89592,2.2866124425615584,0.0
2,35,89592,2.3275371551513673,0.0
2,34,89592,2.2070637702941895,0.46875
2,5,89592,2.2730477026530673,0.0
2,44,89592,2.369968149397108,0.0
2,8,89592,2.2552710280698887,0.27389705882352944
2,16,89592,2.350625146519054,0.0
2,42,89592,2.2140135566393533,0.3515625
2,7,89592,2.3692115545272827,0.0
2,25,89592,2.2702338059743243,0.0
