Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
492.609268,1,0.099502,161.03306337519632,0.3464883207070707,0.951823
497.031955,2,0.099845,118.67993722613777,0.49911061915138,0.798295
508.579916,3,0.099674,128.84738064857973,0.40297547846889953,0.822443
526.318883,4,0.105769,155.55719205488379,0.3124463383838384,0.819444
515.200661,5,0.104911,114.5320479167294,0.40481002458798515,0.816406
549.979763,6,0.157538,121.28226374866195,0.35020833333333334,0.49053
496.361418,7,0.171102,120.18039565586395,0.44126196172248805,0.764205
507.310698,8,0.244076,129.54778076061356,0.5293079453441296,0.675987
531.552981,9,0.215058,159.0725856331002,0.46556199509396023,0.904948
525.365507,10,0.247682,166.46347196907794,0.6253141369023807,0.779605
498.629517,11,0.169214,142.62730278596732,0.43949652777777776,0.674479
505.898823,12,0.243218,123.21090657892263,0.4949841756379585,0.590909
493.540287,13,0.269059,132.203668632909,0.4829598063973064,0.601562
529.840326,14,0.233946,151.2332222099364,0.6522724985360855,0.872159
498.148764,15,0.27919,141.27540479503145,0.5326193680223286,0.711648
488.008679,16,0.256181,177.49439427767854,0.7240899189483285,0.837171
479.40099,17,0.264337,127.36383905960122,0.5418369167382325,0.699013
523.871317,18,0.342977,144.98616313290037,0.5354276337088837,0.721065
503.861867,19,0.296274,128.55834278645628,0.5135890151515152,0.602273
513.479782,20,0.314732,148.54867889012004,0.5785705741626794,0.663352
