Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,2.23357,3514152,0.70055,0.807292
1,2,1,1.031629,3514152,0.911724,0.765625
1,7,1,1.192226,3514152,1.088298,0.711397
1,18,1,1.239891,3514152,1.09967,0.565972
1,8,1,1.424817,3514152,0.871988,0.797619
1,12,1,1.648347,3514152,1.36148,0.581081
1,4,1,1.920169,3514152,0.698158,0.793056
1,14,1,2.051841,3514152,0.430636,0.932023
2,5,1,0.499787,3514152,1.718425,0.452303
2,2,1,1.0342,3514152,0.650994,0.786932
2,10,1,1.054231,3514152,1.702688,0.398098
2,18,1,1.242311,3514152,0.987233,0.576389
2,16,1,1.6787,3514152,1.208408,0.644583
2,12,1,1.634693,3514152,1.31443,0.58826
2,1,1,1.780823,3514152,1.372329,0.419753
2,11,1,1.972176,3514152,0.796184,0.576766
3,7,1,1.204112,3514152,0.929468,0.744485
3,18,1,1.266381,3514152,1.003884,0.60706
3,17,1,1.700379,3514152,1.580488,0.397382
3,19,1,1.760249,3514152,1.361843,0.443182
3,9,1,1.866758,3514152,1.113055,0.692454
3,4,1,2.004666,3514152,0.762888,0.765278
3,11,1,2.014724,3514152,0.942524,0.621264
3,14,1,2.141252,3514152,0.483784,0.897229
4,2,1,1.019157,3514152,0.686769,0.778409
4,15,1,1.427188,3514152,1.345837,0.458946
4,7,1,1.337097,3514152,0.93175,0.718137
4,12,1,1.66472,3514152,1.328108,0.587838
4,13,1,1.777269,3514152,0.87623,0.558544
4,1,1,1.807433,3514152,1.346907,0.458719
4,9,1,1.866385,3514152,1.068787,0.693979
4,3,1,2.26227,3514152,0.691136,0.787616
5,7,1,1.221411,3514152,0.973511,0.713848
5,8,1,1.447591,3514152,0.846622,0.769841
5,13,1,1.801554,3514152,0.709581,0.651503
5,16,1,1.682622,3514152,1.089809,0.669583
5,12,1,1.68826,3514152,1.26558,0.600507
5,19,1,1.740447,3514152,1.28767,0.464286
5,11,1,2.053955,3514152,0.510032,0.793139
5,0,1,2.830013,3514152,1.148567,0.536381
6,2,1,1.028071,3514152,0.765989,0.746449
6,10,1,1.058743,3514152,1.385836,0.48913
6,15,1,1.156607,3514152,1.403989,0.424632
6,18,1,1.229547,3514152,0.835884,0.701968
6,8,1,1.401228,3514152,0.67274,0.822421
6,19,1,1.72882,3514152,1.080995,0.559253
6,1,1,1.897157,3514152,1.324442,0.487654
6,0,1,2.71774,3514152,1.080079,0.57416
7,2,1,1.015447,3514152,0.736135,0.778409
7,10,1,1.071084,3514152,1.26198,0.563859
7,8,1,1.421752,3514152,0.664798,0.820437
7,16,1,1.633186,3514152,1.04417,0.66375
7,12,1,1.624582,3514152,1.194359,0.64147
7,1,1,1.80786,3514152,1.114127,0.580633
7,13,1,1.733011,3514152,0.574328,0.729826
7,4,1,1.942769,3514152,0.594487,0.788542
8,7,1,1.194734,3514152,0.747427,0.770221
8,18,1,1.273729,3514152,0.696486,0.77662
8,12,1,1.651811,3514152,0.993986,0.684966
8,1,1,1.803762,3514152,1.077126,0.600309
8,4,1,2.020326,3514152,0.548653,0.807292
8,11,1,2.048359,3514152,0.501772,0.799932
8,6,1,2.124936,3514152,0.486368,0.862374
8,0,1,2.807661,3514152,0.980531,0.618237
9,5,1,0.479143,3514152,1.185597,0.613487
9,10,1,1.065921,3514152,1.254166,0.605299
9,8,1,1.392672,3514152,0.630102,0.806548
9,13,1,1.730277,3514152,0.486075,0.789953
9,4,1,1.947387,3514152,0.523382,0.806944
9,11,1,1.98208,3514152,0.343771,0.872283
9,14,1,2.012961,3514152,0.318152,0.93009
9,0,1,2.726473,3514152,0.912336,0.64459
10,15,1,1.163603,3514152,1.166856,0.550245
10,18,1,1.211825,3514152,0.611111,0.818866
10,7,1,1.143199,3514152,0.704754,0.791054
10,17,1,1.670214,3514152,1.193894,0.561655
10,13,1,1.711489,3514152,0.525002,0.770174
10,1,1,1.761076,3514152,1.062915,0.60841
10,3,1,2.238794,3514152,0.607368,0.791088
10,0,1,2.75388,3514152,0.917473,0.640858
11,2,1,1.040866,3514152,0.47646,0.855824
11,18,1,1.262954,3514152,0.510576,0.851852
11,8,1,1.404362,3514152,0.627908,0.814484
11,19,1,1.727527,3514152,0.928012,0.620942
11,17,1,1.655616,3514152,1.190558,0.567145
11,12,1,1.672166,3514152,1.002642,0.698902
11,14,1,2.034565,3514152,0.307424,0.936211
11,6,1,2.087213,3514152,0.528483,0.839962
12,5,1,0.462299,3514152,1.304039,0.572368
12,15,1,1.156205,3514152,1.188434,0.556985
12,8,1,1.402044,3514152,0.541469,0.830853
12,16,1,1.608661,3514152,1.03515,0.664583
12,4,1,1.928145,3514152,0.53713,0.799306
12,11,1,1.982335,3514152,0.470298,0.815557
12,6,1,2.056855,3514152,0.393468,0.886048
12,0,1,2.709262,3514152,0.986617,0.625466
13,5,1,0.475817,3514152,1.10999,0.664474
13,10,1,1.050185,3514152,1.110479,0.622283
13,7,1,1.142028,3514152,0.697035,0.789216
13,8,1,1.370474,3514152,0.53514,0.847222
13,13,1,1.706856,3514152,0.565568,0.768987
13,9,1,1.720602,3514152,0.855105,0.739329
13,4,1,1.882506,3514152,0.481746,0.820486
13,3,1,2.236137,3514152,0.582954,0.792824
14,18,1,1.242001,3514152,0.527955,0.824074
14,7,1,1.168449,3514152,0.638611,0.801471
14,8,1,1.431118,3514152,0.510022,0.852183
14,16,1,1.664406,3514152,0.888833,0.684583
14,1,1,1.758794,3514152,0.920934,0.677469
14,11,1,1.968785,3514152,0.388025,0.849864
14,4,1,2.124774,3514152,0.473962,0.820139
14,3,1,2.281845,3514152,0.530007,0.8125
15,5,1,0.474883,3514152,1.271695,0.577303
15,18,1,1.205989,3514152,0.497181,0.848958
15,16,1,1.632033,3514152,0.932096,0.675833
15,1,1,1.760089,3514152,0.892024,0.685957
15,6,1,2.055747,3514152,0.510809,0.852904
15,14,1,2.049899,3514152,0.311333,0.926869
15,3,1,2.249202,3514152,0.44769,0.837095
15,0,1,2.912801,3514152,0.856883,0.662547
16,15,1,1.187513,3514152,1.012628,0.627451
16,18,1,1.224697,3514152,0.646592,0.79456
16,7,1,1.180003,3514152,0.690389,0.791054
16,9,1,1.80068,3514152,0.758072,0.769055
16,13,1,1.735105,3514152,0.494814,0.796677
16,11,1,2.01423,3514152,0.420735,0.846807
16,3,1,2.280272,3514152,0.544767,0.8125
16,0,1,2.764538,3514152,0.891735,0.659981
17,2,1,1.035756,3514152,0.330634,0.899858
17,16,1,1.665708,3514152,0.984051,0.67
17,17,1,1.686166,3514152,1.110321,0.585726
17,12,1,1.670892,3514152,0.953141,0.709037
17,13,1,1.795381,3514152,0.380917,0.845728
17,9,1,1.849775,3514152,0.820993,0.75
17,19,1,1.738057,3514152,0.881811,0.636364
17,11,1,1.996449,3514152,0.313765,0.887568
18,5,1,0.478578,3514152,1.149549,0.636513
18,10,1,1.07839,3514152,1.01506,0.64538
18,7,1,1.16542,3514152,0.65384,0.79902
18,15,1,1.158493,3514152,1.126713,0.567402
18,18,1,1.23585,3514152,0.48333,0.844907
