Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,2365316,84,2.339839,0.471354
1,12,2365316,84,2.282821,0.027778
1,19,2365316,84,2.416758,0.0
1,17,2365316,84,2.378152,0.079861
1,18,2365316,84,2.248684,0.0
1,6,2365316,84,2.256645,0.0
1,11,2365316,84,2.218654,0.0
1,0,2365316,84,2.475869,0.014205
1,10,2365316,84,2.711448,0.0
1,16,2365316,84,2.755155,0.0
1,9,2365316,84,2.75478,0.001563
1,13,2365316,84,2.4211,0.0
1,5,2365316,84,2.404718,0.03125
1,7,2365316,84,2.133773,0.0
1,8,2365316,84,2.424367,0.054688
1,1,2365316,84,2.343659,0.01875
1,4,2365316,84,2.356035,0.174716
1,2,2365316,84,2.020983,0.005682
1,3,2365316,84,2.083766,0.0
1,14,2365316,84,1.931111,0.951823
2,2,2365316,84,1.903412,0.798295
2,5,2365316,84,2.405849,0.0
2,12,2365316,84,2.273688,0.022569
2,13,2365316,84,2.215188,0.0
2,19,2365316,84,2.478987,0.0
2,15,2365316,84,2.487227,0.0
2,17,2365316,84,2.370817,0.0
2,9,2365316,84,2.338447,0.004687
2,10,2365316,84,2.379725,0.0
2,1,2365316,84,2.354828,0.0
2,16,2365316,84,2.37262,0.0
2,0,2365316,84,2.338032,0.0
2,14,2365316,84,2.53035,0.0
2,4,2365316,84,2.569671,0.00142
2,8,2365316,84,2.503119,0.0
2,7,2365316,84,1.982725,0.768229
2,3,2365316,84,2.091335,0.021991
2,18,2365316,84,2.144375,0.362981
2,6,2365316,84,2.341122,0.0
2,11,2365316,84,1.946883,0.543478
3,8,2365316,84,2.111241,0.0
3,18,2365316,84,2.289357,0.007212
3,15,2365316,84,2.093254,0.195312
3,4,2365316,84,1.859814,0.822443
3,10,2365316,84,2.387346,0.03125
3,5,2365316,84,2.14173,0.515625
3,14,2365316,84,1.995407,0.0
3,16,2365316,84,2.372247,0.010417
3,3,2365316,84,2.426017,0.0
3,19,2365316,84,2.057503,0.286184
3,11,2365316,84,2.39558,0.0
3,2,2365316,84,2.269973,0.0
3,17,2365316,84,2.260073,0.0
3,9,2365316,84,2.407158,0.020313
3,7,2365316,84,2.277584,0.002604
3,13,2365316,84,2.43694,0.001645
3,6,2365316,84,2.42682,0.113281
3,1,2365316,84,2.315385,0.195312
3,12,2365316,84,2.453606,0.0
3,0,2365316,84,2.427596,0.018939
4,10,2365316,84,2.610013,0.051136
4,2,2365316,84,1.914774,0.230114
4,18,2365316,84,2.001569,0.0625
4,7,2365316,84,2.168831,0.072917
4,5,2365316,84,2.481513,0.0
4,15,2365316,84,2.780669,0.002604
4,6,2365316,84,2.974459,0.0
4,3,2365316,84,1.242843,0.819444
4,8,2365316,84,2.80647,0.0
4,12,2365316,84,2.609869,0.001736
4,17,2365316,84,2.34963,0.095486
4,13,2365316,84,1.864754,0.0
4,14,2365316,84,2.806652,0.0
4,11,2365316,84,1.918771,0.03125
4,4,2365316,84,2.714545,0.00142
4,0,2365316,84,2.151741,0.0
4,9,2365316,84,2.599881,0.095312
4,19,2365316,84,2.587434,0.037829
4,1,2365316,84,2.045261,0.321875
4,16,2365316,84,2.864618,0.0
5,13,2365316,84,2.021665,0.004934
5,2,2365316,84,2.44615,0.0
5,10,2365316,84,2.388284,0.107955
5,9,2365316,84,2.467934,0.05
5,18,2365316,84,2.093241,0.0
5,5,2365316,84,2.468055,0.0
5,7,2365316,84,2.303649,0.052083
5,15,2365316,84,2.550994,0.03125
5,8,2365316,84,1.586405,0.816406
5,0,2365316,84,2.222053,0.020833
5,16,2365316,84,2.282088,0.194444
5,17,2365316,84,1.98231,0.418403
5,12,2365316,84,2.321816,0.039931
5,14,2365316,84,2.628615,0.0
5,4,2365316,84,2.632748,0.00142
5,1,2365316,84,2.63479,0.0
5,19,2365316,84,1.895839,0.486842
5,11,2365316,84,2.254913,0.005435
5,6,2365316,84,2.509405,0.0
5,3,2365316,84,2.807471,0.0
6,5,2365316,84,2.134318,0.273438
6,3,2365316,84,2.271667,0.0
6,10,2365316,84,2.142622,0.235795
6,2,2365316,84,2.748675,0.0
6,18,2365316,84,1.994274,0.25
6,7,2365316,84,2.562294,0.130208
6,19,2365316,84,1.871459,0.182566
6,13,2365316,84,1.868711,0.230263
6,9,2365316,84,2.393264,0.09375
6,8,2365316,84,1.99057,0.087891
6,1,2365316,84,1.760996,0.420312
6,17,2365316,84,2.002585,0.177083
6,11,2365316,84,2.666124,0.004076
6,12,2365316,84,2.794299,0.050347
6,15,2365316,84,2.424774,0.091146
6,4,2365316,84,1.989322,0.316761
6,14,2365316,84,2.651573,0.0
6,16,2365316,84,2.585686,0.003472
6,6,2365316,84,3.093121,0.033854
6,0,2365316,84,1.61734,0.49053
7,5,2365316,84,1.920761,0.609375
7,15,2365316,84,1.976019,0.216146
7,8,2365316,84,2.123116,0.011719
7,11,2365316,84,2.330119,0.160326
7,18,2365316,84,2.308733,0.153846
7,2,2365316,84,2.492225,0.0
7,7,2365316,84,2.457782,0.026042
7,1,2365316,84,2.107656,0.240625
7,17,2365316,84,2.120216,0.081597
7,19,2365316,84,2.048441,0.297697
7,12,2365316,84,2.150988,0.086806
7,3,2365316,84,2.242826,0.059028
7,4,2365316,84,1.868014,0.764205
7,10,2365316,84,2.052869,0.116477
7,16,2365316,84,2.058521,0.043403
7,14,2365316,84,2.024302,0.001302
7,6,2365316,84,2.137607,0.106771
7,13,2365316,84,2.133553,0.294408
7,9,2365316,84,2.058172,0.060937
7,0,2365316,84,2.112789,0.232955
8,5,2365316,84,1.798333,0.414062
8,10,2365316,84,2.505966,0.039773
8,2,2365316,84,1.93242,0.301136
8,18,2365316,84,1.563894,0.665865
8,15,2365316,84,2.232342,0.169271
8,17,2365316,84,2.025989,0.152778
8,16,2365316,84,2.788571,0.005208
8,19,2365316,84,1.980727,0.302632
8,6,2365316,84,2.300053,0.061198
8,12,2365316,84,2.073558,0.175347
8,7,2365316,84,1.84661,0.315104
8,8,2365316,84,2.221537,0.017578
8,3,2365316,84,2.215264,0.092593
8,14,2365316,84,1.956349,0.125
8,13,2365316,84,1.518276,0.675987
8,11,2365316,84,1.795207,0.389946
8,9,2365316,84,2.733532,0.034375
8,0,2365316,84,1.671759,0.394886
8,4,2365316,84,1.845922,0.495739
8,1,2365316,84,1.96209,0.176563
9,7,2365316,84,2.463205,0.075521
9,19,2365316,84,2.042723,0.046053
9,12,2365316,84,2.120898,0.133681
9,5,2365316,84,1.637156,0.234375
9,10,2365316,84,2.812524,0.110795
9,6,2365316,84,2.339622,0.009115
9,14,2365316,84,1.299495,0.904948
9,2,2365316,84,2.756997,0.005682
9,18,2365316,84,2.271512,0.060096
9,15,2365316,84,2.02117,0.46875
9,1,2365316,84,2.193698,0.207813
9,8,2365316,84,2.106577,0.09375
9,13,2365316,84,1.644428,0.328947
9,4,2365316,84,1.587578,0.25142
9,17,2365316,84,1.978232,0.255208
9,3,2365316,84,2.953697,0.106481
9,0,2365316,84,1.708633,0.337121
9,16,2365316,84,3.109647,0.003472
9,11,2365316,84,2.027581,0.288043
9,9,2365316,84,3.183217,0.040625
10,13,2365316,84,1.084479,0.779605
10,5,2365316,84,2.10569,0.242188
10,18,2365316,84,1.380479,0.680288
10,7,2365316,84,1.723894,0.513021
10,12,2365316,84,2.730872,0.225694
10,2,2365316,84,1.682179,0.502841
10,10,2365316,84,2.797317,0.073864
10,3,2365316,84,1.444998,0.207176
10,4,2365316,84,2.439046,0.002841
10,16,2365316,84,3.444868,0.003472
10,15,2365316,84,2.853104,0.002604
10,1,2365316,84,1.70658,0.171875
