Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,20,1,-1681679267.5344675,3515176,0.03145310343400146,0.5628511235955056
1,16,1,-1681679272.7789395,3515176,0.03797930432483554,0.5768229166666666
1,12,1,-1681679272.2035465,3515176,0.040874732099473475,0.6317708333333333
1,4,1,-1681679272.4590707,3515176,0.04877934496425375,0.43156645569620256
1,30,1,-1681679271.9662704,3515176,0.031812415551394226,0.5009375
1,15,1,-1681679271.4135578,3515176,0.033480369589394994,0.6808035714285714
1,7,1,-1681679271.0216036,3515176,0.028914168965514308,0.736451048951049
1,8,1,-1681679271.050952,3515176,0.04004075988004469,0.4175941780821918
1,14,1,-1681679269.7940717,3515176,0.04882470991403338,0.32490079365079366
1,24,1,-1681679269.3963475,3515176,0.0505464473747619,0.2914798206278027
2,21,1,-1681679282.5104628,21600,0.041192943385491766,0.5177083333333333
2,23,1,-1681679281.5054595,21600,0.033774753171269614,0.5477150537634409
2,31,1,-1681679281.5760748,21600,0.04493743434403707,0.6192354368932039
2,25,1,-1681679280.9538972,21600,0.033772240410435875,0.5191627358490566
2,5,1,-1681679280.7435246,21600,0.048487550701743876,0.4808624031007752
2,3,1,-1681679280.1367645,21600,0.04152325768313722,0.5495883233532934
2,26,1,-1681679279.0190818,21600,0.05704594608695112,0.28609625668449196
2,9,1,-1681679279.24581,21600,0.05167226693120556,0.40398550724637683
2,33,1,-1681679279.112151,21600,0.04776125101502551,0.4004360465116279
2,32,1,-1681679278.3223526,21600,0.04266114498072482,0.4454787234042553
3,0,1,-1681679284.991374,21600,0.029398302590950977,0.8524709302325582
3,20,1,-1681679286.3979146,21600,0.024183145588201085,0.6913623595505618
3,23,1,-1681679285.1126904,21600,0.02332310432628278,0.6213037634408602
3,30,1,-1681679284.5135381,21600,0.02644990388303995,0.5428125
3,15,1,-1681679282.7446449,21600,0.030399809487991862,0.691468253968254
3,8,1,-1681679282.7432556,21600,0.03640485135200497,0.5177654109589042
3,2,1,-1681679282.6955433,21600,0.054858249984681605,0.328515625
3,19,1,-1681679278.9364872,21600,0.02569814021375409,0.6696189839572193
3,18,1,-1681679280.7720163,21600,0.028784955436687753,0.6385869565217391
3,34,1,-1681679279.166429,21600,0.03634561681702955,0.7061567164179104
4,0,1,-1681679283.0313861,21600,0.015852868600293647,0.8924418604651163
4,12,1,-1681679282.5326028,21600,0.031772811369349556,0.6671875
4,4,1,-1681679285.9603376,21600,0.04193315442792977,0.5039556962025317
4,25,1,-1681679289.8755093,21600,0.02522173323580679,0.5448113207547169
4,15,1,-1681679288.499762,21600,0.02789285718389447,0.6919642857142857
4,28,1,-1681679282.3359618,21600,0.04855325643737347,0.4052483974358974
4,2,1,-1681679290.2395499,21600,0.047703214338980615,0.4091796875
4,19,1,-1681679287.1630132,21600,0.018593035120377566,0.7381350267379679
4,6,1,-1681679287.5137784,21600,0.05195121737341807,0.32172927461139894
4,34,1,-1681679285.282955,21600,0.028944513162792618,0.7206156716417911
5,22,1,-1681679295.4684174,21600,0.04114104272617448,0.7782258064516129
5,16,1,-1681679286.8329506,21600,0.02631829384093483,0.6341145833333334
5,29,1,-1681679300.4030452,21600,0.03103359306364187,0.83203125
5,20,1,-1681679288.6036139,21600,0.021844524911112998,0.7029494382022472
5,5,1,-1681679293.183112,21600,0.04111006648041481,0.48207364341085274
5,7,1,-1681679289.1287305,21600,0.026774831428811267,0.739291958041958
5,3,1,-1681679297.756006,21600,0.03517975864519259,0.5600673652694611
5,1,1,-1681679288.459658,21600,0.04969757870233879,0.3005952380952381
5,24,1,-1681679282.247989,21600,0.045676070361527626,0.42068385650224216
5,32,1,-1681679292.1980822,21600,0.03618439424069638,0.5150265957446809
6,0,1,-1681679303.238824,21600,0.014739872216311999,0.8938953488372093
6,21,1,-1681679301.8153112,21600,0.02903487201159199,0.6119791666666666
6,16,1,-1681679290.7486436,21600,0.023494590423069894,0.6595052083333334
6,4,1,-1681679308.8060296,21600,0.03902585516813435,0.557753164556962
6,31,1,-1681679308.3674676,21600,0.03432963954881557,0.6359223300970874
6,15,1,-1681679290.8878517,21600,0.027926811608411962,0.6904761904761905
6,5,1,-1681679291.554482,21600,0.03968791761832644,0.4801356589147287
6,2,1,-1681679302.6101465,21600,0.045211220323108134,0.4845703125
6,18,1,-1681679298.8395975,21600,0.017921013190694477,0.7848165760869565
6,24,1,-1681679290.5479188,21600,0.04066664849161567,0.4943946188340807
7,17,1,-1681679307.9194312,21600,0.062004541233181956,0.746875
7,20,1,-1681679311.9405167,21600,0.020451807887868934,0.7271769662921348
7,31,1,-1681679293.4178076,21600,0.0327761251551723,0.6362257281553398
7,25,1,-1681679305.033326,21600,0.024219512131135417,0.5566037735849056
7,2,1,-1681679293.140664,21600,0.0423284976510331,0.50703125
7,3,1,-1681679311.5315573,21600,0.0345025382445244,0.5604416167664671
7,18,1,-1681679300.7623615,21600,0.014025525954228056,0.8332201086956522
7,26,1,-1681679309.835224,21600,0.049965265520753706,0.3544451871657754
7,11,1,-1681679303.5520108,21600,0.039566773861487284,0.49481951871657753
7,9,1,-1681679291.5493505,21600,0.039773070896809225,0.5330615942028986
8,22,1,-1681679316.4273498,21600,0.022745418392362132,0.8014112903225806
8,23,1,-1681679311.0261054,21600,0.023372899520621503,0.6532258064516129
8,4,1,-1681679325.551647,21600,0.03600434435507919,0.5874208860759493
8,7,1,-1681679314.539303,21600,0.023746451050355718,0.7399475524475524
8,8,1,-1681679293.2973962,21600,0.03263526889559341,0.5710616438356164
8,2,1,-1681679311.5337694,21600,0.04132064520381391,0.5169921875
8,14,1,-1681679294.268659,21600,0.04612765664224902,0.41782407407407407
8,1,1,-1681679312.3191998,21600,0.04336101849558492,0.37103174603174605
8,6,1,-1681679294.220476,21600,0.04632882239210173,0.37354274611398963
8,24,1,-1681679318.7160223,21600,0.03782689507065065,0.554372197309417
9,17,1,-1681679317.5165095,21600,0.02853249367326498,0.85625
9,0,1,-1681679322.749308,21600,0.013821023473039616,0.8946220930232558
9,16,1,-1681679310.1119692,21600,0.02211360357856999,0.6614583333333334
9,21,1,-1681679317.4240897,21600,0.026405632744232813,0.6770833333333334
9,29,1,-1681679318.1673336,21600,0.017217887814954987,0.8616071428571429
9,27,1,-1681679316.939493,21600,0.04481081544525094,0.41597222222222224
9,23,1,-1681679297.5599282,21600,0.021098771843538488,0.6881720430107527
9,5,1,-1681679313.8856661,21600,0.038864284869312316,0.48546511627906974
9,8,1,-1681679313.2174425,21600,0.03022932240816012,0.6080907534246576
9,10,1,-1681679321.3073215,21600,0.04278728848225192,0.5411184210526315
10,0,1,-1681679316.6832905,21600,0.013131390358213075,0.8931686046511628
10,27,1,-1681679320.2338753,21600,0.0353479937546783,0.4583333333333333
10,30,1,-1681679325.2235415,21600,0.024768760334700345,0.5578125
10,15,1,-1681679326.0493069,21600,0.02849649003751221,0.6907242063492064
10,8,1,-1681679302.7157362,21600,0.027961121361753712,0.6457619863013698
10,28,1,-1681679304.0443695,21600,0.04172178622908317,0.4595352564102564
10,2,1,-1681679310.822287,21600,0.04054905079538003,0.53203125
10,14,1,-1681679297.748114,21600,0.04232717940100917,0.451223544973545
10,26,1,-1681679322.8455827,21600,0.046408895104326664,0.4259692513368984
10,6,1,-1681679321.5290282,21600,0.04367524076619914,0.42325129533678757
11,16,1,-1681679314.6080346,21600,0.02122866645610581,0.7076822916666666
11,29,1,-1681679337.425689,21600,0.015818913384074613,0.8604910714285714
11,12,1,-1681679329.1596663,21600,0.029830350540578365,0.6666666666666666
11,20,1,-1681679322.3456495,21600,0.019340181545343962,0.7433286516853933
11,25,1,-1681679305.1071913,21600,0.02373214512360546,0.5604363207547169
11,15,1,-1681679323.0115335,21600,0.0263874585193301,0.691468253968254
11,5,1,-1681679326.5631497,21600,0.037834079257508584,0.48667635658914726
11,28,1,-1681679326.365948,21600,0.03920496116654995,0.49599358974358976
11,19,1,-1681679325.5178885,21600,0.01594907049099631,0.8156751336898396
11,34,1,-1681679324.943069,21600,0.027089320373401712,0.7206156716417911
12,17,1,-1681679315.6690536,21600,0.022776696458458902,0.85625
12,22,1,-1681679333.4871328,21600,0.02116283924589234,0.8004032258064516
12,0,1,-1681679318.1144764,21600,0.013487640183505624,0.8917151162790697
12,12,1,-1681679328.7416165,21600,0.028364234634985528,0.6692708333333334
12,20,1,-1681679325.9217868,21600,0.01781471348838525,0.7731741573033708
12,30,1,-1681679307.5105736,21600,0.023901825062930582,0.58375
12,15,1,-1681679331.6970022,21600,0.026284245936761774,0.691468253968254
12,8,1,-1681679339.1120815,21600,0.026386083065442843,0.6787243150684932
12,11,1,-1681679335.2388775,21600,0.032650757650720244,0.5691844919786097
12,9,1,-1681679323.2486742,21600,0.03673007912429922,0.5588768115942029
13,16,1,-1681679340.8205497,21600,0.019567356328479946,0.697265625
13,21,1,-1681679334.4604926,21600,0.02356307323401173,0.725
13,4,1,-1681679331.5114114,21600,0.03402918560689763,0.6016613924050633
13,23,1,-1681679310.3866985,21600,0.019641554423718042,0.7190860215053764
