Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,21600,232,0.9448407888412476,0.8557692307692307
1,25,21600,232,2.3510065618902445,0.0
1,23,21600,232,2.362446061645945,0.0
1,18,21600,232,2.342619004752487,0.0
1,30,21600,232,1.007341617718339,0.478515625
1,31,21600,232,2.4058842370004365,0.02462121212121212
1,26,21600,232,2.3706103480524487,0.006944444444444444
1,32,21600,232,2.3349381068434854,0.0
1,11,21600,232,2.285031152656302,0.6322115384615384
1,2,21600,232,2.3585910587438517,0.23125
1,29,21600,232,2.3288562865927815,0.0
1,27,21600,232,2.432528142631054,0.0
1,33,21600,232,2.3252611060316366,0.0
1,22,21600,232,2.357973899692297,0.0
1,13,21600,232,2.354332565329969,0.0
1,4,21600,232,1.9314915376404922,0.3463541666666667
1,3,21600,232,2.3612288068093004,0.0
1,8,21600,232,1.980750697938835,0.40625
1,14,21600,232,2.206037306951152,0.3159722222222222
1,10,21600,232,2.387756466632709,0.0
1,21,21600,232,2.3671933451667426,0.2875
1,7,21600,232,1.5040184835592905,0.34375
1,20,21600,232,0.8856189288198948,0.81640625
1,17,21600,232,2.3229431905783713,0.0
1,19,21600,232,2.4066276560936655,0.0
1,16,21600,232,0.9210095349699259,0.6796875
1,0,21600,232,2.310762727710729,0.0
1,12,21600,232,1.7961950014034906,0.26875
1,1,21600,232,2.3190101302768054,0.05263157894736842
1,34,21600,232,2.3647449582137843,0.0
1,28,21600,232,2.3669897922529626,0.16466346153846154
1,6,21600,232,2.3905188132976662,0.0
1,5,21600,232,2.3650689029018395,0.07421875
1,24,21600,232,2.0086792036890984,0.30357142857142855
1,9,21600,232,2.3445208991825996,0.0
2,29,21600,232,2.336941701049606,0.0
2,16,21600,232,1.0168403908610344,0.67578125
2,22,21600,232,2.30464697284624,0.0
2,17,21600,232,2.292788265272975,0.00390625
2,25,21600,232,0.7309856144711375,0.95703125
2,15,21600,232,1.0360834690240712,0.8557692307692307
2,21,21600,232,1.9331049934029578,0.453125
2,30,21600,232,1.0629688687622547,0.474609375
2,7,21600,232,1.5803791165351868,0.33958333333333335
2,5,21600,232,1.4693174578715116,0.416015625
2,33,21600,232,1.0852447380622228,0.7083333333333334
2,28,21600,232,2.3114578060340136,0.001201923076923077
2,19,21600,232,2.3046219147897014,0.0
2,31,21600,232,2.498262924452623,0.2708333333333333
2,34,21600,232,2.3097315772690554,0.0
2,32,21600,232,1.5313504232236972,0.5096153846153846
2,10,21600,232,2.321962297639402,0.0
2,8,21600,232,2.0405597537755966,0.4071691176470588
2,26,21600,232,1.6451017894885607,0.2847222222222222
2,9,21600,232,1.6242200085479352,0.5607638888888888
2,18,21600,232,2.323996966867708,0.0
2,4,21600,232,2.076155364513397,0.3489583333333333
2,11,21600,232,2.308742882648053,0.0
2,24,21600,232,2.1075785883835385,0.3013392857142857
2,27,21600,232,2.3359900706758103,0.0
2,13,21600,232,2.32487471968246,0.003472222222222222
2,20,21600,232,0.8939715176820755,0.8203125
2,12,21600,232,1.8355641841888428,0.2708333333333333
2,23,21600,232,0.8032854019353787,0.515625
2,0,21600,232,2.3058926513185725,0.0
2,1,21600,232,2.2921339082776715,0.004934210526315789
2,3,21600,232,1.3304789415782405,0.5327380952380952
2,14,21600,232,2.2900399731265173,0.3159722222222222
2,6,21600,232,2.289372335091747,0.12823275862068967
2,2,21600,232,2.295730564450579,0.23035714285714284
3,4,21600,232,2.0780688946445784,0.3411458333333333
3,27,21600,232,2.30248728779455,0.33125
3,17,21600,232,2.3136076839000452,0.0
3,20,21600,232,0.62803565710783,0.83203125
3,25,21600,232,0.7417104421183467,0.9609375
3,21,21600,232,1.941991215199232,0.4515625
3,0,21600,232,1.9184212274849415,0.2552083333333333
3,15,21600,232,0.6314506152501473,0.8581730769230769
3,30,21600,232,0.7830898312386125,0.53515625
3,7,21600,232,1.5476114710172018,0.3375
3,13,21600,232,2.2591054970915945,0.3020833333333333
3,1,21600,232,2.3271030773359693,0.049342105263157895
3,2,21600,232,1.9273162683205944,0.11964285714285715
3,31,21600,232,2.5104641072226292,0.2689393939393939
3,18,21600,232,0.6415557445958256,0.7765625
3,34,21600,232,1.391737537458539,0.4602272727272727
3,6,21600,232,2.3217641067177315,0.032327586206896554
3,32,21600,232,1.5526028564916208,0.5120192307692307
3,11,21600,232,2.3250598256529953,0.0
3,10,21600,232,2.2833899173419923,0.10546875
3,16,21600,232,0.9892447292804718,0.6796875
3,9,21600,232,1.6358314062365227,0.5607638888888888
3,22,21600,232,2.287517324369401,0.0375
3,23,21600,232,0.7754241855194172,0.5546875
3,29,21600,232,2.278764035242299,0.6666666666666666
3,12,21600,232,1.8323124070962271,0.26458333333333334
3,14,21600,232,2.2604370497994952,0.3194444444444444
3,19,21600,232,0.43157688138030825,0.9122023809523809
3,3,21600,232,1.341914495364541,0.5282738095238095
3,8,21600,232,1.7745674547246273,0.45128676470588236
3,33,21600,232,1.0987990508476893,0.7083333333333334
3,28,21600,232,2.2890016363682943,0.15384615384615385
3,26,21600,232,1.6571443729723494,0.2821180555555556
3,5,21600,232,1.4933822616003454,0.41796875
3,24,21600,232,2.0889760724135806,0.3046875
4,17,21600,232,2.2749813146074302,0.0859375
4,4,21600,232,1.7516100456317265,0.3958333333333333
4,29,21600,232,2.3700398517151675,0.0
4,30,21600,232,0.8109912457875907,0.537109375
4,16,21600,232,0.9792693890631199,0.6796875
4,23,21600,232,0.8193227325876554,0.5625
4,12,21600,232,1.5648881336053213,0.26666666666666666
4,21,21600,232,1.9299361057579518,0.4625
4,33,21600,232,1.0988584215442339,0.7083333333333334
4,14,21600,232,2.272198168767823,0.3194444444444444
4,19,21600,232,0.2910903846578939,0.9255952380952381
4,9,21600,232,1.6384090484223433,0.5607638888888888
4,28,21600,232,1.4990881797499382,0.35216346153846156
4,5,21600,232,1.4914052514359355,0.4228515625
4,34,21600,232,1.3223638260229067,0.4602272727272727
4,13,21600,232,2.282178879612022,0.3020833333333333
4,11,21600,232,2.324083632597019,0.0
4,8,21600,232,1.789639004999224,0.45128676470588236
4,2,21600,232,1.991741963156632,0.12857142857142856
4,26,21600,232,1.659146599057648,0.28125
4,18,21600,232,0.6738890580832958,0.7703125
4,6,21600,232,1.9237218896119759,0.08189655172413793
4,10,21600,232,2.3144619566955953,0.0869140625
4,7,21600,232,1.5722550213336945,0.33958333333333335
4,20,21600,232,0.6465990273281932,0.83203125
4,15,21600,232,0.6414832203434064,0.8581730769230769
4,25,21600,232,0.6942572947591543,0.9296875
4,0,21600,232,2.0485142723967633,0.2552083333333333
4,22,21600,232,2.313682167371735,0.0
4,24,21600,232,2.1050920401300703,0.30357142857142855
4,3,21600,232,1.3415786322383654,0.5282738095238095
4,1,21600,232,2.3267208720361325,0.12828947368421054
4,27,21600,232,2.311938168294728,0.5020833333333333
4,31,21600,232,2.5022459838426476,0.2746212121212121
4,32,21600,232,1.5695309590261717,0.5024038461538461
5,23,21600,232,0.8130950021247069,0.5572916666666666
5,22,21600,232,1.2381874598562717,0.49375
5,4,21600,232,1.7455625186363857,0.40625
5,16,21600,232,0.7524759666994214,0.75
5,20,21600,232,0.5585186495445669,0.8359375
5,0,21600,232,2.0529279224574566,0.2552083333333333
5,25,21600,232,0.6954926080070436,0.92578125
5,19,21600,232,0.3307467816131456,0.9255952380952381
5,12,21600,232,1.5842968945701916,0.26458333333333334
5,18,21600,232,0.6661470476537943,0.7765625
5,30,21600,232,0.8098811209201813,0.541015625
5,33,21600,232,1.0936213572820028,0.7083333333333334
5,32,21600,232,1.4635403311023345,0.5348557692307693
5,14,21600,232,2.276474482483334,0.3142361111111111
5,1,21600,232,1.3246383955212016,0.45394736842105265
5,3,21600,232,1.2481054938620044,0.5252976190476191
5,5,21600,232,1.4113817202160135,0.41796875
5,11,21600,232,2.3053790220113184,0.0
5,6,21600,232,1.9353799285559818,0.08189655172413793
5,26,21600,232,1.652932832017541,0.2873263888888889
5,7,21600,232,1.41535381625096,0.3333333333333333
5,28,21600,232,1.5220613826352816,0.35336538461538464
5,21,21600,232,1.9479488134384155,0.4625
5,17,21600,232,2.3370158781763166,0.0
5,34,21600,232,1.3538512309843844,0.4559659090909091
5,29,21600,232,1.5295716300606728,0.3125
5,24,21600,232,1.6796162373253278,0.29129464285714285
5,15,21600,232,0.648450782092718,0.8581730769230769
5,13,21600,232,2.2723382621900075,0.3211805555555556
5,27,21600,232,2.2767092486222587,0.2520833333333333
5,31,21600,232,2.51186989338109,0.2708333333333333
5,9,21600,232,1.6370249375080068,0.5642361111111112
5,8,21600,232,1.7860421474803896,0.453125
5,2,21600,232,2.0081977943224567,0.12678571428571428
5,10,21600,232,2.3482495574862696,0.0048828125
6,20,21600,232,0.5643908567726612,0.84375
6,12,21600,232,1.581061423321565,0.26458333333333334
6,0,21600,232,1.7939534476026893,0.2578125
6,17,21600,232,2.328435747884214,0.0
6,25,21600,232,0.7058078441768885,0.9296875
6,14,21600,232,2.25745662384563,0.3177083333333333
6,21,21600,232,1.919536392018199,0.43125
6,30,21600,232,0.8049446120858192,0.537109375
6,7,21600,232,1.419351875782013,0.33958333333333335
6,19,21600,232,0.30452845493952435,0.9255952380952381
6,33,21600,232,1.0988301830987135,0.7083333333333334
6,32,21600,232,1.4724825566204696,0.5336538461538461
6,10,21600,232,2.2892907254281454,0.1044921875
6,13,21600,232,2.306005869474676,0.3211805555555556
6,24,21600,232,1.5109973955633385,0.4095982142857143
6,34,21600,232,1.32487369176339,0.4616477272727273
6,11,21600,232,2.332104188622907,0.0
6,31,21600,232,2.3080246707029417,0.26704545454545453
6,8,21600,232,1.7905280821244507,0.4522058823529412
