Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.147742,1400,0.380337,0.935436
1,8,1,0.961718,1400,0.690817,0.891667
1,2,1,1.248512,1400,0.940252,0.808728
1,3,1,1.63082,1400,1.126045,0.545455
1,18,1,2.191753,1400,0.184919,0.973684
1,4,1,2.202514,1400,0.620916,0.873526
2,1,1,0.143386,1400,2.131509,0.755208
2,2,1,1.256268,1400,0.68998,0.825431
2,5,1,1.564679,1400,1.758516,0.387842
2,18,1,1.728294,1400,0.047927,1.0
2,11,1,2.179218,1400,0.320749,0.966964
2,16,1,2.526338,1400,0.205537,0.989011
3,17,1,0.982923,1400,0.906063,0.78561
3,14,1,1.699168,1400,1.168062,0.525162
3,18,1,1.772726,1400,0.039424,1.0
3,11,1,2.272617,1400,0.129389,0.985714
3,4,1,2.315744,1400,0.513717,0.89092
3,7,1,2.305184,1400,0.278165,0.948998
4,9,1,0.887743,1400,1.207987,0.683689
4,15,1,1.248248,1400,1.309465,0.530702
4,2,1,1.293204,1400,0.644839,0.825431
4,12,1,1.597692,1400,0.928718,0.660833
4,3,1,1.670071,1400,0.898542,0.599432
4,7,1,2.191935,1400,0.254412,0.948703
5,8,1,1.024838,1400,0.373396,0.925
5,13,1,1.859368,1400,0.987798,0.559152
5,16,1,1.998087,1400,0.054651,1.0
5,0,1,2.226719,1400,1.43864,0.3275
5,19,1,2.478002,1400,0.39656,0.952567
5,11,1,2.31967,1400,0.169718,0.985714
6,1,1,0.136362,1400,1.092463,0.776042
6,8,1,0.996011,1400,0.384602,0.923611
6,2,1,1.271933,1400,0.650476,0.825431
6,15,1,1.243313,1400,0.835902,0.69682
6,18,1,1.72526,1400,0.049711,1.0
6,0,1,2.121013,1400,1.305401,0.357187
7,1,1,0.141897,1400,0.931765,0.78125
7,10,1,0.484589,1400,1.815398,0.309659
7,2,1,1.266673,1400,0.575467,0.834052
7,12,1,1.574232,1400,0.656665,0.747083
7,13,1,1.776888,1400,0.669242,0.712426
7,4,1,2.229227,1400,0.521033,0.89092
8,18,1,1.733842,1400,0.036138,1.0
8,12,1,1.681651,1400,0.550469,0.809583
8,11,1,2.302234,1400,0.166857,0.985714
8,7,1,2.306427,1400,0.29206,0.948703
8,4,1,2.365755,1400,0.442974,0.891215
8,6,1,2.941243,1400,1.390142,0.539292
9,8,1,0.999769,1400,0.369307,0.923611
9,14,1,1.716966,1400,0.792115,0.736201
9,5,1,1.621734,1400,1.577109,0.446918
9,13,1,1.855617,1400,0.511709,0.822173
9,11,1,2.277215,1400,0.145259,0.985714
9,4,1,2.323859,1400,0.441369,0.893278
10,1,1,0.137566,1400,0.75387,0.770833
10,15,1,1.258202,1400,0.714934,0.819079
10,3,1,1.697747,1400,0.887422,0.592938
10,18,1,1.699139,1400,0.048911,1.0
