Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,1400,232,2.714624,0.009375
1,12,1400,232,1.908127,0.0
1,15,1400,232,3.008294,0.0
1,0,1400,232,2.572708,0.0075
1,19,1400,232,3.127975,0.001116
1,6,1400,232,2.700293,0.032169
1,1,1400,232,2.814229,0.03125
1,8,1400,232,1.564557,0.911932
1,9,1400,232,2.971204,0.009375
1,5,1400,232,2.671566,0.0
1,4,1400,232,1.038348,0.911058
1,7,1400,232,0.239022,0.939904
1,2,1400,232,1.337267,0.794643
1,10,1400,232,2.159741,0.125
1,3,1400,232,1.330499,0.606908
1,14,1400,232,3.015987,0.0
1,16,1400,232,2.994828,0.0
1,13,1400,232,2.533684,0.0
1,18,1400,232,0.0,1.0
1,11,1400,232,3.089829,0.003606
2,10,1400,232,2.292579,0.04375
2,1,1400,232,1.452372,0.75
2,12,1400,232,2.32013,0.020833
2,8,1400,232,0.569173,0.911932
2,17,1400,232,2.275314,0.0
2,5,1400,232,1.597935,0.333333
2,18,1400,232,0.0,1.0
2,16,1400,232,0.0,1.0
2,9,1400,232,2.113612,0.071875
2,15,1400,232,2.487077,0.0
2,2,1400,232,0.749325,0.787946
2,14,1400,232,2.135317,0.46875
2,13,1400,232,2.207132,0.040179
2,3,1400,232,0.909871,0.608553
2,11,1400,232,0.210308,0.983173
2,7,1400,232,0.274628,0.938702
2,0,1400,232,2.39712,0.0
2,4,1400,232,0.360486,0.911058
2,19,1400,232,2.516093,0.0
2,6,1400,232,2.256266,0.001838
3,10,1400,232,2.397297,0.01875
3,1,1400,232,1.701082,0.75
3,17,1400,232,0.583779,0.825
3,9,1400,232,2.458475,0.0
3,14,1400,232,0.769707,0.710526
3,12,1400,232,2.401948,0.0
3,2,1400,232,0.734728,0.794643
3,15,1400,232,2.416654,0.0
3,8,1400,232,0.527932,0.911932
3,5,1400,232,1.555814,0.404514
3,16,1400,232,0.0,1.0
3,3,1400,232,0.989813,0.611842
3,18,1400,232,0.0,1.0
3,13,1400,232,2.221674,0.0
3,11,1400,232,0.109751,0.983173
3,0,1400,232,2.297156,0.0
3,7,1400,232,0.241238,0.938702
3,4,1400,232,0.395001,0.907452
3,19,1400,232,2.496487,0.0
3,6,1400,232,2.363127,0.001838
4,1,1400,232,1.613114,0.78125
4,15,1400,232,0.952468,0.582589
4,10,1400,232,2.198668,0.48125
4,9,1400,232,0.978158,0.71875
4,3,1400,232,0.906033,0.440789
4,8,1400,232,0.715158,0.911932
4,17,1400,232,0.550644,0.8125
4,18,1400,232,0.0,1.0
4,14,1400,232,0.848624,0.723684
4,16,1400,232,0.0,1.0
4,13,1400,232,2.367518,0.0
4,12,1400,232,0.781717,0.727431
4,5,1400,232,1.597487,0.199653
4,2,1400,232,0.766756,0.796875
4,11,1400,232,0.143993,0.983173
4,0,1400,232,2.287207,0.01
4,19,1400,232,2.354152,0.0
4,7,1400,232,0.297328,0.938702
4,4,1400,232,0.423853,0.907452
4,6,1400,232,2.32692,0.0
5,10,1400,232,2.338343,0.0
5,1,1400,232,1.571354,0.78125
5,2,1400,232,0.70448,0.792411
5,14,1400,232,0.822222,0.715461
5,17,1400,232,0.609046,0.8125
5,8,1400,232,0.367056,0.911932
5,9,1400,232,0.893812,0.728125
5,16,1400,232,0.0,1.0
5,5,1400,232,1.563305,0.217014
5,19,1400,232,0.173006,0.965402
5,15,1400,232,1.013397,0.582589
5,13,1400,232,0.778756,0.590774
5,12,1400,232,0.613611,0.732639
5,7,1400,232,0.322082,0.938702
5,3,1400,232,0.84081,0.606908
5,18,1400,232,0.0,1.0
5,0,1400,232,1.291211,0.33875
5,11,1400,232,0.141786,0.983173
5,4,1400,232,0.36152,0.907452
5,6,1400,232,2.357943,0.011029
6,1,1400,232,1.38172,0.6875
6,10,1400,232,2.341842,0.0
6,17,1400,232,0.609614,0.8125
6,9,1400,232,0.88196,0.71875
6,8,1400,232,0.423687,0.917614
6,12,1400,232,0.589909,0.736111
6,2,1400,232,0.717509,0.794643
6,14,1400,232,0.842105,0.680921
6,5,1400,232,1.574559,0.210069
6,15,1400,232,0.557586,0.823661
6,3,1400,232,0.85472,0.610197
6,0,1400,232,1.290635,0.33625
6,13,1400,232,0.775375,0.583333
6,18,1400,232,0.0,1.0
6,16,1400,232,0.0,1.0
6,4,1400,232,0.355817,0.908654
6,7,1400,232,0.267924,0.942308
6,11,1400,232,0.112482,0.983173
6,19,1400,232,0.166387,0.965402
6,6,1400,232,2.272861,0.022978
7,1,1400,232,0.874312,0.71875
7,10,1400,232,1.312917,0.4375
7,17,1400,232,0.574949,0.8125
7,14,1400,232,0.841527,0.684211
7,15,1400,232,0.538895,0.825893
7,8,1400,232,0.428978,0.917614
7,9,1400,232,0.911728,0.71875
