Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
0.409902,1,0.278859,263.63252834200864,0.9115072427572428,1.0
0.255324,2,0.451247,300.58590702160336,0.9667613636363637,1.0
0.259293,3,0.484375,298.7141233688156,0.9667613636363637,1.0
0.272163,4,0.550461,275.33057857782524,0.9667613636363637,1.0
0.25887,5,0.684512,266.3635250930577,0.9774553571428571,1.0
0.278161,6,0.692538,264.3595042740094,0.9781765109890109,1.0
0.249568,7,0.721824,255.49874755074632,0.977712912087912,1.0
0.265213,8,0.794143,240.10236879297963,0.9774725274725273,1.0
0.252612,9,0.792606,243.62435736190253,0.9779361263736263,1.0
0.261986,10,0.797046,243.04194596818056,0.977712912087912,1.0
0.244813,11,0.801571,243.9644236359064,0.977712912087912,1.0
0.248779,12,0.806352,247.45233884528147,0.977712912087912,1.0
0.263072,13,0.810536,246.33702015734463,0.9776785714285714,1.0
0.262648,14,0.810195,248.14461005631372,0.9781593406593407,1.0
0.25143,15,0.825478,244.15331249032852,0.977712912087912,1.0
0.249862,16,0.823344,244.2147159775594,0.9772321428571429,1.0
0.247537,17,0.823685,244.02669423651176,0.977712912087912,1.0
0.257959,18,0.830345,243.04050588327866,0.9775869963369963,1.0
0.244513,19,0.832565,244.6365620670794,0.9775869963369963,1.0
0.246055,20,0.839139,241.54966363048408,0.9775869963369963,1.0
