Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,15,1,-1681068829.5347817,8400,2.2715293831295438,0.14583333333333334
1,24,1,-1681068831.6457615,8400,2.2569058656692507,0.190625
1,8,1,-1681068831.6703968,8400,2.2937025342668806,0.16964285714285715
1,4,1,-1681068831.7681737,8400,2.286205564226423,0.18303571428571427
1,18,1,-1681068831.5655148,8400,2.238761027654012,0.2465277777777778
1,2,1,-1681068831.771228,8400,2.263888657093048,0.19921875
1,3,1,-1681068831.7383442,8400,2.278108835220337,0.17857142857142858
1,27,1,-1681068831.712122,8400,2.268597814771864,0.19791666666666666
1,25,1,-1681068831.7766085,8400,2.2703608671824136,0.21180555555555555
2,1,1,-1681068834.3382077,8400,2.2880410807473317,0.10714285714285714
2,5,1,-1681068834.3089356,8400,2.2950152158737183,0.1171875
2,29,1,-1681068834.3799827,8400,2.2812414699130588,0.13541666666666666
2,9,1,-1681068834.237189,8400,2.299859489713396,0.11607142857142858
2,2,1,-1681068834.301354,8400,2.295108437538147,0.125
2,21,1,-1681068834.2177505,8400,2.286172568798065,0.12109375
2,27,1,-1681068834.3789663,8400,2.284801615609063,0.10416666666666667
2,26,1,-1681068834.4661782,8400,2.2681296666463218,0.11805555555555555
2,11,1,-1681068834.3513021,8400,2.2978623807430267,0.13671875
3,15,1,-1681068834.2702925,8400,2.219631062613593,0.1736111111111111
3,17,1,-1681068834.4175801,8400,2.2330975797441273,0.17708333333333334
3,19,1,-1681068834.3448641,8400,2.2397176921367645,0.20703125
3,7,1,-1681068834.458138,8400,2.24470397404262,0.15625
3,20,1,-1681068834.4954612,8400,2.2048365116119384,0.240625
3,4,1,-1681068834.4876359,8400,2.2484581811087474,0.16517857142857142
3,11,1,-1681068834.4847758,8400,2.246238589286804,0.1640625
3,28,1,-1681068834.4475765,8400,2.2374710142612457,0.25390625
3,18,1,-1681068834.5254455,8400,2.2216424147288003,0.2326388888888889
4,9,1,-1681068834.630769,8400,2.1954121589660645,0.19196428571428573
4,12,1,-1681068834.6022377,8400,2.1919567584991455,0.17578125
4,3,1,-1681068834.4534469,8400,2.202545234135219,0.1875
4,4,1,-1681068834.5833404,8400,2.1922028064727783,0.20089285714285715
4,7,1,-1681068834.5398834,8400,2.179647513798305,0.21428571428571427
4,23,1,-1681068834.6100225,8400,2.1792631414201526,0.1909722222222222
4,2,1,-1681068834.7564561,8400,2.1959263682365417,0.1796875
4,22,1,-1681068834.587996,8400,2.170321226119995,0.19444444444444445
4,15,1,-1681068834.5368843,8400,2.1625941594441733,0.21180555555555555
5,20,1,-1681068834.792238,8400,2.070810341835022,0.303125
5,25,1,-1681068834.5652227,8400,2.101406070921156,0.2847222222222222
5,11,1,-1681068834.827926,8400,2.12371101975441,0.20703125
5,8,1,-1681068834.6716769,8400,2.123948267527989,0.1875
5,23,1,-1681068834.799386,8400,2.110569053226047,0.3159722222222222
5,19,1,-1681068834.7059045,8400,2.120801955461502,0.2578125
5,16,1,-1681068834.7226982,8400,2.0910898447036743,0.3090277777777778
5,27,1,-1681068834.7830973,8400,2.1194513373904758,0.2361111111111111
5,22,1,-1681068834.752558,8400,2.097537808948093,0.2604166666666667
6,18,1,-1681068834.908238,8400,1.972426136334737,0.3576388888888889
6,15,1,-1681068835.085258,8400,2.0086526605818005,0.3541666666666667
6,24,1,-1681068834.8875048,8400,2.0601531982421877,0.33125
6,0,1,-1681068835.026573,8400,2.0438323616981506,0.34375
6,25,1,-1681068834.9443488,8400,2.008519066704644,0.3541666666666667
6,26,1,-1681068834.9098713,8400,1.997450351715088,0.3159722222222222
6,1,1,-1681068834.9778562,8400,2.020764112472534,0.29464285714285715
6,8,1,-1681068834.8944595,8400,2.038187401635306,0.24107142857142858
6,2,1,-1681068834.9492323,8400,2.0366081297397614,0.3125
7,2,1,-1681068834.9597073,8400,1.9370141178369522,0.34375
