Round,Cid,Size of parameters,Loss,Accuracy
1,15,8400,2.3672245740890503,0.0
1,14,8400,2.368999481201172,0.0
1,17,8400,2.3857085704803467,0.0
1,24,8400,2.368505597114563,0.0
1,7,8400,2.3952786922454834,0.0
1,23,8400,2.3491801023483276,0.0
1,25,8400,2.3598448038101196,0.0
1,21,8400,2.3486403226852417,0.0
1,11,8400,2.3811599016189575,0.0
1,28,8400,2.3807703256607056,0.0
1,13,8400,2.3782362937927246,0.015625
1,0,8400,2.381344199180603,0.015625
1,9,8400,2.3859403133392334,0.0
1,29,8400,2.3756935596466064,0.0
1,10,8400,2.371253728866577,0.0
1,5,8400,2.3691643476486206,0.0
1,3,8400,2.3875316381454468,0.0
1,19,8400,2.3754727840423584,0.0
1,4,8400,2.393653631210327,0.03125
1,12,8400,2.365490436553955,0.015625
1,16,8400,2.3756343126296997,0.0
1,8,8400,2.3831894397735596,0.0
1,1,8400,2.3766679763793945,0.0
1,27,8400,2.3667733669281006,0.0
1,2,8400,2.363107204437256,0.0
1,26,8400,2.3783977031707764,0.015625
1,20,8400,2.3626389503479004,0.0
1,22,8400,2.369451403617859,0.015625
1,6,8400,2.3456063270568848,0.0
1,18,8400,2.3704981803894043,0.015625
2,5,8400,2.2948604822158813,0.1875
2,10,8400,2.2928546667099,0.234375
2,29,8400,2.3243675231933594,0.15625
2,25,8400,2.2862266302108765,0.15625
2,4,8400,2.317390203475952,0.0625
2,16,8400,2.320586919784546,0.09375
2,11,8400,2.3042774200439453,0.15625
2,24,8400,2.2880868911743164,0.1875
2,21,8400,2.2826905250549316,0.140625
2,13,8400,2.309505820274353,0.125
2,23,8400,2.2955994606018066,0.21875
2,22,8400,2.3112902641296387,0.109375
2,27,8400,2.2973852157592773,0.1875
2,17,8400,2.31822407245636,0.09375
2,14,8400,2.3025431632995605,0.15625
2,12,8400,2.2942898273468018,0.15625
2,9,8400,2.3108997344970703,0.15625
2,7,8400,2.337128162384033,0.0625
2,1,8400,2.3095338344573975,0.0625
2,28,8400,2.3207435607910156,0.078125
2,19,8400,2.3042685985565186,0.140625
