Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.739612,1276408,1.809797,0.300735
1,18,1,1.339531,1276408,1.487986,0.510064
1,3,1,1.474521,1276408,1.797847,0.286458
1,8,1,1.553545,1276408,2.05482,0.223661
1,2,1,1.695137,1276408,1.953237,0.289773
1,4,1,1.678302,1276408,1.816786,0.290417
2,11,1,1.179777,1276408,1.438526,0.556373
2,18,1,1.339501,1276408,1.240247,0.570445
2,1,1,1.590627,1276408,1.711749,0.416964
2,2,1,1.703253,1276408,1.784435,0.372159
2,16,1,1.887815,1276408,0.798008,0.694196
2,5,1,1.92563,1276408,0.88493,0.660815
3,11,1,1.156644,1276408,1.3637,0.575368
3,18,1,1.311599,1276408,1.291566,0.545551
3,17,1,1.491448,1276408,1.705415,0.428309
3,4,1,1.669929,1276408,1.608356,0.365417
3,7,1,1.904461,1276408,1.600934,0.408824
3,14,1,1.984308,1276408,1.395119,0.388587
4,3,1,1.501567,1276408,1.544957,0.41572
4,2,1,1.723018,1276408,1.690104,0.415584
4,9,1,1.742704,1276408,1.281519,0.534054
4,15,1,1.756722,1276408,1.68509,0.298478
4,12,1,1.672025,1276408,1.519038,0.435833
4,7,1,1.999781,1276408,1.481696,0.463235
5,13,1,0.696431,1276408,1.335926,0.542708
5,19,1,0.676545,1276408,1.479888,0.440733
5,11,1,1.141443,1276408,1.169535,0.646446
5,8,1,1.516734,1276408,1.624922,0.411161
5,16,1,1.805711,1276408,0.566442,0.815104
5,0,1,1.800968,1276408,1.487141,0.428571
6,18,1,1.300918,1276408,1.162772,0.592161
6,8,1,1.56824,1276408,1.564371,0.458482
6,1,1,1.566037,1276408,1.38584,0.527232
6,2,1,1.698927,1276408,1.531582,0.460633
6,15,1,1.701207,1276408,1.563813,0.358974
6,0,1,1.841707,1276408,1.358115,0.503348
7,13,1,0.694953,1276408,1.184246,0.585417
7,1,1,1.566925,1276408,1.291986,0.553571
7,12,1,1.660184,1276408,1.25552,0.553333
7,4,1,1.637581,1276408,1.356449,0.477917
7,2,1,1.680635,1276408,1.404568,0.502841
7,10,1,2.259367,1276408,1.136749,0.569547
8,11,1,1.155325,1276408,1.066472,0.678922
8,18,1,1.324079,1276408,1.194577,0.597458
8,4,1,1.661188,1276408,1.268443,0.51625
8,12,1,1.666096,1276408,1.174839,0.58875
8,7,1,1.858985,1276408,1.32517,0.520956
8,6,1,2.613658,1276408,1.256345,0.565674
9,13,1,0.706633,1276408,1.104378,0.64375
9,11,1,1.145847,1276408,1.060855,0.676471
9,4,1,1.627994,1276408,1.404008,0.467917
9,8,1,1.544447,1276408,1.389723,0.504911
9,5,1,1.894248,1276408,0.80131,0.655548
9,14,1,1.958308,1276408,1.036085,0.590353
10,13,1,0.679345,1276408,1.265861,0.5875
10,18,1,1.306161,1276408,1.031824,0.647775
10,3,1,1.451151,1276408,1.16722,0.571023
10,1,1,1.663635,1276408,1.222096,0.587946
10,15,1,1.695565,1276408,1.435574,0.415064
10,0,1,1.81146,1276408,1.213711,0.546503
11,19,1,0.665196,1276408,1.256223,0.574353
11,18,1,1.31904,1276408,0.904735,0.68803
11,17,1,1.485067,1276408,1.233232,0.597886
11,2,1,1.658811,1276408,1.318954,0.541396
11,14,1,1.980344,1276408,0.941894,0.639606
11,6,1,2.62682,1276408,1.090379,0.612061
12,11,1,1.164725,1276408,0.990377,0.675245
12,8,1,1.566681,1276408,1.396394,0.516964
12,4,1,1.700029,1276408,1.265264,0.524167
12,15,1,1.752648,1276408,1.427003,0.423077
12,16,1,1.820827,1276408,0.534253,0.824405
12,6,1,2.704607,1276408,1.013723,0.647461
13,13,1,0.699514,1276408,1.06205,0.638542
13,8,1,1.538544,1276408,1.312016,0.545536
13,4,1,1.655004,1276408,1.22411,0.525417
13,9,1,1.691302,1276408,0.948189,0.672276
13,7,1,1.850983,1276408,1.06937,0.605882
13,5,1,1.895046,1276408,0.731916,0.670646
14,18,1,1.317247,1276408,0.886873,0.704979
14,3,1,1.481474,1276408,1.080172,0.625
14,4,1,1.660767,1276408,1.134449,0.56375
14,8,1,1.539889,1276408,1.331516,0.527679
14,7,1,1.9041,1276408,1.134258,0.588603
14,16,1,1.963029,1276408,0.371834,0.876116
15,1,1,1.564759,1276408,1.126496,0.616964
15,16,1,1.866649,1276408,0.379582,0.881696
15,5,1,1.935533,1276408,0.694952,0.691713
15,0,1,1.858884,1276408,1.061076,0.611235
15,14,1,2.01425,1276408,0.869095,0.685802
15,6,1,2.645339,1276408,0.978182,0.659668
16,13,1,0.715064,1276408,0.938979,0.686458
16,11,1,1.136164,1276408,1.003527,0.682598
16,18,1,1.301485,1276408,0.813062,0.725106
16,3,1,1.44627,1276408,1.008912,0.625
16,15,1,1.69293,1276408,1.288468,0.485577
16,9,1,1.69984,1276408,0.893514,0.67508
17,13,1,0.696789,1276408,0.869981,0.70625
17,11,1,1.127451,1276408,0.853331,0.723652
17,17,1,1.483162,1276408,1.102284,0.643842
17,2,1,1.662067,1276408,1.174202,0.591315
17,9,1,1.652018,1276408,0.835602,0.715545
17,16,1,1.792133,1276408,0.35743,0.882068
18,18,1,1.303173,1276408,0.8982,0.716631
18,3,1,1.475795,1276408,0.986212,0.636837
18,5,1,1.903698,1276408,0.666827,0.692065
18,7,1,1.874571,1276408,1.023028,0.620221
18,14,1,2.022519,1276408,0.882982,0.66712
18,10,1,2.200397,1276408,0.908553,0.665441
19,18,1,1.370222,1276408,0.761398,0.742585
19,3,1,1.543543,1276408,0.922061,0.670928
19,1,1,1.634519,1276408,1.054435,0.640179
19,15,1,1.780721,1276408,1.288808,0.493189
19,16,1,1.919021,1276408,0.377227,0.884301
19,6,1,2.70782,1276408,0.922995,0.68457
20,3,1,1.494577,1276408,0.917169,0.666193
20,8,1,1.57919,1276408,1.238048,0.575446
20,4,1,1.672563,1276408,1.101936,0.59
20,0,1,1.872886,1276408,1.017932,0.644345
20,5,1,1.974724,1276408,0.645581,0.718399
20,10,1,2.181938,1276408,0.862542,0.687806
