Server round,Layer,Similarity
1,0,0.9997394774218713
1,1,0.9748916799936453
1,2,0.9997634880367906
1,3,0.8907224392020252
1,4,0.9984700387882738
1,5,0.8627104565119628
1,6,0.9015022067692343
1,7,0.2885670106111613
2,0,0.9961441051449101
2,1,0.9385605373860059
2,2,0.9993432341719769
2,3,0.9095037597972424
2,4,0.995207971799083
2,5,0.8833427419690133
2,6,0.8691348259120955
2,7,0.24292480442192188
3,0,0.9986637972134612
3,1,0.9538669912472848
3,2,0.9997288966605421
3,3,0.893863983015061
3,4,0.9973379602195439
3,5,0.8595722626791077
3,6,0.9056120860844744
3,7,0.3099113609236777
4,0,0.9986509372167706
4,1,0.9834774989268782
4,2,0.9992794611464219
4,3,0.975195914304175
4,4,0.997098256244746
4,5,0.9363360752429065
4,6,0.9179173837219624
4,7,0.5233094571249355
5,0,0.9984403402884264
5,1,0.9888907327618437
5,2,0.9990995353568716
5,3,0.9876333233236886
5,4,0.997502208645107
5,5,0.9545141456700176
5,6,0.9415809946373958
5,7,0.6900620167186736
6,0,0.9993953747705239
6,1,0.9921271105281897
6,2,0.9990555878299521
6,3,0.9893197947904531
6,4,0.9972670440803398
6,5,0.9570758698554913
6,6,0.9634390777059026
6,7,0.7797495637022512
7,0,0.9994125379662767
7,1,0.9907384466816835
7,2,0.9991109952355172
7,3,0.9947396765887165
7,4,0.9978024399452323
7,5,0.9745278747945662
7,6,0.965213542043143
7,7,0.80396483915125
8,0,0.9993341895839053
8,1,0.9873400724818101
8,2,0.9983125031065038
8,3,0.9862607545921561
8,4,0.9944326845540618
8,5,0.9500108388148661
8,6,0.9650149967886338
8,7,0.7547768659762926
9,0,0.9995586616679007
9,1,0.9918378656049174
9,2,0.9993612970352811
9,3,0.9910735101408364
9,4,0.9969176448381378
9,5,0.955574546957032
9,6,0.9565268890395147
9,7,0.6939404399231033
10,0,0.9997087472633682
10,1,0.9913422650399936
10,2,0.9987958260228429
10,3,0.9920155276604531
10,4,0.9968840209811075
10,5,0.9645600590091066
10,6,0.9739975447298398
10,7,0.7142666839798931
11,0,0.9993988989426225
11,1,0.9910176695127304
11,2,0.99834355765921
11,3,0.9904984931844657
11,4,0.9973446897846484
11,5,0.9755647753003732
11,6,0.9853324349413358
11,7,0.8845912478440477
12,0,0.9994970030154601
12,1,0.9880491492649467
12,2,0.9987774299993865
12,3,0.9897543619045303
12,4,0.9954636316712633
12,5,0.9599181582616705
12,6,0.9703122003023701
12,7,0.7702482425731719
13,0,0.9996797320857068
13,1,0.9956931784627953
13,2,0.999054273451344
13,3,0.994739957236663
13,4,0.9973261037109808
13,5,0.9707889206851071
13,6,0.9771630989025574
13,7,0.8183429361219292
14,0,0.9997376706150752
14,1,0.995738904364794
14,2,0.9985590787834702
14,3,0.9921839400232608
14,4,0.9963842102638422
14,5,0.9678208851648299
14,6,0.9801179981724798
14,7,0.8570048498548353
15,0,0.9995738071683423
15,1,0.9941206149852119
15,2,0.9983947245760927
15,3,0.9933202851211558
15,4,0.9960275447925723
15,5,0.9652372980008525
15,6,0.9787387513886109
15,7,0.8222515305874802
16,0,0.9997410291860137
16,1,0.996181993314663
16,2,0.9985560089674058
16,3,0.9958250257769553
16,4,0.9968156433225324
16,5,0.973901043878063
16,6,0.9828517673733906
16,7,0.874721173156077
17,0,0.9997153972251737
17,1,0.9975608837284046
17,2,0.9987097028973767
17,3,0.9953337849644277
17,4,0.9977032221659755
17,5,0.9790028810071273
17,6,0.9897420828712579
17,7,0.9143363692203258
18,0,0.9995580470043482
18,1,0.9953271434633203
18,2,0.9984910936973858
18,3,0.9936339942391251
18,4,0.9952151656496887
18,5,0.9626125349907957
18,6,0.9785964954830471
18,7,0.87002960266195
19,0,0.9996080998302005
19,1,0.9966222049872626
19,2,0.9981059141731364
19,3,0.9957905481635585
19,4,0.9967089713118437
19,5,0.9754610233458484
19,6,0.989302872170143
19,7,0.909792246375884
20,0,0.9996652661455885
20,1,0.9954919213760965
20,2,0.9984926893990514
20,3,0.9962265555386405
20,4,0.9970057690552608
20,5,0.9805182147338369
20,6,0.9886921707529434
20,7,0.9239154074091883
