Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.174514,1,0.164959,133.39205373634516,0.43602267387218047,0.520833
9.922434,2,0.296533,152.8464180149473,0.6366994525082761,0.869048
9.960682,3,0.412995,139.4149471900341,0.6697198879551821,0.880952
9.93719,4,0.449368,130.1619279973987,0.6907004015721121,0.877976
9.848669,5,0.495219,116.51523505533514,0.7011624943039416,0.900298
9.812942,6,0.547814,101.94047282605668,0.7222582023239917,0.894345
9.830588,7,0.548924,117.30706500462792,0.7256430137844612,0.88244
10.845891,8,0.591957,129.95009619080705,0.7288076636904762,0.894345
9.891041,9,0.609973,131.97636151978128,0.7426378105590062,0.892857
9.837603,10,0.632343,126.95751257802746,0.7471331521739131,0.88244
9.71152,11,0.642247,121.26701942407918,0.750794513457557,0.872024
9.871395,12,0.646346,126.7791386624787,0.758228519668737,0.915179
9.986113,13,0.650273,126.45299521956765,0.7563322829131653,0.915179
9.925579,14,0.652408,126.3540561280088,0.764751723057644,0.924107
9.841665,15,0.662227,132.1875939715978,0.7770535714285713,0.933036
9.983471,16,0.66069,133.6562381634318,0.7774216451454725,0.934524
9.935665,17,0.66402,130.96880353733098,0.7811277173913044,0.93006
11.639729,18,0.677339,133.5893989057515,0.7916003787878788,0.925595
9.832817,19,0.680242,134.7702767675425,0.7910836038961039,0.928571
9.83972,20,0.6875,135.83681386133875,0.7950892857142857,0.936012
