Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,1276408,412,2.258201,0.147321
1,17,1276408,412,2.172544,0.012868
1,18,1203328,372,1.244643,0.520833
1,6,1276408,412,1.867754,0.478516
1,12,1276408,412,2.663189,0.0
1,0,1276408,412,2.324678,0.013393
1,3,1203328,372,1.598887,0.306641
1,1,1276408,412,2.496002,0.047794
1,8,1203328,372,1.94412,0.319853
1,16,1276408,412,2.402386,0.0
1,15,1276408,412,2.525126,0.008224
1,2,1203328,372,1.810391,0.366776
1,9,1276408,412,2.780503,0.0
1,13,1276408,412,2.115838,0.0
1,11,1276408,412,2.600999,0.002604
1,4,1203328,372,1.510255,0.385417
1,14,1276408,412,2.318199,0.028533
1,5,1276408,412,2.611189,0.0
1,7,1203328,372,1.581832,0.428571
1,10,1276408,412,2.439023,0.035
2,13,1276408,416,2.335785,0.142857
2,9,1276408,416,2.145273,0.110197
2,11,1203328,376,1.231264,0.619792
2,19,1276408,416,2.436187,0.013393
2,1,1203328,376,1.691496,0.529412
2,0,1276408,416,2.381532,0.044643
2,5,1203328,376,0.789674,0.65483
2,17,1276408,416,2.357524,0.029412
2,8,1203328,380,2.054758,0.268382
2,7,1203328,380,1.815957,0.418155
2,6,1276408,416,2.449739,0.005859
2,4,1203328,380,1.777382,0.40625
2,10,1276408,416,2.170775,0.245
2,2,1203328,376,1.722996,0.417763
2,15,1276408,416,2.170177,0.238487
2,14,1276408,416,2.420436,0.0
2,16,1203328,376,0.495234,0.870536
2,18,1203328,376,1.225591,0.508333
2,12,1276408,416,2.121542,0.159722
2,3,1203328,380,1.871993,0.322266
3,13,1276408,416,1.599075,0.526786
3,15,1276408,416,2.383919,0.095395
3,2,1203328,380,1.907353,0.440789
3,19,1276408,416,2.131457,0.245536
3,7,1203328,376,1.324457,0.50744
3,4,1203328,376,1.380191,0.467014
3,18,1203328,376,1.12155,0.589583
3,11,1203328,376,1.054553,0.695312
3,1,1203328,380,1.886709,0.522059
3,3,1203328,380,2.015739,0.349609
3,5,1203328,380,1.146669,0.65483
3,12,1276408,416,2.300903,0.059028
3,14,1203328,376,1.10168,0.52038
3,17,1203328,376,1.524295,0.485294
3,9,1276408,416,2.29861,0.004934
3,0,1276408,416,1.970416,0.270833
3,8,1203328,380,2.152481,0.314338
3,10,1276408,416,2.159408,0.25
3,16,1203328,380,0.899526,0.86756
3,6,1276408,416,1.983064,0.287109
4,19,1276408,416,1.938241,0.15625
4,8,1203328,380,2.194493,0.224265
4,18,1203328,380,1.293126,0.597917
4,13,1276408,416,1.984953,0.245536
4,17,1203328,380,1.64199,0.501838
4,9,1203328,376,1.163569,0.623355
4,2,1203328,376,1.68147,0.381579
4,16,1203328,380,1.284526,0.88244
4,4,1203328,380,1.570186,0.477431
4,11,1203328,380,1.408764,0.721354
4,14,1203328,380,1.256432,0.544837
4,7,1203328,376,1.385092,0.471726
4,0,1276408,416,2.064695,0.13244
4,5,1203328,380,1.52107,0.65483
4,1,1203328,380,2.053342,0.53125
4,12,1203328,376,1.383393,0.489583
4,15,1203328,376,1.516934,0.348684
4,3,1203328,376,1.374015,0.496094
4,10,1276408,416,1.935887,0.18
4,6,1276408,416,2.130161,0.12207
5,19,1203328,376,1.326561,0.53125
5,4,1203328,380,1.804872,0.444444
5,13,1203328,376,1.149104,0.566964
5,12,1203328,380,1.566415,0.496528
5,9,1203328,380,1.432782,0.605263
5,11,1203328,376,0.943572,0.729167
5,1,1203328,380,2.07068,0.527574
5,2,1203328,380,1.80555,0.393092
5,16,1203328,376,0.416421,0.840774
5,7,1203328,380,1.554783,0.529762
5,17,1203328,380,1.835753,0.511029
5,18,1203328,380,1.590905,0.60625
5,8,1203328,376,1.459708,0.477941
5,15,1203328,380,1.651373,0.363487
5,3,1203328,380,1.450788,0.533203
5,10,1276408,416,1.785824,0.275
5,0,1203328,376,1.317901,0.491071
5,6,1276408,416,2.712886,0.107422
5,5,1203328,380,1.60869,0.65483
5,14,1203328,380,1.569454,0.53125
6,19,1203328,380,1.496198,0.53125
6,18,1203328,376,0.992324,0.654167
6,1,1203328,376,1.264842,0.560662
6,12,1203328,380,1.784575,0.498264
6,11,1203328,380,1.266925,0.747396
6,3,1203328,380,1.700506,0.507812
6,0,1203328,376,1.311553,0.49256
6,2,1203328,376,1.446462,0.509868
