Server round,Layer,Similarity
1,0,0.9997394774202926
1,1,0.9748916802856012
1,2,0.9997634880411767
1,3,0.8907224389977727
1,4,0.9984700387942297
1,5,0.8627104564291027
1,6,0.9015022079906926
1,7,0.2885670095327571
2,0,0.9961440935530789
2,1,0.9386971382596379
2,2,0.9993429926310721
2,3,0.9096308967672219
2,4,0.9952059643353107
2,5,0.8833711641887095
2,6,0.8691177847954124
2,7,0.24289772929412
3,0,0.9986723023864408
3,1,0.9620041797288996
3,2,0.9997270782862685
3,3,0.8999184924341996
3,4,0.9973158405604045
3,5,0.861531365619357
3,6,0.9055813663623294
3,7,0.2858272808316111
4,0,0.9987603953608714
4,1,0.9813865100701046
4,2,0.999298778711878
4,3,0.979265047904405
4,4,0.9972174558306776
4,5,0.9358556363286931
4,6,0.9208413054423308
4,7,0.49909045404625796
5,0,0.998478416705198
5,1,0.9923843933577009
5,2,0.9991128500116165
5,3,0.985645218622265
5,4,0.9976214852108513
5,5,0.953756470312138
5,6,0.9414768456246584
5,7,0.6916805447571405
6,0,0.9993903711522193
6,1,0.9914714305454716
6,2,0.9990456862465728
6,3,0.9903870610148919
6,4,0.9973257862209691
6,5,0.9573446875319838
6,6,0.9631221073047955
6,7,0.7617697807043361
7,0,0.9993122206301557
7,1,0.9926043628923874
7,2,0.9988598575486473
7,3,0.9955571592781803
7,4,0.9978728001487581
7,5,0.9726728509540127
7,6,0.9653781737274385
7,7,0.7972028580949964
8,0,0.9994078397457843
8,1,0.9868121994728397
8,2,0.9982381382847662
8,3,0.9875260188796459
8,4,0.9947117291504627
8,5,0.9516828640784692
8,6,0.9662350626942068
8,7,0.7588113755115465
9,0,0.999636279369755
9,1,0.9926919238968978
9,2,0.9991947556386092
9,3,0.9902716685820913
9,4,0.9965451928967157
9,5,0.953954781036742
9,6,0.9551839909037357
9,7,0.7199726233084848
10,0,0.9996540784243902
10,1,0.9937245193276641
10,2,0.998830436637861
10,3,0.9940023108953201
10,4,0.9969701172075628
10,5,0.968304687066508
10,6,0.97304790983347
10,7,0.7691966789043421
11,0,0.9994314238773616
11,1,0.9926046178136181
11,2,0.9984936317961552
11,3,0.9917369599786157
11,4,0.9971525559428752
11,5,0.9750714064505237
11,6,0.983398306715451
11,7,0.8896650514731802
12,0,0.9995437519793405
12,1,0.9922377793663665
12,2,0.9985597390635591
12,3,0.9918482779455838
12,4,0.9955102032517417
12,5,0.9593332957476971
12,6,0.9723831142066733
12,7,0.7995579048816167
13,0,0.9997163321599999
13,1,0.9959001277982771
13,2,0.9990066430018724
13,3,0.9946928321590928
13,4,0.99748103689872
13,5,0.9714635344896873
13,6,0.9794319203897072
13,7,0.8489335077765413
14,0,0.9996973267125364
14,1,0.9966265996576462
14,2,0.9986476699695342
14,3,0.9942097443189964
14,4,0.9963721574378456
14,5,0.972236108925201
14,6,0.9803552383285424
14,7,0.8857640997417308
15,0,0.9995986979784309
15,1,0.9944359513892737
15,2,0.9981346501437277
15,3,0.9943152878482578
15,4,0.9961650320293166
15,5,0.967397879892676
15,6,0.9798478191499628
15,7,0.8494402426475834
16,0,0.9997990840169018
16,1,0.9955597524572224
16,2,0.9987092430541202
16,3,0.9966091571836432
16,4,0.9969307785840299
16,5,0.9724274446209038
16,6,0.983806162329454
16,7,0.8819764260677649
17,0,0.9996941168605091
17,1,0.997917824170827
17,2,0.9987068054988019
17,3,0.9957407581119028
17,4,0.9976213530469602
17,5,0.9788465098903124
17,6,0.9889361491510794
17,7,0.9246391363711844
18,0,0.9996443044030335
18,1,0.9954946407790554
18,2,0.9985817149600195
18,3,0.9936299399895686
18,4,0.9953129404922709
18,5,0.9659390159284694
18,6,0.9792187636881565
18,7,0.8923419711776631
19,0,0.9996376269838753
19,1,0.995441662670986
19,2,0.9978320453242843
19,3,0.9958285868866955
19,4,0.9966041790973347
19,5,0.9740823031135591
19,6,0.987943886072059
19,7,0.906338209829077
20,0,0.999701300661088
20,1,0.9953729792494009
20,2,0.9982925576688814
20,3,0.9963985898141293
20,4,0.996978282975166
20,5,0.9796372207392493
20,6,0.987870843117309
20,7,0.930021453157435
