Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,89592,412,2.428804,0.0125
1,0,89592,412,2.187879,0.014803
1,11,89592,412,2.262079,0.102679
1,15,89592,412,2.541085,0.053819
1,19,89592,412,2.3381,0.204545
1,12,89592,412,2.352885,0.017361
1,13,89592,412,2.378601,0.056818
1,9,89592,412,2.327571,0.166667
1,5,89592,412,2.251979,0.082589
1,3,84088,388,1.455931,0.439145
1,14,89592,412,2.319125,0.026316
1,16,89592,412,2.354757,0.204327
1,2,84088,388,0.840123,0.717262
1,1,89592,412,2.365736,0.033088
1,4,84088,388,1.478001,0.511513
1,10,89592,412,2.259774,0.388158
1,18,84088,388,1.40387,0.385417
1,6,89592,412,2.399547,0.006579
1,8,84088,388,1.986777,0.25
1,7,84088,388,1.546583,0.41226
2,9,89592,416,2.176497,0.109375
2,12,89592,416,2.500836,0.039931
2,17,89592,416,2.764032,0.05
2,15,89592,416,2.022268,0.272569
2,0,89592,416,1.96425,0.277961
2,10,89592,416,2.589824,0.032895
2,14,89592,416,2.42205,0.009868
2,19,89592,416,2.232126,0.046875
2,6,89592,416,2.141051,0.09375
2,13,89592,416,2.113832,0.295455
2,4,84088,396,1.62279,0.496711
2,8,84088,396,1.91158,0.257812
2,11,84088,392,1.959114,0.305804
2,5,84088,392,1.608841,0.495536
2,1,84088,392,1.495397,0.498162
2,18,84088,392,1.358848,0.492188
2,2,84088,392,0.763375,0.745536
2,7,84088,396,1.717922,0.311298
2,3,84088,396,1.698478,0.439145
2,16,84088,392,1.17754,0.640625
3,13,89592,416,2.418952,0.178977
3,5,84088,396,1.687259,0.493304
3,18,84088,392,1.130701,0.572917
3,9,89592,416,2.342439,0.169271
3,12,89592,416,2.085883,0.074653
3,10,89592,416,2.130495,0.064145
3,19,89592,416,2.373909,0.166193
3,0,89592,416,2.222344,0.184211
3,11,84088,392,1.809222,0.370536
3,1,84088,396,1.661721,0.463235
3,15,89592,416,2.690376,0.104167
3,6,89592,416,2.216022,0.516447
