Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.145159,1,0.216096,134.54984206605374,0.4936674619240408,0.717262
10.014424,2,0.298716,147.0654531152711,0.5753137439186201,0.745536
9.827164,3,0.397517,149.2656273225688,0.6577341189512242,0.743421
9.754532,4,0.455651,137.2792409652676,0.7002811716791979,0.822917
10.540439,5,0.528082,126.09496421348474,0.7376929904890431,0.782986
9.917148,6,0.515411,131.1941309662898,0.7372507791915687,0.845486
9.748591,7,0.528767,130.9635827243589,0.7381203409163936,0.847222
9.714129,8,0.56524,128.9650727910468,0.7707001879699249,0.859375
9.794903,9,0.568151,127.06754109527738,0.7713633040935673,0.802632
9.887842,10,0.57637,110.62974283618307,0.7366724101921471,0.782986
9.847408,11,0.596147,119.2251127070132,0.8011173767752716,0.857639
9.803318,12,0.610017,121.0701759311516,0.7618192114902642,0.813988
9.846325,13,0.630051,107.54230562899421,0.7558662280701754,0.796875
9.82067,14,0.630051,108.50551829284997,0.7548571950710109,0.803571
9.767419,15,0.66113,113.04552180427142,0.7964886173767753,0.824013
9.891109,16,0.671575,108.76515986288992,0.8086440058479532,0.831597
9.849527,17,0.671918,115.07884253849619,0.825999895572264,0.842262
10.485155,18,0.678253,112.66938359643227,0.8169303467000836,0.85119
9.855717,19,0.67286,117.42847823249691,0.8166901629072681,0.845238
9.770694,20,0.688271,115.54759841727565,0.8232534461152883,0.840774
