Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,1.585818,89592,1.667067,0.42776
1,18,1,1.107977,89592,1.627607,0.368125
1,3,1,1.693646,89592,1.484039,0.441153
1,8,1,1.747971,89592,1.977165,0.288281
1,2,1,1.840621,89592,1.12556,0.562132
1,7,1,2.258579,89592,1.731309,0.384054
2,18,1,1.121856,89592,1.574422,0.375625
2,11,1,1.312649,89592,2.028961,0.277902
2,5,1,1.317505,89592,1.749374,0.472522
2,1,1,1.541288,89592,1.678829,0.389493
2,2,1,1.87696,89592,0.988767,0.630515
2,16,1,2.180415,89592,1.482241,0.515024
3,18,1,1.146918,89592,1.314969,0.496875
3,11,1,1.284706,89592,1.94316,0.294085
3,4,1,1.681043,89592,1.622705,0.387987
3,14,1,1.764185,89592,1.203122,0.561709
3,17,1,1.928574,89592,1.451233,0.548569
3,7,1,2.326342,89592,1.638217,0.399533
4,9,1,1.14297,89592,1.579883,0.507966
4,15,1,1.606028,89592,1.720581,0.36387
4,12,1,1.667471,89592,0.737462,0.777917
4,3,1,1.698647,89592,1.226859,0.493101
4,2,1,1.866935,89592,0.812363,0.728309
4,7,1,2.302157,89592,1.452104,0.450643
5,13,1,1.02479,89592,1.736641,0.388889
5,11,1,1.270456,89592,1.875865,0.313616
5,8,1,1.773121,89592,1.661601,0.418359
5,0,1,1.760445,89592,0.920093,0.693038
5,19,1,1.988491,89592,1.502868,0.460764
5,16,1,2.231711,89592,1.220603,0.578125
6,18,1,1.126928,89592,1.135043,0.595625
6,1,1,1.543911,89592,1.32582,0.532156
6,15,1,1.595374,89592,1.537082,0.426798
6,8,1,1.744348,89592,1.52802,0.461719
6,0,1,1.743192,89592,0.90386,0.707278
6,2,1,1.943084,89592,0.704393,0.76875
7,13,1,1.014608,89592,1.591426,0.430556
7,1,1,1.534801,89592,1.250253,0.5625
7,4,1,1.656345,89592,1.374726,0.480925
7,10,1,1.695193,89592,1.395294,0.523945
7,12,1,1.626851,89592,0.61744,0.7925
7,2,1,1.847012,89592,0.670731,0.787132
8,11,1,1.244434,89592,1.617337,0.415737
8,18,1,1.12055,89592,1.123279,0.6075
8,12,1,1.636357,89592,0.534186,0.850417
8,4,1,1.683396,89592,1.218793,0.543425
8,6,1,1.678107,89592,0.825302,0.730519
8,7,1,2.223908,89592,1.288531,0.529498
9,13,1,1.01929,89592,1.456558,0.461806
9,11,1,1.262625,89592,1.560316,0.419643
9,5,1,1.283199,89592,1.301046,0.570043
9,14,1,1.710606,89592,0.794292,0.723497
9,4,1,1.683161,89592,1.213743,0.549107
9,8,1,1.740142,89592,1.371813,0.508984
10,13,1,1.026714,89592,1.431189,0.463194
10,18,1,1.136767,89592,1.035113,0.66625
10,1,1,1.540111,89592,1.215735,0.568388
10,15,1,1.590014,89592,1.338479,0.519692
10,0,1,1.749815,89592,0.883685,0.70807
10,3,1,1.683335,89592,0.975691,0.631088
11,18,1,1.169902,89592,0.929801,0.695625
11,6,1,1.754913,89592,0.705864,0.770292
11,17,1,1.854894,89592,1.099609,0.638554
11,14,1,1.775358,89592,0.771875,0.725079
11,2,1,1.902766,89592,0.617425,0.808088
11,19,1,2.025733,89592,1.281727,0.528819
12,11,1,1.25007,89592,1.542828,0.422433
12,15,1,1.633301,89592,1.276394,0.527397
12,4,1,1.711811,89592,1.192853,0.560471
12,8,1,1.772307,89592,1.336134,0.53125
12,6,1,1.703646,89592,0.650813,0.788555
12,16,1,2.233354,89592,1.035936,0.646334
13,13,1,1.001962,89592,1.288779,0.514583
13,9,1,1.136565,89592,1.190755,0.588235
13,5,1,1.413434,89592,1.154943,0.605065
13,4,1,1.662037,89592,1.098665,0.597403
13,8,1,1.748242,89592,1.273307,0.557031
13,7,1,2.210746,89592,1.147037,0.584404
14,18,1,1.134221,89592,0.866534,0.713125
14,3,1,1.733002,89592,0.879589,0.67289
14,8,1,1.752906,89592,1.26272,0.561328
14,4,1,1.709007,89592,1.033019,0.631494
14,16,1,2.254147,89592,0.931532,0.685096
14,7,1,2.32549,89592,1.107126,0.593166
15,5,1,1.313516,89592,1.162454,0.601293
15,1,1,1.552061,89592,1.135532,0.59692
15,0,1,1.750228,89592,0.75178,0.757911
15,14,1,1.74152,89592,0.685842,0.760285
15,6,1,1.703694,89592,0.666678,0.78125
15,16,1,2.2107,89592,0.914934,0.682392
16,13,1,0.99436,89592,1.23082,0.545139
16,18,1,1.110187,89592,0.829316,0.729375
16,9,1,1.127987,89592,1.148589,0.596814
16,11,1,1.210857,89592,1.375263,0.499442
16,3,1,1.639575,89592,0.913116,0.645292
16,15,1,1.705289,89592,1.131888,0.596747
17,13,1,1.018374,89592,1.178214,0.573611
17,9,1,1.141426,89592,1.082616,0.623162
17,11,1,1.249969,89592,1.321632,0.517857
17,2,1,1.816207,89592,0.571937,0.815074
17,17,1,1.785174,89592,0.979223,0.673946
17,16,1,2.194327,89592,0.863128,0.702224
18,18,1,1.131916,89592,0.860387,0.730625
18,5,1,1.29806,89592,1.103454,0.613147
18,10,1,1.716088,89592,1.057266,0.640016
18,14,1,1.747736,89592,0.632297,0.776503
18,3,1,1.705119,89592,0.868944,0.675325
18,7,1,2.261567,89592,1.018867,0.63785
19,18,1,1.111527,89592,0.77869,0.73875
19,1,1,1.532905,89592,1.058025,0.622283
19,15,1,1.59136,89592,1.127114,0.597175
19,6,1,1.641083,89592,0.609129,0.79586
19,3,1,1.685656,89592,0.815837,0.701705
19,16,1,2.170568,89592,0.817013,0.719351
20,5,1,1.30316,89592,1.054858,0.637392
20,4,1,1.667614,89592,1.056592,0.61526
20,3,1,1.714955,89592,0.782164,0.70414
20,8,1,1.765425,89592,1.116257,0.616797
20,0,1,1.754505,89592,0.677025,0.792722
20,10,1,1.67105,89592,1.02272,0.650974
