Round,Cid,Size of parameters,Loss,Accuracy
1,30,1400,0.4663183518818447,0.8303571428571429
1,26,1400,2.1311807102627225,0.12152777777777778
1,31,1400,0.08072969286392133,0.96875
1,15,1400,2.1890134628002462,0.1201923076923077
1,25,1400,2.2773513158162433,0.1
1,23,1400,2.1080977576119557,0.5334821428571429
1,2,1400,2.447969534180381,0.06960227272727272
1,32,1400,2.4528348537591786,0.0
1,18,1400,2.518090318750452,0.03587962962962963
1,11,1400,2.2123203012678356,0.0763888888888889
1,8,1400,5.584628413705265,0.3860294117647059
1,27,1400,2.3371685702225258,0.16918103448275862
1,22,1400,2.1163010710761663,0.005952380952380952
1,14,1400,2.168319593776356,0.26420454545454547
1,29,1400,2.4275880090651976,0.0
1,3,1400,2.2730539639790854,0.2994791666666667
1,33,1400,2.2897901005215116,0.2847222222222222
1,10,1400,2.1676260948181154,0.20208333333333334
1,4,1400,1.760854082448142,0.5892857142857143
1,13,1400,2.2478350400924683,0.071875
1,7,1400,1.449135201170293e-07,1.0
1,20,1400,2.226228207349777,0.5703125
1,17,1400,2.254863713916979,0.2532894736842105
1,19,1400,2.3488787989462576,0.22076612903225806
1,21,1400,2.608436853654923,0.0
1,34,1400,2.5612862586975096,0.0
1,16,1400,13.59871751611883,0.10511363636363637
1,5,1400,2.7964570011411394,0.0
1,6,1400,2.671365233028636,0.0
1,1,1400,2.015295310453935,0.3821022727272727
1,24,1400,0.04244180671362714,0.9900568181818182
1,28,1400,0.1086841270165599,0.9524456521739131
1,9,1400,2.3608620262145994,0.31
1,12,1400,2.4870953134128024,0.0
1,0,1400,1.9006566007932026,0.7552083333333334
2,31,1400,0.3098380963007609,0.9635416666666666
2,34,1400,2.284685516357422,0.31875
2,30,1400,1.28759731565203,0.18303571428571427
2,26,1400,2.4462500943077936,0.0
2,15,1400,2.368438427264874,0.0
2,14,1400,2.315825418992476,0.0
2,16,1400,4.212796146219427,0.10795454545454546
2,5,1400,0.05395452664067436,0.984375
2,20,1400,2.3861023038625717,0.0
2,8,1400,1.3586713776868933,0.4889705882352941
2,17,1400,2.388756413208811,0.0
2,22,1400,2.24847343989781,0.008928571428571428
2,24,1400,0.21441859819672324,0.8821022727272727
2,9,1400,2.2932582092285156,0.1625
2,29,1400,2.1864997648423716,0.40423387096774194
2,32,1400,2.3933784594902625,0.0
2,18,1400,2.3384252036059343,0.0011574074074074073
2,13,1400,2.3505775531133017,0.0
2,19,1400,0.652625534322954,0.7580645161290323
