Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,24,1,-1675880817.158362,1400,0.4554704226360753,0.8541666666666666
1,7,1,-1675880823.5614326,1400,0.647672763443552,0.97421875
1,31,1,-1675880823.2563596,1400,1.0836309840281804,0.7026041666666667
1,16,1,-1675880822.7619584,1400,0.5439357803895687,0.9391025641025641
1,30,1,-1675880821.7938514,1400,0.7966975848311963,0.7167119565217391
1,28,1,-1675880822.6895766,1400,0.8340060220410427,0.7779947916666666
1,8,1,-1675880821.0164893,1400,1.0449094540543027,0.6347222222222222
1,36,1,-1675880820.5971909,1400,0.8761504649733886,0.6594551282051282
1,4,1,-1675880820.624933,1400,0.8244606785417076,0.7454117063492064
1,41,1,-1675880820.601475,1400,1.0481788138063943,0.6140752032520326
2,16,1,-1675880830.3794749,1400,0.2002739041375044,0.953125
2,39,1,-1675880829.6286194,1400,0.9935979177343085,0.621343085106383
2,10,1,-1675880829.801426,1400,0.8037570874238836,0.7139008620689655
2,44,1,-1675880829.9974234,1400,0.8079059558813689,0.7548668032786885
2,48,1,-1675880829.908418,1400,0.541869294619368,0.9057459677419355
2,19,1,-1675880829.3135784,1400,0.9058527696922601,0.7270331325301205
2,3,1,-1675880828.7237833,1400,0.8941199489689748,0.7124426605504587
2,5,1,-1675880828.1400473,1400,0.3989724378615361,0.8834859913793104
2,23,1,-1675880828.024983,1400,0.48126866922323264,0.8499243951612904
3,34,1,-1675880833.6932797,1400,1.1446939905484517,0.6536458333333334
3,38,1,-1675880832.606236,1400,1.0264760957044714,0.6907169117647058
3,15,1,-1675880832.5171912,1400,0.663951039686799,0.856640625
3,30,1,-1675880830.3822944,1400,0.2500757572605558,0.9347826086956522
3,47,1,-1675880828.4916835,1400,0.9732221181576068,0.6660370879120879
3,8,1,-1675880830.8335104,1400,0.41889712487657865,0.8572916666666667
3,23,1,-1675880827.6506617,1400,0.07956794262563269,0.9766885080645161
3,4,1,-1675880830.1056247,1400,0.1455090168405265,0.9606894841269841
3,40,1,-1675880829.3289764,1400,0.4416308689255719,0.8693181818181818
4,15,1,-1675880839.5656817,1400,0.34145337138324977,0.86640625
4,30,1,-1675880835.7343662,1400,0.10303768663383696,0.9786005434782609
4,6,1,-1675880835.488521,1400,0.7109915604632274,0.8544730392156863
4,19,1,-1675880834.6579485,1400,0.2196570701493197,0.9329819277108434
4,9,1,-1675880831.1551268,1400,0.7488564234869234,0.7719558189655172
4,5,1,-1675880835.6848052,1400,0.04833030807063112,0.9861260775862069
4,4,1,-1675880834.9493678,1400,0.09012329256502054,0.9739583333333334
4,25,1,-1675880833.517296,1400,0.5337779174314429,0.8599290780141844
5,15,1,-1675880838.7669706,1400,0.2572411757428199,0.89375
5,16,1,-1675880838.365555,1400,0.1901770705022873,0.9527243589743589
5,29,1,-1675880836.4673598,1400,0.6623150903317664,0.8746527777777777
5,22,1,-1675880842.3891478,1400,0.3536534491834826,0.9600409836065574
5,1,1,-1675880837.8583062,1400,0.7950159404689158,0.7323943661971831
5,45,1,-1675880835.797987,1400,0.5425085313393768,0.8817771084337349
5,3,1,-1675880839.1074204,1400,0.17402385703262385,0.9545584862385321
5,33,1,-1675880835.1695423,1400,0.7337098401729707,0.774074074074074
6,31,1,-1675880840.4459524,1400,0.19069151375442744,0.9708333333333333
6,16,1,-1675880847.5860615,1400,0.1810554164246871,0.9527243589743589
6,30,1,-1675880845.3441367,1400,0.0674712989155365,0.9864130434782609
6,37,1,-1675880842.5520813,1400,0.5128750811842545,0.8765404929577465
6,0,1,-1675880840.4847498,1400,0.5561174977934216,0.8315548780487805
6,9,1,-1675880836.451693,1400,0.12872579212075677,0.9657866379310345
6,2,1,-1675880838.974434,1400,0.5335067092151992,0.8576239224137931
6,5,1,-1675880840.146296,1400,0.036138463598788424,0.9900323275862069
7,34,1,-1675880845.3164015,1400,0.48178637276093167,0.8348958333333333
7,6,1,-1675880847.0464368,1400,0.09304412969333284,0.977328431372549
7,3,1,-1675880836.6740227,1400,0.11206102034572614,0.9670298165137615
7,9,1,-1675880843.8129828,1400,0.08279142377432436,0.9766971982758621
7,23,1,-1675880847.929907,1400,0.05769720446363452,0.9838709677419355
7,4,1,-1675880840.9858027,1400,0.0729319627308065,0.980406746031746
7,20,1,-1675880847.0719643,1400,0.5858434099354781,0.828125
7,25,1,-1675880838.3852017,1400,0.0746476967184943,0.9785017730496454
8,14,1,-1675880849.0482175,1400,0.7347991929666416,0.6822212837837838
8,24,1,-1675880853.6288385,1400,0.061956200555994594,0.9832974137931034
8,8,1,-1675880856.5446854,1400,0.21223705232971243,0.9309027777777777
8,42,1,-1675880851.3550608,1400,0.4646661184404207,0.8537703804347826
8,2,1,-1675880852.7984304,1400,0.07809026616400686,0.9800646551724138
8,5,1,-1675880845.2326994,1400,0.030777847084240858,0.9909752155172413
8,23,1,-1675880848.35169,1400,0.04370690408846243,0.9875252016129032
8,12,1,-1675880844.5551214,1400,0.47757163719082907,0.8689983443708609
9,29,1,-1675880848.3820345,1400,0.10645606399824221,0.9774305555555556
9,17,1,-1675880851.0016344,1400,1.2435806484326073,0.5235507246376812
9,0,1,-1675880858.8286996,1400,0.07766615809509303,0.9862804878048781
9,8,1,-1675880854.4124348,1400,0.13307562226222622,0.9585069444444444
9,21,1,-1675880847.7420702,1400,0.586790723601977,0.8297619047619048
9,11,1,-1675880853.0989969,1400,0.8544426037629774,0.715650826446281
9,23,1,-1675880858.0565426,1400,0.03628586597680565,0.9890372983870968
10,29,1,-1675880853.4167762,1400,0.047676201588991614,0.9888888888888889
10,30,1,-1675880856.1548488,1400,0.0543028401190658,0.9850543478260869
10,13,1,-1675880859.8502886,1400,0.3375563637043039,0.9662590579710145
10,0,1,-1675880860.203837,1400,0.04015315516011381,0.991234756097561
10,27,1,-1675880856.275145,1400,1.1104804844810412,0.6189903846153846
10,2,1,-1675880848.0093877,1400,0.058525891292133723,0.9846443965517241
10,43,1,-1675880857.5031984,1400,0.6074758985962131,0.8170230263157895
11,35,1,-1675880859.4157233,1400,0.7246597038536537,0.8250762195121951
11,29,1,-1675880863.7654967,1400,0.03552483557206061,0.990625
11,28,1,-1675880862.3029876,1400,0.159775272050562,0.9599609375
11,49,1,-1675880855.7370148,1400,0.9463819804215672,0.6871843434343434
11,11,1,-1675880863.1361895,1400,0.23389484845717584,0.9243285123966942
11,32,1,-1675880863.5577424,1400,0.6285227309964913,0.7782790492957746
11,12,1,-1675880857.691506,1400,0.07455357623021334,0.9788907284768212
12,30,1,-1675880862.0060294,1400,0.044159941071563444,0.9894701086956522
12,22,1,-1675880862.1189196,1400,0.12476658599726001,0.9723360655737705
12,17,1,-1675880860.3948143,1400,0.6458864255227904,0.7667572463768116
12,0,1,-1675880863.3754508,1400,0.03353967667534584,0.9927591463414634
12,9,1,-1675880866.547848,1400,0.07119817452119856,0.9806034482758621
12,33,1,-1675880867.537307,1400,0.18135497865301592,0.9386574074074074
12,12,1,-1675880863.4170992,1400,0.05863169284031683,0.9823054635761589
13,7,1,-1675880871.2728808,1400,0.011266538291238248,1.0
13,16,1,-1675880865.6058204,1400,0.16698996748966285,0.9527243589743589
13,18,1,-1675880860.92304,1400,1.0542705831704315,0.6961805555555556
13,14,1,-1675880865.7072556,1400,0.3290223479270935,0.8754222972972973
13,27,1,-1675880867.9488127,1400,0.35317035280884457,0.892578125
13,9,1,-1675880863.2368639,1400,0.06209285745140294,0.9831627155172413
13,11,1,-1675880870.6902866,1400,0.15183552343028883,0.9541580578512396
14,16,1,-1675880878.8972163,1400,0.1518260356850731,0.9527243589743589
14,15,1,-1675880863.4364269,1400,0.17451509633101522,0.941796875
14,6,1,-1675880865.449683,1400,0.060121326542952484,0.9800857843137255
14,17,1,-1675880867.9937236,1400,0.32086201508839923,0.8958333333333334
14,9,1,-1675880874.1552136,1400,0.056598612568983485,0.9854525862068966
14,23,1,-1675880877.154743,1400,0.02993350759366407,0.9916834677419355
14,33,1,-1675880873.5016832,1400,0.1290161454015308,0.9567129629629629
15,7,1,-1675880876.702798,1400,0.00643454025266692,1.0
15,29,1,-1675880877.4145741,1400,0.030641511569006574,0.9920138888888889
15,10,1,-1675880865.7138202,1400,0.20798980229502095,0.947198275862069
