Round,Cid,Size of parameters,Loss,Accuracy
1,25,21600,2.3199339902494103,0.0
1,45,21600,2.323884466959333,0.0
1,15,21600,2.333832043581284,0.0
1,18,21600,2.342372018797323,0.0
1,48,21600,2.298493666923605,0.040364583333333336
1,37,21600,2.3029682228341697,0.022916666666666665
1,31,21600,2.8538118402163186,0.26988636363636365
1,30,21600,0.9742931220680475,0.478515625
1,32,21600,2.3713462540450005,0.0
1,2,21600,2.301439599373511,0.23125
1,16,21600,0.9166438281536102,0.6796875
1,12,21600,2.3784391937156517,0.0
1,39,21600,2.3666469644316854,0.0
1,41,21600,1.454673856496811,0.296875
1,38,21600,2.343517479048494,0.0
1,36,21600,0.7446537166833878,0.9129464285714286
1,34,21600,2.4449167759581045,0.0
1,0,21600,2.374424191812674,0.0
1,1,21600,2.283678553018131,0.48355263157894735
1,42,21600,2.3329705900823074,0.0
1,9,21600,2.327705114045077,0.0
1,27,21600,2.2844018270572026,0.0375
1,49,21600,2.3554636138724163,0.0
1,29,21600,2.2941223063195744,0.0
1,14,21600,2.306320041159375,0.2725694444444444
1,33,21600,2.3612557833393413,0.014583333333333334
1,22,21600,2.3083675872534513,0.0
1,13,21600,2.3292430753095283,0.003472222222222222
1,3,21600,2.3072233436008296,0.19196428571428573
1,8,21600,1.994206048986491,0.4071691176470588
1,10,21600,2.3111781159823295,0.2041015625
1,40,21600,2.3990177126093344,0.0
1,47,21600,2.2993713709292933,0.24609375
1,4,21600,2.0079065213600793,0.3489583333333333
1,43,21600,2.3267399029806257,0.0
1,46,21600,2.2854644273562976,0.06770833333333333
1,20,21600,2.4036983302794397,0.0
1,28,21600,1.9138967566765273,0.3473557692307692
1,5,21600,2.31417276168213,0.07421875
1,7,21600,1.5177148640155793,0.35
1,21,21600,2.320545192807913,0.0
1,17,21600,2.315029955818318,0.0
1,23,21600,2.2887439163944996,0.4609375
1,35,21600,2.2945580581965093,0.125
1,11,21600,2.3884885996007004,0.0
1,24,21600,1.922874792878117,0.30357142857142855
1,19,21600,2.2942284177988768,0.0
1,26,21600,2.378550259344694,0.0685763888888889
1,6,21600,2.3399346007740705,0.0
1,44,21600,2.2957107772559135,0.3611111111111111
2,46,21600,2.320259411043177,0.0
2,29,21600,2.261848306438575,0.15625
2,36,21600,0.8438190604959216,0.9151785714285714
2,17,21600,2.2955089317983948,0.0
2,43,21600,2.325019466644153,0.0
2,22,21600,2.248230133624747,0.55625
2,41,21600,1.4969026863574981,0.296875
2,20,21600,2.358201247639954,0.23046875
2,37,21600,2.3371616564691067,0.0
2,15,21600,2.3500812646861258,0.02403846153846154
2,47,21600,2.3132146256393753,0.19921875
2,38,21600,1.4083104856750543,0.4411764705882353
2,33,21600,2.287256470384697,0.30625
2,45,21600,2.321568280289119,0.0
2,48,21600,1.3700515143573284,0.4934895833333333
2,26,21600,2.3069095885795026,0.22916666666666666
2,40,21600,2.2908555748660793,0.31676136363636365
2,14,21600,2.3274779070893095,0.04861111111111111
2,32,21600,2.3229905003144475,0.0
2,31,21600,2.8831666509310403,0.2708333333333333
2,35,21600,2.2839245442724363,0.05539772727272727
2,5,21600,1.4747937228530645,0.4189453125
2,30,21600,0.9893332030624151,0.48046875
2,16,21600,0.7044986104592681,0.79296875
2,19,21600,0.5483425497299149,0.9151785714285714
2,42,21600,2.897049337128798,0.11875
2,49,21600,2.288694334565662,0.330078125
2,25,21600,2.2508308138349093,0.89453125
2,7,21600,1.5739552954832712,0.3458333333333333
2,18,21600,2.2839734900742767,0.00625
2,8,21600,2.032669656416949,0.4071691176470588
2,21,21600,2.3180443825083783,0.0
2,27,21600,2.2793897252219417,0.0375
2,11,21600,2.279375401612085,0.0
2,13,21600,1.563647863144676,0.46875
2,34,21600,2.358926738062027,0.0014204545454545455
2,44,21600,2.2995674482081085,0.0078125
2,3,21600,1.2534926677388805,0.5297619047619048
2,24,21600,2.0840533279946873,0.30245535714285715
2,9,21600,2.3533282430532076,0.0008680555555555555
2,23,21600,0.8251768214007219,0.4947916666666667
2,1,21600,2.3058749670652965,0.0
2,12,21600,2.342506234720349,0.0
2,0,21600,2.392444512185951,0.0
2,4,21600,2.098751977086067,0.3333333333333333
2,39,21600,2.2860749322537552,0.3860294117647059
2,10,21600,1.7208408617880195,0.1064453125
2,6,21600,2.316892471276866,0.0010775862068965517
2,28,21600,1.9604926739747708,0.35096153846153844
2,2,21600,2.3001904718577864,0.18928571428571428
3,43,21600,2.2921080997213723,0.03125
3,17,21600,2.300456683849916,0.0
3,20,21600,2.318550542462617,0.0
3,46,21600,2.3074151252706847,0.005208333333333333
3,36,21600,0.778506230030741,0.9129464285714286
3,7,21600,1.5564690013726552,0.33958333333333335
3,42,21600,2.8968932951490083,0.11666666666666667
3,4,21600,1.7858745846897364,0.3854166666666667
3,21,21600,2.3170994928339494,0.00625
3,30,21600,0.7706887596286833,0.5859375
3,27,21600,2.296991301855693,0.33125
3,1,21600,2.3255187637711825,0.0
3,39,21600,2.314575305975535,0.3860294117647059
3,38,21600,1.2586564430419136,0.44485294117647056
3,13,21600,1.5896032655404673,0.4739583333333333
3,10,21600,1.7404182241298258,0.103515625
3,34,21600,1.4361688140779734,0.45738636363636365
3,18,21600,2.363830116763711,0.0
3,40,21600,1.6576051652770152,0.3693181818181818
3,6,21600,2.291672729533808,0.12823275862068967
3,25,21600,2.293461504392326,0.0078125
3,15,21600,0.7001730736631614,0.8581730769230769
3,29,21600,2.3495877723520002,0.0
3,16,21600,0.6480474108830094,0.79296875
3,0,21600,2.348599471966736,0.020833333333333332
3,37,21600,1.3954131821791331,0.36875
3,23,21600,0.7443396920959154,0.6875
3,31,21600,2.88930049087062,0.2708333333333333
3,19,21600,0.5573275050237065,0.9151785714285714
3,47,21600,2.29043064583675,0.439453125
3,3,21600,1.2784743921032973,0.53125
3,45,21600,2.322097811488096,0.011363636363636364
3,32,21600,2.332920734412395,0.18990384615384615
3,11,21600,2.305976394814654,0.06610576923076923
3,44,21600,2.293480055173859,0.18229166666666666
3,22,21600,2.348570035211742,0.0
