Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,31,1,-1680797096.636101,3515176,0.040597302260474095,0.6113470873786407
1,16,1,-1680797102.2984054,3515176,0.03797930432483554,0.5768229166666666
1,4,1,-1680797100.9687412,3515176,0.04877934496425375,0.43156645569620256
1,41,1,-1680797101.4115148,3515176,0.028746738355478335,0.6770833333333334
1,30,1,-1680797100.983429,3515176,0.031812415551394226,0.5009375
1,7,1,-1680797100.3141472,3515176,0.028914168965514308,0.736451048951049
1,8,1,-1680797100.1374154,3515176,0.04004075988004469,0.4175941780821918
1,28,1,-1680797099.6877737,3515176,0.0460924652333443,0.38501602564102566
1,36,1,-1680797099.0566783,3515176,0.030368331613321902,0.6790332512315271
1,24,1,-1680797098.775506,3515176,0.0505464473747619,0.2914798206278027
2,38,1,-1680797111.574443,21600,0.04782022061009033,0.5073529411764706
2,16,1,-1680797112.0179048,21600,0.02502155292313546,0.6321614583333334
2,42,1,-1680797102.5319226,21600,0.034495024726941034,0.8163461538461538
2,23,1,-1680797110.7890592,21600,0.03266017765848227,0.5480510752688172
2,5,1,-1680797110.2033098,21600,0.047554516255162486,0.4808624031007752
2,13,1,-1680797109.8811748,21600,0.04936877693477515,0.3481841216216216
2,3,1,-1680797100.269585,21600,0.041024893622644644,0.5479041916167665
2,48,1,-1680797101.3349895,21600,0.030227046965949796,0.7164017341040463
2,10,1,-1680797108.7694569,21600,0.04659699707439071,0.5276315789473685
2,19,1,-1680797109.3154325,21600,0.02586629544509286,0.6764705882352942
3,38,1,-1680797110.887405,21600,0.03683048033831166,0.5134803921568627
3,4,1,-1680797103.2640293,21600,0.04259096133180811,0.49802215189873417
3,37,1,-1680797104.507242,21600,0.04394866511421768,0.5501644736842105
3,23,1,-1680797111.4570925,21600,0.02385684319080845,0.6199596774193549
3,30,1,-1680797117.1722767,21600,0.02559708997607231,0.54
3,15,1,-1680797112.5277104,21600,0.03469702480213037,0.6741071428571429
3,8,1,-1680797109.7585928,21600,0.03620481558705438,0.526541095890411
3,48,1,-1680797109.6394815,21600,0.024672738529440297,0.7223627167630058
3,40,1,-1680797103.778458,21600,0.04708019922886576,0.37839285714285714
3,34,1,-1680797112.0280285,21600,0.03496651714714012,0.7213930348258707
4,4,1,-1680797113.1195352,21600,0.03872687360153922,0.5502373417721519
4,30,1,-1680797118.139002,21600,0.023599674738943578,0.55875
4,25,1,-1680797114.3265822,21600,0.03312308028480917,0.5241745283018868
4,46,1,-1680797114.5259166,21600,0.041535851832862215,0.4681658878504673
4,15,1,-1680797121.237803,21600,0.028717577509168122,0.6912202380952381
4,5,1,-1680797117.2936254,21600,0.041495096053957015,0.4806201550387597
4,1,1,-1680797117.6075504,21600,0.0498870466712606,0.30241402116402116
4,19,1,-1680797117.0999217,21600,0.01806691713272569,0.7703877005347594
4,6,1,-1680797112.8989835,21600,0.05231204152184447,0.30440414507772023
4,9,1,-1680797109.5967116,21600,0.05039859685488945,0.40398550724637683
5,22,1,-1680797130.5679936,21600,0.041103695308969866,0.7782258064516129
5,16,1,-1680797121.1715133,21600,0.02377625892404467,0.6666666666666666
5,29,1,-1680797116.9108455,21600,0.02860949664110584,0.8381696428571429
5,41,1,-1680797115.208749,21600,0.022047000219938398,0.7205459770114943
5,39,1,-1680797117.927723,21600,0.050892756630977,0.435546875
5,15,1,-1680797116.7536101,21600,0.028201049297220178,0.6907242063492064
5,47,1,-1680797121.52314,21600,0.04323930626038377,0.41674618320610685
5,1,1,-1680797113.0494833,21600,0.04365901639142995,0.36772486772486773
5,33,1,-1680797114.3506293,21600,0.04735101861662643,0.3986918604651163
5,44,1,-1680797111.554602,21600,0.05175095542724575,0.36176915322580644
6,16,1,-1680797139.0206885,21600,0.022431048331782222,0.689453125
6,0,1,-1680797135.3589458,21600,0.027662093252983203,0.873546511627907
6,42,1,-1680797125.6200228,21600,0.021531364536629273,0.8576923076923076
6,37,1,-1680797130.5372522,21600,0.03298595731489753,0.5740131578947368
6,31,1,-1680797118.4235377,21600,0.03549146109703675,0.6365291262135923
