Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,27,1,-1681683648.9942532,1400,1.4603380699952444,0.4097222222222222
1,16,1,-1681683654.230467,1400,1.2210802485545476,0.5735677083333334
1,0,1,-1681683654.4846783,1400,0.9856363209181054,0.8502906976744186
1,12,1,-1681683653.110591,1400,1.3154841681321463,0.6322916666666667
1,4,1,-1681683653.0704646,1400,1.563136334660687,0.4196993670886076
1,20,1,-1681683652.9560032,1400,1.0242383808232425,0.5561797752808989
1,8,1,-1681683651.8947995,1400,1.2813595819146666,0.413527397260274
1,30,1,-1681683653.2926369,1400,1.0080446791648865,0.516875
1,15,1,-1681683652.937994,1400,1.0697317809339553,0.6798115079365079
1,3,1,-1681683652.1057267,1400,1.232399546814536,0.5417290419161677
1,14,1,-1681683651.504149,1400,1.5630278480116022,0.31746031746031744
1,7,1,-1681683651.556458,1400,0.9222353236241774,0.7381993006993007
1,6,1,-1681683651.0482628,1400,1.5962702196496756,0.31055699481865284
1,24,1,-1681683650.4872847,1400,1.6209037474987218,0.288677130044843
2,21,1,-1681683657.359855,1400,1.1809407114982604,0.49166666666666664
2,23,1,-1681683664.79628,1400,0.9944649864268559,0.540994623655914
2,8,1,-1681683656.6395583,1400,1.0660832434484404,0.4779537671232877
2,31,1,-1681683656.3952487,1400,1.2517633594355537,0.6222694174757282
2,25,1,-1681683662.9106772,1400,0.9949577956829431,0.5026533018867925
2,19,1,-1681683656.0413425,1400,0.752341187095897,0.660427807486631
2,5,1,-1681683663.5774581,1400,1.4757801506870476,0.4641472868217054
2,26,1,-1681683655.6748283,1400,1.6618760798704177,0.29294786096256686
2,33,1,-1681683662.0096276,1400,1.4463664564975471,0.38909883720930233
2,28,1,-1681683662.8021533,1400,1.4523984247293227,0.3776041666666667
2,3,1,-1681683653.0922172,1400,1.0574899394355135,0.5495883233532934
2,6,1,-1681683657.1737874,1400,1.38518338994041,0.38147668393782386
2,9,1,-1681683655.841232,1400,1.5428292814660187,0.35039251207729466
2,32,1,-1681683660.2875998,1400,1.2809139474909357,0.4408244680851064
3,17,1,-1681683664.0219877,1400,2.0182117223739624,0.753125
3,0,1,-1681683661.0484266,1400,0.3597298947184585,0.8938953488372093
3,30,1,-1681683656.3547645,1400,0.7208350443840027,0.525
3,20,1,-1681683665.8667414,1400,0.6520226601134526,0.6383426966292135
3,23,1,-1681683660.1770136,1400,0.6705475103470587,0.6051747311827957
3,7,1,-1681683665.4726577,1400,0.7284029201194123,0.740166083916084
3,2,1,-1681683659.5183961,1400,1.5841897487640382,0.338671875
3,6,1,-1681683658.0279768,1400,1.3001463221762464,0.4386334196891192
3,15,1,-1681683662.7646852,1400,0.8458786171580118,0.689484126984127
3,8,1,-1681683665.916523,1400,0.9749057497063728,0.5404537671232876
3,18,1,-1681683664.4583733,1400,0.8266730755567551,0.5871263586956522
3,33,1,-1681683665.9123166,1400,1.2991286161334015,0.4071220930232558
3,19,1,-1681683664.6878629,1400,0.5596533787441763,0.709725935828877
3,34,1,-1681683662.2652028,1400,1.0612964895530719,0.7100435323383084
4,17,1,-1681683696.5955718,1400,0.8385773181915284,0.8625
4,12,1,-1681683690.042892,1400,0.8621784210205078,0.6666666666666666
4,1,1,-1681683681.7245317,1400,1.4769479440002846,0.31101190476190477
4,4,1,-1681683689.3847485,1400,1.2012292938896372,0.4889240506329114
4,0,1,-1681683697.17229,1400,0.34859563202358956,0.8938953488372093
4,19,1,-1681683675.2459676,1400,0.455144048055863,0.8053141711229946
4,15,1,-1681683682.9904745,1400,0.8311317265033722,0.691468253968254
4,25,1,-1681683687.3375492,1400,0.7177015604837885,0.5283018867924528
4,7,1,-1681683690.5569394,1400,0.7026774733216612,0.7395104895104895
4,2,1,-1681683680.5216763,1400,1.4441652365028859,0.3923828125
4,28,1,-1681683684.3551817,1400,1.239373388198706,0.44591346153846156
4,34,1,-1681683693.7417238,1400,0.8939146372809339,0.71875
4,6,1,-1681683683.4209933,1400,1.2240514449504991,0.4726360103626943
4,9,1,-1681683685.3771183,1400,1.3025983453948717,0.4667874396135266
5,12,1,-1681683708.3264153,1400,0.8432504971822102,0.6666666666666666
5,16,1,-1681683717.6994684,1400,0.6924662726620833,0.5755208333333334
5,22,1,-1681683712.844956,1400,1.192336533338793,0.7338709677419355
5,5,1,-1681683702.0496619,1400,1.238209073395692,0.46875
5,20,1,-1681683710.9139552,1400,0.6138763638694634,0.682935393258427
5,15,1,-1681683710.2982438,1400,0.8278662888776689,0.6889880952380952
5,29,1,-1681683709.5449793,1400,0.8145313917526177,0.83203125
5,31,1,-1681683725.4281778,1400,1.0136320533104313,0.6362257281553398
5,7,1,-1681683706.389799,1400,0.6758414494407761,0.7427884615384616
5,3,1,-1681683710.8571696,1400,1.0443070491630875,0.5516467065868264
5,1,1,-1681683717.216727,1400,1.302022924498906,0.3687169312169312
5,24,1,-1681683714.3046422,1400,1.3763831816446621,0.3892937219730942
5,11,1,-1681683711.023193,1400,1.1877261502220031,0.4485294117647059
5,32,1,-1681683714.6448798,1400,1.0987268511285173,0.4964095744680851
6,4,1,-1681683728.2658832,1400,1.1463432417640202,0.5245253164556962
6,23,1,-1681683732.94216,1400,0.6382710799094169,0.6458333333333334
6,0,1,-1681683735.0749302,1400,0.3368261477281881,0.8931686046511628
6,16,1,-1681683740.9050753,1400,0.6515557567278544,0.638671875
6,21,1,-1681683741.1399353,1400,0.8210769454638164,0.5645833333333333
6,5,1,-1681683740.5978024,1400,1.2163146609483764,0.4731104651162791
6,30,1,-1681683729.9326124,1400,0.7111985152959823,0.5290625
6,31,1,-1681683730.2468219,1400,0.9976538790082469,0.6341019417475728
6,18,1,-1681683729.5602024,1400,0.607413948877998,0.6834239130434783
6,15,1,-1681683742.5037208,1400,0.8200541609336459,0.689484126984127
6,10,1,-1681683733.4331524,1400,1.2896160768835168,0.5289473684210526
6,2,1,-1681683733.374537,1400,1.3678168095648289,0.468359375
6,11,1,-1681683732.9975288,1400,1.0099398162275712,0.5111965240641712
6,24,1,-1681683729.9622278,1400,1.242823581524494,0.4873878923766816
7,17,1,-1681683758.0299213,1400,0.5247342646121979,0.865625
7,16,1,-1681683765.9986956,1400,0.6265307869762182,0.6614583333333334
7,25,1,-1681683765.139992,1400,0.7166339383935029,0.5250589622641509
7,31,1,-1681683756.2564692,1400,0.9869956281578657,0.6322815533980582
7,2,1,-1681683750.7779658,1400,1.3126883968710898,0.5048828125
7,3,1,-1681683763.9104981,1400,1.0411514086637668,0.5497754491017964
7,20,1,-1681683775.971741,1400,0.5747757483734174,0.7071629213483146
7,18,1,-1681683751.0184171,1400,0.479826174919372,0.7848165760869565
7,26,1,-1681683763.051997,1400,1.5203510956330732,0.34893048128342247
7,6,1,-1681683755.3579156,1400,1.1612306638702827,0.5187823834196891
7,1,1,-1681683757.3093174,1400,1.175594465127067,0.45965608465608465
7,9,1,-1681683748.5704842,1400,1.1313979090123936,0.5409118357487923
