Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,30,1400,232,0.6906526796519756,0.5625
1,25,1400,232,2.3436659574508667,0.0
1,23,1400,232,2.3849547306696572,0.0
1,18,1400,232,2.2707315564155577,0.0109375
1,15,1400,232,1.0771764104182904,0.8557692307692307
1,32,1400,232,2.1952689519295325,0.18509615384615385
1,28,1400,232,2.3487273179567776,0.0
1,11,1400,232,2.198019953874441,0.32211538461538464
1,24,1400,232,3.0469681194850375,0.37276785714285715
1,31,1400,232,2.4540070259209834,0.0
1,5,1400,232,2.3057770133018494,0.005859375
1,6,1400,232,3.6570699626001817,0.18318965517241378
1,2,1400,232,2.3419732911246163,0.004464285714285714
1,26,1400,232,2.296554876698388,0.2421875
1,29,1400,232,2.210052013397217,0.3020833333333333
1,27,1400,232,2.0660993655522666,0.125
1,33,1400,232,2.268788210550944,0.020833333333333332
1,22,1400,232,2.462880563735962,0.0
1,3,1400,232,3.0987712882813954,0.5297619047619048
1,13,1400,232,2.2736312548319497,0.19270833333333334
1,20,1400,232,0.44067784026265144,0.80078125
1,4,1400,232,3.102698862552643,0.07291666666666667
1,8,1400,232,3.2538552775102505,0.33547794117647056
1,7,1400,232,3.1322128772735596,0.3458333333333333
1,21,1400,232,2.430944538116455,0.1234375
1,10,1400,232,2.4146728441119194,0.029296875
1,14,1400,232,3.9392410384284124,0.2725694444444444
1,17,1400,232,2.372254729270935,0.0
1,19,1400,232,2.6053245181129094,0.0
1,0,1400,232,5.657632033030192,0.2552083333333333
1,1,1400,232,2.2945910754956698,0.0
1,16,1400,232,0.5619857236742973,0.71484375
1,12,1400,232,4.671357504526774,0.26458333333333334
1,34,1400,232,2.4011062275279653,0.017045454545454544
1,9,1400,232,2.3354526029692755,0.044270833333333336
2,22,1440,232,2.2545719146728516,0.5125
2,29,1440,232,2.346529722213745,0.0
2,20,1440,232,0.4615960642695427,0.80078125
2,16,1440,232,0.3820122480392456,0.88671875
2,17,1440,232,2.3078460693359375,0.0
2,15,1440,232,0.7458909566585834,0.7932692307692307
2,30,1440,232,0.6904856078326702,0.52734375
2,33,1440,232,1.0780031164487203,0.6916666666666667
2,18,1440,232,2.2606584668159484,0.4828125
2,14,1440,232,2.1904986566967435,0.2916666666666667
2,13,1440,232,2.2827241818110147,0.4739583333333333
2,31,1440,232,2.393524560061368,0.2689393939393939
2,19,1440,232,0.2630681874496596,0.9107142857142857
2,34,1440,232,2.30751493844119,0.0
2,24,1440,232,1.677419432571956,0.4029017857142857
2,32,1440,232,1.7309082058759837,0.49759615384615385
2,5,1440,232,1.8774830177426338,0.416015625
2,8,1440,232,1.7438476401216843,0.46047794117647056
2,26,1440,232,1.577357100115882,0.3168402777777778
2,9,1440,232,1.8077662852075365,0.3072916666666667
2,21,1440,232,2.816479867696762,0.325
2,27,1440,232,0.9448985973993937,0.53125
2,3,1440,232,1.1745151082674663,0.5297619047619048
2,7,1440,232,1.4041040023167928,0.3416666666666667
2,0,1440,232,1.696879376967748,0.2552083333333333
2,25,1440,232,1.1109071373939514,0.0390625
2,23,1440,232,0.7087886780500412,0.5598958333333334
2,11,1440,232,2.300629294835604,0.0
2,12,1440,232,1.274157412846883,0.2708333333333333
2,10,1440,232,2.304669074714184,0.0
2,4,1440,232,1.5351027051607768,0.4036458333333333
2,1,1440,232,2.2707334694109464,0.18585526315789475
2,28,1440,232,1.7548406582612257,0.3605769230769231
2,2,1440,232,2.277811636243548,0.22589285714285715
2,6,1440,232,1.6047361390344028,0.35129310344827586
3,21,1400,232,2.4699443578720093,0.3171875
3,30,1400,232,0.8294579870998859,0.486328125
3,25,1400,232,0.9450608789920807,0.0390625
3,20,1400,232,0.4218755289912224,0.8046875
3,17,1400,232,1.3491769582033157,0.77734375
3,27,1400,232,1.1195933103561402,0.39791666666666664
3,4,1400,232,1.5037354330221813,0.40625
3,15,1400,232,0.4691609488083766,0.8581730769230769
3,11,1400,232,2.2579933955119205,0.6430288461538461
3,7,1400,232,1.5528261264165242,0.36041666666666666
3,31,1400,232,2.146702907302163,0.2689393939393939
3,6,1400,232,1.8232695234232936,0.3793103448275862
3,10,1400,232,2.2958719730377197,0.0
3,32,1400,232,1.534598708152771,0.4891826923076923
3,0,1400,232,2.612057328224182,0.2552083333333333
3,13,1400,232,2.2497099770439997,0.4635416666666667
3,1,1400,232,2.2768726474360417,0.19078947368421054
3,18,1400,232,0.6429630011320114,0.653125
3,34,1400,232,1.4164869568564675,0.4588068181818182
3,29,1400,232,2.2435101668039956,0.19791666666666666
3,26,1400,232,1.5695644550853305,0.3090277777777778
3,16,1400,232,0.46291689574718475,0.85546875
3,5,1400,232,1.6887983232736588,0.4189453125
3,2,1400,232,1.7354987008231026,0.22857142857142856
3,8,1400,232,1.7183043430833256,0.5220588235294118
3,3,1400,232,1.3515293087278093,0.5327380952380952
3,22,1400,232,2.3314956188201905,0.0
3,23,1400,232,0.8640442291895548,0.4375
3,19,1400,232,0.2428826508777482,0.9315476190476191
3,14,1400,232,2.2278872529665628,0.3142361111111111
3,33,1400,232,0.8804116527239482,0.7083333333333334
3,9,1400,232,1.631567120552063,0.3394097222222222
3,12,1400,232,1.4312012275060018,0.26458333333333334
3,24,1400,232,1.9210321818079268,0.2544642857142857
3,28,1400,232,1.4504002378537104,0.359375
4,22,1400,232,2.2732005596160887,0.5
4,12,1400,232,1.419566003481547,0.27291666666666664
4,17,1400,232,0.8918922320008278,0.78125
4,8,1400,232,1.5768589342341703,0.5183823529411765
4,20,1400,232,0.4257388487458229,0.8046875
4,21,1400,232,2.3384943664073945,0.3421875
4,18,1400,232,0.7109087571501732,0.5796875
4,4,1400,232,1.6892408629258473,0.4036458333333333
4,34,1400,232,1.1846570616418666,0.4602272727272727
