Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,47,92064,28,1.975457839667797,0.220703125
1,43,92064,28,2.7492297649383546,0.0
1,23,92064,28,2.1953477263450623,0.4921875
1,25,92064,28,2.809438467025757,0.0
1,35,92064,28,2.4417932467027144,0.19318181818181818
1,33,92064,28,2.2386149406433105,0.0
1,15,92064,28,3.371672373551589,0.0
1,42,92064,28,2.731715965270996,0.06458333333333334
1,41,92064,28,1.7991087079048156,0.65625
1,49,92064,28,2.1974495202302933,0.056640625
1,11,92064,28,2.201736798653236,0.40865384615384615
1,32,92064,28,2.2775991604878354,0.1466346153846154
1,28,92064,28,1.9199303021797767,0.3449519230769231
1,48,92064,28,2.5663882195949554,0.0026041666666666665
1,1,92064,28,2.201041347102115,0.18092105263157895
1,5,92064,28,1.9449641816318035,0.2470703125
1,26,92064,28,2.3945730129877725,0.0026041666666666665
1,6,92064,28,2.101583563048264,0.24461206896551724
1,31,92064,28,2.4260052984411065,0.000946969696969697
1,10,92064,28,2.7177211865782738,0.0
1,38,92064,28,2.29283509534948,0.4117647058823529
1,20,92064,28,3.3996506929397583,0.0
1,22,92064,28,2.4007921695709227,0.3375
1,9,92064,28,2.5334540009498596,0.11631944444444445
1,12,92064,28,2.699822362263997,0.0
1,16,92064,28,2.0599777698516846,0.1015625
1,34,92064,28,2.855276194485751,0.0
1,46,92064,28,2.2283984820048013,0.0
1,18,92064,28,2.17908091545105,0.0
1,0,92064,28,3.4185928106307983,0.0
1,7,92064,28,1.9197331031163534,0.4875
1,19,92064,28,2.857606149855114,0.052083333333333336
1,21,92064,28,2.6703954458236696,0.0
1,37,92064,28,2.6596250534057617,0.32916666666666666
1,40,92064,28,2.3400986194610596,0.0
1,27,92064,28,1.8095773617426554,0.36875
1,39,92064,28,2.0864670276641846,0.3602941176470588
1,45,92064,28,2.5297642079266636,0.2528409090909091
1,24,92064,28,2.984483778476715,0.0
1,8,92064,28,2.0406196818632236,0.24632352941176472
1,30,92064,28,2.1519084125757217,0.34375
1,17,92064,28,2.0680987387895584,0.51171875
1,4,92064,28,2.541052977244059,0.09635416666666667
1,29,92064,28,1.753295103708903,0.7395833333333334
1,3,92064,28,3.0091806025732133,0.001488095238095238
1,36,92064,28,2.1135806696755544,0.0
1,13,92064,28,1.957148744000329,0.3125
1,14,92064,28,2.2546807395087347,0.3263888888888889
1,2,92064,28,2.2624096870422363,0.14732142857142858
1,44,92064,28,1.8597972989082336,0.4739583333333333
2,46,92064,28,2.87530779838562,0.0
2,22,92064,28,1.802083683013916,0.35625
2,29,92064,28,1.6596735715866089,0.7604166666666666
2,42,92064,28,1.911929432551066,0.07291666666666667
2,36,92064,28,2.1570576429367065,0.006696428571428571
2,35,92064,28,2.072977391156283,0.18892045454545456
2,17,92064,28,1.8122054040431976,0.50390625
2,30,92064,28,2.7767155915498734,0.33203125
2,14,92064,28,2.257987035645379,0.3246527777777778
2,20,92064,28,3.516030013561249,0.0
2,31,92064,28,2.254621245644309,0.03409090909090909
2,33,92064,28,2.570516665776571,0.0
2,19,92064,28,1.843121505918957,0.08482142857142858
2,48,92064,28,1.8739118327697117,0.0390625
2,10,92064,28,2.403191179037094,0.0048828125
2,39,92064,28,2.0648774609846225,0.3584558823529412
2,23,92064,28,1.6842191716035206,0.484375
2,34,92064,28,2.5486201481385664,0.005681818181818182
2,9,92064,28,2.936089356740316,0.11805555555555555
2,32,92064,28,2.237429197017963,0.13581730769230768
2,26,92064,28,2.6805596351623535,0.021701388888888888
2,6,92064,28,2.2031816942938445,0.2661637931034483
2,15,92064,28,3.42990466264578,0.007211538461538462
2,16,92064,28,2.0949307680130005,0.09765625
2,11,92064,28,2.3331054632480326,0.4110576923076923
2,0,92064,28,3.5530667304992676,0.0
2,47,92064,28,2.160941258072853,0.26953125
2,21,92064,28,2.328683149814606,0.00625
2,37,92064,28,2.269862159093221,0.34375
2,27,92064,28,1.7443118969599405,0.41875
2,38,92064,28,1.7613944516462439,0.4099264705882353
2,18,92064,28,2.720772933959961,0.0
2,28,92064,28,2.1408763344471273,0.35216346153846156
2,3,92064,28,2.8749519075666154,0.028273809523809524
2,1,92064,28,2.8289679351605868,0.18421052631578946
2,40,92064,28,2.6345111565156416,0.041193181818181816
2,4,92064,28,2.464978277683258,0.10416666666666667
2,2,92064,28,1.949566616330828,0.16339285714285715
2,49,92064,28,2.6650837510824203,0.0546875
2,8,92064,28,2.4089392563875984,0.2417279411764706
2,13,92064,28,1.8988573948542278,0.3298611111111111
2,44,92064,28,1.8697167204485998,0.4852430555555556
2,24,92064,28,2.9562245096479143,0.0
2,45,92064,28,2.5190603624690664,0.26136363636363635
2,25,92064,28,2.0433943420648575,0.0
2,41,92064,28,1.739626944065094,0.6375
2,12,92064,28,2.8277724266052244,0.0
2,43,92064,28,1.997128677368164,0.0
2,7,92064,28,2.2025832494099933,0.4583333333333333
2,5,92064,28,2.054254725575447,0.2763671875
3,17,92064,28,2.17165344953537,0.01171875
3,41,92064,28,2.021372127532959,0.225
3,43,92064,28,1.6008381366729736,0.775
3,27,92064,28,2.2308299700419107,0.26666666666666666
3,46,92064,28,2.657199263572693,0.052083333333333336
3,22,92064,28,2.0464048385620117,0.01875
3,18,92064,28,2.506605327129364,0.0046875
3,45,92064,28,2.6773246743462304,0.05823863636363636
3,4,92064,28,2.4605610768000283,0.0026041666666666665
3,47,92064,28,2.3512662053108215,0.220703125
3,13,92064,28,1.9006247189309862,0.2951388888888889
3,30,92064,28,2.476259395480156,0.0
3,36,92064,28,2.030357931341444,0.03125
3,7,92064,28,2.255262327194214,0.2604166666666667
3,40,92064,28,2.565398920666088,0.0014204545454545455
3,48,92064,28,2.1238169372081757,0.15234375
3,26,92064,28,2.3381633493635388,0.004340277777777778
3,1,92064,28,2.4386283849415027,0.003289473684210526
3,5,92064,28,2.4069400429725647,0.0029296875
3,9,92064,28,2.544650594393412,0.001736111111111111
3,24,92064,28,2.3354589428220476,0.25669642857142855
3,25,92064,28,1.6074809730052948,0.75390625
3,16,92064,28,1.9130694568157196,0.109375
3,3,92064,28,2.7254489262898765,0.15922619047619047
3,0,92064,28,2.9910881519317627,0.0
3,33,92064,28,2.1788776397705076,0.029166666666666667
3,12,92064,28,2.366355625788371,0.0020833333333333333
3,35,92064,28,1.8554372787475586,0.5184659090909091
3,31,92064,28,2.3617903897256562,0.14583333333333334
3,42,92064,28,1.7881614685058593,0.38958333333333334
3,19,92064,28,1.9559954688662575,0.02976190476190476
3,32,92064,28,1.8876667251953712,0.2439903846153846
3,23,92064,28,1.6950628062089284,0.4453125
3,15,92064,28,3.164428087381216,0.0
3,37,92064,28,2.161803388595581,0.30416666666666664
3,10,92064,28,2.23494366556406,0.078125
3,49,92064,28,2.2838377207517624,0.009765625
3,8,92064,28,2.370236396789551,0.09650735294117647
3,34,92064,28,2.079399596561085,0.08948863636363637
3,29,92064,28,1.7568514744440715,0.46875
3,44,92064,28,1.9981126454141405,0.3315972222222222
3,21,92064,28,2.16453013420105,0.2421875
3,39,92064,28,1.8220041709787704,0.3290441176470588
3,28,92064,28,2.4318147530922523,0.15504807692307693
3,20,92064,28,2.9661189913749695,0.0
3,14,92064,28,1.9922261701689825,0.3802083333333333
3,2,92064,28,2.081938900266375,0.19107142857142856
3,38,92064,28,1.7689185002270866,0.38419117647058826
3,11,92064,28,2.269057769041795,0.0
3,6,92064,28,2.3661874244953025,0.10560344827586207
4,43,92064,28,2.2962581157684325,0.0
4,4,92064,28,2.136272450288137,0.19791666666666666
4,37,92064,28,2.463754828770955,0.0375
4,12,92064,28,2.2975179672241213,0.016666666666666666
4,22,92064,28,1.7293791770935059,0.55
4,48,92064,28,2.492891550064087,0.045572916666666664
4,17,92064,28,1.413850799202919,0.80859375
4,20,92064,28,2.256199449300766,0.015625
4,26,92064,28,2.345914410220252,0.022569444444444444
4,40,92064,28,2.600038680163297,0.018465909090909092
4,3,92064,28,2.4134179183415005,0.001488095238095238
4,36,92064,28,2.3156327179500034,0.0
4,39,92064,28,2.549334960825303,0.01838235294117647
4,27,92064,28,2.71311411857605,0.13125
4,45,92064,28,2.1457170898264106,0.30113636363636365
4,28,92064,28,2.379109556858356,0.23317307692307693
4,35,92064,28,2.3727738965641367,0.06392045454545454
4,11,92064,28,1.6557587431027339,0.65625
4,44,92064,28,2.484199974271986,0.16319444444444445
4,6,92064,28,2.000008089789029,0.3739224137931034
4,7,92064,28,2.153461384773254,0.3416666666666667
4,29,92064,28,2.450650135676066,0.2916666666666667
4,8,92064,28,2.140241752652561,0.24356617647058823
4,18,92064,28,2.337873411178589,0.0109375
4,0,92064,28,2.2821463346481323,0.0078125
4,24,92064,28,2.31916971717562,0.014508928571428572
4,19,92064,28,2.158611155691601,0.19791666666666666
4,21,92064,28,2.3294026374816896,0.0359375
4,14,92064,28,2.1000732448365955,0.2482638888888889
4,5,92064,28,2.0204228200018406,0.4140625
4,16,92064,28,2.3463715612888336,0.00390625
4,49,92064,28,2.0377967953681946,0.09375
