Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,17,1,-1681666520.3293476,89592,2.168194019794464,0.678125
1,1,1,-1681666508.9048343,89592,1.5031630658598805,0.3082010582010582
1,0,1,-1681666518.9876273,89592,0.9819771578145582,0.8473837209302325
1,16,1,-1681666518.758146,89592,1.2153377383947372,0.5768229166666666
1,43,1,-1681666518.350251,89592,0.43430604102302406,0.9775219298245614
1,27,1,-1681666517.5053496,89592,1.4141854253080157,0.3795138888888889
1,30,1,-1681666517.361541,89592,1.0179972976446152,0.5009375
1,23,1,-1681666517.5415323,89592,0.9878663048949293,0.5403225806451613
1,4,1,-1681666517.4513273,89592,1.56093903885612,0.43156645569620256
1,41,1,-1681666517.0619335,89592,0.9198956273753067,0.6770833333333334
1,31,1,-1681666516.596917,89592,1.300551251879016,0.6119538834951457
1,28,1,-1681666516.3697236,89592,1.4749588874670176,0.38501602564102566
1,8,1,-1681666516.5484214,89592,1.2813043161614301,0.4175941780821918
1,7,1,-1681666516.0191183,89592,0.9252534068964579,0.736451048951049
1,13,1,-1681666516.1055043,89592,1.5012142924038139,0.3528293918918919
1,40,1,-1681666515.294795,89592,1.4327504232951573,0.3380357142857143
1,6,1,-1681666515.0815065,89592,1.5985856451518794,0.3118523316062176
1,36,1,-1681666514.8243413,89592,0.9717866116263009,0.6790332512315271
1,24,1,-1681666514.489745,89592,1.617486315992381,0.2914798206278027
1,44,1,-1681666514.058012,89592,1.584524885300667,0.3676915322580645
2,38,1,-1681666523.0817337,89592,1.1552893718083699,0.4675245098039216
2,16,1,-1681666524.5045724,89592,0.7627792085210482,0.6028645833333334
2,42,1,-1681666524.80766,89592,0.6597141540967502,0.8504807692307692
2,37,1,-1681666524.6567245,89592,1.0198216218697398,0.545641447368421
2,41,1,-1681666524.5708623,89592,0.6375366147907301,0.6885775862068966
2,27,1,-1681666519.610706,89592,1.0984817994965448,0.43854166666666666
2,25,1,-1681666523.3570163,89592,0.8043101508662386,0.5218160377358491
2,23,1,-1681666519.1843746,89592,0.7587296552555536,0.5655241935483871
2,46,1,-1681666519.4188173,89592,1.1080415421557204,0.4480140186915888
2,45,1,-1681666518.3453069,89592,1.1312372639323727,0.4628314393939394
2,5,1,-1681666523.408982,89592,1.2820838842281075,0.4568798449612403
2,13,1,-1681666519.9771147,89592,1.3384129904411934,0.36169763513513514
2,28,1,-1681666518.1832743,89592,1.2906994964831915,0.41786858974358976
2,2,1,-1681666516.2989001,89592,1.4998158678412437,0.3705078125
2,10,1,-1681666518.3801897,89592,1.20639505511836,0.5299342105263158
2,3,1,-1681666521.4518752,89592,1.1225594317841672,0.5215194610778443
2,19,1,-1681666520.0966206,89592,0.6265376315397375,0.6866644385026738
2,48,1,-1681666524.13165,89592,0.7810111636715817,0.7100794797687862
2,32,1,-1681666518.3288896,89592,1.1612873551693368,0.4577127659574468
2,44,1,-1681666514.8346841,89592,1.4512389686799818,0.3961693548387097
3,0,1,-1681666529.2548287,89592,0.48224395166995915,0.872093023255814
3,16,1,-1681666532.0720458,89592,0.7665257304906845,0.607421875
3,38,1,-1681666532.3278196,89592,1.1261078224462622,0.4632352941176471
3,43,1,-1681666531.1644452,89592,0.05050392203000292,0.9824561403508771
3,12,1,-1681666531.365505,89592,0.9502473851044972,0.6385416666666667
3,37,1,-1681666523.4433205,89592,0.997189273959712,0.5444078947368421
3,4,1,-1681666525.6531188,89592,1.2706124420407452,0.46360759493670883
3,23,1,-1681666523.503071,89592,0.7351007987094181,0.5809811827956989
3,41,1,-1681666525.3690207,89592,0.598485351636492,0.7252155172413793
3,30,1,-1681666528.4679337,89592,0.7954044830799103,0.52
3,15,1,-1681666528.7197416,89592,0.9136788646380106,0.6860119047619048
3,8,1,-1681666522.0719008,89592,1.1036665427358183,0.4601883561643836
3,40,1,-1681666523.5775511,89592,1.26767683165414,0.4035714285714286
3,48,1,-1681666517.3014429,89592,0.73913072454447,0.7200144508670521
3,14,1,-1681666518.5299323,89592,1.412910368707445,0.365244708994709
3,34,1,-1681666522.5498972,89592,0.954272497352676,0.7143967661691543
3,35,1,-1681666523.4990141,89592,1.3468171759527556,0.46524234693877553
3,33,1,-1681666520.3558116,89592,1.3450354687003203,0.3938953488372093
3,32,1,-1681666526.3222268,89592,1.133653680314409,0.474468085106383
3,44,1,-1681666523.7187788,89592,1.4177493491480428,0.41154233870967744
4,17,1,-1681666535.5978637,89592,0.8299242675304412,0.75
4,4,1,-1681666525.5991268,89592,1.2428226086157788,0.49406645569620256
4,23,1,-1681666529.6795015,89592,0.7340745707993866,0.5994623655913979
4,30,1,-1681666523.3752053,89592,0.7842185992002487,0.5153125
4,25,1,-1681666535.2832203,89592,0.797191654736141,0.5070754716981132
4,46,1,-1681666535.8919363,89592,1.03266605205625,0.5330023364485982
4,15,1,-1681666525.6482844,89592,0.900359867111085,0.6783234126984127
4,5,1,-1681666526.1789532,89592,1.2586519856785618,0.46099806201550386
4,1,1,-1681666519.238689,89592,1.2736108996880748,0.4011243386243386
4,45,1,-1681666532.0086682,89592,1.0763624202121387,0.5144412878787878
4,19,1,-1681666527.206956,89592,0.5519838538718096,0.7483288770053476
