Round,Cid,Size of parameters,Loss,Accuracy
1,12,13936,nan,0.26458333333333334
1,18,13936,2.3672037802636625,0.0
1,31,13936,2.402307094836777,0.0
1,32,13936,nan,0.1814903846153846
1,19,13936,2.372211352700279,0.0
1,34,13936,nan,0.0
1,0,13936,nan,0.0026041666666666665
1,1,13936,nan,0.26973684210526316
1,9,13936,nan,0.0008680555555555555
1,29,13936,2.3681153586755195,0.0
1,20,13936,nan,0.0
1,27,13936,2.394907740006844,0.0
1,8,13936,3.5555944933610806,0.3943014705882353
1,13,13936,2.341345308141576,0.03298611111111111
1,17,13936,2.359442659711931,0.21875
1,7,13936,2.348218433807294,0.0
1,22,13936,2.332892672345042,0.0
1,24,13936,nan,0.044642857142857144
1,5,13936,2.3479777989559807,0.0
1,26,13936,nan,0.22135416666666666
1,10,13936,nan,0.0966796875
1,25,13936,2.408626351505518,0.0
1,6,13936,nan,0.0
1,30,13936,nan,0.515625
1,33,13936,nan,0.25
1,4,13936,2.2099361481765905,0.4010416666666667
1,14,13936,nan,0.203125
1,2,13936,2.3735420433006116,0.0
1,23,13936,2.3166410479073725,0.0
1,15,13936,nan,0.02403846153846154
1,21,13936,2.381975656095892,0.0
1,11,13936,nan,0.0
1,28,13936,2.348476337412229,0.0
1,16,13936,2.0605979310930707,0.109375
1,3,13936,nan,0.0
2,15,15528,nan,0.8557692307692307
2,16,15528,2.082664632704109,0.11328125
2,10,15528,2.1427308679558337,0.107421875
2,33,15528,nan,0.020833333333333332
2,17,15528,2.3490039211756084,0.0
2,21,15528,2.3247790084802546,0.0
2,8,15528,3.8902061406303856,0.3943014705882353
2,31,15528,2.34021163278852,0.0
2,30,15528,nan,0.0
2,25,15528,2.3376333215273917,0.0
2,22,15528,2.2817154552787544,0.0
2,9,15528,nan,0.12152777777777778
2,29,15528,2.36015586865445,0.0
2,28,15528,2.350654691314468,0.0
2,7,15528,2.3471147370835146,0.0
2,26,15528,nan,0.0
2,24,15528,nan,0.0011160714285714285
2,34,15528,2.3026020518419417,0.0
2,5,15528,1.9846100701979594,0.421875
2,32,15528,2.266692049550609,0.0
2,13,15528,2.3032588628896824,0.03298611111111111
2,19,15528,2.3453891026853984,0.0
2,18,15528,2.291505565494299,0.0
2,4,15528,2.1942544518969953,0.4088541666666667
2,3,15528,1.481965583527372,0.5267857142857143
2,0,15528,2.277323554890851,0.0
2,11,15528,2.3214441375950208,0.0
2,1,15528,nan,0.19572368421052633
2,23,15528,1.7074354275440176,0.3854166666666667
2,27,15528,2.3345958521279195,0.0
2,2,15528,2.3093388631141614,0.1125
2,12,15528,2.2877931928882997,0.0
2,20,15528,2.2755708864424378,0.0
2,14,15528,nan,0.2378472222222222
2,6,15528,nan,0.0
3,3,17120,1.4949199507633846,0.5267857142857143
3,22,17120,2.342924154549837,0.0
3,10,17120,2.1438300306908786,0.1064453125
3,19,17120,2.2885314586261907,0.0
3,1,17120,2.391049095674565,0.0
3,20,17120,2.3749713371507823,0.0390625
3,27,17120,2.370539280772209,0.0
3,17,17120,2.4067891715094447,0.21875
3,24,17120,2.3736779033871636,0.0
3,34,17120,1.5904657244258984,0.4559659090909091
3,32,17120,2.3939039988013415,0.18870192307692307
3,21,17120,2.2765888802707197,0.3640625
3,30,17120,2.4097261778078973,0.0
3,18,17120,2.3582394286990165,0.478125
3,33,17120,2.28377440298597,0.7083333333333334
3,28,17120,2.383708353082721,0.0
3,6,17120,2.3879125842760347,0.0
3,14,17120,2.4397485703229904,0.0
3,31,17120,2.2831446289677513,0.2604166666666667
3,26,17120,2.3428447579758034,0.2552083333333333
3,23,17120,1.7328315749764442,0.3854166666666667
3,25,17120,2.365636426024139,0.0
3,15,17120,0.6831034110285915,0.8605769230769231
3,2,17120,2.393370022731168,0.0008928571428571428
3,16,17120,2.0866563823074102,0.11328125
3,8,17120,2.0094750266631736,0.39797794117647056
3,0,17120,2.3845825729270778,0.0
