Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,48,1,-1675986527.9686472,249288,0.04541214707312901,0.6983381502890174
1,16,1,-1675986533.1639078,249288,0.06939834433918197,0.296875
1,4,1,-1675986532.92275,249288,0.06715184676496289,0.3370253164556962
1,8,1,-1675986532.6510348,249288,0.05887247282654455,0.3009417808219178
1,36,1,-1675986532.4862504,249288,0.03818080458661605,0.6114532019704434
2,23,1,-1675986545.7955775,13936,0.06526887625135401,0.4173387096774194
2,5,1,-1675986545.6447568,13936,0.06796919782609903,0.38347868217054265
2,10,1,-1675986543.8470297,13936,0.05891983611019034,0.5018092105263158
2,3,1,-1675986545.2538593,13936,0.0584207758485914,0.5604416167664671
3,38,1,-1675986553.6839867,15528,0.0672096928545073,0.5159313725490197
3,34,1,-1675986549.28777,15528,0.04165837959159369,0.7182835820895522
3,15,1,-1675986550.8580186,15528,0.05223756203694003,0.6046626984126984
3,8,1,-1675986547.995974,15528,0.04172998516220752,0.3938356164383562
4,15,1,-1675986557.617642,17120,0.02795647763248001,0.6912202380952381
4,49,1,-1675986556.1964407,17120,0.049591414272686506,0.5579470198675497
4,19,1,-1675986547.9838212,17120,0.045615014166914845,0.6387032085561497
4,6,1,-1675986558.2568305,17120,0.0602259440974868,0.23688471502590674
5,22,1,-1675986553.1249871,17120,0.06648617225789255,0.8004032258064516
5,16,1,-1675986557.729482,17120,0.04880275658797473,0.544921875
5,41,1,-1675986564.0948663,17120,0.0544772472917691,0.5797413793103449
5,46,1,-1675986560.9665656,17120,0.051990081390766336,0.38171728971962615
6,5,1,-1675986569.7965434,17120,0.05164788429473722,0.4806201550387597
6,16,1,-1675986568.8409011,17120,0.02728892839513719,0.544921875
6,37,1,-1675986570.7735944,17120,0.06750380983086009,0.4449013157894737
6,31,1,-1675986568.6858637,17120,0.06591934027168357,0.5631067961165048
7,20,1,-1675986580.6250808,17120,0.058431966837202566,0.5098314606741573
7,25,1,-1675986572.0320268,17120,0.05817245157822123,0.5297759433962265
7,45,1,-1675986581.642457,17120,0.05859190750528465,0.41169507575757575
7,9,1,-1675986578.4303975,17120,0.06290241998534847,0.3185386473429952
8,23,1,-1675986585.6900322,17120,0.03142829501741035,0.5342741935483871
8,8,1,-1675986571.7331264,17120,0.037342382365301865,0.3944777397260274
8,14,1,-1675986574.6428506,17120,0.06615352122083543,0.29646164021164023
8,24,1,-1675986575.5602515,17120,0.06290199101438972,0.2595291479820628
9,17,1,-1675986601.194695,17120,0.07070056647062302,0.659375
9,43,1,-1675986596.32091,17120,0.04813299442461708,1.0
9,29,1,-1675986580.9844103,17120,0.06616634536268455,0.6785714285714286
9,23,1,-1675986590.0508487,17120,0.023381269466812894,0.5426747311827957
