Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,15,1,-1680915879.1300528,22400,2.2871102492014566,0.024305555555555556
1,8,1,-1680915882.2272735,22400,2.2937361853463307,0.008928571428571428
1,21,1,-1680915883.0083034,22400,2.289137601852417,0.02734375
1,12,1,-1680915882.6317685,22400,2.2895898520946503,0.04296875
1,2,1,-1680915882.9227014,22400,2.289448320865631,0.0546875
1,25,1,-1680915882.825879,22400,2.2898745006985135,0.05555555555555555
1,14,1,-1680915882.6256711,22400,2.290097236633301,0.0390625
1,3,1,-1680915882.9463496,22400,2.2957867554255893,0.026785714285714284
1,24,1,-1680915882.931571,22400,2.2912633657455443,0.05
1,27,1,-1680915882.8742282,22400,2.291584677166409,0.024305555555555556
1,18,1,-1680915882.532027,22400,2.2815571361117892,0.1111111111111111
1,4,1,-1680915882.487047,22400,2.2961763654436385,0.008928571428571428
2,19,1,-1680915882.8895478,22400,2.2491480708122253,0.140625
2,1,1,-1680915883.2589812,22400,2.254440818514143,0.23214285714285715
2,21,1,-1680915883.0864422,22400,2.2497377395629883,0.1640625
2,5,1,-1680915883.1185808,22400,2.2551706433296204,0.078125
2,6,1,-1680915882.8929238,22400,2.251035111291068,0.15625
2,11,1,-1680915883.0729716,22400,2.246648758649826,0.19921875
2,9,1,-1680915882.638103,22400,2.2540481090545654,0.16071428571428573
2,2,1,-1680915882.8611917,22400,2.248725324869156,0.21484375
2,27,1,-1680915882.7625208,22400,2.2519398265414767,0.1111111111111111
2,26,1,-1680915883.2558403,22400,2.2466819286346436,0.22916666666666666
2,8,1,-1680915883.2059004,22400,2.254615409033639,0.16964285714285715
2,29,1,-1680915883.1565032,22400,2.251533375846015,0.16666666666666666
3,15,1,-1680915883.270138,22400,2.204627619849311,0.2708333333333333
3,7,1,-1680915883.250248,22400,2.2183829375675748,0.20535714285714285
3,17,1,-1680915883.2842283,22400,2.210010608037313,0.24305555555555555
3,28,1,-1680915882.9524946,22400,2.2053639888763428,0.33984375
3,19,1,-1680915883.2568362,22400,2.206178992986679,0.3125
3,24,1,-1680915883.03012,22400,2.215377926826477,0.165625
3,2,1,-1680915883.345372,22400,2.20878803730011,0.2890625
3,20,1,-1680915883.268904,22400,2.19682719707489,0.221875
3,0,1,-1680915882.7781346,22400,2.218117833137512,0.28125
3,11,1,-1680915883.2557113,22400,2.207449734210968,0.2578125
3,4,1,-1680915883.0709982,22400,2.214509963989258,0.33482142857142855
3,18,1,-1680915882.9383912,22400,2.1989301840464273,0.3263888888888889
4,9,1,-1680915883.071358,22400,2.170835324696132,0.36160714285714285
4,7,1,-1680915883.1465757,22400,2.171891416822161,0.33035714285714285
4,25,1,-1680915883.0230644,22400,2.1588038868374295,0.3715277777777778
4,0,1,-1680915883.398832,22400,2.176261931657791,0.29296875
4,17,1,-1680915882.8762653,22400,2.1626918580796985,0.2951388888888889
4,3,1,-1680915883.3947725,22400,2.1713334832872664,0.29464285714285715
4,12,1,-1680915883.0231526,22400,2.165510445833206,0.30078125
4,15,1,-1680915883.181621,22400,2.156982739766439,0.3229166666666667
4,22,1,-1680915883.0748963,22400,2.161174032423231,0.3263888888888889
4,2,1,-1680915883.1462333,22400,2.1637248396873474,0.35546875
4,4,1,-1680915883.4762213,22400,2.171398605619158,0.38839285714285715
4,23,1,-1680915883.3812969,22400,2.162019305759006,0.2743055555555556
5,20,1,-1680915883.2959976,22400,2.0843261003494264,0.271875
5,23,1,-1680915883.218249,22400,2.1131088733673096,0.3125
5,11,1,-1680915883.5798342,22400,2.1107523143291473,0.34765625
5,22,1,-1680915883.145323,22400,2.1093263891008167,0.3715277777777778
5,7,1,-1680915883.6070065,22400,2.120948314666748,0.39285714285714285
5,0,1,-1680915883.2510698,22400,2.1265728175640106,0.3359375
5,16,1,-1680915883.0148532,22400,2.1030221780141196,0.3506944444444444
5,19,1,-1680915883.2132084,22400,2.107170730829239,0.4296875
5,27,1,-1680915883.7338321,22400,2.1075774563683405,0.3680555555555556
5,25,1,-1680915883.5446174,22400,2.1057785087161593,0.3784722222222222
5,14,1,-1680915883.870218,22400,2.110137403011322,0.421875
5,8,1,-1680915883.542785,22400,2.1254468304770335,0.34375
6,24,1,-1680915887.336383,22400,2.0656407117843627,0.340625
6,29,1,-1680915887.4793608,22400,2.0585878690083823,0.3993055555555556
6,0,1,-1680915886.5581167,22400,2.069573402404785,0.359375
6,8,1,-1680915886.798378,22400,2.0676674161638533,0.42410714285714285
6,15,1,-1680915886.5547893,22400,2.0370228555467396,0.3645833333333333
6,1,1,-1680915886.6710203,22400,2.063560519899641,0.45089285714285715
6,26,1,-1680915887.341351,22400,2.035945031378004,0.3402777777777778
6,2,1,-1680915887.4868634,22400,2.0569091737270355,0.3984375
6,4,1,-1680915887.2117374,22400,2.0644488675253734,0.49107142857142855
6,28,1,-1680915886.8495855,22400,2.0322002917528152,0.48046875
6,18,1,-1680915886.9371061,22400,2.0166269408331976,0.5
6,25,1,-1680915886.5455248,22400,2.041732761594984,0.3645833333333333
7,1,1,-1680915886.7450645,22400,1.995566998209272,0.4375
7,2,1,-1680915887.1121948,22400,1.9848186373710632,0.48046875
7,11,1,-1680915886.7471824,22400,1.9766253978013992,0.4375
7,25,1,-1680915886.6961882,22400,1.9647932979795668,0.4236111111111111
7,18,1,-1680915887.2768548,22400,1.9361415571636624,0.4965277777777778
7,10,1,-1680915886.7784746,22400,2.0001083782741,0.4375
7,12,1,-1680915887.3561904,22400,1.9860219210386276,0.37109375
7,3,1,-1680915887.0256104,22400,2.001514094216483,0.4419642857142857
7,16,1,-1680915886.6838577,22400,1.9573161337110732,0.3506944444444444
7,17,1,-1680915887.063715,22400,1.9858626921971638,0.4270833333333333
7,4,1,-1680915887.0182645,22400,1.9955513988222395,0.5
7,20,1,-1680915886.8415177,22400,1.9282914042472838,0.259375
8,26,1,-1680915887.1121736,22400,1.8805720143847995,0.2777777777777778
8,12,1,-1680915886.9705017,22400,1.9136915355920792,0.37109375
8,29,1,-1680915887.4141498,22400,1.913558456632826,0.2326388888888889
8,7,1,-1680915887.5056207,22400,1.8975988456181117,0.42410714285714285
8,6,1,-1680915886.8113637,22400,1.9136875697544642,0.39285714285714285
8,2,1,-1680915887.167842,22400,1.9110369831323624,0.33203125
8,25,1,-1680915886.948424,22400,1.8833322260114882,0.34375
8,22,1,-1680915887.117777,22400,1.8881940179400973,0.4236111111111111
8,11,1,-1680915886.9754283,22400,1.8990338891744614,0.33203125
8,16,1,-1680915887.4211824,22400,1.878174410925971,0.2986111111111111
8,4,1,-1680915887.216248,22400,1.9181047507694788,0.4419642857142857
8,1,1,-1680915886.9327416,22400,1.9207251582826887,0.42410714285714285
9,10,1,-1680915887.1676967,22400,1.8566463163920812,0.2767857142857143
9,19,1,-1680915887.5604997,22400,1.7987331300973892,0.34375
9,5,1,-1680915887.7147245,22400,1.8323829621076584,0.4140625
9,2,1,-1680915887.0041974,22400,1.8421617299318314,0.28125
9,11,1,-1680915887.1759048,22400,1.824674814939499,0.34375
9,8,1,-1680915887.2654705,22400,1.8605589526040214,0.26785714285714285
9,14,1,-1680915887.5380068,22400,1.8130957782268524,0.34765625
9,16,1,-1680915887.5637481,22400,1.7995605998569064,0.2604166666666667
9,0,1,-1680915887.3691237,22400,1.8469057232141495,0.23828125
9,4,1,-1680915887.1028378,22400,1.8510029656546456,0.47767857142857145
9,29,1,-1680915887.1296933,22400,1.849881927172343,0.3229166666666667
9,21,1,-1680915887.3403945,22400,1.7931626439094543,0.41796875
10,1,1,-1680915887.66517,22400,1.7766491855893816,0.3080357142857143
10,15,1,-1680915887.3829257,22400,1.7458602719836764,0.2326388888888889
10,13,1,-1680915887.338963,22400,1.799530029296875,0.2734375
10,14,1,-1680915887.6670973,22400,1.7371016889810562,0.375
10,6,1,-1680915887.239838,22400,1.7757635286876134,0.27232142857142855
10,29,1,-1680915887.6871247,22400,1.7790552510155573,0.2569444444444444
10,5,1,-1680915887.360416,22400,1.759243667125702,0.36328125
10,26,1,-1680915887.906998,22400,1.7300640874438815,0.2569444444444444
10,0,1,-1680915887.3923557,22400,1.7787650227546692,0.3828125
10,8,1,-1680915887.219981,22400,1.7967270612716675,0.20089285714285715
10,18,1,-1680915887.2592134,22400,1.6826702488793268,0.5243055555555556
10,28,1,-1680915888.369016,22400,1.7136976718902588,0.359375
11,25,1,-1680915888.0433164,22400,1.6670533816019695,0.3715277777777778
11,17,1,-1680915887.5032246,22400,1.7312452528211806,0.2638888888888889
11,14,1,-1680915887.317626,22400,1.6683412045240402,0.3046875
11,5,1,-1680915887.3596733,22400,1.691293254494667,0.3671875
11,24,1,-1680915887.531474,22400,1.749826765060425,0.234375
11,15,1,-1680915887.8598416,22400,1.6852791176901922,0.19444444444444445
11,23,1,-1680915887.4134505,22400,1.682325045267741,0.2708333333333333
11,27,1,-1680915887.8363287,22400,1.6661527421739366,0.3472222222222222
11,29,1,-1680915887.5329895,22400,1.7134291728337605,0.25
11,6,1,-1680915888.4801683,22400,1.7048275981630598,0.29910714285714285
11,18,1,-1680915887.7611177,22400,1.6082246038648818,0.6145833333333334
11,16,1,-1680915887.7102563,22400,1.6559113926357694,0.2604166666666667
12,0,1,-1680915887.6799314,22400,1.6408989280462265,0.49609375
12,21,1,-1680915887.9462209,22400,1.5767398178577423,0.421875
12,4,1,-1680915887.6843276,22400,1.6417234454836165,0.4955357142857143
12,28,1,-1680915887.5413716,22400,1.5886002779006958,0.4609375
12,27,1,-1680915887.503126,22400,1.6075455877516005,0.3715277777777778
12,11,1,-1680915887.8264143,22400,1.6329936534166336,0.3828125
12,8,1,-1680915887.5358021,22400,1.6762529441288538,0.33482142857142855
12,12,1,-1680915888.619568,22400,1.6419926136732101,0.4140625
12,24,1,-1680915887.8961778,22400,1.6897892355918884,0.3125
12,15,1,-1680915888.019604,22400,1.6226676967408922,0.2326388888888889
12,16,1,-1680915887.947539,22400,1.596732086605496,0.3263888888888889
12,29,1,-1680915887.7022338,22400,1.653205778863695,0.3263888888888889
13,9,1,-1680915888.4503136,22400,1.571277175630842,0.4375
13,4,1,-1680915887.8597896,22400,1.5783957583563668,0.5133928571428571
13,25,1,-1680915888.0625548,22400,1.5523143079545763,0.4201388888888889
13,21,1,-1680915888.9164796,22400,1.5193706899881363,0.5
13,22,1,-1680915887.8139627,22400,1.53745170434316,0.4618055555555556
13,8,1,-1680915888.053916,22400,1.6159488643918718,0.3794642857142857
13,27,1,-1680915887.8627188,22400,1.5548281537161932,0.3854166666666667
13,7,1,-1680915887.6808307,22400,1.5457431759153093,0.47767857142857145
13,20,1,-1680915888.7800126,22400,1.4965895175933839,0.434375
13,26,1,-1680915887.9467266,22400,1.5498676829867892,0.3923611111111111
13,5,1,-1680915888.449127,22400,1.5744015723466873,0.46484375
13,24,1,-1680915888.1664176,22400,1.6342159390449524,0.403125
14,14,1,-1680915887.792001,22400,1.4857627302408218,0.40625
14,9,1,-1680915889.0661767,22400,1.501041327204023,0.4330357142857143
14,3,1,-1680915888.2083855,22400,1.5743104219436646,0.41517857142857145
14,8,1,-1680915887.9666426,22400,1.56095176083701,0.35267857142857145
14,24,1,-1680915888.9015179,22400,1.5852564096450805,0.35625
14,7,1,-1680915888.0405326,22400,1.4892587150846208,0.45089285714285715
14,16,1,-1680915887.797955,22400,1.4866511291927762,0.3888888888888889
14,27,1,-1680915888.2431114,22400,1.4974956777360704,0.4097222222222222
14,2,1,-1680915888.0116565,22400,1.541660115122795,0.39453125
14,20,1,-1680915888.2948701,22400,1.4493176341056824,0.353125
14,19,1,-1680915888.2702994,22400,1.4824595302343369,0.390625
14,22,1,-1680915888.5570502,22400,1.483040107621087,0.4027777777777778
15,7,1,-1680915888.1558797,22400,1.438427175794329,0.48214285714285715
15,11,1,-1680915888.3498125,22400,1.4692866802215576,0.48828125
15,28,1,-1680915888.1339593,22400,1.4305260926485062,0.43359375
15,6,1,-1680915888.3840249,22400,1.485235674040658,0.40625
15,25,1,-1680915888.3824592,22400,1.430776251686944,0.3784722222222222
15,23,1,-1680915888.6992264,22400,1.4712085326512654,0.4270833333333333
15,16,1,-1680915888.1353068,22400,1.4372439516915216,0.3993055555555556
15,26,1,-1680915888.4010477,22400,1.4416082435184054,0.4409722222222222
15,0,1,-1680915887.9218013,22400,1.4571117460727692,0.49609375
15,4,1,-1680915889.2939668,22400,1.4706874234335763,0.4732142857142857
15,1,1,-1680915889.100417,22400,1.4792649405343192,0.4732142857142857
15,5,1,-1680915888.1732695,22400,1.4579991102218628,0.546875
16,0,1,-1680915888.256341,22400,1.4052912890911102,0.4296875
16,28,1,-1680915888.2218244,22400,1.3794757276773453,0.4375
16,9,1,-1680915889.374549,22400,1.397622755595616,0.42410714285714285
16,8,1,-1680915888.2604027,22400,1.4623770202909196,0.39732142857142855
16,19,1,-1680915889.189212,22400,1.382908433675766,0.49609375
16,7,1,-1680915888.813351,22400,1.3906692947660173,0.47767857142857145
16,11,1,-1680915888.227205,22400,1.419860377907753,0.484375
16,15,1,-1680915889.3765643,22400,1.4206534094280667,0.4722222222222222
16,13,1,-1680915888.5366802,22400,1.4570994973182678,0.4921875
16,14,1,-1680915888.5432577,22400,1.3804147392511368,0.44140625
16,24,1,-1680915888.4924626,22400,1.4863599300384522,0.440625
16,25,1,-1680915888.03662,22400,1.3903177711698744,0.4479166666666667
17,8,1,-1680915889.3735447,22400,1.4161247185298376,0.4017857142857143
17,13,1,-1680915888.6038554,22400,1.410845324397087,0.45703125
17,26,1,-1680915888.7309413,22400,1.3521989054150052,0.4305555555555556
17,16,1,-1680915888.549064,22400,1.3423356347613864,0.4444444444444444
17,17,1,-1680915888.1614077,22400,1.4229283465279474,0.4513888888888889
17,9,1,-1680915888.6838653,22400,1.3464317662375314,0.5401785714285714
17,22,1,-1680915888.460415,22400,1.3381903568903606,0.5104166666666666
17,5,1,-1680915888.5231383,22400,1.367900550365448,0.54296875
17,11,1,-1680915888.978773,22400,1.3720291405916214,0.50390625
17,0,1,-1680915888.6051414,22400,1.3520242273807526,0.484375
17,25,1,-1680915888.7318923,22400,1.3394215769237943,0.4513888888888889
17,3,1,-1680915889.3749723,22400,1.4286326510565621,0.4642857142857143
18,27,1,-1680915889.1081736,22400,1.3261006275812786,0.5069444444444444
18,6,1,-1680915888.8865347,22400,1.3392647334507533,0.48214285714285715
18,14,1,-1680915888.5882723,22400,1.292446419596672,0.484375
18,3,1,-1680915888.2985234,22400,1.3734325000217982,0.44642857142857145
18,22,1,-1680915888.713818,22400,1.2971867720286052,0.5034722222222222
18,7,1,-1680915888.8466783,22400,1.3082535437175207,0.5178571428571429
18,10,1,-1680915889.5178838,22400,1.3383867059435164,0.45535714285714285
18,5,1,-1680915889.729028,22400,1.327813372015953,0.546875
18,21,1,-1680915889.1097925,22400,1.2870373129844666,0.5546875
18,15,1,-1680915888.6029952,22400,1.3301862345801458,0.4826388888888889
18,29,1,-1680915888.7395394,22400,1.3491181929906209,0.4166666666666667
18,20,1,-1680915888.697824,22400,1.2783600568771363,0.515625
19,3,1,-1680915888.8862724,22400,1.339619210788182,0.41964285714285715
19,26,1,-1680915889.069319,22400,1.2752961185243394,0.5416666666666666
19,25,1,-1680915889.6293209,22400,1.2595201995637682,0.4791666666666667
19,9,1,-1680915888.8660278,22400,1.2703526020050049,0.53125
19,21,1,-1680915889.0743504,22400,1.2591329216957092,0.46484375
19,11,1,-1680915888.8016396,22400,1.2922195345163345,0.49609375
19,1,1,-1680915888.4991312,22400,1.2895127023969377,0.5133928571428571
19,12,1,-1680915888.8092124,22400,1.279139757156372,0.47265625
19,6,1,-1680915888.8864229,22400,1.2970045294080461,0.5223214285714286
19,18,1,-1680915888.7368577,22400,1.2367638217078314,0.53125
19,16,1,-1680915889.886067,22400,1.2703624566396077,0.3645833333333333
19,24,1,-1680915889.0486555,22400,1.3698336720466613,0.43125
20,28,1,-1680915890.000558,22400,1.2264011353254318,0.46484375
20,10,1,-1680915889.8258655,22400,1.2616178478513445,0.46875
20,3,1,-1680915889.5964673,22400,1.304144127028329,0.4955357142857143
20,4,1,-1680915889.3081985,22400,1.249693546976362,0.5892857142857143
20,18,1,-1680915888.9275012,22400,1.207129677136739,0.5208333333333334
20,25,1,-1680915889.3136182,22400,1.239327867825826,0.5104166666666666
20,20,1,-1680915888.6257675,22400,1.2246009349822997,0.490625
20,8,1,-1680915889.0631685,22400,1.2892930167061942,0.48214285714285715
20,24,1,-1680915889.8316195,22400,1.3327885270118713,0.409375
20,21,1,-1680915889.4784772,22400,1.2271154820919037,0.5390625
20,27,1,-1680915890.0091176,22400,1.2459755208757188,0.5208333333333334
20,23,1,-1680915889.2715142,22400,1.2562111483679876,0.4652777777777778
21,16,1,-1680915890.0792074,22400,1.21608485115899,0.4305555555555556
21,13,1,-1680915889.9389074,22400,1.2596325874328613,0.5859375
21,25,1,-1680915889.5663095,22400,1.20089856783549,0.4756944444444444
21,28,1,-1680915889.76718,22400,1.1998445987701416,0.5078125
21,22,1,-1680915889.9436154,22400,1.1967316733466253,0.4861111111111111
21,9,1,-1680915889.5734673,22400,1.2131749391555786,0.45982142857142855
21,20,1,-1680915889.2026408,22400,1.18820823431015,0.60625
21,23,1,-1680915890.0955024,22400,1.2269391351275973,0.5277777777777778
21,6,1,-1680915889.3883975,22400,1.2287804399217879,0.5223214285714286
21,5,1,-1680915889.5050073,22400,1.2260607779026031,0.61328125
21,15,1,-1680915889.7700012,22400,1.2294583320617676,0.5451388888888888
21,29,1,-1680915889.4952319,22400,1.2465307315190632,0.4965277777777778
22,7,1,-1680915889.32642,22400,1.1893608570098877,0.4732142857142857
22,19,1,-1680915889.5347316,22400,1.1811993569135666,0.48046875
22,2,1,-1680915889.328857,22400,1.2165956646203995,0.55078125
22,5,1,-1680915889.0278034,22400,1.2041569650173187,0.54296875
22,22,1,-1680915889.6429663,22400,1.1634884013070002,0.5104166666666666
22,3,1,-1680915889.3651614,22400,1.2449421542031425,0.4107142857142857
22,11,1,-1680915889.543975,22400,1.1940310895442963,0.4765625
22,0,1,-1680915889.6378527,22400,1.187183141708374,0.50390625
22,20,1,-1680915889.4549136,22400,1.1695480585098266,0.5
22,14,1,-1680915890.1768904,22400,1.165405049920082,0.54296875
22,29,1,-1680915890.2709386,22400,1.2120194170210097,0.5173611111111112
22,4,1,-1680915889.642177,22400,1.1941014187676566,0.5803571428571429
23,0,1,-1680915889.5030575,22400,1.1660263240337372,0.4921875
23,13,1,-1680915890.3206565,22400,1.2040400952100754,0.5078125
23,16,1,-1680915889.7892451,22400,1.1614440812004938,0.5104166666666666
23,11,1,-1680915889.6173153,22400,1.1754947006702423,0.51953125
23,18,1,-1680915890.1429172,22400,1.139583773083157,0.53125
23,24,1,-1680915889.7592704,22400,1.2586883544921874,0.43125
23,29,1,-1680915889.824019,22400,1.188535557852851,0.5069444444444444
23,27,1,-1680915889.7684665,22400,1.1716140906016033,0.5138888888888888
23,9,1,-1680915889.971052,22400,1.1565450770514352,0.5892857142857143
23,12,1,-1680915889.531788,22400,1.163691058754921,0.55859375
23,26,1,-1680915889.6072028,22400,1.1522796418931749,0.4583333333333333
23,2,1,-1680915889.219711,22400,1.1907647550106049,0.50390625
24,26,1,-1680915890.485377,22400,1.1312240229712591,0.4861111111111111
24,23,1,-1680915890.053229,22400,1.1538080771764119,0.5
24,5,1,-1680915889.9588962,22400,1.1554550230503082,0.578125
24,9,1,-1680915889.8800995,22400,1.1335804632731847,0.5357142857142857
24,24,1,-1680915889.861883,22400,1.2303115248680114,0.496875
24,12,1,-1680915889.9684021,22400,1.138397216796875,0.48828125
24,4,1,-1680915889.3137586,22400,1.1514838082449776,0.59375
24,25,1,-1680915889.7825897,22400,1.1304587258232965,0.5069444444444444
24,2,1,-1680915890.3142538,22400,1.1722406297922134,0.5234375
24,18,1,-1680915889.6575382,22400,1.1203706794314914,0.5416666666666666
24,6,1,-1680915890.489545,22400,1.1531039135796683,0.5714285714285714
24,22,1,-1680915890.0614746,22400,1.1182200643751357,0.5868055555555556
25,15,1,-1680915891.3085237,22400,1.1386198997497559,0.4861111111111111
25,9,1,-1680915890.5987585,22400,1.127079895564488,0.5892857142857143
25,1,1,-1680915889.9433413,22400,1.1258971180234636,0.5625
25,8,1,-1680915890.1283062,22400,1.1615108592169625,0.5803571428571429
25,12,1,-1680915889.449593,22400,1.1248972117900848,0.47265625
25,27,1,-1680915890.7999392,22400,1.1324152416653104,0.5590277777777778
25,22,1,-1680915889.912222,22400,1.0991330941518147,0.5694444444444444
25,6,1,-1680915890.1145625,22400,1.1337145056043352,0.6026785714285714
25,26,1,-1680915890.1691632,22400,1.1117428143819172,0.5486111111111112
25,20,1,-1680915890.016206,22400,1.109744381904602,0.553125
25,0,1,-1680915890.4727588,22400,1.1283355206251144,0.55859375
25,24,1,-1680915889.9158044,22400,1.211001741886139,0.45
