Round,Cid,Size of parameters,Loss,Accuracy
1,7,22400,2.2605509757995605,0.09375
1,21,22400,2.2638031244277954,0.078125
1,11,22400,2.268839955329895,0.140625
1,24,22400,2.2795560359954834,0.0625
1,28,22400,2.2708115577697754,0.109375
1,14,22400,2.2626900672912598,0.078125
1,13,22400,2.2833714485168457,0.0625
1,9,22400,2.265925645828247,0.15625
1,17,22400,2.269213318824768,0.03125
1,0,22400,2.2799664735794067,0.09375
1,19,22400,2.2657440900802612,0.0
1,5,22400,2.272088885307312,0.03125
1,23,22400,2.270266890525818,0.0
1,25,22400,2.2747009992599487,0.015625
1,10,22400,2.266462564468384,0.1875
1,27,22400,2.2706921100616455,0.03125
1,3,22400,2.276590347290039,0.109375
1,29,22400,2.2748736143112183,0.046875
1,6,22400,2.2776079177856445,0.0
1,8,22400,2.268825054168701,0.09375
1,12,22400,2.266297459602356,0.03125
1,4,22400,2.2744767665863037,0.03125
1,26,22400,2.266005039215088,0.15625
1,16,22400,2.266979455947876,0.125
1,20,22400,2.270097494125366,0.15625
1,18,22400,2.269926071166992,0.078125
1,22,22400,2.2722874879837036,0.03125
1,2,22400,2.265257954597473,0.109375
1,15,22400,2.2646323442459106,0.078125
1,1,22400,2.2502026557922363,0.28125
2,5,22400,2.2360931634902954,0.1875
2,16,22400,2.23334276676178,0.203125
2,4,22400,2.2367026805877686,0.15625
2,11,22400,2.2310476303100586,0.28125
2,27,22400,2.2328264713287354,0.234375
2,21,22400,2.224503755569458,0.15625
2,14,22400,2.2248746156692505,0.3125
2,26,22400,2.2283332347869873,0.28125
2,17,22400,2.230075240135193,0.34375
2,29,22400,2.231055498123169,0.21875
2,13,22400,2.2476402521133423,0.078125
2,18,22400,2.2318084239959717,0.265625
2,22,22400,2.2325037717819214,0.09375
2,24,22400,2.243564248085022,0.25
2,19,22400,2.2250622510910034,0.15625
2,25,22400,2.2314229011535645,0.1875
2,20,22400,2.232184648513794,0.28125
2,7,22400,2.2351233959198,0.1875
2,10,22400,2.226425886154175,0.296875
2,8,22400,2.2443277835845947,0.1875
2,9,22400,2.2326228618621826,0.28125
2,28,22400,2.2381880283355713,0.203125
2,2,22400,2.226035475730896,0.359375
2,3,22400,2.241427183151245,0.1875
2,0,22400,2.2481002807617188,0.234375
2,1,22400,2.2255237102508545,0.375
2,6,22400,2.241400718688965,0.15625
2,15,22400,2.2367775440216064,0.15625
2,12,22400,2.2259660959243774,0.15625
2,23,22400,2.2331238985061646,0.109375
3,23,22400,2.18549644947052,0.296875
3,12,22400,2.1780965328216553,0.25
3,25,22400,2.190914273262024,0.296875
3,11,22400,2.188001036643982,0.296875
3,18,22400,2.1881866455078125,0.390625
3,4,22400,2.1761343479156494,0.4375
3,1,22400,2.1975533962249756,0.375
3,14,22400,2.17691171169281,0.328125
3,24,22400,2.191930055618286,0.234375
3,3,22400,2.2016735076904297,0.265625
3,17,22400,2.1846745014190674,0.328125
3,9,22400,2.178267478942871,0.4375
3,8,22400,2.2048611640930176,0.25
3,6,22400,2.190840721130371,0.28125
3,27,22400,2.188880205154419,0.3125
3,26,22400,2.1796456575393677,0.34375
3,13,22400,2.20553982257843,0.125
3,15,22400,2.187659740447998,0.234375
3,19,22400,2.1751132011413574,0.375
3,16,22400,2.193253755569458,0.28125
3,5,22400,2.1940771341323853,0.375
3,2,22400,2.1860275268554688,0.390625
3,29,22400,2.193403720855713,0.296875
3,20,22400,2.1920456886291504,0.296875
3,28,22400,2.198610305786133,0.25
3,10,22400,2.1826170682907104,0.40625
