Round,Cid,Size of parameters,Loss,Accuracy
1,42,89592,3.5784984628359475,0.0
1,32,89592,3.5995204081902137,0.0
1,19,89592,1.9853927896868797,0.22580645161290322
1,18,89592,3.2766700232470476,0.0
1,12,89592,3.0671543308666775,0.0
1,21,89592,3.6985536698372132,0.0
1,16,89592,4.297649903730913,0.11363636363636363
1,43,89592,3.5864678859710692,0.06041666666666667
1,3,89592,3.4831618269284568,0.0
1,24,89592,4.2827627225355664,0.0
1,34,89592,3.3380245685577394,0.0
1,28,89592,3.360387356384941,0.0
1,40,89592,4.01001555779401,0.0
1,47,89592,1.7986720005671184,0.008680555555555556
1,0,89592,1.4530776739120483,0.015625
1,1,89592,2.331582643769004,0.002840909090909091
1,29,89592,3.5100488431992067,0.0
1,48,89592,1.8836223709172215,0.4709051724137931
1,9,89592,2.8481640720367434,0.3875
1,36,89592,0.8485897969115864,0.8238636363636364
1,39,89592,1.2890306200299944,0.5401785714285714
1,8,89592,1.4789190292358398,0.375
1,20,89592,2.1815523579716682,0.57421875
1,35,89592,2.562489636739095,0.23541666666666666
1,27,89592,3.621934652328491,0.0
1,10,89592,2.1190597216288247,0.0
1,17,89592,2.049396609005175,0.2565789473684211
1,7,89592,3.0144672870635985,0.0
1,13,89592,1.6940471053123474,0.38958333333333334
1,4,89592,1.3686715790203638,0.5959821428571429
1,31,89592,3.373844305674235,0.0
1,30,89592,1.33535931791578,0.8258928571428571
1,44,89592,3.1074769496917725,0.0
1,26,89592,1.1703379684024386,0.6423611111111112
1,25,89592,1.8281557480494182,0.5958333333333333
1,37,89592,3.9904091358184814,0.0
1,15,89592,1.966745981803307,0.6322115384615384
1,2,89592,3.192366600036621,0.0
1,5,89592,4.36862621988569,0.0
1,46,89592,3.1656002717859604,0.0
1,38,89592,3.167311429977417,0.0
1,49,89592,3.144012990205184,0.0
1,14,89592,1.8501894365657459,0.05113636363636364
1,33,89592,3.09107952647739,0.0
1,45,89592,2.588898022969564,0.0
1,23,89592,2.971841982432774,0.0
1,6,89592,3.57775037428912,0.0
1,22,89592,2.58930964696975,0.0
1,11,89592,2.1563828421963587,0.3237847222222222
1,41,89592,2.1183782666921616,0.29921875
2,34,89592,1.435525369644165,0.45625
2,31,89592,2.8808075189590454,0.0
2,44,89592,2.295217672983805,0.0
2,15,89592,3.9371881118187537,0.0
2,10,89592,0.25835897227128346,0.98125
2,25,89592,3.1654174168904623,0.0
2,45,89592,2.162735170788235,0.006944444444444444
2,28,89592,2.717802918475607,0.0
2,35,89592,3.2596888224283855,0.0
2,46,89592,2.743117991615744,0.0
2,17,89592,3.162927426789936,0.0
2,29,89592,3.011476978178947,0.0
2,38,89592,2.867243392126901,0.0
2,22,89592,1.4652892748514812,0.375
2,39,89592,2.3273978857767013,0.4642857142857143
2,32,89592,1.699727782836327,0.31009615384615385
2,36,89592,0.9109368866140192,0.7258522727272727
2,21,89592,3.250894300399288,0.0
2,33,89592,2.4666490190558963,0.2439236111111111
2,41,89592,2.937520468235016,0.0
2,7,89592,2.1431271553039553,0.0
2,26,89592,2.7507016128963895,0.3506944444444444
2,43,89592,3.3156713962554933,0.0
2,30,89592,3.919107811791556,0.0
2,16,89592,3.919594743035056,0.11363636363636363
2,42,89592,1.6615061362584431,0.3489583333333333
2,8,89592,1.2823995421914494,0.3860294117647059
2,5,89592,0.10901286772319249,0.9754464285714286
2,40,89592,3.2097865413216984,0.0
2,37,89592,3.473465295938345,0.0
2,9,89592,3.5032456970214843,0.0
2,24,89592,2.4949638084931807,0.0
2,19,89592,2.8087833850614485,0.0
2,18,89592,2.1519556354593345,0.004629629629629629
2,23,89592,0.0385554563254118,0.9955357142857143
2,3,89592,0.4101533778011799,0.8971354166666666
2,13,89592,2.5493564128875734,0.00625
2,48,89592,1.5435801004541332,0.4709051724137931
2,11,89592,2.964988927046458,0.0
2,4,89592,1.3792813590594701,0.5625
2,1,89592,2.5456242669712412,0.0
2,14,89592,0.5926657888022336,0.9460227272727273
2,47,89592,0.28753213998344207,0.9305555555555556
2,20,89592,3.236688807606697,0.001953125
2,6,89592,3.1931262296788834,0.0
2,0,89592,2.0530653754870096,0.10104166666666667
2,2,89592,2.298958258195357,0.0014204545454545455
2,49,89592,2.600391740384309,0.2866847826086957
2,12,89592,2.7280270883015225,0.0011160714285714285
2,27,89592,3.147102372399692,0.13254310344827586
3,37,89592,0.1256098334605877,0.9543269230769231
3,26,89592,1.443698803583781,0.3611111111111111
3,43,89592,2.987917979558309,0.0
3,34,89592,0.3105615198612213,0.90625
3,14,89592,0.2869261584498666,0.9460227272727273
3,40,89592,3.6920533460729263,0.0
3,45,89592,3.4087539513905845,0.0
