Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,16,1,-1680458859.3966706,89592,0.8399928277119612,0.9278846153846154
1,48,1,-1680458861.332135,89592,0.6771458546000142,0.9102822580645161
1,8,1,-1680458861.1373808,89592,1.2994561162259843,0.5579861111111111
1,36,1,-1680458860.7684755,89592,1.180991541626107,0.5186965811965812
1,4,1,-1680458860.6760035,89592,1.2662531449681236,0.5922619047619048
2,10,1,-1680458866.4953654,89592,0.4935392526717022,0.7979525862068966
2,47,1,-1680458866.0859904,89592,0.6204205443570902,0.7884615384615384
2,3,1,-1680458861.2504861,89592,0.8730602376504776,0.7069954128440367
2,5,1,-1680458862.181399,89592,0.3888109264060341,0.8669181034482759
2,23,1,-1680458865.6339116,89592,0.35524186041326294,0.8634072580645161
3,34,1,-1680458862.69843,89592,0.6226313441991806,0.6947916666666667
3,15,1,-1680458864.5836384,89592,0.47885394264012576,0.84609375
3,37,1,-1680458868.64885,89592,0.259368080488393,0.9269366197183099
3,8,1,-1680458868.4036384,89592,0.6914798782931434,0.7517361111111112
3,23,1,-1680458865.828645,89592,0.21633967661088513,0.9276713709677419
4,15,1,-1680458864.0811553,89592,0.44214892461895944,0.8453125
4,6,1,-1680458869.4840658,89592,0.2662716722663711,0.9319852941176471
4,46,1,-1680458871.8431673,89592,0.43639341462403536,0.8564453125
4,19,1,-1680458871.4309187,89592,0.39238112536539516,0.8595632530120482
4,25,1,-1680458866.043384,89592,0.2943217390685851,0.90802304964539
5,16,1,-1680458873.4122653,89592,0.23077081750409725,0.9294871794871795
5,39,1,-1680458874.7978082,89592,0.5420828337999101,0.8105053191489362
5,22,1,-1680458868.6582024,89592,0.12189895589454253,0.9646516393442623
5,44,1,-1680458872.4792523,89592,0.4550582348811822,0.8662909836065574
5,47,1,-1680458874.2964618,89592,0.26452003976145944,0.9241071428571429
6,31,1,-1680458876.1032941,89592,0.19366375195483368,0.9541666666666667
6,16,1,-1680458873.369319,89592,0.17875620612922388,0.9463141025641025
6,48,1,-1680458872.6518924,89592,0.2762215257652344,0.9102822580645161
6,36,1,-1680458876.3760743,89592,0.4630688386213066,0.8362713675213675
6,5,1,-1680458869.7651803,89592,0.1323517511662995,0.9563577586206896
7,3,1,-1680458871.5487938,89592,0.24563165029527945,0.9317660550458715
7,9,1,-1680458876.975665,89592,0.24633242934942245,0.9170258620689655
7,41,1,-1680458877.8797827,89592,0.3876911569538155,0.8714430894308943
7,20,1,-1680458877.5949957,89592,0.14234264074184466,0.9619140625
7,25,1,-1680458869.5538082,89592,0.13740429963837278,0.9629875886524822
8,14,1,-1680458879.8828073,89592,0.2877006340469863,0.903293918918919
8,24,1,-1680458880.1962113,89592,0.07424695986783368,0.9770114942528736
8,8,1,-1680458878.699259,89592,0.2595195061630673,0.9232638888888889
8,23,1,-1680458876.2964835,89592,0.11108515012047944,0.9652217741935484
8,12,1,-1680458879.6927176,89592,0.10283175553657756,0.9722682119205298
9,29,1,-1680458881.0476778,89592,0.07055253318200509,0.9826388888888888
9,39,1,-1680458881.243335,89592,0.379045178440023,0.8889627659574468
9,17,1,-1680458877.4859178,89592,0.47436889833298285,0.8374094202898551
9,8,1,-1680458883.298543,89592,0.2567526126901309,0.921875
9,23,1,-1680458879.4226315,89592,0.0817593986791889,0.9720262096774194
10,30,1,-1680458884.2592313,89592,0.2647129934605049,0.9259510869565217
10,0,1,-1680458885.5320036,89592,0.06132652960354235,0.9805640243902439
10,27,1,-1680458879.746533,89592,0.33221797243906903,0.8966346153846154
10,36,1,-1680458883.6543605,89592,0.28714488421240425,0.9003739316239316
10,2,1,-1680458879.55522,89592,0.08059424031445564,0.9771012931034483
11,35,1,-1680458881.741428,89592,0.1732544361999849,0.9428353658536586
11,29,1,-1680458884.8895817,89592,0.06617349059217506,0.9798611111111111
11,28,1,-1680458889.4890583,89592,0.11133808865755175,0.9602864583333334
11,49,1,-1680458884.300941,89592,0.21508161731139577,0.9296085858585859
11,32,1,-1680458884.160766,89592,0.09529213474827333,0.9727112676056338
12,30,1,-1680458883.0889592,89592,0.2554302249589692,0.9191576086956522
12,22,1,-1680458885.480299,89592,0.03813514894315378,0.9871926229508197
12,17,1,-1680458890.201939,89592,0.38732815998187964,0.8682065217391305
12,42,1,-1680458894.1701365,89592,0.06634729929551807,0.9813179347826086
12,33,1,-1680458888.7220726,89592,0.15903535533558438,0.9488425925925926
13,16,1,-1680458894.0545208,89592,0.13792331817631537,0.9527243589743589
13,18,1,-1680458890.3507385,89592,0.08456546147526414,0.9762731481481481
13,11,1,-1680458889.768609,89592,0.18192553169224873,0.9434400826446281
13,41,1,-1680458889.0799632,89592,0.2408020668398074,0.9217479674796748
13,43,1,-1680458889.3316288,89592,0.13847696259740347,0.9611430921052632
14,39,1,-1680458887.125384,89592,0.2844705526181992,0.9195478723404256
14,6,1,-1680458890.685057,89592,0.08485507803476032,0.9730392156862745
14,44,1,-1680458898.179659,89592,0.24584278743714094,0.9226434426229508
14,48,1,-1680458890.4739504,89592,0.10605096159833333,0.9632056451612904
14,41,1,-1680458893.5059085,89592,0.215887756669909,0.929369918699187
15,13,1,-1680458893.938734,89592,0.054989594525608664,0.9796195652173914
15,0,1,-1680458897.3884084,89592,0.046014600799691566,0.9870426829268293
15,47,1,-1680458892.4936347,89592,0.10619169957731124,0.9660027472527473
15,2,1,-1680458897.9619403,89592,0.06276280256209028,0.9811422413793104
15,33,1,-1680458891.4343443,89592,0.1204079928221526,0.9594907407407407
16,26,1,-1680458898.5977824,89592,0.341250302699896,0.8930288461538461
16,18,1,-1680458896.3050718,89592,0.058903303626855766,0.9855324074074074
16,30,1,-1680458891.4966362,89592,0.0831580692699746,0.9769021739130435
16,14,1,-1680458895.9432545,89592,0.18108022371558724,0.9446790540540541
16,23,1,-1680458899.8065312,89592,0.055483885057788764,0.9828629032258065
17,26,1,-1680458903.760524,89592,0.11025943478139547,0.9603365384615384
17,18,1,-1680458897.3824131,89592,0.07430223915381012,0.9774305555555556
17,19,1,-1680458897.639681,89592,0.11745010170502117,0.9657379518072289
17,23,1,-1680458896.2767127,89592,0.045402033110862716,0.9863911290322581
17,33,1,-1680458899.7286775,89592,0.11202213403389409,0.9634259259259259
18,7,1,-1680458895.583147,89592,0.026301169622456655,0.9921875
18,28,1,-1680458907.520291,89592,0.09273252507167247,0.9674479166666666
18,42,1,-1680458898.9617224,89592,0.06468522647375484,0.9765625
18,21,1,-1680458898.2948065,89592,0.06998896126945814,0.9806547619047619
18,11,1,-1680458900.6996944,89592,0.126253665124705,0.9617768595041323
19,7,1,-1680458907.554075,89592,0.019310055499954615,0.9953125
19,2,1,-1680458898.4133673,89592,0.054649095652135216,0.9854525862068966
19,33,1,-1680458901.3084476,89592,0.09701866504770738,0.968287037037037
19,32,1,-1680458907.2172098,89592,0.06447041140292102,0.9817341549295775
19,43,1,-1680458899.5080576,89592,0.08309031234392406,0.9763569078947368
20,16,1,-1680458906.2689621,89592,0.12964266740406552,0.9503205128205128
20,46,1,-1680458900.9846294,89592,0.10734268881060416,0.9619140625
20,49,1,-1680458910.1422493,89592,0.13245454596148598,0.9570707070707071
20,9,1,-1680458898.961898,89592,0.09036297481988781,0.9719827586206896
20,43,1,-1680458903.3232627,89592,0.07400021008460929,0.9780016447368421
21,26,1,-1680458905.9098895,89592,0.10239749036442775,0.9723557692307693
21,18,1,-1680458900.3748763,89592,0.06076993710033734,0.9820601851851852
21,10,1,-1680458909.1094143,89592,0.04517817873796769,0.9870689655172413
21,44,1,-1680458907.6243658,89592,0.12248320546245477,0.9631147540983607
21,40,1,-1680458905.0140536,89592,0.03628994202264232,0.9886363636363636
22,15,1,-1680458908.9235973,89592,0.1464045017492026,0.946875
22,28,1,-1680458907.1508737,89592,0.08012805720015119,0.9700520833333334
22,39,1,-1680458915.008655,89592,0.25900167369462074,0.9321808510638298
22,1,1,-1680458905.690856,89592,0.11598870423163327,0.9630281690140845
22,8,1,-1680458911.4970706,89592,0.1322548588530885,0.9600694444444444
23,18,1,-1680458908.3081326,89592,0.06183925684955385,0.9809027777777778
23,1,1,-1680458911.0299973,89592,0.11146886595590434,0.9625880281690141
23,37,1,-1680458909.549163,89592,0.029512393647398223,0.9889964788732394
23,49,1,-1680458915.6972845,89592,0.11944593406385845,0.9602272727272727
23,5,1,-1680458916.3346267,89592,0.03523520332688851,0.9894935344827587
24,13,1,-1680458909.1476274,89592,0.04554000518080589,0.9864130434782609
24,37,1,-1680458906.0218897,89592,0.02500433133403495,0.9920774647887324
24,45,1,-1680458914.8132722,89592,0.03658893357061904,0.990210843373494
24,24,1,-1680458918.7952209,89592,0.02619001010617498,0.992816091954023
24,11,1,-1680458907.84184,89592,0.11426310903154129,0.96849173553719
25,13,1,-1680458914.4440591,89592,0.027024219304819228,0.9918478260869565
25,19,1,-1680458912.2339256,89592,0.08548635593334954,0.9755271084337349
25,0,1,-1680458911.5175204,89592,0.03545403998223043,0.991234756097561
25,24,1,-1680458919.756806,89592,0.02739485915236432,0.9913793103448276
25,49,1,-1680458920.6802115,89592,0.12356496108413646,0.9621212121212122
