Round,Cid,Size of parameters,Loss,Accuracy
1,5,17120,2.34259460605972,0.0
1,23,17120,2.338134209625423,0.0
1,25,17120,2.2531292983330786,0.03125
1,15,17120,1.8046446488453791,0.8557692307692307
1,2,17120,2.310033931689603,0.0
1,11,17120,2.324379205166434,0.01201923076923077
1,6,17120,3.222625522777952,0.2209051724137931
1,30,17120,1.5043014753609896,0.482421875
1,24,17120,3.402234984295709,0.18861607142857142
1,28,17120,2.365695053210052,0.0
1,18,17120,2.3331813514232635,0.0
1,31,17120,2.351167760620063,0.0
1,26,17120,2.3148551588852166,0.0
1,32,17120,2.274334694473789,0.0
1,29,17120,2.3622370635469756,0.0
1,33,17120,2.2738055907189847,0.7041666666666667
1,27,17120,1.9723303485661745,0.5208333333333334
1,22,17120,2.3740823425352575,0.0
1,3,17120,2.930121572244735,0.5267857142857143
1,20,17120,2.29614369943738,0.76953125
1,8,17120,3.7200068410705116,0.39338235294117646
1,21,17120,2.384560579247773,0.0
1,4,17120,2.18347511717972,0.4088541666666667
1,13,17120,2.3040167697601848,0.4739583333333333
1,10,17120,2.2962939332646783,0.0087890625
1,14,17120,3.807488136821323,0.2326388888888889
1,7,17120,3.1582892258961994,0.3416666666666667
1,19,17120,2.3971357444035157,0.0
1,17,17120,2.3529353220947087,0.21875
1,1,17120,2.267500578248138,0.48355263157894735
1,16,17120,2.062716589658521,0.109375
1,0,17120,3.8720807631810508,0.2578125
1,34,17120,2.310819973317187,0.0
1,9,17120,2.2294197858783367,0.4748263888888889
1,12,17120,2.77966890335083,0.2625
2,22,17120,2.375703028962016,0.0
2,17,17120,2.289470237272326,0.0
2,19,17120,0.5124823518452191,0.9122023809523809
2,24,17120,3.567729502916336,0.18638392857142858
2,20,17120,2.3524992242455482,0.77734375
2,16,17120,2.0817842504475266,0.1171875
2,14,17120,3.9574707746505737,0.234375
2,15,17120,1.8713047458575323,0.8557692307692307
2,30,17120,1.5423754528164864,0.478515625
2,32,17120,1.7403258374498154,0.4795673076923077
2,18,17120,2.2325603972189128,0.0
2,13,17120,2.301574556131123,0.03298611111111111
2,26,17120,1.9228157548026905,0.25
2,31,17120,2.1276791885946738,0.26988636363636365
2,34,17120,2.2460930627791886,0.40625
2,5,17120,2.012005758122541,0.4150390625
2,29,17120,2.362463785956303,0.0
2,8,17120,2.0641068128101967,0.39338235294117646
2,33,17120,1.6620588781001666,0.7083333333333334
2,9,17120,1.8115491217209234,0.4748263888888889
2,21,17120,2.071211096900515,0.3640625
2,3,17120,1.2700818328275567,0.5297619047619048
2,11,17120,2.3145892271198907,0.0
2,25,17120,1.6713487182278186,0.9609375
2,23,17120,1.8521438729270205,0.3854166666666667
2,27,17120,1.9697115645433465,0.5208333333333334
2,7,17120,3.291451629002889,0.3458333333333333
2,0,17120,3.9109929899374642,0.2578125
2,12,17120,2.846814715862274,0.26666666666666666
2,10,17120,2.3215811177069554,0.0
2,2,17120,2.3161610049594725,0.22589285714285715
2,1,17120,2.282065540331563,0.19407894736842105
2,6,17120,1.8538871606619194,0.032327586206896554
2,4,17120,2.193830885536348,0.4010416666666667
2,28,17120,2.076602373840825,0.2127403846153846
3,34,17120,1.6673843694681472,0.4559659090909091
3,1,17120,2.32968817420892,0.2746710526315789
3,15,17120,0.6498661511219465,0.8557692307692307
3,17,17120,2.2440191538771614,0.0
3,21,17120,2.0714961584773848,0.3625
3,30,17120,0.8125235578045249,0.482421875
3,10,17120,2.3235139321768656,0.095703125
3,4,17120,2.1945626453186073,0.3984375
3,31,17120,2.1182061420245604,0.27178030303030304
3,7,17120,1.5466591348250707,0.3333333333333333
3,32,17120,1.7388608001100903,0.4831730769230769
3,18,17120,0.8080790229141712,0.5296875
3,20,17120,0.7096998137421906,0.765625
3,27,17120,1.9702329315866034,0.5208333333333334
3,13,17120,2.39499892687632,0.0
3,6,17120,1.8546557067411726,0.032327586206896554
3,11,17120,2.3519232841924977,0.0
3,0,17120,2.4815809012701115,0.2604166666666667
3,25,17120,1.6705298165325075,0.9609375
3,2,17120,2.124444191157818,0.22857142857142856
3,23,17120,1.0897195301949978,0.3880208333333333
3,5,17120,2.011205444789084,0.4208984375
3,9,17120,1.807020753208134,0.4739583333333333
3,8,17120,2.0294660482117357,0.3961397058823529
3,16,17120,2.0800209315493703,0.1171875
3,26,17120,1.917047552557455,0.2543402777777778
3,29,17120,2.3323216158896685,0.0
3,19,17120,0.4485185180036795,0.9107142857142857
3,3,17120,1.2586240865999745,0.5327380952380952
3,22,17120,2.3515412881970406,0.0
3,28,17120,2.0780960492825566,0.21153846153846154
3,33,17120,1.1350300379097462,0.7083333333333334
3,24,17120,3.5340537556580136,0.18415178571428573
3,14,17120,3.8863909244537354,0.24305555555555555
3,12,17120,2.8336631377538044,0.26458333333333334
4,20,17120,0.723803011700511,0.765625
4,12,17120,1.8350470796227456,0.2625
4,27,17120,1.9697012113407255,0.5208333333333334
