Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
3.2241814136505127,1,0.07523148148148148,2.913569784454954,0.175,0.25
0.23129534721374512,2,0.1707175925925926,3.830433685918896,0.2625,0.28125
0.24196863174438477,3,0.2048611111111111,3.893584466786357,0.30625,0.34375
2.5339300632476807,4,0.296875,6.294706771036545,0.446875,0.53125
0.24382781982421875,5,0.37094907407407407,6.041431029887613,0.465625,0.484375
0.2497851848602295,6,0.44386574074074076,6.761081438810082,0.50625,0.515625
0.22518491744995117,7,0.5370370370370371,8.270160551981778,0.628125,0.6875
0.22490906715393066,8,0.6394675925925926,9.983597659272043,0.75625,0.8125
0.22661876678466797,9,0.6643518518518519,10.161802114891936,0.75625,0.78125
0.224700927734375,10,0.6747685185185185,8.961894640953751,0.765625,0.78125
0.2430570125579834,11,0.6857638888888888,9.14603739331958,0.809375,0.875
0.23407196998596191,12,0.6892361111111112,9.497894503520241,0.8125,0.84375
0.2325572967529297,13,0.6927083333333334,9.658674857349737,0.809375,0.828125
0.22864627838134766,14,0.6979166666666666,10.114016676540203,0.81875,0.84375
0.24414420127868652,15,0.6527777777777778,9.776161482572457,0.815625,0.859375
0.24279165267944336,16,0.5543981481481481,8.706064297692473,0.709375,0.71875
0.2573554515838623,17,0.53125,8.961398700351785,0.653125,0.671875
0.25695323944091797,18,0.6319444444444444,9.998666577765924,0.78125,0.796875
0.2358565330505371,19,0.6203703703703703,9.405435780559145,0.74375,0.75
0.23291540145874023,20,0.34085648148148145,7.382336275792975,0.5125,0.640625
0.22787046432495117,21,0.4774305555555556,8.57418606438341,0.659375,0.6875
0.2285616397857666,22,0.35532407407407407,6.926920110858954,0.553125,0.609375
0.2579360008239746,23,0.13599537037037038,4.892738383450405,0.278125,0.3125
0.22948813438415527,24,0.18518518518518517,3.797660098300297,0.265625,0.28125
0.2514190673828125,25,0.09664351851851852,3.5933580704157806,0.190625,0.25
