Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,25,1,-1681050009.7852268,22400,2.289076248804728,0.034722222222222224
1,3,1,-1681050012.1325183,22400,2.2957867554255893,0.026785714285714284
1,15,1,-1681050012.0529437,22400,2.286452717251248,0.024305555555555556
1,12,1,-1681050011.9027488,22400,2.2895898520946503,0.04296875
1,18,1,-1681050012.1553683,22400,2.2815571361117892,0.1111111111111111
1,24,1,-1681050012.1400592,22400,2.2912633657455443,0.05
1,21,1,-1681050012.139158,22400,2.289137601852417,0.02734375
1,27,1,-1681050012.1420958,22400,2.291584677166409,0.024305555555555556
1,2,1,-1681050012.1935205,22400,2.289448320865631,0.0546875
1,8,1,-1681050012.1494591,22400,2.2937361853463307,0.008928571428571428
1,4,1,-1681050012.025476,22400,2.2961763654436385,0.008928571428571428
1,14,1,-1681050012.1268678,22400,2.290097236633301,0.0390625
2,19,1,-1681050012.9276214,22400,2.248429000377655,0.1796875
2,21,1,-1681050012.7848802,22400,2.24936580657959,0.203125
2,1,1,-1681050012.718765,22400,2.253899778638567,0.21875
2,5,1,-1681050012.1768522,22400,2.255019575357437,0.078125
2,11,1,-1681050012.6799936,22400,2.2469423711299896,0.19140625
2,8,1,-1681050012.7908375,22400,2.255251782281058,0.125
2,26,1,-1681050012.8277173,22400,2.2469642162323,0.2569444444444444
2,9,1,-1681050012.1822503,22400,2.2527875559670583,0.17410714285714285
2,6,1,-1681050012.9316053,22400,2.2498628411974226,0.17857142857142858
2,29,1,-1681050012.7239761,22400,2.2531616157955594,0.1388888888888889
2,2,1,-1681050012.6841455,22400,2.2488213181495667,0.21484375
2,27,1,-1681050012.3209052,22400,2.251555389828152,0.1423611111111111
3,15,1,-1681050013.0209205,22400,2.1536681916978626,0.1736111111111111
3,7,1,-1681050012.779821,22400,2.172215393611363,0.125
3,20,1,-1681050012.9938183,22400,2.1421223878860474,0.115625
3,17,1,-1681050012.7740269,22400,2.1556082566579184,0.1736111111111111
3,4,1,-1681050012.3006861,22400,2.1647799696241106,0.22321428571428573
3,2,1,-1681050012.9349961,22400,2.1590853333473206,0.22265625
3,24,1,-1681050012.8261375,22400,2.161610984802246,0.14375
3,19,1,-1681050012.9987292,22400,2.1521257758140564,0.1640625
3,11,1,-1681050012.785205,22400,2.1532406508922577,0.2109375
3,28,1,-1681050012.4190133,22400,2.1494333744049072,0.16796875
3,0,1,-1681050012.970911,22400,2.164072811603546,0.21875
3,18,1,-1681050013.0233605,22400,2.1425850126478405,0.1875
4,9,1,-1681050012.4597204,22400,1.9658559901373727,0.33035714285714285
4,25,1,-1681050012.9790184,22400,1.9491375552283392,0.3263888888888889
4,3,1,-1681050013.1420228,22400,1.9842393227985926,0.24553571428571427
4,7,1,-1681050013.1939378,22400,1.9884418760027205,0.17857142857142858
4,17,1,-1681050012.9976003,22400,1.967663089434306,0.2361111111111111
4,0,1,-1681050013.1022172,22400,1.9472284466028214,0.3359375
4,12,1,-1681050012.986834,22400,1.9595407843589783,0.296875
4,23,1,-1681050012.467248,22400,1.9758630328708224,0.21180555555555555
4,15,1,-1681050012.9740317,22400,1.9662796788745456,0.2465277777777778
4,2,1,-1681050013.1637337,22400,1.972352311015129,0.2421875
4,4,1,-1681050013.1356173,22400,1.9794102225984846,0.24553571428571427
4,22,1,-1681050012.5856237,22400,1.9452749623192682,0.3090277777777778
5,20,1,-1681050015.9127283,22400,1.5722317099571228,0.4125
5,11,1,-1681050015.9622374,22400,1.6421258598566055,0.37890625
5,22,1,-1681050015.99282,22400,1.588638146718343,0.3854166666666667
5,0,1,-1681050015.4399424,22400,1.5652628242969513,0.41015625
5,23,1,-1681050015.0071337,22400,1.6442566712697346,0.3784722222222222
5,16,1,-1681050015.6721232,22400,1.5954897006352742,0.4479166666666667
5,7,1,-1681050015.3967004,22400,1.6589659282139368,0.375
5,25,1,-1681050015.6495025,22400,1.5835772487852309,0.4027777777777778
5,19,1,-1681050015.5828607,22400,1.6334715783596039,0.4140625
5,14,1,-1681050014.8902776,22400,1.6060881912708282,0.44140625
5,27,1,-1681050015.6147203,22400,1.6393563614951239,0.3819444444444444
5,8,1,-1681050015.8558316,22400,1.7047117607934135,0.3392857142857143
6,8,1,-1681050015.9431067,22400,1.3803210258483887,0.4107142857142857
6,29,1,-1681050015.7736247,22400,1.2983240021599665,0.4548611111111111
6,2,1,-1681050015.7399921,22400,1.346918746829033,0.453125
6,26,1,-1681050015.5386915,22400,1.243610355589125,0.5243055555555556
6,24,1,-1681050015.7077699,22400,1.300243043899536,0.503125
6,0,1,-1681050015.0257347,22400,1.232832670211792,0.49609375
6,4,1,-1681050016.1980422,22400,1.3204185792378016,0.48214285714285715
6,1,1,-1681050015.6575491,22400,1.3289951256343298,0.4955357142857143
