Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,-1680915908.490373,22400,2.2945758955819264,0.03125
1,4,1,-1680915908.5064347,22400,2.294285774230957,0.013392857142857142
1,15,1,-1680915910.7773316,22400,2.286452717251248,0.024305555555555556
1,2,1,-1680915910.6099021,22400,2.289448320865631,0.0546875
1,21,1,-1680915910.7138119,22400,2.289137601852417,0.02734375
1,12,1,-1680915910.8132153,22400,2.2895898520946503,0.04296875
1,27,1,-1680915910.7455688,22400,2.291584677166409,0.024305555555555556
1,24,1,-1680915910.7649188,22400,2.2912633657455443,0.05
1,25,1,-1680915910.6902704,22400,2.2898745006985135,0.05555555555555555
1,14,1,-1680915910.7263846,22400,2.290097236633301,0.0390625
1,18,1,-1680915910.79182,22400,2.2815571361117892,0.1111111111111111
1,8,1,-1680915910.82948,22400,2.2937361853463307,0.008928571428571428
2,19,1,-1680915913.578091,22400,2.2482364773750305,0.140625
2,1,1,-1680915913.409257,22400,2.25409265926906,0.23660714285714285
2,21,1,-1680915913.5390658,22400,2.249434918165207,0.1875
2,5,1,-1680915913.3782613,22400,2.2547481060028076,0.078125
2,26,1,-1680915913.5135946,22400,2.247376865810818,0.24305555555555555
2,11,1,-1680915913.5853,22400,2.2471094727516174,0.1875
2,29,1,-1680915913.216481,22400,2.253139124976264,0.1388888888888889
2,8,1,-1680915913.1761148,22400,2.255216598510742,0.16071428571428573
2,2,1,-1680915913.3324373,22400,2.250580817461014,0.1875
2,6,1,-1680915913.4165447,22400,2.2510152544294084,0.17857142857142858
2,9,1,-1680915913.2358744,22400,2.2548581872667586,0.17410714285714285
2,27,1,-1680915913.315656,22400,2.250953435897827,0.14583333333333334
3,15,1,-1680915913.4526436,22400,2.152820242775811,0.1701388888888889
3,20,1,-1680915913.330371,22400,2.140521192550659,0.14375
3,7,1,-1680915913.720635,22400,2.1721111365727017,0.12946428571428573
3,17,1,-1680915913.3396118,22400,2.155210124121772,0.17708333333333334
3,4,1,-1680915913.4025862,22400,2.1658637523651123,0.24107142857142858
3,24,1,-1680915913.5319302,22400,2.1596377372741697,0.153125
3,28,1,-1680915913.7257738,22400,2.1477795243263245,0.15234375
3,0,1,-1680915913.5944078,22400,2.163872539997101,0.234375
3,2,1,-1680915913.4541771,22400,2.1569454073905945,0.23046875
3,19,1,-1680915913.684186,22400,2.1549181938171387,0.18359375
3,11,1,-1680915913.6467495,22400,2.1535468101501465,0.21484375
3,18,1,-1680915913.3327787,22400,2.1418987380133734,0.15625
4,9,1,-1680915913.505662,22400,1.9659110307693481,0.33035714285714285
4,25,1,-1680915913.8568075,22400,1.9479673968421087,0.3055555555555556
4,7,1,-1680915913.6585493,22400,1.9901622874396188,0.14285714285714285
4,17,1,-1680915913.90252,22400,1.9678444465001423,0.22569444444444445
4,3,1,-1680915913.7975159,22400,1.9857242788587297,0.23660714285714285
4,0,1,-1680915913.7023752,22400,1.9453688263893127,0.3046875
4,23,1,-1680915913.8624883,22400,1.9753667645984225,0.21180555555555555
4,12,1,-1680915913.44234,22400,1.9581183940172195,0.27734375
4,4,1,-1680915913.7714753,22400,1.9798576150621687,0.19642857142857142
4,15,1,-1680915913.511461,22400,1.9656524790657892,0.2569444444444444
4,2,1,-1680915913.7473903,22400,1.9666631519794464,0.26171875
4,22,1,-1680915913.583992,22400,1.9435919655693903,0.2986111111111111
5,11,1,-1680915914.0790691,22400,1.6428620219230652,0.33984375
5,20,1,-1680915913.6974542,22400,1.575255310535431,0.41875
5,7,1,-1680915913.6346493,22400,1.6661908796855383,0.3392857142857143
5,23,1,-1680915913.7994254,22400,1.6339284976323445,0.4166666666666667
5,22,1,-1680915913.8496,22400,1.5885583559672039,0.3923611111111111
5,8,1,-1680915913.7415397,22400,1.7083274466650826,0.35267857142857145
5,0,1,-1680915913.7029152,22400,1.5711622834205627,0.42578125
5,14,1,-1680915914.0229461,22400,1.6179457604885101,0.421875
5,25,1,-1680915914.0063381,22400,1.5876151985592313,0.4097222222222222
5,27,1,-1680915913.8715076,22400,1.641653511259291,0.3819444444444444
5,19,1,-1680915914.083248,22400,1.6400203853845596,0.3984375
5,16,1,-1680915913.6066663,22400,1.5875914759106107,0.4722222222222222
6,24,1,-1680915913.8589873,22400,1.306821620464325,0.4875
6,29,1,-1680915914.0788121,22400,1.2870868974261813,0.4652777777777778
6,26,1,-1680915914.038148,22400,1.2337954706615872,0.5763888888888888
6,0,1,-1680915914.1753983,22400,1.222384586930275,0.484375
6,15,1,-1680915913.8496761,22400,1.2975626389185588,0.4791666666666667
6,8,1,-1680915914.137058,22400,1.3702666759490967,0.41517857142857145
6,2,1,-1680915913.8668191,22400,1.3415942639112473,0.4609375
6,18,1,-1680915913.8828084,22400,1.2496206760406494,0.5451388888888888
6,1,1,-1680915914.132805,22400,1.3316858325685774,0.4955357142857143
6,28,1,-1680915914.084878,22400,1.267519325017929,0.41796875
6,25,1,-1680915913.7771342,22400,1.2632369597752888,0.4930555555555556
6,4,1,-1680915914.0566425,22400,1.3431608847209386,0.46875
7,1,1,-1680915914.1712482,22400,1.0976505194391524,0.5357142857142857
7,2,1,-1680915914.419916,22400,1.1511434838175774,0.48046875
7,17,1,-1680915914.034411,22400,1.1122678452067905,0.53125
7,25,1,-1680915914.1785142,22400,0.9857568211025662,0.6076388888888888
7,12,1,-1680915913.9119697,22400,1.0274681001901627,0.578125
7,4,1,-1680915914.2111185,22400,1.1084707634789603,0.5178571428571429
7,3,1,-1680915914.2845917,22400,1.1575248071125575,0.5089285714285714
7,11,1,-1680915914.033848,22400,1.1381187215447426,0.515625
7,18,1,-1680915914.502303,22400,1.0804069505797491,0.5243055555555556
7,10,1,-1680915914.0408857,22400,0.9779555201530457,0.6026785714285714
7,20,1,-1680915914.2484818,22400,1.0718471884727478,0.49375
7,16,1,-1680915914.172008,22400,1.0790173146459792,0.5208333333333334
8,12,1,-1680915914.5996892,22400,0.7476755827665329,0.6953125
8,26,1,-1680915914.3355298,22400,0.8884279694822099,0.6631944444444444
8,29,1,-1680915914.558047,22400,0.9117625421947904,0.6388888888888888
8,6,1,-1680915914.3231614,22400,0.9060099124908447,0.6294642857142857
8,25,1,-1680915914.2242694,22400,0.915083216296302,0.6354166666666666
8,2,1,-1680915914.2789674,22400,0.9601973295211792,0.6171875
8,22,1,-1680915914.3814416,22400,0.7932390835550096,0.6840277777777778
8,4,1,-1680915914.5641682,22400,0.9680600421769279,0.5714285714285714
8,11,1,-1680915914.6012707,22400,1.1124070435762405,0.5625
8,7,1,-1680915914.095986,22400,0.9985018457685199,0.6116071428571429
8,1,1,-1680915914.4521742,22400,1.109438419342041,0.59375
8,16,1,-1680915914.3387504,22400,1.2297503219710455,0.5625
9,10,1,-1680915914.2010884,22400,1.7528116277285986,0.5714285714285714
9,14,1,-1680915914.3953588,22400,1.7762081921100616,0.53125
9,5,1,-1680915914.6946104,22400,1.9803247228264809,0.5546875
9,4,1,-1680915914.5206132,22400,1.824350314480918,0.5357142857142857
9,19,1,-1680915914.4050345,22400,2.265950635075569,0.55859375
9,2,1,-1680915914.5376055,22400,1.7712283730506897,0.54296875
9,16,1,-1680915914.40474,22400,1.6713116897477045,0.6006944444444444
9,11,1,-1680915914.5630114,22400,1.6499307304620743,0.609375
9,8,1,-1680915914.7430127,22400,1.7895267265183585,0.5669642857142857
9,21,1,-1680915914.4274132,22400,1.6512526795268059,0.609375
9,0,1,-1680915914.4764783,22400,1.2179715223610401,0.69921875
9,29,1,-1680915914.2054768,22400,2.5049976110458374,0.4722222222222222
10,1,1,-1680915914.579555,22400,2.2725720405578613,0.59375
10,15,1,-1680915914.6853666,22400,3.514667550722758,0.5208333333333334
10,26,1,-1680915914.7288296,22400,2.9118291073375278,0.6944444444444444
10,6,1,-1680915914.5798652,22400,1.8773736187389918,0.625
10,5,1,-1680915914.8754566,22400,2.1401317454874516,0.6640625
10,13,1,-1680915914.331703,22400,1.9396214112639427,0.59765625
10,14,1,-1680915914.5645745,22400,3.748750649392605,0.5078125
10,28,1,-1680915914.7234015,22400,3.2834999412298203,0.546875
10,29,1,-1680915914.5576024,22400,1.9328898357020483,0.6840277777777778
10,18,1,-1680915915.1484973,22400,3.8808574544058905,0.6006944444444444
10,8,1,-1680915914.9173234,22400,1.8181092057909285,0.6383928571428571
10,0,1,-1680915914.5902925,22400,1.7015010565519333,0.640625
11,25,1,-1680915914.7054107,22400,5.4151159889168206,0.6041666666666666
11,14,1,-1680915914.8629334,22400,5.5191928669810295,0.64453125
11,5,1,-1680915915.239907,22400,3.1536599844694138,0.6875
11,17,1,-1680915915.0552042,22400,9.959058079454634,0.375
11,15,1,-1680915914.6748934,22400,5.737388637330797,0.6041666666666666
11,27,1,-1680915914.9215043,22400,4.201584961679247,0.6145833333333334
11,24,1,-1680915914.4810586,22400,6.941282129287719,0.5125
11,23,1,-1680915914.7730591,22400,6.791402419408162,0.5486111111111112
11,29,1,-1680915914.8642092,22400,4.955519810318947,0.6111111111111112
11,16,1,-1680915915.048234,22400,6.52415308687422,0.5625
11,6,1,-1680915914.715671,22400,3.0334690638950894,0.7142857142857143
11,18,1,-1680915914.819232,22400,10.275703205002678,0.4375
12,21,1,-1680915914.90146,22400,10.67166881263256,0.5625
12,0,1,-1680915914.6329813,22400,6.699337460100651,0.640625
12,28,1,-1680915915.0781631,22400,4.833835624158382,0.7265625
12,11,1,-1680915914.8416483,22400,5.64850714802742,0.578125
12,4,1,-1680915915.4796484,22400,3.846470994608743,0.6741071428571429
12,8,1,-1680915914.912661,22400,6.0350523335593085,0.6607142857142857
