Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,-1681049314.0005093,22400,2.2945758955819264,0.03125
1,27,1,-1681049316.1957238,22400,2.291584677166409,0.024305555555555556
1,21,1,-1681049316.3281205,22400,2.289137601852417,0.02734375
1,14,1,-1681049316.3397458,22400,2.290097236633301,0.0390625
1,25,1,-1681049315.9808247,22400,2.2898745006985135,0.05555555555555555
1,24,1,-1681049316.375484,22400,2.2912633657455443,0.05
1,18,1,-1681049316.1307757,22400,2.2815571361117892,0.1111111111111111
1,8,1,-1681049316.286139,22400,2.2937361853463307,0.008928571428571428
1,15,1,-1681049316.2530322,22400,2.286452717251248,0.024305555555555556
1,2,1,-1681049316.3298233,22400,2.289448320865631,0.0546875
1,4,1,-1681049316.3036988,22400,2.2961763654436385,0.008928571428571428
1,12,1,-1681049316.2680151,22400,2.2895898520946503,0.04296875
2,19,1,-1681049319.4849043,22400,2.2483349442481995,0.140625
2,1,1,-1681049319.4641688,22400,2.2541678633008684,0.24107142857142858
2,11,1,-1681049319.544419,22400,2.2471508979797363,0.20703125
2,21,1,-1681049319.5089235,22400,2.2494507133960724,0.1875
2,8,1,-1681049319.4807594,22400,2.254986047744751,0.14732142857142858
2,5,1,-1681049319.5758975,22400,2.253774404525757,0.09765625
2,6,1,-1681049319.4703434,22400,2.2510803767613004,0.17857142857142858
2,26,1,-1681049319.4863791,22400,2.2468600273132324,0.23958333333333334
2,27,1,-1681049319.4750288,22400,2.252714369032118,0.12152777777777778
2,2,1,-1681049319.6252563,22400,2.2510227859020233,0.19140625
2,9,1,-1681049319.5525198,22400,2.255128928593227,0.18303571428571427
2,29,1,-1681049319.545057,22400,2.2521373165978327,0.14930555555555555
3,15,1,-1681049319.6258485,22400,2.1515503459506564,0.1701388888888889
3,17,1,-1681049319.719071,22400,2.1557712025112576,0.1736111111111111
3,7,1,-1681049319.62213,22400,2.1724180494035994,0.125
3,20,1,-1681049319.6073031,22400,2.142212915420532,0.11875
3,4,1,-1681049319.3639145,22400,2.163653680256435,0.23214285714285715
3,2,1,-1681049319.705286,22400,2.1573506891727448,0.23046875
3,0,1,-1681049319.7923155,22400,2.1641664505004883,0.234375
3,11,1,-1681049319.6296809,22400,2.1535015404224396,0.2109375
3,24,1,-1681049319.6715333,22400,2.1590736389160154,0.153125
3,28,1,-1681049319.6278653,22400,2.1480129659175873,0.15625
3,19,1,-1681049319.725216,22400,2.1524771451950073,0.1640625
3,18,1,-1681049319.9398863,22400,2.1434063381618924,0.1840277777777778
4,9,1,-1681049319.5265653,22400,1.9657385349273682,0.33035714285714285
4,25,1,-1681049319.9167304,22400,1.9458205567465887,0.3090277777777778
4,3,1,-1681049319.8286896,22400,1.992243868964059,0.24553571428571427
4,7,1,-1681049319.8510911,22400,1.989823920386178,0.19642857142857142
4,12,1,-1681049319.6247473,22400,1.9611853808164597,0.28125
4,0,1,-1681049319.7714353,22400,1.9462184458971024,0.3359375
4,17,1,-1681049319.8663404,22400,1.9639105531904433,0.2638888888888889
