Round,Cid,Size of parameters,Loss,Accuracy
1,28,22400,2.272316336631775,0.109375
1,7,22400,2.2605161666870117,0.09375
1,9,22400,2.265873908996582,0.15625
1,14,22400,2.2629674673080444,0.078125
1,24,22400,2.2796088457107544,0.046875
1,21,22400,2.2637779712677,0.078125
1,11,22400,2.2688677310943604,0.140625
1,0,22400,2.2785143852233887,0.09375
1,17,22400,2.270342230796814,0.03125
1,13,22400,2.2829467058181763,0.0625
1,5,22400,2.2720977067947388,0.03125
1,23,22400,2.270349860191345,0.015625
1,3,22400,2.2765976190567017,0.109375
1,19,22400,2.2690855264663696,0.0
1,10,22400,2.2665233612060547,0.1875
1,25,22400,2.2746639251708984,0.03125
1,6,22400,2.273425579071045,0.03125
1,29,22400,2.2749836444854736,0.046875
1,16,22400,2.264135479927063,0.109375
1,12,22400,2.266270875930786,0.03125
1,27,22400,2.2693852186203003,0.03125
1,8,22400,2.2769675254821777,0.0625
1,1,22400,2.2501332759857178,0.25
1,15,22400,2.270393967628479,0.078125
1,20,22400,2.2745184898376465,0.09375
1,18,22400,2.2751026153564453,0.046875
1,2,22400,2.2649669647216797,0.109375
1,4,22400,2.269763469696045,0.03125
1,26,22400,2.2654311656951904,0.140625
1,22,22400,2.27141797542572,0.015625
2,5,22400,2.202513098716736,0.203125
2,27,22400,2.1998796463012695,0.265625
2,4,22400,2.202519178390503,0.1875
2,16,22400,2.1960991621017456,0.09375
2,26,22400,2.1937721967697144,0.125
2,21,22400,2.1864945888519287,0.078125
2,11,22400,2.1945676803588867,0.203125
2,17,22400,2.1944135427474976,0.109375
2,14,22400,2.179770588874817,0.265625
2,13,22400,2.220247268676758,0.078125
2,29,22400,2.2003527879714966,0.171875
2,25,22400,2.1997761726379395,0.15625
2,24,22400,2.205816388130188,0.1875
2,19,22400,2.1842432022094727,0.0625
2,18,22400,2.1962658166885376,0.125
2,20,22400,2.2000852823257446,0.25
2,2,22400,2.1888095140457153,0.21875
2,6,22400,2.2036991119384766,0.25
2,7,22400,2.180180788040161,0.25
2,22,22400,2.194082260131836,0.140625
2,9,22400,2.1981005668640137,0.25
2,28,22400,2.2027699947357178,0.125
2,3,22400,2.2114064693450928,0.125
2,15,22400,2.201317310333252,0.109375
2,8,22400,2.22417950630188,0.21875
2,10,22400,2.185669183731079,0.28125
2,23,22400,2.194734215736389,0.21875
2,0,22400,2.208212375640869,0.1875
2,1,22400,2.198230504989624,0.21875
2,12,22400,2.186480760574341,0.140625
3,23,22400,2.0324589014053345,0.234375
3,12,22400,2.0148669481277466,0.1875
3,25,22400,2.0509713888168335,0.203125
3,18,22400,2.040994644165039,0.140625
