Round,Cid,Size of parameters,Loss,Accuracy
1,11,22400,2.2688539028167725,0.15625
1,21,22400,2.263794422149658,0.078125
1,7,22400,2.2604873180389404,0.09375
1,24,22400,2.2796798944473267,0.0625
1,28,22400,2.272153854370117,0.109375
1,14,22400,2.2626872062683105,0.078125
1,17,22400,2.2669559717178345,0.046875
1,9,22400,2.2666702270507812,0.15625
1,0,22400,2.280040740966797,0.09375
1,13,22400,2.283969521522522,0.0625
1,5,22400,2.2721781730651855,0.03125
1,19,22400,2.2667423486709595,0.0
1,3,22400,2.276607632637024,0.109375
1,23,22400,2.271162509918213,0.0
1,10,22400,2.2664968967437744,0.1875
1,25,22400,2.276531457901001,0.0
1,8,22400,2.2688984870910645,0.09375
1,12,22400,2.2673099040985107,0.03125
1,29,22400,2.274038791656494,0.046875
1,27,22400,2.270682215690613,0.03125
1,4,22400,2.271364450454712,0.03125
1,6,22400,2.277576208114624,0.09375
1,26,22400,2.262684941291809,0.15625
1,16,22400,2.2665250301361084,0.109375
1,2,22400,2.265573263168335,0.140625
1,15,22400,2.2671754360198975,0.078125
1,20,22400,2.27013623714447,0.15625
1,22,22400,2.271049976348877,0.03125
1,1,22400,2.268569231033325,0.15625
1,18,22400,2.2706873416900635,0.078125
2,5,22400,2.2025469541549683,0.1875
2,4,22400,2.1979055404663086,0.125
2,27,22400,2.201011538505554,0.234375
2,21,22400,2.1863845586776733,0.078125
2,11,22400,2.1944156885147095,0.203125
2,16,22400,2.19802188873291,0.109375
2,17,22400,2.1981658935546875,0.09375
2,26,22400,2.188119649887085,0.171875
2,14,22400,2.1846221685409546,0.265625
2,29,22400,2.1913342475891113,0.1875
2,24,22400,2.210868716239929,0.15625
2,25,22400,2.1996430158615112,0.15625
2,22,22400,2.1949185132980347,0.140625
2,18,22400,2.1946133375167847,0.140625
2,19,22400,2.1847342252731323,0.0625
2,6,22400,2.2031238079071045,0.15625
2,7,22400,2.190091371536255,0.09375
2,2,22400,2.1843920946121216,0.25
2,13,22400,2.219174027442932,0.078125
2,8,22400,2.215890407562256,0.1875
2,12,22400,2.1842763423919678,0.140625
2,23,22400,2.193314790725708,0.203125
2,20,22400,2.199513077735901,0.203125
2,3,22400,2.2112154960632324,0.125
2,10,22400,2.1854013204574585,0.28125
2,9,22400,2.1887364387512207,0.3125
2,0,22400,2.211406111717224,0.171875
2,15,22400,2.1959588527679443,0.125
2,1,22400,2.1938467025756836,0.21875
2,28,22400,2.202426314353943,0.125
3,12,22400,2.0102224349975586,0.1875
3,25,22400,2.0387399196624756,0.21875
3,23,22400,2.02972412109375,0.28125
3,14,22400,2.017549753189087,0.25
3,4,22400,2.044262647628784,0.15625
3,18,22400,2.0382856130599976,0.140625
3,3,22400,2.069167137145996,0.171875
3,1,22400,2.007953405380249,0.375
3,11,22400,2.033305048942566,0.25
3,6,22400,2.0772862434387207,0.1875
3,24,22400,2.0657296180725098,0.171875
3,26,22400,2.025931715965271,0.21875
3,15,22400,2.0534896850585938,0.171875
3,13,22400,2.0794204473495483,0.09375
3,8,22400,2.074451208114624,0.125
3,27,22400,2.038358211517334,0.296875
3,19,22400,2.020233631134033,0.1875
3,17,22400,2.0449776649475098,0.09375
3,9,22400,2.0322628021240234,0.28125
3,5,22400,2.054324150085449,0.1875
3,29,22400,2.042757511138916,0.1875
3,2,22400,2.0200730562210083,0.25
3,16,22400,2.0239264965057373,0.1875
3,22,22400,2.02531898021698,0.1875
3,0,22400,2.0513895750045776,0.21875
3,10,22400,2.023732542991638,0.296875
3,28,22400,2.0468848943710327,0.21875
3,7,22400,1.9896825551986694,0.3125
3,21,22400,2.0263315439224243,0.125
3,20,22400,2.0445685386657715,0.296875
4,7,22400,1.6599422693252563,0.28125
4,16,22400,1.6896384954452515,0.4375
4,28,22400,1.7026623487472534,0.5625
4,5,22400,1.808100402355194,0.234375
4,8,22400,1.8676807880401611,0.21875
4,2,22400,1.6928097605705261,0.421875
4,9,22400,1.7745763063430786,0.25
4,0,22400,1.6755462884902954,0.453125
4,15,22400,1.7602668404579163,0.25
4,17,22400,1.7273972630500793,0.359375
4,18,22400,1.7903440594673157,0.3125
4,21,22400,1.795174777507782,0.28125
4,19,22400,1.720040738582611,0.328125
4,6,22400,1.7662765979766846,0.28125
4,4,22400,1.7163201570510864,0.28125
4,25,22400,1.78306382894516,0.265625
4,29,22400,1.7462472319602966,0.34375
4,22,22400,1.7313506603240967,0.265625
4,26,22400,1.6732351779937744,0.296875
4,24,22400,1.7978854775428772,0.234375
4,3,22400,1.7690274715423584,0.21875
4,12,22400,1.7136104106903076,0.1875
4,13,22400,1.7946319580078125,0.09375
4,14,22400,1.7446577548980713,0.3125
4,11,22400,1.7434207797050476,0.25
4,23,22400,1.7142034769058228,0.34375
4,10,22400,1.765067219734192,0.328125
4,20,22400,1.7605293989181519,0.265625
4,1,22400,1.6227147579193115,0.46875
4,27,22400,1.7846365571022034,0.1875
5,27,22400,1.4752528071403503,0.34375
5,5,22400,1.457719087600708,0.375
5,20,22400,1.3432918787002563,0.40625
5,6,22400,1.333957314491272,0.4375
5,10,22400,1.5182300806045532,0.328125
5,28,22400,1.410722553730011,0.3125
5,17,22400,1.2922564148902893,0.40625
5,9,22400,1.5433944463729858,0.125
5,23,22400,1.4152224659919739,0.40625
5,21,22400,1.5445900559425354,0.421875
5,25,22400,1.4832149147987366,0.25
5,29,22400,1.4146723747253418,0.328125
5,12,22400,1.3514026999473572,0.359375
5,11,22400,1.4147610664367676,0.375
5,0,22400,1.3516342639923096,0.421875
5,13,22400,1.398365080356598,0.4375
5,22,22400,1.3297234177589417,0.375
5,4,22400,1.3023393154144287,0.375
5,16,22400,1.3136501908302307,0.421875
5,19,22400,1.3791932463645935,0.359375
5,2,22400,1.4773641228675842,0.375
5,8,22400,1.484655499458313,0.3125
5,1,22400,1.2767804861068726,0.375
5,14,22400,1.4870051741600037,0.359375
5,15,22400,1.376766562461853,0.375
5,3,22400,1.3749088048934937,0.421875
5,7,22400,1.2841193675994873,0.5
5,18,22400,1.4194030165672302,0.40625
5,26,22400,1.3068081140518188,0.375
5,24,22400,1.4414698481559753,0.3125
6,22,22400,1.1856324076652527,0.46875
6,9,22400,1.4284627437591553,0.375
6,20,22400,1.3339309096336365,0.390625
6,25,22400,1.331872045993805,0.375
6,3,22400,1.1805657744407654,0.5
6,18,22400,1.331647515296936,0.46875
6,15,22400,1.1032341718673706,0.5
6,11,22400,1.351490318775177,0.453125
6,28,22400,1.2525060772895813,0.359375
6,6,22400,1.1022372245788574,0.5
6,1,22400,1.1732350587844849,0.4375
6,16,22400,1.0241049230098724,0.515625
6,17,22400,1.099861979484558,0.5
