Round,Cid,Size of parameters,Loss,Accuracy
1,21,22400,2.2638715505599976,0.078125
1,0,22400,2.280012369155884,0.09375
1,14,22400,2.263025164604187,0.078125
1,24,22400,2.2797112464904785,0.046875
1,7,22400,2.2605862617492676,0.09375
1,3,22400,2.2765870094299316,0.109375
1,11,22400,2.268884062767029,0.15625
1,8,22400,2.277372121810913,0.0625
1,25,22400,2.27692711353302,0.015625
1,10,22400,2.26657497882843,0.1875
1,18,22400,2.274232864379883,0.0625
1,15,22400,2.272205352783203,0.0625
1,17,22400,2.2703511714935303,0.03125
1,23,22400,2.2703335285186768,0.0
1,28,22400,2.2721385955810547,0.109375
1,5,22400,2.2721022367477417,0.03125
1,29,22400,2.2720651626586914,0.046875
1,9,22400,2.265934467315674,0.15625
1,13,22400,2.283098578453064,0.0625
1,22,22400,2.2732521295547485,0.03125
1,19,22400,2.2692325115203857,0.0
1,6,22400,2.277559518814087,0.09375
1,12,22400,2.266648530960083,0.03125
1,2,22400,2.265044331550598,0.125
1,16,22400,2.2632564306259155,0.109375
1,4,22400,2.2717626094818115,0.03125
1,26,22400,2.2644407749176025,0.15625
1,20,22400,2.268060564994812,0.125
1,1,22400,2.2685844898223877,0.15625
1,27,22400,2.271922469139099,0.03125
2,5,22400,2.201642394065857,0.171875
2,4,22400,2.197089672088623,0.1875
2,16,22400,2.1918803453445435,0.09375
2,27,22400,2.1980494260787964,0.203125
2,29,22400,2.202661156654358,0.15625
2,26,22400,2.18854022026062,0.171875
2,21,22400,2.1872878074645996,0.078125
2,11,22400,2.194692015647888,0.203125
2,17,22400,2.1936984062194824,0.109375
2,14,22400,2.1815582513809204,0.25
2,24,22400,2.2075647115707397,0.171875
2,13,22400,2.2205055952072144,0.078125
2,2,22400,2.1904340982437134,0.25
2,18,22400,2.192405939102173,0.140625
2,22,22400,2.195175051689148,0.125
2,7,22400,2.1670420169830322,0.1875
2,8,22400,2.191584587097168,0.3125
2,20,22400,2.2075066566467285,0.15625
2,19,22400,2.1881967782974243,0.078125
2,3,22400,2.211368680000305,0.125
2,6,22400,2.2010061740875244,0.15625
2,12,22400,2.185944080352783,0.140625
2,10,22400,2.1858352422714233,0.28125
2,25,22400,2.1976094245910645,0.171875
2,0,22400,2.2158210277557373,0.15625
2,1,22400,2.1941401958465576,0.21875
2,9,22400,2.1739752292633057,0.40625
2,23,22400,2.1948797702789307,0.21875
2,15,22400,2.2014687061309814,0.125
2,28,22400,2.200992703437805,0.109375
3,23,22400,2.019122362136841,0.28125
3,12,22400,2.0102750062942505,0.203125
3,25,22400,2.0484535694122314,0.203125
3,18,22400,2.038611650466919,0.15625
3,14,22400,2.0213327407836914,0.21875
3,1,22400,2.021054744720459,0.40625
3,4,22400,2.068033218383789,0.15625
3,3,22400,2.069743275642395,0.171875
3,15,22400,2.0455230474472046,0.140625
3,24,22400,2.050265669822693,0.171875
3,6,22400,2.050642490386963,0.28125
3,8,22400,2.049471139907837,0.28125
3,13,22400,2.0811383724212646,0.09375
3,11,22400,2.0340826511383057,0.25
3,26,22400,2.016285538673401,0.25
3,9,22400,2.036850929260254,0.25
3,5,22400,2.054206132888794,0.1875
3,19,22400,2.0123815536499023,0.203125
3,29,22400,2.0484317541122437,0.15625
3,22,22400,2.0285956859588623,0.21875
3,27,22400,2.046596050262451,0.28125
3,21,22400,2.0286425352096558,0.125
3,10,22400,2.0238224267959595,0.3125
3,0,22400,2.052394986152649,0.21875
3,2,22400,2.0184749364852905,0.265625
3,28,22400,2.0460163354873657,0.21875
3,17,22400,2.0369160175323486,0.109375
3,20,22400,2.04279100894928,0.28125
3,16,22400,2.037226438522339,0.15625
3,7,22400,1.990882158279419,0.3125
4,16,22400,1.6672415733337402,0.46875
4,28,22400,1.700379490852356,0.53125
4,7,22400,1.6066303253173828,0.25
4,5,22400,1.7998629212379456,0.25
4,8,22400,1.826932668685913,0.25
4,2,22400,1.7146499156951904,0.390625
4,0,22400,1.6714914441108704,0.4375
4,9,22400,1.76369309425354,0.28125
4,15,22400,1.7477181553840637,0.25
4,17,22400,1.7042400240898132,0.4375
4,18,22400,1.7575834393501282,0.328125
4,21,22400,1.7859548926353455,0.28125
4,19,22400,1.7220264673233032,0.296875
4,13,22400,1.789396345615387,0.078125
4,29,22400,1.6992689371109009,0.421875
4,4,22400,1.7627507448196411,0.3125
4,22,22400,1.7141615748405457,0.25
4,6,22400,1.730932354927063,0.34375
4,25,22400,1.7690722942352295,0.296875
4,14,22400,1.7341593503952026,0.3125
4,26,22400,1.6635456681251526,0.265625
4,11,22400,1.7351963520050049,0.265625
4,20,22400,1.7139941453933716,0.28125
4,23,22400,1.709217607975006,0.328125
4,3,22400,1.7655246257781982,0.234375
4,27,22400,1.769508183002472,0.1875
4,10,22400,1.7551215291023254,0.328125
4,1,22400,1.691048502922058,0.375
4,12,22400,1.7066757678985596,0.171875
4,24,22400,1.7757940888404846,0.25
5,5,22400,1.4925444722175598,0.359375
5,9,22400,1.4748495817184448,0.28125
5,27,22400,1.4619309306144714,0.328125
5,10,22400,1.5180249214172363,0.328125
5,6,22400,1.3148154020309448,0.4375
5,20,22400,1.3567461967468262,0.375
5,21,22400,1.5192919969558716,0.4375
5,17,22400,1.3135144710540771,0.375
5,28,22400,1.345650315284729,0.3125
5,25,22400,1.479975700378418,0.25
5,0,22400,1.331658124923706,0.4375
5,23,22400,1.4235952496528625,0.390625
5,2,22400,1.4963033199310303,0.359375
5,29,22400,1.3602414727210999,0.375
5,11,22400,1.4137850999832153,0.375
5,19,22400,1.364736258983612,0.375
5,12,22400,1.3519092202186584,0.34375
5,4,22400,1.2584196329116821,0.40625
5,15,22400,1.3545827865600586,0.40625
5,22,22400,1.3527886867523193,0.296875
5,1,22400,1.2466689348220825,0.4375
5,16,22400,1.2293864488601685,0.484375
5,7,22400,1.3266938924789429,0.46875
5,13,22400,1.3988661170005798,0.421875
5,18,22400,1.4263771772384644,0.390625
5,26,22400,1.294209897518158,0.34375
5,3,22400,1.3715309500694275,0.421875
5,8,22400,1.5714322328567505,0.25
5,24,22400,1.4668771028518677,0.34375
5,14,22400,1.4522556066513062,0.375
6,22,22400,1.183623492717743,0.53125
6,9,22400,1.4229689836502075,0.3125
6,3,22400,1.1689881086349487,0.5
6,20,22400,1.2207647562026978,0.5
6,28,22400,1.2422253489494324,0.40625
6,1,22400,1.032130241394043,0.59375
6,18,22400,1.3435317873954773,0.484375
6,6,22400,0.9831464290618896,0.46875
6,25,22400,1.2404456734657288,0.46875
6,29,22400,1.1102139353752136,0.484375
6,11,22400,1.3405300378799438,0.453125
