Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,-1680915955.0227716,22400,2.2945758955819264,0.03125
1,2,1,-1680915955.028064,22400,2.2905115485191345,0.046875
1,18,1,-1680915957.0301647,22400,2.2815571361117892,0.1111111111111111
1,4,1,-1680915957.1751046,22400,2.2961763654436385,0.008928571428571428
1,21,1,-1680915957.1203692,22400,2.289137601852417,0.02734375
1,15,1,-1680915957.3375397,22400,2.286452717251248,0.024305555555555556
1,24,1,-1680915957.280179,22400,2.2912633657455443,0.05
1,25,1,-1680915957.0237997,22400,2.2898745006985135,0.05555555555555555
1,12,1,-1680915957.283928,22400,2.2895898520946503,0.04296875
1,14,1,-1680915957.285078,22400,2.290097236633301,0.0390625
1,27,1,-1680915957.3170729,22400,2.291584677166409,0.024305555555555556
1,8,1,-1680915957.303241,22400,2.2937361853463307,0.008928571428571428
2,19,1,-1680915957.6135855,22400,2.250431150197983,0.140625
2,1,1,-1680915957.2238388,22400,2.2548923833029613,0.23214285714285715
2,5,1,-1680915957.4384797,22400,2.2555269300937653,0.07421875
2,21,1,-1680915957.4509318,22400,2.249661296606064,0.2109375
2,6,1,-1680915957.227327,22400,2.2516541140420094,0.15178571428571427
2,11,1,-1680915957.1884062,22400,2.247367650270462,0.2109375
2,9,1,-1680915957.3732789,22400,2.2544538293566023,0.16071428571428573
2,8,1,-1680915957.2980647,22400,2.2550363881247386,0.12946428571428573
2,26,1,-1680915957.611814,22400,2.247456047270033,0.2222222222222222
2,29,1,-1680915957.4598722,22400,2.252726157506307,0.16666666666666666
2,27,1,-1680915957.4851768,22400,2.251756058798896,0.1423611111111111
2,2,1,-1680915957.4426086,22400,2.2495140731334686,0.23046875
3,15,1,-1680915957.5479012,22400,2.205406003528171,0.2222222222222222
3,17,1,-1680915957.511488,22400,2.211008310317993,0.24305555555555555
3,7,1,-1680915957.3613245,22400,2.2195110661642894,0.21875
3,4,1,-1680915957.5589013,22400,2.21538850239345,0.33482142857142855
3,20,1,-1680915957.4794765,22400,2.1990782022476196,0.20625
3,2,1,-1680915957.5201228,22400,2.2132605016231537,0.28515625
3,28,1,-1680915957.3638923,22400,2.204042613506317,0.38671875
3,0,1,-1680915957.427336,22400,2.220140516757965,0.28515625
3,19,1,-1680915957.3278584,22400,2.208354741334915,0.33203125
3,18,1,-1680915957.736002,22400,2.199788040584988,0.3159722222222222
3,24,1,-1680915957.6006608,22400,2.214505434036255,0.178125
3,11,1,-1680915957.622033,22400,2.2084034383296967,0.28515625
4,9,1,-1680915960.346387,22400,2.173819133213588,0.35267857142857145
4,25,1,-1680915960.3524907,22400,2.1581321557362876,0.3611111111111111
4,12,1,-1680915960.3487318,22400,2.1677648723125458,0.33984375
4,7,1,-1680915960.3765953,22400,2.1739780562264577,0.26785714285714285
4,0,1,-1680915960.1442459,22400,2.1781809628009796,0.3203125
4,17,1,-1680915960.225964,22400,2.164853890736898,0.2881944444444444
4,4,1,-1680915959.8181117,22400,2.1717837197440013,0.39732142857142855
4,3,1,-1680915959.9495533,22400,2.1742680753980363,0.25892857142857145
4,23,1,-1680915960.0623987,22400,2.1654706266191273,0.2986111111111111
4,2,1,-1680915960.202025,22400,2.1661162078380585,0.31640625
4,15,1,-1680915959.8070912,22400,2.159193648232354,0.3611111111111111
4,22,1,-1680915960.1233943,22400,2.163534720738729,0.3402777777777778
5,11,1,-1680915960.1792521,22400,2.1129308938980103,0.36328125
5,20,1,-1680915959.94743,22400,2.0886266946792604,0.29375
5,7,1,-1680915960.5046222,22400,2.123501573290144,0.3125
5,22,1,-1680915960.1782017,22400,2.11128658718533,0.3888888888888889
5,23,1,-1680915960.3453677,22400,2.1139325300852456,0.3194444444444444
5,0,1,-1680915960.0903008,22400,2.1310486495494843,0.33203125
5,14,1,-1680915960.3836827,22400,2.113063871860504,0.4140625
5,25,1,-1680915960.180688,22400,2.109751409954495,0.375
5,16,1,-1680915960.258018,22400,2.105702930026584,0.3993055555555556
5,19,1,-1680915960.558634,22400,2.1089593172073364,0.41015625
5,8,1,-1680915960.3199928,22400,2.1291216100965227,0.30357142857142855
5,27,1,-1680915960.5446508,22400,2.114091157913208,0.3055555555555556
6,24,1,-1680915960.659124,22400,2.0692208766937257,0.34375
6,29,1,-1680915960.3282073,22400,2.061892853842841,0.3368055555555556
6,8,1,-1680915960.5000136,22400,2.0697247641427174,0.4330357142857143
6,15,1,-1680915960.4940836,22400,2.0424529711405435,0.3784722222222222
6,26,1,-1680915960.6661837,22400,2.0439661741256714,0.3541666666666667
6,4,1,-1680915960.7201602,22400,2.068042721067156,0.5223214285714286
6,0,1,-1680915960.138999,22400,2.0734848380088806,0.359375
6,2,1,-1680915960.5035088,22400,2.0587636828422546,0.41015625
