Round,Cid,Size of parameters,Loss,Accuracy
1,7,8400,2.1495983600616455,0.5
1,21,8400,2.1588855981826782,0.34375
1,24,8400,2.2262539863586426,0.171875
1,28,8400,2.2542572021484375,0.3125
1,0,8400,2.190787196159363,0.421875
1,14,8400,2.192583203315735,0.296875
1,9,8400,2.219602584838867,0.1875
1,11,8400,2.1942312717437744,0.34375
1,13,8400,2.1682209968566895,0.390625
1,17,8400,2.2257617712020874,0.390625
1,3,8400,2.187316656112671,0.328125
1,10,8400,2.187963604927063,0.296875
1,19,8400,2.182596802711487,0.328125
1,23,8400,2.1995288133621216,0.328125
1,5,8400,2.2004283666610718,0.265625
1,27,8400,2.1918516159057617,0.265625
1,6,8400,2.1514647006988525,0.4375
1,12,8400,2.181241035461426,0.265625
1,29,8400,2.2298803329467773,0.3125
1,25,8400,2.2204607725143433,0.1875
1,2,8400,2.178061842918396,0.34375
1,8,8400,2.2227132320404053,0.3125
1,26,8400,2.2114537954330444,0.25
1,16,8400,2.2294459342956543,0.34375
1,4,8400,2.259611129760742,0.125
1,20,8400,2.183997392654419,0.390625
1,15,8400,2.2213146686553955,0.3125
1,22,8400,2.1884772777557373,0.296875
1,18,8400,2.183730363845825,0.296875
1,1,8400,2.207834243774414,0.40625
2,5,8400,2.10235333442688,0.25
2,4,8400,2.0932140350341797,0.375
2,16,8400,2.130995035171509,0.375
2,26,8400,2.0816469192504883,0.171875
2,11,8400,2.0868704319000244,0.296875
2,27,8400,2.0949140787124634,0.21875
2,17,8400,2.1009373664855957,0.28125
2,14,8400,2.095024585723877,0.296875
2,29,8400,2.129004120826721,0.3125
2,21,8400,2.0283079743385315,0.421875
2,25,8400,2.1382380723953247,0.15625
2,13,8400,2.0632567405700684,0.28125
2,24,8400,2.0748740434646606,0.265625
2,22,8400,2.1098333597183228,0.265625
2,2,8400,2.0955910682678223,0.234375
2,6,8400,2.1141304969787598,0.28125
2,19,8400,2.0691343545913696,0.34375
2,7,8400,2.0673961639404297,0.40625
2,3,8400,2.087943434715271,0.234375
2,20,8400,2.1157386302948,0.296875
2,28,8400,2.1880847215652466,0.265625
2,18,8400,2.0601882934570312,0.359375
2,10,8400,2.0882928371429443,0.1875
2,15,8400,2.0951000452041626,0.25
2,23,8400,2.1248624324798584,0.15625
2,8,8400,2.115344762802124,0.3125
2,12,8400,2.0591691732406616,0.265625
2,0,8400,2.109752655029297,0.3125
2,1,8400,2.19640851020813,0.09375
2,9,8400,2.088897228240967,0.3125
3,23,8400,2.0020015835762024,0.171875
3,12,8400,1.924236536026001,0.25
3,25,8400,2.0142428278923035,0.15625
3,14,8400,1.9552835822105408,0.28125
3,18,8400,1.9004666805267334,0.359375
3,4,8400,1.9709954261779785,0.1875
3,3,8400,1.9655128121376038,0.203125
3,1,8400,2.0282726287841797,0.15625
3,11,8400,1.96186101436615,0.28125
3,24,8400,1.9702420234680176,0.171875
3,8,8400,1.9716922044754028,0.25
3,15,8400,1.9713150262832642,0.1875
3,13,8400,1.9273071885108948,0.265625
3,6,8400,1.9578142166137695,0.4375
3,17,8400,1.9430015683174133,0.25
3,9,8400,1.9228785037994385,0.34375
3,26,8400,1.956579864025116,0.140625
3,19,8400,1.9379987716674805,0.328125
3,29,8400,2.025136113166809,0.28125
3,7,8400,1.976999282836914,0.34375
3,20,8400,1.9625170826911926,0.34375
3,16,8400,1.9784857034683228,0.375
3,22,8400,1.9674103260040283,0.265625
3,27,8400,1.9711348414421082,0.171875
3,5,8400,1.973802387714386,0.28125
3,2,8400,1.991012692451477,0.25
3,10,8400,1.9711623191833496,0.171875
3,0,8400,2.009907364845276,0.3125
3,21,8400,1.8844102025032043,0.421875
3,28,8400,2.068010926246643,0.234375
4,16,8400,1.8495905995368958,0.34375
4,15,8400,1.8250882625579834,0.234375
4,5,8400,1.8665064573287964,0.28125
4,7,8400,1.8240725994110107,0.40625
4,8,8400,1.8775620460510254,0.25
4,2,8400,1.8743032217025757,0.265625
4,28,8400,1.9765837788581848,0.265625
4,17,8400,1.8847256898880005,0.25
4,0,8400,1.9001526236534119,0.375
4,21,8400,1.7544519305229187,0.4375
4,9,8400,1.883547306060791,0.3125
4,25,8400,1.8894129395484924,0.171875
4,29,8400,1.942428171634674,0.25
4,18,8400,1.7798202633857727,0.375
4,6,8400,1.8445725440979004,0.53125
4,19,8400,1.8129505515098572,0.359375
4,14,8400,1.8565557599067688,0.28125
4,22,8400,1.834793508052826,0.296875
4,4,8400,1.8914093971252441,0.25
4,13,8400,1.8142045736312866,0.234375
4,3,8400,1.8605173230171204,0.171875
4,23,8400,1.9177293181419373,0.171875
4,10,8400,1.8710407614707947,0.171875
4,24,8400,1.8589574694633484,0.21875
4,1,8400,1.7857202291488647,0.25
4,27,8400,1.858216404914856,0.171875
4,26,8400,1.8530933260917664,0.140625
4,12,8400,1.8069024682044983,0.28125
4,20,8400,1.8449316024780273,0.34375
4,11,8400,1.8530295491218567,0.28125
5,27,8400,1.7324208617210388,0.1875
5,5,8400,1.7586715817451477,0.3125
5,9,8400,1.7616050243377686,0.21875
5,6,8400,1.7514872550964355,0.375
5,17,8400,1.764988899230957,0.21875
5,10,8400,1.7842522263526917,0.171875
5,28,8400,1.8811224102973938,0.265625
5,25,8400,1.769918441772461,0.125
5,21,8400,1.6392928957939148,0.421875
5,20,8400,1.7431803941726685,0.34375
5,29,8400,1.8257076740264893,0.234375
5,0,8400,1.8201721906661987,0.390625
5,23,8400,1.853277862071991,0.140625
5,11,8400,1.7499566674232483,0.28125
5,2,8400,1.8262774348258972,0.21875
5,13,8400,1.7095295190811157,0.203125
5,22,8400,1.6901741027832031,0.34375
5,15,8400,1.7301118969917297,0.203125
5,4,8400,1.6943968534469604,0.25
5,12,8400,1.6951287388801575,0.328125
5,8,8400,1.8042261600494385,0.21875
5,16,8400,1.748840093612671,0.390625
5,18,8400,1.6633667349815369,0.359375
5,1,8400,1.8139137029647827,0.1875
5,19,8400,1.7053252458572388,0.34375
5,24,8400,1.7746425867080688,0.171875
5,26,8400,1.7304602265357971,0.15625
5,7,8400,1.7303372621536255,0.375
5,3,8400,1.7676301002502441,0.171875
5,14,8400,1.7597554922103882,0.265625
6,22,8400,1.6130115985870361,0.515625
6,25,8400,1.6547284126281738,0.328125
6,9,8400,1.713768482208252,0.28125
6,20,8400,1.658346176147461,0.4375
6,3,8400,1.6884934902191162,0.34375
6,1,8400,1.6786648035049438,0.375
6,18,8400,1.5663021802902222,0.453125
6,28,8400,1.8091742992401123,0.359375
6,15,8400,1.6382222175598145,0.34375
6,11,8400,1.6675623059272766,0.484375
6,6,8400,1.6450731754302979,0.53125
6,29,8400,1.7466774582862854,0.46875
6,17,8400,1.699830710887909,0.375
6,13,8400,1.6368454694747925,0.546875
6,0,8400,1.7382522821426392,0.4375
6,10,8400,1.7021624445915222,0.234375
6,16,8400,1.651059329509735,0.484375
6,27,8400,1.646904706954956,0.421875
6,23,8400,1.7792500853538513,0.28125
6,5,8400,1.6737361550331116,0.453125
6,7,8400,1.6704797744750977,0.5
6,8,8400,1.751878261566162,0.375
6,19,8400,1.6089757680892944,0.46875
6,4,8400,1.639883041381836,0.3125
6,21,8400,1.5753830075263977,0.546875
6,12,8400,1.6080226302146912,0.453125
6,26,8400,1.6444719433784485,0.375
6,2,8400,1.7357619404792786,0.390625
6,24,8400,1.7016769647598267,0.28125
6,14,8400,1.678217351436615,0.421875
7,28,8400,1.7042407989501953,0.390625
7,11,8400,1.5949007868766785,0.515625
7,18,8400,1.5083181858062744,0.515625
7,20,8400,1.6068448424339294,0.46875
7,3,8400,1.6208521127700806,0.53125
7,29,8400,1.6677011251449585,0.453125
7,6,8400,1.6461701393127441,0.53125
7,17,8400,1.6110652685165405,0.53125
7,1,8400,1.6083430051803589,0.5625
7,2,8400,1.665012776851654,0.484375
7,27,8400,1.5887476205825806,0.5625
7,25,8400,1.5695821642875671,0.5
7,15,8400,1.563883125782013,0.46875
7,10,8400,1.630763053894043,0.359375
7,21,8400,1.5041698217391968,0.5625
7,4,8400,1.552980661392212,0.59375
7,13,8400,1.5639626383781433,0.625
7,23,8400,1.6936096549034119,0.5
7,26,8400,1.543258786201477,0.5625
7,0,8400,1.63816636800766,0.53125
7,19,8400,1.5641751885414124,0.609375
7,7,8400,1.5882453918457031,0.53125
7,9,8400,1.5494283437728882,0.5625
7,16,8400,1.5507004857063293,0.59375
7,24,8400,1.5970946550369263,0.375
7,5,8400,1.6027211546897888,0.484375
7,14,8400,1.5941619873046875,0.59375
7,12,8400,1.5284817814826965,0.59375
7,8,8400,1.6303958892822266,0.5
7,22,8400,1.5354006886482239,0.578125
8,7,8400,1.5262691974639893,0.4375
8,22,8400,1.4687446355819702,0.578125
8,2,8400,1.5697528719902039,0.484375
8,20,8400,1.5130682587623596,0.484375
8,15,8400,1.5063902139663696,0.5
8,16,8400,1.533894419670105,0.515625
8,6,8400,1.5094503164291382,0.59375
8,18,8400,1.441457986831665,0.515625
8,19,8400,1.4923544526100159,0.578125
8,4,8400,1.4668413400650024,0.5625
8,27,8400,1.5121498107910156,0.59375
8,17,8400,1.543982982635498,0.53125
8,25,8400,1.5282886624336243,0.4375
8,9,8400,1.5420821905136108,0.34375
8,1,8400,1.5166378021240234,0.625
8,26,8400,1.5035907626152039,0.53125
8,29,8400,1.5921416282653809,0.53125
8,23,8400,1.6332467794418335,0.46875
8,13,8400,1.5045478343963623,0.65625
8,24,8400,1.5829386115074158,0.4375
8,21,8400,1.4404202103614807,0.546875
8,12,8400,1.458066165447235,0.578125
8,5,8400,1.5249183773994446,0.5
8,11,8400,1.5227293372154236,0.5
8,28,8400,1.602968990802765,0.40625
8,3,8400,1.559706211090088,0.53125
8,14,8400,1.5261043310165405,0.5625
8,8,8400,1.5594600439071655,0.4375
8,0,8400,1.5803662538528442,0.484375
8,10,8400,1.5672662854194641,0.375
9,8,8400,1.5115056037902832,0.59375
9,10,8400,1.5059599876403809,0.421875
9,1,8400,1.5306435823440552,0.53125
9,25,8400,1.4219313859939575,0.515625
9,13,8400,1.4590623378753662,0.65625
9,0,8400,1.5153175592422485,0.546875
9,6,8400,1.4370930194854736,0.59375
9,26,8400,1.4367902278900146,0.5625
9,11,8400,1.4575073719024658,0.515625
9,22,8400,1.4134490489959717,0.5625
9,23,8400,1.531529188156128,0.5
