Round,Cid,Size of parameters,Loss,Accuracy
1,26,11360,2.2980108759883375,0.0
1,25,11360,2.302161672959725,0.21875
1,15,11360,2.360847124256767,0.0
1,34,11360,2.3001825645565988,0.50625
1,31,11360,1.8847406472777948,0.828125
1,23,11360,1.803130452122007,0.9821428571428571
1,10,11360,2.288576039299369,0.0
1,5,11360,2.304580812741603,0.7053571428571429
1,6,11360,1.7588986553909147,0.5588235294117647
1,1,11360,2.9922347610647027,0.3849431818181818
1,11,11360,2.3284353943438165,0.0
1,22,11360,2.340113974930275,0.0
1,9,11360,2.2979976561665536,0.18375
1,28,11360,1.6329277041165724,0.6521739130434783
1,32,11360,2.3032977268672905,0.6454326923076923
1,18,11360,2.3020452974295176,0.38078703703703703
1,33,11360,2.2979484571454427,0.0
1,19,11360,2.3471658160729754,0.0
1,20,11360,2.41601410578005,0.0
1,12,11360,2.304182844369539,0.0
1,21,11360,2.3351317758281387,0.0
1,0,11360,1.3712305655082067,0.9
1,27,11360,2.594255439166365,0.3890086206896552
1,16,11360,4.517851081761447,0.11363636363636363
1,7,11360,1.7151977469213306,1.0
1,30,11360,2.066013053458716,0.17410714285714285
1,4,11360,2.4677787806306566,0.38839285714285715
1,8,11360,2.343525684931699,0.3713235294117647
1,14,11360,2.22961282289841,0.9147727272727273
1,3,11360,2.3265868483576924,0.0
1,17,11360,1.841854326034847,0.31414473684210525
1,24,11360,1.3330973237752914,0.8139204545454546
1,2,11360,2.372052674266425,0.0
1,13,11360,2.7785678257544837,0.6114583333333333
1,29,11360,2.3602362296754316,0.0
2,31,11360,1.8897327256854624,0.8229166666666666
2,34,11360,2.311142213642597,0.0
2,14,11360,1.3490814966234295,0.05397727272727273
2,29,11360,1.5504014747998407,0.6421370967741935
2,22,11360,2.3612002916634083,0.0
2,30,11360,2.0730049668678214,0.17410714285714285
2,16,11360,3.751273499293761,0.11363636363636363
2,20,11360,2.272103482740931,0.572265625
2,10,11360,0.9296489318211874,0.5625
2,15,11360,2.275770461759888,0.6274038461538461
2,26,11360,2.2380335742814674,0.6388888888888888
2,6,11360,1.760807624196305,0.5606617647058824
2,17,11360,1.2274327844773467,0.3125
2,23,11360,0.30100303888320923,0.9821428571428571
2,9,11360,2.277761625126004,0.38875
2,19,11360,1.6823615864399941,0.39919354838709675
2,32,11360,0.8173539601266384,0.6466346153846154
2,21,11360,2.3350696933846318,0.0
2,33,11360,2.3058412643149495,0.0
2,11,11360,2.347455302408586,0.0008680555555555555
2,28,11360,1.613897544696279,0.6467391304347826
2,7,11360,1.7079522881191225,1.0
2,25,11360,1.200218911965688,0.41041666666666665
2,24,11360,1.785651827400381,0.8167613636363636
2,2,11360,1.173217541792176,0.6775568181818182
2,0,11360,1.2955562502145768,0.9010416666666666
2,5,11360,0.6461536405341965,0.7165178571428571
2,4,11360,2.52727233512061,0.38839285714285715
2,8,11360,2.425930549116696,0.3713235294117647
2,3,11360,1.5410240842029452,0.3098958333333333
2,27,11360,1.7027890968682438,0.3879310344827586
2,1,11360,2.961905674500899,0.39204545454545453
2,18,11360,2.2538859250230923,0.38310185185185186
2,13,11360,1.9414290972054005,0.6072916666666667
2,12,11360,2.354696233623794,0.002232142857142857
3,1,11360,3.0216592360626566,0.38636363636363635
3,10,11360,0.9264862567186356,0.5645833333333333
3,34,11360,2.052726161852479,0.725
3,30,11360,1.1848161071538925,0.19196428571428573
3,31,11360,1.888560817964996,0.8333333333333334
3,20,11360,2.271959443227388,0.572265625
3,25,11360,1.1741023580233256,0.42083333333333334
3,7,11360,0.32637798339128493,1.0
3,17,11360,1.208120941135444,0.3092105263157895
3,6,11360,0.8076098385979148,0.5827205882352942
3,15,11360,1.8927040747725046,0.37259615384615385
3,4,11360,1.780722239853016,0.41294642857142855
3,9,11360,2.3028830261528492,0.1825
3,18,11360,2.301244702017694,0.1712962962962963
3,13,11360,1.8987458005547524,0.6114583333333333
3,2,11360,1.1604243350977248,0.6747159090909091
3,32,11360,0.3182049930955355,0.9615384615384616
3,27,11360,1.7108948324517956,0.3879310344827586
3,0,11360,0.49563680005570254,0.9010416666666666
3,11,11360,2.3636934552083,0.0
3,19,11360,1.6870378815839369,0.39919354838709675
3,8,11360,1.7545709051191807,0.36764705882352944
3,23,11360,0.13994330833000795,0.9888392857142857
3,22,11360,1.9098437396543366,0.625
3,28,11360,1.6359631772274557,0.6413043478260869
3,5,11360,0.6130970367895705,0.7120535714285714
3,12,11360,2.261594806947479,0.3482142857142857
3,16,11360,3.622594127600843,0.11079545454545454
3,26,11360,2.3068872384933963,0.0
3,3,11360,1.5477478463823597,0.30859375
3,14,11360,1.3531087454069743,0.05397727272727273
3,29,11360,1.5773543602516573,0.6421370967741935
3,24,11360,1.6864767088131472,0.8153409090909091
3,33,11360,2.332941038534045,0.08854166666666667
3,21,11360,2.315168864784702,0.13205645161290322
4,34,11360,1.6779262825846673,0.44375
4,30,11360,1.0886552259325981,0.19196428571428573
4,7,11360,0.16288569532334804,1.0
4,33,11360,2.3357723183515997,0.0
4,17,11360,1.163038496222151,0.3125
4,26,11360,2.3101828232821493,0.0
4,4,11360,1.7779015987845403,0.41517857142857145
4,9,11360,1.1578486627340316,0.4875
4,8,11360,1.759927247377003,0.36764705882352944
4,21,11360,2.2750798501074314,0.21169354838709678
4,1,11360,2.164218734949827,0.3806818181818182
4,28,11360,1.596674588954319,0.6426630434782609
4,24,11360,0.3558745783838359,0.9829545454545454
4,22,11360,1.908731177804016,0.6264880952380952
4,20,11360,2.3003553223097697,0.54296875
4,12,11360,1.0642083956460868,0.546875
4,3,11360,1.5364485120711227,0.30859375
4,18,11360,2.3670342952978833,0.0
4,27,11360,1.7006727079379147,0.3879310344827586
4,11,11360,2.3183794368265405,0.0
4,19,11360,1.2773970513334196,0.5403225806451613
4,10,11360,0.9139855692783991,0.5729166666666666
4,29,11360,1.549384669190453,0.6411290322580645
4,13,11360,1.9180350806564093,0.6104166666666667
4,25,11360,0.38972109158833823,0.9645833333333333
4,16,11360,3.6017377833751114,0.11363636363636363
4,32,11360,0.22662482582605803,0.9663461538461539
4,5,11360,0.25270950528127806,0.96875
4,14,11360,1.3433447392149405,0.05397727272727273
4,23,11360,0.12792230636945792,0.9888392857142857
4,31,11360,1.8857472302624956,0.828125
4,15,11360,1.8743869404380138,0.36538461538461536
4,6,11360,0.5862522425458712,0.9411764705882353
4,2,11360,0.5905679796229709,0.6832386363636364
4,0,11360,0.42198343090713025,0.8979166666666667
5,30,11360,1.0952296214444297,0.1875
5,20,11360,2.3339374400966335,0.0
5,34,11360,1.6781795274466276,0.44375
5,19,11360,1.2806863383420053,0.5433467741935484
5,22,11360,1.8188962287136488,0.625
5,26,11360,2.2561384028910347,0.0
5,16,11360,3.2680038061331618,0.11363636363636363
5,24,11360,0.34583465856584633,0.9829545454545454
5,14,11360,1.3458778302777896,0.05397727272727273
5,7,11360,0.2339960891753435,1.0
5,25,11360,0.38171345045169197,0.9645833333333333
5,5,11360,0.1353674762483154,0.9799107142857143
5,23,11360,0.1523761549698455,0.9888392857142857
5,3,11360,1.2538495701737702,0.30859375
5,6,11360,0.5992944564889459,0.9411764705882353
5,1,11360,2.099885295399211,0.4772727272727273
5,18,11360,2.390955840271932,0.0
5,0,11360,0.42358122058212755,0.8989583333333333
5,11,11360,1.7444637761347823,0.1779513888888889
5,33,11360,2.0080552047325506,0.2534722222222222
5,27,11360,1.715245239308168,0.3857758620689655
5,2,11360,0.5860626538368788,0.6789772727272727
5,13,11360,1.907900544255972,0.6104166666666667
5,17,11360,1.153963646998531,0.31414473684210525
5,8,11360,1.7487756055505836,0.3713235294117647
5,31,11360,1.278960478802522,0.8229166666666666
5,21,11360,2.2923390199430287,0.0
5,15,11360,1.5046372531125178,0.3629807692307692
5,4,11360,1.781949787533709,0.41517857142857145
5,12,11360,0.5136766862124205,0.7421875
5,10,11360,0.919978666305542,0.5583333333333333
5,9,11360,1.1704825803637504,0.48625
5,29,11360,1.1123335294185146,0.6381048387096774
5,28,11360,0.8136653174524722,0.6426630434782609
5,32,11360,0.13977617369248316,0.9795673076923077
6,30,11360,1.0767733731440134,0.19196428571428573
6,24,11360,0.170690435746854,0.9857954545454546
6,10,11360,0.7719174198806286,0.5625
6,23,11360,0.07626334757411055,0.9888392857142857
6,34,11360,1.6777324363589288,0.49375
6,8,11360,1.743698401924442,0.375
6,14,11360,1.3478643704544415,0.05397727272727273
6,15,11360,1.4667683083277483,0.3629807692307692
6,1,11360,2.086379988457669,0.48011363636363635
6,4,11360,1.7838963528296776,0.41517857142857145
6,5,11360,0.11448283200817448,0.9821428571428571
6,21,11360,1.1400530177258676,0.4173387096774194
6,13,11360,1.9008239896347126,0.6135416666666667
6,33,11360,2.0056348071537085,0.2543402777777778
6,32,11360,0.12385578869053951,0.9855769230769231
6,12,11360,0.5138288374458041,0.7433035714285714
6,0,11360,0.21495329948763053,0.99375
6,9,11360,0.6924041715264321,0.87875
6,3,11360,1.2527121120753388,0.30859375
6,19,11360,1.2827958313207473,0.5393145161290323
6,26,11360,2.364675671897001,0.0
6,7,11360,0.19516816567629575,1.0
6,31,11360,0.6838832708696524,0.8333333333333334
6,17,11360,1.1545894700837762,0.30756578947368424
6,25,11360,0.38662248104810715,0.9645833333333333
6,2,11360,0.383900101211938,0.8607954545454546
6,6,11360,0.5915741087759242,0.9430147058823529
6,18,11360,2.0535181502432183,0.1736111111111111
6,16,11360,3.0876647235656325,0.11363636363636363
6,20,11360,2.271560712833889,0.572265625
6,28,11360,0.7911203176431034,0.6440217391304348
6,22,11360,1.797136505799634,0.6279761904761905
6,11,11360,1.5351395519553788,0.1753472222222222
6,27,11360,1.711474791297625,0.38685344827586204
6,29,11360,1.11068755772806,0.6381048387096774
7,15,11360,1.461086603311392,0.3701923076923077
7,31,11360,0.6011775198082129,0.8229166666666666
7,5,11360,0.10629955519522939,0.984375
7,26,11360,2.2580872832073107,0.6388888888888888
7,34,11360,1.6974482849240302,0.4875
