Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
4.985383987426758,1,0.30439814814814814,5.475602452901619,0.415625,0.46875
0.21314406394958496,2,0.28935185185185186,5.331249592939934,0.39375,0.421875
0.1949915885925293,3,0.2222222222222222,5.121197776562302,0.38125,0.46875
0.19599699974060059,4,0.24710648148148148,5.238850594887733,0.403125,0.46875
0.20370006561279297,5,0.22280092592592593,5.241395064505462,0.359375,0.421875
0.18038678169250488,6,0.3715277777777778,6.940701213374146,0.478125,0.53125
0.19266939163208008,7,0.5081018518518519,7.792874237974645,0.603125,0.640625
0.1880168914794922,8,0.5214120370370371,8.35656761010298,0.6125,0.65625
0.19999074935913086,9,0.48842592592592593,7.022503510540635,0.615625,0.65625
0.18576431274414062,10,0.5625,7.387376620515116,0.671875,0.734375
0.18865036964416504,11,0.5700231481481481,8.544328853429949,0.675,0.75
0.20316529273986816,12,0.5896990740740741,9.031365099228111,0.7125,0.78125
0.17433667182922363,13,0.6232638888888888,9.56155496419559,0.753125,0.859375
0.19456195831298828,14,0.6846064814814815,10.394496407020185,0.78125,0.78125
0.20084142684936523,15,0.6603009259259259,8.753983220353021,0.76875,0.8125
0.18732118606567383,16,0.6695601851851852,9.138502187022894,0.796875,0.875
0.19636940956115723,17,0.7216435185185185,9.895060496137567,0.83125,0.875
0.17710518836975098,18,0.7204861111111112,9.5524865872714,0.85,0.875
0.18819022178649902,19,0.7193287037037037,9.468133689146745,0.853125,0.90625
0.18067407608032227,20,0.7361111111111112,11.330195644088999,0.86875,0.90625
0.19025492668151855,21,0.7650462962962963,11.433673464328466,0.890625,0.90625
0.18195366859436035,22,0.7690972222222222,10.558251117806712,0.903125,0.9375
0.20994067192077637,23,0.7210648148148148,10.124996570644138,0.853125,0.90625
0.19078469276428223,24,0.7609953703703703,10.77677544021814,0.88125,0.921875
0.18749690055847168,25,0.7766203703703703,11.474415986106754,0.934375,0.96875
