Round,Cid,Size of parameters,Loss,Accuracy
1,14,8400,2.191128373146057,0.25
1,7,8400,2.1487669944763184,0.46875
1,15,8400,2.212856888771057,0.296875
1,25,8400,2.218900442123413,0.1875
1,17,8400,2.226839065551758,0.390625
1,21,8400,2.160521626472473,0.3125
1,28,8400,2.25459623336792,0.3125
1,24,8400,2.217066764831543,0.15625
1,9,8400,2.2191150188446045,0.1875
1,11,8400,2.193729519844055,0.328125
1,23,8400,2.204935073852539,0.328125
1,0,8400,2.1717939376831055,0.40625
1,29,8400,2.228637933731079,0.3125
1,13,8400,2.16595721244812,0.375
1,10,8400,2.186612606048584,0.296875
1,1,8400,2.183682441711426,0.4375
1,3,8400,2.1864681243896484,0.296875
1,4,8400,2.2593860626220703,0.09375
1,5,8400,2.2103097438812256,0.234375
1,27,8400,2.2059797048568726,0.28125
1,16,8400,2.229900598526001,0.34375
1,22,8400,2.2119388580322266,0.234375
1,6,8400,2.2161521911621094,0.3125
1,18,8400,2.186640739440918,0.265625
1,2,8400,2.1739503145217896,0.328125
1,12,8400,2.178268551826477,0.25
1,26,8400,2.1983673572540283,0.328125
1,8,8400,2.2123875617980957,0.375
1,19,8400,2.1732423305511475,0.328125
1,20,8400,2.184785485267639,0.328125
2,10,8400,2.0806888341903687,0.203125
2,5,8400,2.0955063104629517,0.28125
2,4,8400,2.1807191371917725,0.125
2,16,8400,2.1048696041107178,0.40625
2,25,8400,2.1124186515808105,0.171875
2,24,8400,2.1188541650772095,0.1875
2,21,8400,2.0263553857803345,0.421875
2,29,8400,2.121220827102661,0.34375
2,11,8400,2.0789250135421753,0.3125
2,17,8400,2.0925177335739136,0.296875
2,14,8400,2.0869659185409546,0.296875
2,27,8400,2.058317184448242,0.265625
2,22,8400,2.064789056777954,0.296875
2,23,8400,2.1180412769317627,0.21875
2,9,8400,2.0748252868652344,0.34375
2,19,8400,2.0618118047714233,0.359375
2,28,8400,2.1714645624160767,0.3125
2,18,8400,2.0470200777053833,0.34375
2,7,8400,2.0284907817840576,0.46875
2,12,8400,2.0536632537841797,0.296875
2,13,8400,2.0578973293304443,0.328125
2,20,8400,2.0832570791244507,0.359375
2,26,8400,2.0909128189086914,0.1875
2,3,8400,2.0782439708709717,0.28125
2,6,8400,2.1166038513183594,0.34375
2,15,8400,2.0961097478866577,0.296875
2,0,8400,2.084845185279846,0.390625
2,8,8400,2.1003551483154297,0.375
2,2,8400,2.087144136428833,0.28125
2,1,8400,2.0508673191070557,0.25
3,23,8400,2.0049062371253967,0.15625
3,19,8400,1.9227714538574219,0.328125
3,22,8400,1.935792863368988,0.28125
3,12,8400,1.9035020470619202,0.234375
3,18,8400,1.893239974975586,0.359375
3,27,8400,1.9511736631393433,0.171875
3,13,8400,1.9137877821922302,0.1875
3,25,8400,1.9668394327163696,0.109375
3,14,8400,1.9491217136383057,0.21875
3,3,8400,1.958204209804535,0.171875
3,11,8400,1.95218026638031,0.25
3,1,8400,1.8872827291488647,0.25
3,4,8400,1.9540631771087646,0.21875
