Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,24,1,-1681053381.0906258,8400,2.2583322286605836,0.184375
1,4,1,-1681053383.1085217,8400,2.286205564226423,0.18303571428571427
1,8,1,-1681053383.2774925,8400,2.2937025342668806,0.16964285714285715
1,25,1,-1681053383.1838539,8400,2.2703608671824136,0.21180555555555555
1,2,1,-1681053383.264132,8400,2.263888657093048,0.19921875
1,18,1,-1681053383.2438004,8400,2.238761027654012,0.2465277777777778
1,27,1,-1681053383.241862,8400,2.268597814771864,0.19791666666666666
1,3,1,-1681053383.2617836,8400,2.278108835220337,0.17857142857142858
1,15,1,-1681053383.258323,8400,2.2717630598280163,0.1423611111111111
2,21,1,-1681053385.8528666,8400,2.153314381837845,0.26171875
2,1,1,-1681053385.855216,8400,2.1545367581503734,0.32589285714285715
2,5,1,-1681053385.8332624,8400,2.1702210307121277,0.2890625
2,11,1,-1681053385.8909633,8400,2.164482533931732,0.265625
2,2,1,-1681053385.8720684,8400,2.147977262735367,0.29296875
2,29,1,-1681053385.7681565,8400,2.1433543629116483,0.3090277777777778
2,9,1,-1681053385.8384418,8400,2.1530512741633823,0.38392857142857145
2,26,1,-1681053385.8789773,8400,2.123912943734063,0.3333333333333333
2,27,1,-1681053385.8842933,8400,2.1402706040276422,0.28125
3,15,1,-1681053385.9944797,8400,2.0258987744649253,0.2361111111111111
3,19,1,-1681053386.010522,8400,2.043203726410866,0.31640625
3,17,1,-1681053385.8786187,8400,2.050277749697367,0.2569444444444444
3,7,1,-1681053385.9857476,8400,2.015377266066415,0.3482142857142857
3,28,1,-1681053386.0034175,8400,1.996636375784874,0.2421875
3,20,1,-1681053386.044854,8400,1.9638574123382568,0.25625
3,11,1,-1681053386.0087035,8400,2.05086649954319,0.29296875
3,4,1,-1681053386.0378273,8400,2.053262642451695,0.3392857142857143
3,18,1,-1681053386.003964,8400,1.9623831245634291,0.34375
4,12,1,-1681053385.9874268,8400,1.9241254031658173,0.21484375
4,9,1,-1681053386.164578,8400,1.912496498652867,0.33482142857142855
4,3,1,-1681053386.146698,8400,1.9471325533730643,0.20982142857142858
4,7,1,-1681053386.1749828,8400,1.8730194398335047,0.33482142857142855
4,4,1,-1681053385.9875321,8400,1.9473984922681535,0.20535714285714285
4,15,1,-1681053386.1118703,8400,1.89843397670322,0.2361111111111111
4,22,1,-1681053386.2111583,8400,1.8722358147303264,0.2638888888888889
4,2,1,-1681053386.1715581,8400,1.9256024360656738,0.22265625
4,23,1,-1681053386.2238555,8400,1.8960381613837347,0.2013888888888889
5,20,1,-1681053386.2926385,8400,1.6906000614166259,0.371875
5,25,1,-1681053386.3503547,8400,1.785434948073493,0.22569444444444445
5,11,1,-1681053386.330769,8400,1.8291566520929337,0.28515625
5,8,1,-1681053386.3186548,8400,1.85749694279262,0.3169642857142857
5,27,1,-1681053386.2154107,8400,1.7780221038394504,0.2569444444444444
5,19,1,-1681053386.3431575,8400,1.7911137342453003,0.33984375
5,23,1,-1681053386.1414406,8400,1.8002032306459215,0.21875
5,16,1,-1681053386.3181977,8400,1.7668614917331271,0.40625
5,22,1,-1681053386.3242228,8400,1.7565343247519598,0.3333333333333333
6,18,1,-1681053386.445013,8400,1.5911293029785156,0.4097222222222222
6,0,1,-1681053386.2628183,8400,1.7203528136014938,0.3984375
6,15,1,-1681053386.5112755,8400,1.6985262367460463,0.3368055555555556
6,24,1,-1681053386.4396646,8400,1.7776050686836242,0.25625
6,1,1,-1681053386.4812431,8400,1.7377527952194214,0.3080357142857143
6,8,1,-1681053386.449388,8400,1.762436134474618,0.2544642857142857
6,26,1,-1681053386.3544443,8400,1.666239274872674,0.34375
6,25,1,-1681053386.46774,8400,1.688237190246582,0.2534722222222222
6,2,1,-1681053386.4606452,8400,1.729481354355812,0.27734375
7,1,1,-1681053386.618066,8400,1.649376392364502,0.44642857142857145
7,2,1,-1681053386.5719895,8400,1.6470998525619507,0.41015625
7,17,1,-1681053386.5601826,8400,1.6726794242858887,0.4305555555555556
7,10,1,-1681053386.6230538,8400,1.6683375665119715,0.41964285714285715
7,11,1,-1681053386.5408354,8400,1.6532072722911835,0.41796875
7,3,1,-1681053386.5523517,8400,1.7094797917774744,0.3482142857142857
7,4,1,-1681053386.4773486,8400,1.6736483914511544,0.40625
7,12,1,-1681053386.6484642,8400,1.6471125781536102,0.390625
7,20,1,-1681053386.5884821,8400,1.5154743432998656,0.46875
8,6,1,-1681053386.6771035,8400,1.5864949566977364,0.4955357142857143
8,7,1,-1681053386.6908803,8400,1.509097593171256,0.4419642857142857
8,1,1,-1681053386.710296,8400,1.5736185652869088,0.5491071428571429
8,4,1,-1681053386.877173,8400,1.6035595451082503,0.4955357142857143
8,22,1,-1681053387.0113966,8400,1.5125457843144734,0.4618055555555556
8,2,1,-1681053386.5981722,8400,1.5806202441453934,0.44140625
8,12,1,-1681053386.723587,8400,1.5778522342443466,0.44921875
8,11,1,-1681053386.7574928,8400,1.5848344415426254,0.44140625
8,26,1,-1681053387.0304961,8400,1.5162238147523668,0.5381944444444444
9,14,1,-1681053386.688718,8400,1.4623838663101196,0.4375
9,19,1,-1681053387.1111069,8400,1.4754310101270676,0.4765625
9,5,1,-1681053386.8542953,8400,1.5114687234163284,0.48046875
9,10,1,-1681053386.8426378,8400,1.5283539295196533,0.4017857142857143
9,0,1,-1681053386.8551226,8400,1.4937902390956879,0.52734375
9,8,1,-1681053386.856731,8400,1.5569638865334647,0.44642857142857145
9,21,1,-1681053386.6929095,8400,1.452478051185608,0.55078125
9,4,1,-1681053386.994887,8400,1.5284498589379447,0.46875
9,11,1,-1681053387.1484163,8400,1.5133961588144302,0.546875
10,1,1,-1681053387.1203756,8400,1.4509696790150233,0.5223214285714286
10,26,1,-1681053387.1466136,8400,1.4002983967463176,0.5868055555555556
10,13,1,-1681053387.1192117,8400,1.4471149742603302,0.53125
10,15,1,-1681053386.9613853,8400,1.4438334306081135,0.4756944444444444
10,29,1,-1681053387.2504106,8400,1.4338442087173462,0.5625
10,0,1,-1681053387.0008166,8400,1.4400014877319336,0.53515625
10,6,1,-1681053386.8366838,8400,1.4549729653767176,0.5669642857142857
10,14,1,-1681053387.294673,8400,1.4052332639694214,0.4765625
10,18,1,-1681053387.0154283,8400,1.3442586527930365,0.5590277777777778
