Round,Cid,Size of parameters,Loss,Accuracy
1,30,89592,2.2037144047873363,0.004464285714285714
1,31,89592,2.1375147898991904,0.6197916666666666
1,15,89592,2.1774486211630015,0.004807692307692308
1,26,89592,1.9159906970130072,0.3263888888888889
1,25,89592,2.015773860613505,0.2
1,32,89592,2.1723577976226807,0.33533653846153844
1,23,89592,3.5490212781088695,0.015625
1,5,89592,2.587859102657863,0.0
1,6,89592,2.1775562202229217,0.4485294117647059
1,18,89592,2.0201184219784207,0.44328703703703703
1,2,89592,2.001793297854337,0.39488636363636365
1,24,89592,2.3349754485217007,0.0
1,28,89592,3.1997648425724194,0.0
1,11,89592,2.2666516171561346,0.3142361111111111
1,9,89592,2.535784378051758,0.00375
1,8,89592,1.8367976090487312,0.5716911764705882
1,29,89592,2.35016542865384,0.5332661290322581
1,7,89592,3.599823474884033,0.0
1,14,89592,1.7836374803022905,0.8920454545454546
1,10,89592,1.7257546663284302,0.9645833333333333
1,22,89592,2.911157562619164,0.35119047619047616
1,4,89592,1.8738468459674291,0.7232142857142857
1,20,89592,2.1161879897117615,0.076171875
1,3,89592,2.1494945089022317,0.2669270833333333
1,33,89592,2.225780771838294,0.4149305555555556
1,21,89592,2.4821387183281685,0.3235887096774194
1,13,89592,1.8019607305526733,0.6020833333333333
1,19,89592,2.013595288799655,0.33064516129032256
1,17,89592,2.1966468534971537,0.001644736842105263
1,34,89592,2.090086507797241,0.44375
1,16,89592,2.443696152080189,0.0
1,12,89592,1.949674904346466,0.5491071428571429
1,27,89592,2.5229454369380555,0.11637931034482758
1,0,89592,2.0806589841842653,0.09479166666666666
1,1,89592,2.3437981605529785,0.0
2,31,89592,1.1243135531743367,0.8958333333333334
2,34,89592,0.9472347617149353,0.91875
2,17,89592,2.558167758740877,0.09868421052631579
2,26,89592,1.5242256588406033,0.5486111111111112
2,14,89592,1.3463062047958374,0.8181818181818182
2,16,89592,2.6367356560446997,0.0
2,29,89592,1.197470107386189,0.7852822580645161
2,8,89592,1.7039972122977762,0.4007352941176471
2,24,89592,1.0990747186270626,0.8039772727272727
2,5,89592,0.8943173502172742,0.8392857142857143
2,33,89592,1.7782295909192827,0.5729166666666666
2,18,89592,1.6843909113495439,0.4074074074074074
2,30,89592,1.593242117336818,0.4330357142857143
2,32,89592,0.921290785074234,0.8954326923076923
2,15,89592,1.9702283419095552,0.2620192307692308
2,19,89592,1.937480022830348,0.49294354838709675
2,13,89592,1.8457231442133586,0.21979166666666666
2,20,89592,1.3077228218317032,0.5859375
2,22,89592,3.1277118069784984,0.32589285714285715
2,9,89592,1.3944475364685058,0.55125
2,10,89592,1.6865168491999307,0.4270833333333333
2,25,89592,1.4830928007761637,0.46458333333333335
2,3,89592,2.155414635936419,0.3658854166666667
2,6,89592,1.6998117460924036,0.5367647058823529
2,7,89592,4.231974411010742,0.0
2,1,89592,3.317775834690441,0.0
2,0,89592,2.94084255695343,0.0875
2,4,89592,1.7035577637808663,0.5446428571428571
2,27,89592,2.1453278188047737,0.2640086206896552
2,28,89592,3.633742975152057,0.0
2,12,89592,1.858321155820574,0.5446428571428571
2,23,89592,4.151370355061123,0.013392857142857142
2,2,89592,1.959907060319727,0.3153409090909091
2,21,89592,1.5363118648529053,0.5977822580645161
2,11,89592,2.0360650453302593,0.5026041666666666
3,34,89592,0.7992574095726013,0.9125
3,30,89592,1.144561699458531,0.7098214285714286
3,7,89592,3.634667181968689,0.0
3,10,89592,0.9516402125358582,0.8729166666666667
3,31,89592,1.1717789967854817,0.640625
3,1,89592,2.406556877222928,0.15625
3,4,89592,1.094201581818717,0.7410714285714286
3,15,89592,1.6700398463469286,0.5456730769230769
3,25,89592,0.8874755104382833,0.875
3,6,89592,1.801557043019463,0.45955882352941174
3,21,89592,1.82972804961666,0.32056451612903225
3,18,89592,1.2015524329962555,0.6990740740740741
3,17,89592,1.895825511530826,0.37335526315789475
3,13,89592,0.9535775740941366,0.84375
3,27,89592,2.381463889417977,0.11314655172413793
3,0,89592,1.675578502813975,0.378125
3,20,89592,0.8643294461071491,0.869140625
3,32,89592,0.829971079642956,0.8497596153846154
3,11,89592,1.487227201461792,0.6414930555555556
3,2,89592,1.435445948080583,0.5923295454545454
3,16,89592,2.800629073923284,0.048295454545454544
3,5,89592,1.197408995458058,0.6049107142857143
3,26,89592,0.9209842416975234,0.8611111111111112
3,14,89592,0.9075518846511841,0.8551136363636364
3,23,89592,3.5629222903932845,0.015625
3,9,89592,1.4451951122283935,0.5025
3,19,89592,1.220853699791816,0.657258064516129
3,8,89592,0.9625889623866362,0.8584558823529411
3,22,89592,2.5842836811428977,0.3318452380952381
3,24,89592,1.1148793345147914,0.6974431818181818
3,3,89592,2.0509657710790634,0.3138020833333333
3,29,89592,1.3940495714064567,0.5362903225806451
3,28,89592,3.350622031999671,0.0
3,12,89592,1.5266869706766946,0.5267857142857143
3,33,89592,1.7058694826232061,0.4027777777777778
4,34,89592,0.8954943895339966,0.675
4,26,89592,1.3061793512768216,0.6423611111111112
4,7,89592,3.4462054491043093,0.0
4,4,89592,0.7436872507844653,0.8236607142857143
4,20,89592,0.7182380110025406,0.857421875
4,21,89592,1.8090134166902112,0.40625
4,9,89592,1.6132329034805297,0.49125
4,6,89592,1.5747424714705522,0.53125
4,8,89592,0.9770806747324327,0.7205882352941176
4,17,89592,1.6148506277485897,0.5296052631578947
4,22,89592,2.7185101168496266,0.18154761904761904
4,28,89592,3.272405251212742,0.0
4,1,89592,1.6049853671680798,0.45454545454545453
4,24,89592,0.47171059386296704,0.8522727272727273
4,12,89592,0.8245400743825095,0.7433035714285714
4,27,89592,2.521891141759938,0.10129310344827586
4,19,89592,0.7561977005773975,0.8568548387096774
4,11,89592,1.214220705959532,0.7248263888888888
4,3,89592,1.5121852109829585,0.4908854166666667
4,18,89592,0.4829940884201615,0.8761574074074074
4,14,89592,1.6034418777986006,0.4034090909090909
4,10,89592,0.8517230232556661,0.73125
4,5,89592,0.954237733568464,0.7008928571428571
4,30,89592,1.3728571789605277,0.6205357142857143
4,23,89592,3.389385836465018,0.011160714285714286
4,25,89592,0.7214476784070333,0.8708333333333333
4,15,89592,1.7939660090666552,0.4951923076923077
4,31,89592,0.8409711917241415,0.8020833333333334
4,16,89592,2.803876183249734,0.07670454545454546
4,0,89592,1.0214310566584268,0.7125
4,2,89592,0.6667655421928926,0.7940340909090909
4,29,89592,1.2388493495602761,0.625
4,13,89592,0.5771193593740463,0.909375
4,32,89592,0.6640091985464096,0.7980769230769231
4,33,89592,1.6195356117354498,0.4479166666666667
5,30,89592,1.9733853851045882,0.18303571428571427
5,34,89592,0.8783079028129578,0.6125
5,16,89592,2.7112225619229404,0.0625
5,20,89592,1.154756136238575,0.498046875
5,14,89592,1.9633652730421587,0.11931818181818182
5,26,89592,1.9971247646543715,0.1875
5,23,89592,2.1791848284857616,0.03571428571428571
5,25,89592,1.1868187665939331,0.525
5,5,89592,0.6999884865113667,0.734375
5,19,89592,1.035180357194716,0.6330645161290323
5,22,89592,2.05709977944692,0.09970238095238096
5,1,89592,1.3351440104571255,0.5198863636363636
5,3,89592,1.1017754177252452,0.6614583333333334
5,24,89592,0.18520997278392315,0.9630681818181818
5,18,89592,0.2831760882227509,0.9606481481481481
5,6,89592,1.384324543616351,0.5441176470588235
5,0,89592,1.5444372415542602,0.4322916666666667
5,27,89592,2.222757409358847,0.17456896551724138
5,11,89592,1.2493182917435963,0.5173611111111112
5,33,89592,1.3009098536438413,0.5095486111111112
5,7,89592,2.255276989936829,0.059375
5,15,89592,2.2861152979043813,0.12740384615384615
5,31,89592,0.5726946194966634,0.8229166666666666
5,12,89592,0.4128333723970822,0.9330357142857143
5,29,89592,0.9263076762999257,0.6643145161290323
5,8,89592,1.3975061458699845,0.4411764705882353
5,32,89592,0.6581082412829766,0.7247596153846154
5,2,89592,0.3671775521202521,0.9318181818181818
5,28,89592,2.450674129569012,0.04619565217391304
5,9,89592,1.7130400371551513,0.29
5,10,89592,0.9919517676035563,0.6229166666666667
5,4,89592,0.8273010466779981,0.703125
5,13,89592,0.898743329445521,0.68125
5,21,89592,1.5031989928214782,0.4475806451612903
5,17,89592,2.035666120679755,0.2582236842105263
6,30,89592,1.811406935964312,0.2767857142857143
6,34,89592,0.3434870719909668,0.95625
6,15,89592,2.180853770329402,0.14903846153846154
6,8,89592,1.0142899576355429,0.6838235294117647
6,12,89592,0.6357660006199565,0.8035714285714286
6,24,89592,0.40181942555037414,0.8707386363636364
6,5,89592,0.49618734206472126,0.8526785714285714
6,1,89592,0.9966296282681552,0.6463068181818182
6,0,89592,0.6022689749797185,0.8802083333333334
6,21,89592,1.0615306438938263,0.6360887096774194
6,32,89592,0.32045915493598354,0.953125
6,3,89592,1.2548762361208599,0.51171875
6,19,89592,0.7187625256276899,0.782258064516129
6,33,89592,0.8855138735638725,0.7144097222222222
6,9,89592,1.312403917312622,0.49875
