Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,27,1,-1675900428.1369865,89592,1.3779780985071108,0.49429086538461536
1,7,1,-1675900433.4184234,89592,1.2612210877239705,0.94375
1,15,1,-1675900433.030599,89592,1.061541623622179,0.8265625
1,6,1,-1675900432.820755,89592,1.2608435849348705,0.7395833333333334
1,30,1,-1675900432.7433097,89592,1.0841316775135372,0.6677989130434783
1,16,1,-1675900433.2524583,89592,0.8425408059205765,0.9262820512820513
1,8,1,-1675900432.4777408,89592,1.296610187821918,0.5579861111111111
1,0,1,-1675900432.261012,89592,0.849124526105276,0.7240853658536586
1,14,1,-1675900432.2300246,89592,0.9243176837225218,0.652027027027027
1,24,1,-1675900432.4236274,89592,0.7787514315254387,0.7546695402298851
1,4,1,-1675900432.2103293,89592,1.272809099110346,0.611359126984127
1,20,1,-1675900432.1597843,89592,0.9559890311211348,0.7744140625
1,3,1,-1675900431.9217236,89592,1.2949694868074644,0.5596330275229358
1,12,1,-1675900432.0053601,89592,0.868148357366884,0.7309602649006622
2,26,1,-1675900437.2559373,89592,0.7798234224319458,0.6550480769230769
2,28,1,-1675900440.2269413,89592,0.6743733628342549,0.78515625
2,31,1,-1675900438.0778522,89592,0.5941063190499941,0.8520833333333333
2,6,1,-1675900437.0529165,89592,0.41275185989398583,0.9313725490196079
2,19,1,-1675900435.7600653,89592,0.6034531155264521,0.8147590361445783
2,9,1,-1675900435.7293427,89592,0.6342239802510574,0.7702047413793104
2,23,1,-1675900438.9953341,89592,0.37650138049596743,0.8616431451612904
2,21,1,-1675900436.9078798,89592,0.502438022125335,0.8553571428571428
2,5,1,-1675900438.3370054,89592,0.3019730168041484,0.8973599137931034
2,33,1,-1675900439.0229201,89592,0.5966163822898158,0.812037037037037
2,8,1,-1675900436.6007645,89592,0.8700424157910877,0.6760416666666667
2,3,1,-1675900435.9645095,89592,0.6178037876929712,0.819954128440367
2,25,1,-1675900438.504264,89592,0.44962606610769923,0.8781028368794326
2,32,1,-1675900438.5786636,89592,0.46275627272019926,0.839568661971831
3,7,1,-1675900439.7828424,89592,0.23841752868611366,0.95
3,34,1,-1675900440.5890574,89592,0.5172177438934644,0.7864583333333334
3,18,1,-1675900437.9602177,89592,0.4269596829458519,0.8796296296296297
3,30,1,-1675900441.0292623,89592,0.5309511044103167,0.7751358695652174
3,6,1,-1675900438.2503457,89592,0.21327255899999656,0.9466911764705882
3,0,1,-1675900440.1441653,89592,0.2783831268003801,0.9100609756097561
3,19,1,-1675900438.481637,89592,0.41160820370697115,0.8557981927710844
3,15,1,-1675900440.328594,89592,0.4336385251954198,0.84296875
3,8,1,-1675900437.2537944,89592,0.6709362732039558,0.7524305555555556
3,17,1,-1675900440.785884,89592,0.8117800475894541,0.6535326086956522
3,20,1,-1675900439.4130106,89592,0.2839709219697397,0.909912109375
3,2,1,-1675900438.8632612,89592,0.22179723004328794,0.9329202586206896
3,23,1,-1675900439.4982028,89592,0.264714507866771,0.9105342741935484
3,33,1,-1675900439.7249525,89592,0.38935499605205326,0.8729166666666667
4,7,1,-1675900441.9544265,89592,0.18616022425703704,0.95
4,34,1,-1675900440.462075,89592,0.5012862210472425,0.8395833333333333
4,15,1,-1675900443.057715,89592,0.4418973907828331,0.85
4,6,1,-1675900442.891795,89592,0.1587167188306065,0.960171568627451
4,28,1,-1675900441.1442778,89592,0.3963785017840564,0.8860677083333334
4,1,1,-1675900442.1023285,89592,0.5215541025702383,0.8173415492957746
4,17,1,-1675900440.7430108,89592,0.6865208948004073,0.7454710144927537
4,0,1,-1675900441.520255,89592,0.1855398273867805,0.9508384146341463
4,19,1,-1675900441.367117,89592,0.3125432240945029,0.8975903614457831
4,2,1,-1675900438.3898842,89592,0.14951861656174578,0.9617456896551724
4,4,1,-1675900439.0260587,89592,0.338223473686311,0.9035218253968254
4,9,1,-1675900441.053725,89592,0.3289869400704729,0.890625
4,25,1,-1675900439.2141194,89592,0.21444969677121928,0.9299645390070922
4,12,1,-1675900439.0473065,89592,0.1499886940547962,0.9652317880794702
5,7,1,-1675900441.049457,89592,0.16916313402471134,0.95
5,29,1,-1675900443.0002697,89592,0.07582635506987571,0.9805555555555555
5,15,1,-1675900449.6676366,89592,0.40652007348835467,0.859375
5,31,1,-1675900441.2265115,89592,0.135133803760012,0.9666666666666667
5,22,1,-1675900443.2664123,89592,0.12357156207311715,0.9605532786885246
5,16,1,-1675900445.4554133,89592,0.2006504215682164,0.9439102564102564
5,1,1,-1675900443.0746288,89592,0.4371563805870607,0.8477112676056338
5,24,1,-1675900440.3526537,89592,0.1151758683524255,0.9647988505747126
5,5,1,-1675900443.8474672,89592,0.09679097436561153,0.9684806034482759
5,3,1,-1675900443.2605708,89592,0.2310457523194475,0.9386467889908257
5,11,1,-1675900441.411858,89592,0.3799449800829257,0.8654442148760331
5,12,1,-1675900446.5052602,89592,0.11019511138465231,0.9737168874172185
5,20,1,-1675900442.9274604,89592,0.14239666922367178,0.960693359375
5,32,1,-1675900439.7738047,89592,0.19514189072897736,0.9394806338028169
6,31,1,-1675900444.8947175,89592,0.10995982456952333,0.9760416666666667
6,16,1,-1675900444.9831243,89592,0.2172168266529647,0.936698717948718
6,30,1,-1675900454.5924058,89592,0.39245481141235516,0.8817934782608695
