Round,Cid,Size of parameters,Loss,Accuracy
1,15,89592,2.3463195837461033,0.10336538461538461
1,26,89592,2.083036422729492,0.09722222222222222
1,30,89592,1.7876636300768172,0.14732142857142858
1,42,89592,2.95322585105896,0.0
1,5,89592,2.8203477008002147,0.0
1,25,89592,2.155877693494161,0.07916666666666666
1,37,89592,2.279299552624042,0.0
1,2,89592,2.3863641782240435,0.30823863636363635
1,35,89592,1.581373103459676,0.8020833333333334
1,23,89592,1.6632877332823617,0.5982142857142857
1,6,89592,3.1511989621555103,0.0
1,28,89592,2.273328335388847,0.4116847826086957
1,32,89592,2.9413238305311937,0.0
1,41,89592,1.701321890950203,0.4921875
1,11,89592,2.198683414194319,0.16493055555555555
1,31,89592,2.803153157234192,0.0
1,47,89592,2.3511654138565063,0.0
1,0,89592,2.18954287370046,0.0
1,1,89592,1.81722952560945,0.4772727272727273
1,16,89592,3.3143954277038574,0.0
1,22,89592,2.052683801878066,0.40029761904761907
1,7,89592,1.6353628754615783,0.621875
1,9,89592,2.15497079372406,0.05625
1,24,89592,2.7869415283203125,0.18323863636363635
1,38,89592,2.348303647268386,0.41517857142857145
1,18,89592,2.574089800869977,0.17476851851851852
1,19,89592,2.346758081066993,0.03326612903225806
1,12,89592,2.4006091356277466,0.34151785714285715
1,29,89592,2.653986753955964,0.0
1,49,89592,2.654280289359715,0.3070652173913043
1,20,89592,2.229993760585785,0.078125
1,14,89592,2.7040868238969282,0.014204545454545454
1,8,89592,2.28830623626709,0.0661764705882353
1,3,89592,2.57735209663709,0.3528645833333333
1,34,89592,2.9147223472595214,0.0
1,40,89592,2.295415120966294,0.125
1,43,89592,2.3826812744140624,0.00625
1,44,89592,1.6921636395984225,0.5590277777777778
1,13,89592,2.231813065210978,0.057291666666666664
1,17,89592,2.4272131668893913,0.04276315789473684
1,48,89592,2.3720655276857574,0.07974137931034483
1,36,89592,1.5980092666365884,0.6832386363636364
1,4,89592,2.6528969492231096,0.0
1,21,89592,2.7612149330877487,0.0
1,27,89592,2.6567314164391878,0.1497844827586207
1,10,89592,2.6496737003326416,0.0
1,46,89592,2.515399498098037,0.2702205882352941
1,45,89592,2.1909226973851523,0.3628472222222222
1,39,89592,2.178052890868414,0.10714285714285714
1,33,89592,2.343222518761953,0.2560763888888889
2,42,89592,1.7971794406572978,0.0859375
2,30,89592,2.154264892850603,0.0
2,31,89592,2.4671539862950644,0.0
2,14,89592,1.9106791561300105,0.0
2,20,89592,1.9651689901947975,0.046875
2,22,89592,2.116807767323085,0.0
2,35,89592,1.1933936913808187,0.76875
2,10,89592,1.9465328693389892,0.016666666666666666
2,47,89592,2.2972162432140775,0.006944444444444444
2,36,89592,1.5126716657118364,0.5113636363636364
2,29,89592,2.414559072063815,0.0
2,17,89592,2.651193016453793,0.0
2,48,89592,2.220747610618328,0.0010775862068965517
2,34,89592,1.7918003797531128,0.08125
2,19,89592,2.429798933767503,0.0
2,26,89592,2.035199522972107,0.003472222222222222
2,45,89592,1.5935366219944425,0.3767361111111111
2,32,89592,1.7959637183409471,0.08052884615384616
2,9,89592,2.1143283462524414,0.0175
2,23,89592,2.2655515500477383,0.0
2,33,89592,1.8954805698659685,0.2578125
2,15,89592,2.518158820959238,0.0
2,6,89592,2.8127282086540673,0.0
2,44,89592,2.2813911173078747,0.0
2,16,89592,3.143165783448653,0.0
2,39,89592,2.0076746202650524,0.0
2,2,89592,1.5771463784304531,0.3522727272727273
2,28,89592,2.6002474245817764,0.001358695652173913
2,37,89592,2.3317460463597226,0.0
2,21,89592,2.5660980055409093,0.0
2,38,89592,1.8447198754265195,0.41517857142857145
2,0,89592,2.5083027919133505,0.0
2,1,89592,1.8815386566248806,0.3849431818181818
2,11,89592,2.335695399178399,0.0
2,24,89592,1.5754314335909756,0.2997159090909091
2,18,89592,1.7115157930939287,0.23032407407407407
2,8,89592,2.029003753381617,0.009191176470588236
2,49,89592,2.1239045910213306,0.30842391304347827
2,3,89592,2.0689181784788766,0.3619791666666667
2,46,89592,2.1147192015367398,0.22242647058823528
2,27,89592,2.390581731138558,0.15086206896551724
2,4,89592,2.266517230442592,0.008928571428571428
2,13,89592,2.0355996966361998,0.00625
2,7,89592,2.2680623054504396,0.0
2,25,89592,1.9968159914016723,0.029166666666666667
2,5,89592,1.8915300369262695,0.109375
2,43,89592,2.341844097773234,0.0
2,12,89592,1.8918809039252145,0.3482142857142857
2,40,89592,2.002879542462966,0.14154411764705882
2,41,89592,1.9153990864753723,0.25078125
3,34,89592,1.8968842029571533,0.49375
3,42,89592,2.1950888137022653,0.3177083333333333
3,43,89592,1.163252321879069,0.7229166666666667
3,30,89592,1.1716424226760864,0.6339285714285714
3,17,89592,2.2091301679611206,0.33223684210526316
3,7,89592,2.4775620698928833,0.0
3,44,89592,2.3322165807088218,0.08680555555555555
3,38,89592,1.9120121513094221,0.3169642857142857
3,1,89592,2.084372466260737,0.19176136363636365
3,10,89592,1.8920581340789795,0.41041666666666665
3,4,89592,1.721092368875231,0.49776785714285715
3,46,89592,1.8113504858577953,0.4319852941176471
3,20,89592,1.9092999994754791,0.32421875
3,40,89592,1.5434771565830006,0.5496323529411765
3,6,89592,2.5393645342658546,0.3290441176470588
3,21,89592,1.7889560114952825,0.5705645161290323
3,39,89592,1.1071950878415788,0.7366071428571429
3,36,89592,2.0863273414698513,0.1846590909090909
3,18,89592,2.6870436668395996,0.0
3,13,89592,2.0884757320086162,0.22708333333333333
3,31,89592,1.4587465922037761,0.59375
3,15,89592,2.193274919803326,0.39663461538461536
3,27,89592,2.281796122419423,0.39870689655172414
3,37,89592,1.0194370930011456,0.8197115384615384
3,26,89592,1.1367312404844496,0.7083333333333334
3,2,89592,2.6364632844924927,0.0
3,25,89592,1.8484329541524251,0.35
3,16,89592,3.5885586088353936,0.05965909090909091
3,23,89592,2.4517873185021535,0.017857142857142856
3,47,89592,2.036738243367937,0.2760416666666667
3,45,89592,2.554126169946459,0.0
3,32,89592,2.262050647002,0.28966346153846156
3,5,89592,2.3114409617015292,0.24776785714285715
3,3,89592,2.5433514614899955,0.18229166666666666
