Round,Cid,Size of parameters,Loss,Accuracy
1,37,89592,2.279299552624042,0.0
1,30,89592,1.7876635789871216,0.14732142857142858
1,15,89592,2.3463196754455566,0.10336538461538461
1,26,89592,2.0830363167656794,0.09722222222222222
1,25,89592,2.155877717336019,0.07916666666666666
1,42,89592,2.95322585105896,0.0
1,28,89592,2.2618069959723432,0.40896739130434784
1,5,89592,2.820347615650722,0.0
1,35,89592,1.5813730796178183,0.8020833333333334
1,23,89592,1.6632877588272095,0.5982142857142857
1,6,89592,3.150753077338724,0.0
1,2,89592,2.386364156549627,0.30823863636363635
1,32,89592,2.9413238488710842,0.0
1,11,89592,2.198683440685272,0.16493055555555555
1,41,89592,1.7013218998908997,0.4921875
1,31,89592,2.8031531969706216,0.0
1,47,89592,2.35116544034746,0.0
1,16,89592,3.304152575406161,0.0
1,1,89592,1.8172295472838662,0.4772727272727273
1,38,89592,2.350104672568185,0.41369047619047616
1,24,89592,2.786941571669145,0.18323863636363635
1,7,89592,1.6353628754615783,0.621875
1,0,89592,2.189542841911316,0.0
1,22,89592,2.052683779171535,0.40029761904761907
1,19,89592,2.3467580887579147,0.03326612903225806
1,9,89592,2.1549707651138306,0.05625
1,18,89592,2.574089774379024,0.17476851851851852
1,12,89592,2.400609178202493,0.34151785714285715
1,29,89592,2.6539867462650424,0.0
1,20,89592,2.2299937307834625,0.078125
1,49,89592,2.6542802997257398,0.3070652173913043
1,14,89592,2.7040867805480957,0.014204545454545454
1,8,89592,2.2883061801686004,0.0661764705882353
1,3,89592,2.5773521264394126,0.3528645833333333
1,34,89592,2.9147222995758058,0.0
1,43,89592,2.3826812744140624,0.00625
1,44,89592,1.6921636395984225,0.5590277777777778
1,13,89592,2.231813065210978,0.057291666666666664
1,21,89592,2.7612149484695925,0.0
1,40,89592,2.295415064867805,0.125
1,27,89592,2.6567314328818488,0.1497844827586207
1,48,89592,2.3720654536937844,0.07974137931034483
1,4,89592,2.6528969492231096,0.0
1,36,89592,1.5980092720551924,0.6832386363636364
1,17,89592,2.4250451138145044,0.04276315789473684
1,10,89592,2.6496736844380697,0.0
1,45,89592,2.1909227636125355,0.3628472222222222
1,39,89592,2.1780528341020857,0.10714285714285714
1,46,89592,2.5153995261472812,0.2702205882352941
1,33,89592,2.3432225121392145,0.2560763888888889
2,31,89592,2.4791603088378906,0.0
2,42,89592,1.8225919703642528,0.057291666666666664
2,30,89592,2.125334773744856,0.0
2,34,89592,1.8125665426254272,0.0375
2,14,89592,1.9091488556428389,0.0
2,35,89592,1.2008532683054607,0.7625
2,17,89592,2.6513306090706275,0.0
2,22,89592,2.1136415004730225,0.0
2,20,89592,1.9716744348406792,0.03125
2,10,89592,1.942584546407064,0.01875
2,36,89592,1.5088583827018738,0.5113636363636364
2,45,89592,1.5851323803265889,0.3802083333333333
2,48,89592,2.2159178750268342,0.0
2,47,89592,2.2963185575273304,0.006944444444444444
2,9,89592,2.0990707588195803,0.0125
2,19,89592,2.4365859954587874,0.0
2,26,89592,2.0272273355060153,0.0
2,29,89592,2.4117902632682555,0.0
2,33,89592,1.889419502682156,0.2569444444444444
2,32,89592,1.8217171934934764,0.06009615384615385
2,6,89592,2.824078644023222,0.0
2,44,89592,2.2741703722212048,0.0
2,15,89592,2.5034172168144813,0.0
2,23,89592,2.262185369219099,0.0
2,39,89592,2.0027351719992503,0.0
2,2,89592,1.5848819613456726,0.34801136363636365
2,1,89592,1.8823794343254783,0.3849431818181818
2,21,89592,2.561186344392838,0.0
2,38,89592,1.8626023474193754,0.4107142857142857
2,37,89592,2.2964778129871073,0.0
2,28,89592,2.6001995335454526,0.001358695652173913
2,3,89592,2.0771780212720237,0.3619791666666667
2,0,89592,2.5082295020421346,0.0
2,16,89592,3.1459736824035645,0.0
2,11,89592,2.3388063576486378,0.0
2,24,89592,1.6085301962765781,0.26704545454545453
2,18,89592,1.7220934585288719,0.21180555555555555
2,8,89592,2.0223197866888607,0.009191176470588236
2,43,89592,2.3207768122355144,0.0
2,49,89592,2.126317780950795,0.30842391304347827
2,7,89592,2.2683249950408935,0.0
2,27,89592,2.3800445260672736,0.15086206896551724
2,4,89592,2.2705687284469604,0.008928571428571428
2,40,89592,1.9814443167518168,0.14154411764705882
2,5,89592,1.9104162965502058,0.08928571428571429
2,12,89592,1.9017310185091836,0.3482142857142857
2,25,89592,1.9961856365203858,0.020833333333333332
2,13,89592,2.022286427021027,0.011458333333333333
2,46,89592,2.128071245025186,0.22242647058823528
2,41,89592,1.913324996829033,0.2484375
3,43,89592,1.1366968711217245,0.7354166666666667
3,42,89592,2.238850951194763,0.3255208333333333
3,34,89592,1.984555196762085,0.45
3,30,89592,1.205167395727975,0.5758928571428571
3,20,89592,1.9694640263915062,0.259765625
3,7,89592,2.4024693727493287,0.0
3,10,89592,1.8818242788314818,0.42291666666666666
3,6,89592,2.5380893735324634,0.3290441176470588
3,4,89592,1.737731201308114,0.49107142857142855
3,38,89592,1.9219499712898618,0.31845238095238093
3,21,89592,1.7729133136810795,0.5705645161290323
3,17,89592,2.2475447027306807,0.28125
3,46,89592,1.817222321734709,0.4319852941176471
3,1,89592,2.106816681948575,0.1590909090909091
3,36,89592,2.089618298140439,0.15482954545454544
3,40,89592,1.522002563757055,0.5772058823529411
3,39,89592,1.1329812095278786,0.6994047619047619
3,27,89592,2.2465443775571625,0.4051724137931034
3,13,89592,2.1159873843193053,0.19791666666666666
3,18,89592,2.720338547671283,0.0
3,44,89592,2.2613682481977673,0.08680555555555555
3,31,89592,1.4614261388778687,0.5729166666666666
3,25,89592,1.9035672664642334,0.28958333333333336
3,15,89592,2.204348169840299,0.28846153846153844
3,2,89592,2.66570444540544,0.0
3,37,89592,0.9769948720932007,0.8317307692307693
3,16,89592,3.535955385728316,0.05397727272727273
3,26,89592,1.17296216222975,0.65625
3,23,89592,2.3804509810038974,0.017857142857142856
3,47,89592,2.0799895657433405,0.25
3,45,89592,2.558771597014533,0.0
3,5,89592,2.3473308937890187,0.2544642857142857
3,32,89592,2.304667679163126,0.2932692307692308
3,11,89592,1.6469455228911505,0.4262152777777778
3,9,89592,1.4116032028198242,0.5425
3,0,89592,1.6606582919756572,0.4083333333333333
3,3,89592,2.539282659689585,0.18489583333333334
3,19,89592,1.5630096620129001,0.5050403225806451
3,29,89592,1.320251960908213,0.6925403225806451
3,8,89592,1.6410345610450296,0.46691176470588236
3,22,89592,1.8323902913502284,0.3601190476190476
3,35,89592,2.169652056694031,0.11875
3,49,89592,2.531039320904276,0.27309782608695654
3,14,89592,0.9581014188853177,0.9289772727272727
3,24,89592,2.8612644130533393,0.0
3,48,89592,1.5915721778211922,0.5668103448275862
3,12,89592,1.984123340674809,0.31361607142857145
3,28,89592,2.865675739620043,0.0
3,41,89592,1.957708278298378,0.20390625
3,33,89592,1.4755640857749515,0.5885416666666666
4,44,89592,2.715487798055013,0.034722222222222224
4,17,89592,1.985061432185926,0.29769736842105265
4,26,89592,1.2700718773735895,0.6388888888888888
4,34,89592,1.4062615871429442,0.48125
4,4,89592,1.4383524826594762,0.5401785714285714
4,43,89592,1.2224002361297608,0.60625
4,42,89592,1.1770865122477214,0.6197916666666666
4,9,89592,0.9355364322662354,0.7575
4,20,89592,0.6369725055992603,0.951171875
4,40,89592,1.1586647314183853,0.625
4,45,89592,1.042847365140915,0.7517361111111112
4,28,89592,2.9658604497494907,0.0
4,46,89592,1.0908145974664127,0.7555147058823529
4,22,89592,2.6275996821267262,0.001488095238095238
4,12,89592,0.9901247812168938,0.7879464285714286
4,21,89592,1.5871787763410998,0.5171370967741935
4,6,89592,1.95803964138031,0.4742647058823529
4,11,89592,1.2802626027001276,0.6553819444444444
4,27,89592,2.202035332548207,0.26185344827586204
4,41,89592,1.5657655239105224,0.4984375
4,1,89592,1.6972314552827314,0.34375
4,7,89592,2.8526955127716063,0.0
4,8,89592,1.309331360985251,0.6139705882352942
4,36,89592,1.2612778679891066,0.6619318181818182
4,14,89592,2.309134505011819,0.05113636363636364
4,35,89592,0.9877748966217041,0.7270833333333333
4,5,89592,0.7712824216910771,0.8125
4,24,89592,0.6031702811067755,0.8991477272727273
4,47,89592,1.5705656674173143,0.3715277777777778
4,37,89592,1.3792115083107581,0.44471153846153844
4,18,89592,0.851398593849606,0.8298611111111112
4,3,89592,1.5552234003941219,0.6106770833333334
4,19,89592,1.2106442259204002,0.6008064516129032
4,10,89592,1.6372711658477783,0.425
4,15,89592,1.6307388544082642,0.6105769230769231
4,23,89592,2.8138780082975114,0.0
4,29,89592,1.0983655683455928,0.7086693548387096
4,49,89592,2.329852062722911,0.21467391304347827
4,0,89592,1.9050893187522888,0.11458333333333333
4,16,89592,3.120228637348522,0.022727272727272728
4,38,89592,0.9858332191194806,0.78125
4,32,89592,1.1245061044509594,0.640625
4,31,89592,1.0444923043251038,0.7239583333333334
4,30,89592,0.7805739896638053,0.875
4,25,89592,0.6930070916811625,0.925
4,2,89592,0.8925842317667875,0.7982954545454546
4,39,89592,1.4696015460150582,0.5223214285714286
4,33,89592,1.4369486901495192,0.5034722222222222
4,48,89592,1.7187800654049576,0.45905172413793105
4,13,89592,0.9008774240811666,0.8447916666666667
5,44,89592,0.5428027908007304,0.8854166666666666
5,26,89592,1.6258301470014784,0.3402777777777778
5,16,89592,2.6255260814319956,0.06818181818181818
5,42,89592,1.4342995782693226,0.34375
5,22,89592,0.44780708352724713,0.9657738095238095
5,43,89592,1.1063157757123312,0.6020833333333333
5,25,89592,2.0060895045598346,0.09375
5,20,89592,2.05818247795105,0.052734375
5,46,89592,0.796482454327976,0.8327205882352942
5,23,89592,0.4664398857525417,0.9553571428571429
5,30,89592,1.9560785634177071,0.14732142857142858
5,24,89592,1.7338178916410967,0.14630681818181818
5,48,89592,1.6918397319727931,0.3459051724137931
5,18,89592,1.6061372403745298,0.3298611111111111
5,37,89592,1.114379373880533,0.5576923076923077
5,11,89592,1.2518155955606036,0.5859375
5,49,89592,1.5561455540035083,0.4796195652173913
5,1,89592,0.9680649096315558,0.7329545454545454
5,19,89592,1.2551318195558363,0.5756048387096774
5,3,89592,1.4302515387535095,0.53125
5,34,89592,1.1981634378433228,0.475
5,14,89592,0.6001861528916792,0.9147727272727273
5,7,89592,0.45002427101135256,0.94375
5,5,89592,1.6781655379704066,0.18080357142857142
5,47,89592,1.3630312747425504,0.5451388888888888
5,0,89592,1.1882875700791677,0.6541666666666667
5,39,89592,1.4319884436471122,0.4538690476190476
5,36,89592,1.1735849515958265,0.5539772727272727
5,31,89592,0.8961132168769836,0.78125
5,40,89592,1.2709123737671797,0.44669117647058826
5,38,89592,0.8665034714199248,0.78125
5,33,89592,0.8529935677846273,0.7560763888888888
5,8,89592,1.4958870691411636,0.43933823529411764
5,45,89592,1.3461184369193182,0.5277777777777778
5,6,89592,1.6898030603633207,0.47610294117647056
5,27,89592,1.6470707120566532,0.4224137931034483
5,12,89592,0.9483351217848914,0.7578125
5,9,89592,1.6593620729446412,0.26
5,29,89592,0.9142919394277758,0.751008064516129
5,28,89592,1.2708670445110486,0.6168478260869565
5,35,89592,1.2452507297197977,0.525
5,15,89592,2.417675421788142,0.021634615384615384
5,41,89592,1.1995117530226707,0.5625
5,17,89592,1.970537737796181,0.2894736842105263
5,4,89592,1.0412771786962236,0.7254464285714286
5,10,89592,1.1044767300287883,0.66875
5,13,89592,1.8312088171641032,0.271875
5,2,89592,1.4787110903046348,0.4034090909090909
5,32,89592,1.4612956734804006,0.33052884615384615
5,21,89592,1.3218430049957768,0.5655241935483871
6,30,89592,0.848139192376818,0.8571428571428571
6,14,89592,1.0980655388398604,0.6846590909090909
6,46,89592,0.956139368169448,0.7959558823529411
6,23,89592,0.9615459740161896,0.7098214285714286
6,10,89592,0.9229677677154541,0.8166666666666667
6,24,89592,0.3107011900706725,0.9446022727272727
6,38,89592,0.975141323748089,0.7797619047619048
6,35,89592,0.9840980370839437,0.7708333333333334
6,47,89592,0.8356526792049408,0.8229166666666666
6,12,89592,0.9607966478381839,0.7912946428571429
6,21,89592,1.292831668930669,0.6491935483870968
6,9,89592,0.662437299489975,0.8725
6,48,89592,1.362954957731839,0.6131465517241379
6,1,89592,0.8380444239486348,0.7954545454545454
6,0,89592,0.8146286129951477,0.8072916666666666
6,32,89592,0.4991994362611037,0.8713942307692307
6,13,89592,0.8695434192816417,0.8229166666666666
6,19,89592,0.8704624137570781,0.813508064516129
6,8,89592,0.9341908973806045,0.7941176470588235
6,33,89592,0.9220967375569873,0.7855902777777778
6,4,89592,0.9490361213684082,0.7834821428571429
6,15,89592,1.7511922946343055,0.5120192307692307
6,34,89592,0.6340934634208679,0.80625
6,36,89592,0.9271990006620233,0.7869318181818182
6,37,89592,0.6967590267841632,0.8461538461538461
6,5,89592,0.3214190410716193,0.9419642857142857
6,42,89592,0.522406242787838,0.8645833333333334
6,7,89592,0.9823996841907501,0.69375
6,45,89592,0.8582321107387543,0.8159722222222222
6,44,89592,0.9773112601704068,0.6770833333333334
6,20,89592,0.6703487448394299,0.86328125
6,3,89592,1.4531981746355693,0.6171875
6,39,89592,1.017428505988348,0.7351190476190477
6,22,89592,0.9674050382205418,0.71875
6,17,89592,1.5433156741292853,0.5575657894736842
6,27,89592,1.6898509592845523,0.5010775862068966
6,26,89592,1.0458194414774578,0.7152777777777778
6,31,89592,0.9670469363530477,0.8020833333333334
6,41,89592,0.90281952470541,0.78984375
6,6,89592,1.9114905455533195,0.4540441176470588
6,2,89592,0.6671350191939961,0.8707386363636364
6,16,89592,2.876302133906971,0.08806818181818182
6,25,89592,0.7672154506047567,0.86875
6,18,89592,0.5904964683232484,0.8888888888888888
6,43,89592,0.7685499469439189,0.8729166666666667
6,29,89592,0.84495609998703,0.8417338709677419
6,11,89592,0.939624634053972,0.8003472222222222
6,40,89592,0.5868036028216866,0.8933823529411765
6,49,89592,1.8565376737843389,0.421195652173913
6,28,89592,1.71215281797492,0.46059782608695654
7,15,89592,2.1138618084100576,0.4519230769230769
7,44,89592,1.5395415359073215,0.4097222222222222
7,31,89592,0.8346806764602661,0.7708333333333334
7,26,89592,1.1233611173099942,0.6423611111111112
7,5,89592,0.47722516847508295,0.8258928571428571
7,7,89592,1.5342405796051026,0.434375
7,10,89592,0.5542852997779846,0.825
7,19,89592,0.8829971436531313,0.7479838709677419
7,4,89592,0.7286258744341987,0.796875
7,49,89592,2.2254939493925674,0.3695652173913043
7,43,89592,1.158249302705129,0.5479166666666667
7,36,89592,0.992878025228327,0.6846590909090909
7,39,89592,1.0715212197530837,0.625
7,28,89592,2.3592881689900937,0.30570652173913043
7,48,89592,1.557645168797723,0.5366379310344828
7,32,89592,0.41490137118559617,0.8533653846153846
7,18,89592,0.21743961258067024,0.9525462962962963
7,21,89592,1.6155793436111943,0.5161290322580645
7,11,89592,0.9590137369102902,0.7326388888888888
7,33,89592,1.0376682380835216,0.6449652777777778
7,34,89592,0.5766946613788605,0.75625
7,40,89592,1.0425330330343807,0.5404411764705882
7,37,89592,1.3821205817736113,0.41346153846153844
7,16,89592,3.708563219417225,0.07386363636363637
7,2,89592,0.33354861356995325,0.9119318181818182
7,29,89592,0.9149387382691906,0.7106854838709677
7,17,89592,1.9747646482367265,0.4588815789473684
7,1,89592,1.0581585656512866,0.6349431818181818
7,30,89592,1.0918184944561549,0.6071428571428571
7,14,89592,1.1853916211561724,0.5511363636363636
7,25,89592,0.6356199502944946,0.8229166666666666
7,47,89592,0.7489897973007626,0.7690972222222222
7,42,89592,0.4969748804966609,0.8125
7,35,89592,0.9465762813886006,0.7083333333333334
7,45,89592,0.4006732039981418,0.8819444444444444
7,38,89592,0.7479150891304016,0.8095238095238095
7,20,89592,0.6291884034872055,0.814453125
7,24,89592,0.20620493286035277,0.9403409090909091
7,13,89592,0.45920282701651255,0.8729166666666667
7,41,89592,1.1030978843569756,0.63046875
7,23,89592,1.4073092256273543,0.49330357142857145
7,46,89592,0.7396089820300832,0.8345588235294118
7,6,89592,2.1209030081244076,0.4889705882352941
7,3,89592,1.5677199810743332,0.6119791666666666
7,0,89592,1.112340251604716,0.6354166666666666
7,22,89592,1.2858986513955253,0.5357142857142857
7,12,89592,0.68429996073246,0.8348214285714286
7,27,89592,2.2846404190721183,0.3232758620689655
7,8,89592,0.7822331891340368,0.7352941176470589
7,9,89592,1.0165832185745238,0.595
8,44,89592,1.153650442759196,0.5798611111111112
8,34,89592,0.4130977392196655,0.88125
