Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
11.684226036071777,1,0.19392552657973922,144.49980069190406,0.6528878066378067,0.8020833333333334
6.1340861320495605,2,0.12741349047141423,119.99254143487417,0.4899458874458874,0.7625
6.0197741985321045,3,0.3480127883650953,178.14560449250493,0.777613958622023,0.9289772727272727
5.8883302211761475,4,0.5392740722166499,226.78485399161912,0.8990222537878788,0.951171875
5.765191555023193,5,0.519307923771314,207.1198455001355,0.9330140692640694,0.9657738095238095
5.975864410400391,6,0.7496865596790371,224.6902543502944,0.9083508933876582,0.9446022727272727
6.314298152923584,7,0.6589142427281846,217.25405957081676,0.9119360269360269,0.9525462962962963
6.073264837265015,8,0.7038929287863591,223.75254277884753,0.9569347319347319,0.9791666666666666
5.943101167678833,9,0.7783663490471414,228.7380694156528,0.9341135763746058,0.95
5.950453758239746,10,0.8056043129388164,237.78056775102547,0.9382449494949496,0.9488636363636364
5.980161190032959,11,0.7906218655967904,237.33573182308643,0.9616184163059163,0.96875
5.836869716644287,12,0.7350802407221665,202.07057776925367,0.9058722527472527,0.96875
5.907439470291138,13,0.7925651955867603,240.14879054452888,0.9501752645502645,0.96875
5.818305492401123,14,0.8287988966900702,246.02254856008625,0.9504525162337663,0.96484375
5.953769683837891,15,0.8619922266800402,234.3923625035594,0.9681592182327476,0.98125
5.5974884033203125,16,0.8474172517552658,224.24112379311697,0.9528568306693307,0.9744318181818182
5.672136545181274,17,0.8534039618856569,233.14640979436075,0.9544758244206774,0.96875
5.848723888397217,18,0.8781657472417251,238.3502976713056,0.9740902776066438,0.9806547619047619
6.239511489868164,19,0.8212763289869609,246.5332399495046,0.9664362373737374,0.9739583333333334
6.065428733825684,20,0.8362274322968907,249.29019956668972,0.9684801136363637,0.98046875
6.082395076751709,21,0.8428723671013039,248.58139029299838,0.9714067115680021,0.9791666666666666
5.739914894104004,22,0.8605817452357071,233.86334813304967,0.9490339163524648,0.96875
6.2518839836120605,23,0.895404964894684,243.07658134834793,0.9788100012732365,0.9880952380952381
5.653363227844238,24,0.8498934302908726,252.60754145511967,0.9821987822906941,0.984375
6.1983911991119385,25,0.8492038615847542,246.4210226421439,0.9832127885555305,0.9895833333333334
