Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,28,1,-1680909431.242572,89592,1.2494414560496807,0.6529947916666666
1,7,1,-1680909435.3013961,89592,1.2612210877239705,0.94375
1,31,1,-1680909435.5837195,89592,1.6623786687850952,0.6302083333333334
1,30,1,-1680909435.6188836,89592,1.0841316775135372,0.6677989130434783
1,16,1,-1680909435.1260052,89592,0.8425408059205765,0.9262820512820513
1,13,1,-1680909434.8238914,89592,0.5184117757809766,0.9578804347826086
1,6,1,-1680909434.8497894,89592,1.2608435849348705,0.7395833333333334
1,24,1,-1680909434.4615557,89592,0.7787514315254387,0.7546695402298851
1,44,1,-1680909434.884117,89592,1.0542086724375115,0.6567622950819673
1,8,1,-1680909434.8815002,89592,1.296610187821918,0.5579861111111111
1,1,1,-1680909434.524516,89592,1.1379664683006179,0.6487676056338029
1,41,1,-1680909433.9558387,89592,1.3949224255918486,0.4842479674796748
1,36,1,-1680909434.0907543,89592,1.1768124888085911,0.5194978632478633
1,4,1,-1680909434.113485,89592,1.272809099110346,0.611359126984127
1,40,1,-1680909433.6407514,89592,0.7145212878557768,0.7807765151515151
2,38,1,-1680909438.1034367,89592,0.7213946686071508,0.7518382352941176
2,10,1,-1680909442.4627433,89592,0.6114790547510673,0.7419181034482759
2,16,1,-1680909439.4497628,89592,0.36367916363554126,0.9286858974358975
2,48,1,-1680909438.424745,89592,0.4117731729582433,0.9012096774193549
2,42,1,-1680909439.0209932,89592,0.4819252116848593,0.8192934782608695
2,45,1,-1680909441.8261454,89592,0.42119276685168944,0.8772590361445783
2,13,1,-1680909439.1362145,89592,0.21044942234521327,0.9592391304347826
2,27,1,-1680909441.4521973,89592,1.071358480132543,0.5979567307692307
2,37,1,-1680909438.7998328,89592,0.4287532840816068,0.8710387323943662
2,2,1,-1680909441.3377812,89592,0.46773212390213176,0.8663793103448276
2,19,1,-1680909438.5473783,89592,0.7714630365371704,0.7059487951807228
2,5,1,-1680909438.9068627,89592,0.3079586936610526,0.8949353448275862
2,41,1,-1680909437.694328,89592,0.9510455897183923,0.6453252032520326
2,3,1,-1680909437.392422,89592,0.8039628319237211,0.7373853211009175
2,23,1,-1680909440.2181726,89592,0.35990381589339626,0.8664314516129032
3,35,1,-1680909440.6678066,89592,0.42070963978767395,0.8536585365853658
3,15,1,-1680909442.6001394,89592,0.47104458771646024,0.853125
3,34,1,-1680909443.6353118,89592,0.6282285024722417,0.703125
3,44,1,-1680909441.2434518,89592,0.5243171584166464,0.7510245901639344
3,38,1,-1680909442.7161572,89592,0.43495307555970025,0.8832720588235294
3,30,1,-1680909439.7938182,89592,0.5744563788175583,0.7418478260869565
3,16,1,-1680909444.8445883,89592,0.2998933950677896,0.9286858974358975
3,48,1,-1680909443.0090125,89592,0.3543807375094583,0.9007056451612904
3,8,1,-1680909439.890558,89592,0.7834685646825367,0.7086805555555555
3,37,1,-1680909443.3271499,89592,0.23184612367144772,0.9392605633802817
3,0,1,-1680909442.4580696,89592,0.3266490458896974,0.8833841463414634
3,40,1,-1680909441.8106842,89592,0.2345063719954906,0.9273200757575758
3,23,1,-1680909439.8621747,89592,0.2570603050952477,0.907258064516129
3,4,1,-1680909439.4354477,89592,0.5526649455229441,0.808531746031746
3,43,1,-1680909441.3207533,89592,0.440813566656097,0.8423108552631579
4,15,1,-1680909441.5879993,89592,0.4670240543782711,0.8546875
4,35,1,-1680909445.2365856,89592,0.4058608267365432,0.8460365853658537
4,30,1,-1680909441.82716,89592,0.4590691911137622,0.8430706521739131
4,19,1,-1680909441.2157161,89592,0.40065151794129106,0.8618222891566265
4,6,1,-1680909442.9741392,89592,0.26475028262711037,0.9099264705882353
4,18,1,-1680909442.3901172,89592,0.40515656396746635,0.8871527777777778
4,46,1,-1680909441.2376068,89592,0.40288413036614656,0.8525390625
4,45,1,-1680909444.3067334,89592,0.2101831655635173,0.9299698795180723
4,1,1,-1680909445.8883438,89592,0.44587906250651455,0.8287852112676056
4,14,1,-1680909445.3806717,89592,0.4982046547370988,0.8078547297297297
4,9,1,-1680909443.2099187,89592,0.40846434614524757,0.8615301724137931
4,5,1,-1680909445.219096,89592,0.14387075778032685,0.9577047413793104
4,3,1,-1680909444.172931,89592,0.37291489288620994,0.8944954128440367
4,4,1,-1680909442.13218,89592,0.3953310265723202,0.8779761904761905
4,25,1,-1680909442.8113701,89592,0.31934491965047856,0.8951684397163121
5,15,1,-1680909445.0201752,89592,0.43224294680403547,0.85234375
