Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,28,1,-1680459461.7478423,89592,1.2494414560496807,0.6529947916666666
1,31,1,-1680459465.7212067,89592,1.6623786687850952,0.6302083333333334
1,16,1,-1680459465.9956324,89592,0.8425408059205765,0.9262820512820513
1,7,1,-1680459466.256864,89592,1.2612210877239705,0.94375
1,30,1,-1680459465.597746,89592,1.0841316775135372,0.6677989130434783
1,6,1,-1680459465.6059768,89592,1.2608435849348705,0.7395833333333334
1,44,1,-1680459465.2560756,89592,1.0542086724375115,0.6567622950819673
1,1,1,-1680459465.2825754,89592,1.1379664683006179,0.6487676056338029
1,13,1,-1680459465.5584202,89592,0.5184117757809766,0.9578804347826086
1,24,1,-1680459465.1893566,89592,0.7787514315254387,0.7546695402298851
1,8,1,-1680459464.5762465,89592,1.296610187821918,0.5579861111111111
1,36,1,-1680459464.4633145,89592,1.1768124888085911,0.5194978632478633
1,41,1,-1680459464.2174711,89592,1.3949224255918486,0.4842479674796748
1,4,1,-1680459464.2813704,89592,1.272809099110346,0.611359126984127
1,40,1,-1680459464.6146674,89592,0.7145212878557768,0.7807765151515151
2,38,1,-1680459469.6651409,89592,0.7213945458917057,0.7518382352941176
2,16,1,-1680459469.8268292,89592,0.36367915503871745,0.9286858974358975
2,45,1,-1680459472.065968,89592,0.4211927659540291,0.8772590361445783
2,10,1,-1680459472.1228974,89592,0.6114791534070311,0.7419181034482759
2,27,1,-1680459471.656381,89592,1.071358482998151,0.5979567307692307
2,48,1,-1680459469.2771146,89592,0.4117731710355128,0.9012096774193549
2,13,1,-1680459467.7329779,89592,0.21019233428481696,0.9592391304347826
2,37,1,-1680459468.7544842,89592,0.4287532861803619,0.8710387323943662
2,2,1,-1680459471.4407403,89592,0.4677321321234621,0.8663793103448276
2,42,1,-1680459469.253913,89592,0.48192519030493236,0.8192934782608695
2,5,1,-1680459467.419523,89592,0.3060952165838459,0.8968211206896551
2,3,1,-1680459468.5655038,89592,0.8039628409464424,0.7373853211009175
2,19,1,-1680459468.8099647,89592,0.7776725144989519,0.6822289156626506
2,23,1,-1680459469.9177883,89592,0.35990380892349827,0.8664314516129032
2,41,1,-1680459468.5890503,89592,0.9510456037715198,0.6453252032520326
3,34,1,-1680459473.9484105,89592,0.6294402072827021,0.7020833333333333
3,35,1,-1680459474.2751555,89592,0.4241250786112576,0.8528963414634146
3,44,1,-1680459471.256371,89592,0.5246742442250252,0.7505122950819673
3,38,1,-1680459475.0717676,89592,0.4379468547070728,0.8345588235294118
3,16,1,-1680459472.672475,89592,0.3018077121904263,0.9270833333333334
3,15,1,-1680459472.7180882,89592,0.47286127172410486,0.84375
3,30,1,-1680459470.139958,89592,0.5895397970857827,0.7404891304347826
3,0,1,-1680459472.7686555,89592,0.3269547452105255,0.881859756097561
3,8,1,-1680459469.7569854,89592,0.783868874443902,0.7086805555555555
3,48,1,-1680459469.2216969,89592,0.36276742797945777,0.8986895161290323
3,37,1,-1680459470.3960843,89592,0.23586888073510687,0.9269366197183099
3,4,1,-1680459472.8630733,89592,0.5339750581317477,0.8365575396825397
3,23,1,-1680459471.2697203,89592,0.27016050563824756,0.8966733870967742
3,40,1,-1680459470.086235,89592,0.23382348462826374,0.9299242424242424
3,43,1,-1680459470.617176,89592,0.44742480234095927,0.834703947368421
4,35,1,-1680459472.363159,89592,0.41003980869200174,0.854420731707317
4,18,1,-1680459474.7452247,89592,0.3989613115511559,0.8767361111111112
4,46,1,-1680459472.8131187,89592,0.39934476651251316,0.861328125
4,15,1,-1680459474.985207,89592,0.48592378906905653,0.83671875
4,30,1,-1680459471.7233727,89592,0.4586777149335198,0.8430706521739131
4,6,1,-1680459471.5387776,89592,0.24231572346944436,0.9362745098039216
4,1,1,-1680459471.5415063,89592,0.44960717458120536,0.8331866197183099
4,14,1,-1680459478.0374165,89592,0.5055698114069732,0.7892736486486487
4,45,1,-1680459476.2393878,89592,0.21064164404229946,0.9299698795180723
4,19,1,-1680459472.8778396,89592,0.3944780067147979,0.8599397590361446
4,5,1,-1680459473.5847647,89592,0.14799073902119336,0.9598599137931034
4,9,1,-1680459471.2444093,89592,0.366045490934931,0.8782327586206896
4,3,1,-1680459470.4718306,89592,0.3737988304517685,0.9013761467889908
4,4,1,-1680459472.4678643,89592,0.3927015613114077,0.8841765873015873
4,25,1,-1680459474.6985667,89592,0.31312863195830204,0.8931737588652482
5,30,1,-1680459481.1627262,89592,0.326794382913605,0.9001358695652174
5,39,1,-1680459480.432532,89592,0.6172783758412016,0.7473404255319149
5,16,1,-1680459475.242455,89592,0.23955770350324038,0.9278846153846154
5,7,1,-1680459475.2084436,89592,0.13725936076370998,0.95
5,15,1,-1680459478.3830454,89592,0.4367108277976513,0.86171875
5,29,1,-1680459476.7281034,89592,0.08894464257690642,0.9833333333333333
5,10,1,-1680459477.5624707,89592,0.21700712531034289,0.9337284482758621
5,44,1,-1680459476.808785,89592,0.3877740854733303,0.8432377049180327
5,22,1,-1680459473.4618125,89592,0.12355442198573566,0.9595286885245902
5,1,1,-1680459474.5819592,89592,0.35721508812316705,0.8727992957746479
5,47,1,-1680459480.0826023,89592,0.30150871396392254,0.8997252747252747
5,3,1,-1680459475.314182,89592,0.2703223161809488,0.9288990825688074
5,41,1,-1680459474.0988994,89592,0.5381220095768208,0.8185975609756098
5,23,1,-1680459475.684235,89592,0.18057580428919004,0.9311995967741935
5,33,1,-1680459472.1763482,89592,0.26261943451784275,0.91875
6,31,1,-1680459477.159519,89592,0.10324395261704922,0.9791666666666666
6,37,1,-1680459483.8505228,89592,0.07126497529761892,0.9784330985915493
6,30,1,-1680459478.4236236,89592,0.23947683908045292,0.9164402173913043
6,16,1,-1680459476.9523752,89592,0.20369543545903304,0.9407051282051282
6,17,1,-1680459473.5388522,89592,0.6158975557140682,0.7758152173913043
6,42,1,-1680459474.6520805,89592,0.2022162868803286,0.9347826086956522
6,5,1,-1680459481.8255382,89592,0.08500786574862512,0.9714439655172413
6,1,1,-1680459479.4162917,89592,0.2788165661335831,0.9027288732394366
6,0,1,-1680459476.2461948,89592,0.11646377926737797,0.9691310975609756
6,47,1,-1680459477.255926,89592,0.23828517129788032,0.9254807692307693
6,2,1,-1680459476.1944718,89592,0.10991651621037002,0.9700969827586207
6,36,1,-1680459481.1136744,89592,0.3876430973665327,0.8533653846153846
6,9,1,-1680459474.8986263,89592,0.23167320957471585,0.921875
