Server round,Layer,Similarity
1,0,0.9997394774170759
1,1,0.9748916802411629
1,2,0.9997634880376101
1,3,0.8907224390430236
1,4,0.9984700387884203
1,5,0.8627104563566697
1,6,0.9015022079169072
1,7,0.28856701047503514
2,0,0.9961585359716499
2,1,0.9386855361252519
2,2,0.9993445190757608
2,3,0.9094588708166516
2,4,0.9952129007926516
2,5,0.8833934005797066
2,6,0.8691823926202606
2,7,0.24297488390349753
3,0,0.9987431151781534
3,1,0.9597290807695492
3,2,0.999669220106707
3,3,0.8937278050066717
3,4,0.9972620826907045
3,5,0.8606318425706102
3,6,0.9006516665818468
3,7,0.28121445764955805
4,0,0.9988471209083049
4,1,0.9828851012211843
4,2,0.99942698338117
4,3,0.9813532281216789
4,4,0.997275539127231
4,5,0.9469739850313522
4,6,0.9190568078973239
4,7,0.5429536535888597
5,0,0.9983743544122451
5,1,0.992282135739014
5,2,0.9991381840202438
5,3,0.9860653309090176
5,4,0.9972789168744985
5,5,0.9516199431858459
5,6,0.9356319745899984
5,7,0.6588513148509044
6,0,0.9993569267666474
6,1,0.9923912359133459
6,2,0.9990079895631697
6,3,0.9900824459819791
6,4,0.9971898379815064
6,5,0.9620306729441298
6,6,0.9619607883128873
6,7,0.781636587930706
7,0,0.9993550536124768
7,1,0.9932876726746928
7,2,0.9989206163928496
7,3,0.9935107347280557
7,4,0.9978580436077028
7,5,0.9698165145375546
7,6,0.9672174843432612
7,7,0.767283973690558
8,0,0.9993067970716814
8,1,0.9886145285369192
8,2,0.9985145851521394
8,3,0.9872612315988035
8,4,0.9949095963292965
8,5,0.9461102890556804
8,6,0.9678526004127197
8,7,0.7359475279278311
9,0,0.9994976049710266
9,1,0.9886828845391261
9,2,0.9990113568379994
9,3,0.9908277576726578
9,4,0.9968839681511121
9,5,0.9569075420439086
9,6,0.9607932344766326
9,7,0.7237708825085258
10,0,0.9996731553388131
10,1,0.9918709979386439
10,2,0.9987377744603365
10,3,0.9927160314317017
10,4,0.9967529552343993
10,5,0.9610340214165611
10,6,0.9744224350256148
10,7,0.7420248193110216
11,0,0.9995342502052235
11,1,0.9944003653533392
11,2,0.9982983342768454
11,3,0.9908243718745743
11,4,0.9974506468508162
11,5,0.9736837689601398
11,6,0.9855110435119459
11,7,0.8892547523032316
12,0,0.9995409692256016
12,1,0.993933405491641
12,2,0.9984866523500967
12,3,0.9916437586851332
12,4,0.9956427882465576
12,5,0.9632256735739583
12,6,0.9715062216206952
12,7,0.8029866066109198
13,0,0.9996800494054591
13,1,0.9952690833872252
13,2,0.9989657793574999
13,3,0.9948845336349552
13,4,0.997387132184139
13,5,0.9713392208572523
13,6,0.9782202966993285
13,7,0.8440679456647145
14,0,0.9997330708510179
14,1,0.9967201405260812
14,2,0.9987324393892173
14,3,0.9935608099127609
14,4,0.9966286354354943
14,5,0.9723447182134702
14,6,0.9813235377351491
14,7,0.8845791310765478
15,0,0.9994946679252288
15,1,0.9948328992098864
15,2,0.998084368680677
15,3,0.9935779909147463
15,4,0.9959567301020095
15,5,0.9680464067592395
15,6,0.9805919102757601
15,7,0.8485458984925968
16,0,0.9997451587928845
16,1,0.9952816629830014
16,2,0.9985131833597581
16,3,0.9957732876755495
16,4,0.996884709578135
16,5,0.9744750284820309
16,6,0.9847235371205687
16,7,0.8821216593029909
17,0,0.9996926166097032
17,1,0.9975115285136336
17,2,0.9986344826754681
17,3,0.9955951715556504
17,4,0.997695921268674
17,5,0.98009755748816
17,6,0.9892975575313122
17,7,0.923072792473457
18,0,0.9995648263145585
18,1,0.9951193280765019
18,2,0.9985734280834028
18,3,0.9941708534269647
18,4,0.9951703923047535
18,5,0.9654858843323341
18,6,0.9805579805519077
18,7,0.8821757763812915
19,0,0.9996089859683769
19,1,0.9955916595215824
19,2,0.9979089992024988
19,3,0.9959514622211647
19,4,0.9966968297808245
19,5,0.973662200365009
19,6,0.9877066766364578
19,7,0.9071731853834136
20,0,0.9997049993907422
20,1,0.9957717456609902
20,2,0.9982663645242683
20,3,0.9966795151826826
20,4,0.9969714586372532
20,5,0.9802908438526231
20,6,0.9894966067153711
20,7,0.9362563657822194
