Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,1276408,436,2.262396,0.138393
1,12,1276408,436,2.663189,0.0
1,15,1276408,436,2.525657,0.008224
1,17,1276408,436,2.172544,0.012868
1,0,1276408,436,2.324678,0.013393
1,6,1276408,436,1.867754,0.478516
1,11,1276408,436,2.600999,0.002604
1,16,1276408,436,2.402386,0.0
1,4,113792,396,1.510255,0.385417
1,7,113792,396,1.581832,0.428571
1,18,113792,396,1.244643,0.520833
1,1,1276408,436,2.496002,0.047794
1,2,113792,396,1.810391,0.366776
1,13,1276408,436,2.115838,0.0
1,3,113792,396,1.598887,0.306641
1,5,1276408,436,2.611189,0.0
1,9,1276408,436,2.780503,0.0
1,8,113792,396,1.94412,0.319853
1,14,1276408,436,2.318199,0.028533
1,10,1276408,436,2.439023,0.035
2,13,1276408,440,2.335637,0.142857
2,19,1276408,440,2.43885,0.008929
2,12,1276408,440,2.121217,0.159722
2,17,1276408,440,2.357391,0.029412
2,6,1276408,440,2.449882,0.005859
2,18,113792,400,1.225101,0.510417
2,9,1276408,440,2.14445,0.110197
2,15,1276408,440,2.169991,0.240132
2,5,113792,400,0.789729,0.65483
2,1,113792,400,1.695114,0.525735
2,8,113792,404,2.060167,0.279412
2,0,1276408,440,2.381314,0.044643
2,2,113792,400,1.722554,0.417763
2,16,113792,400,0.4932,0.870536
2,14,1276408,440,2.422341,0.0
2,11,113792,400,1.230317,0.619792
2,3,113792,404,1.920388,0.386719
2,4,113792,404,1.80179,0.402778
2,10,1276408,440,2.17039,0.245
2,7,113792,404,1.812159,0.431548
3,13,1276408,440,1.72632,0.513393
3,19,1276408,440,1.971661,0.28125
3,12,1276408,440,2.219195,0.119792
3,17,113792,400,1.413523,0.490809
3,3,113792,404,2.03812,0.275391
3,4,113792,400,1.438427,0.401042
3,14,113792,400,1.098554,0.519022
3,9,1276408,440,2.263199,0.023026
3,6,1276408,440,2.018871,0.254883
3,16,113792,404,0.956579,0.885417
3,10,1276408,440,2.016835,0.375
3,0,1276408,440,1.875004,0.322917
3,8,113792,404,2.15521,0.273897
3,11,113792,400,1.144744,0.651042
3,5,113792,404,1.1669,0.65483
3,2,113792,404,1.952193,0.414474
3,1,113792,404,1.913273,0.533088
3,18,113792,400,1.12009,0.595833
3,15,1276408,440,2.28293,0.139803
3,7,113792,400,1.412143,0.491071
4,19,1276408,440,2.013093,0.147321
4,13,1276408,440,1.808743,0.258929
4,11,113792,404,1.487744,0.65625
4,18,113792,404,1.32653,0.5875
4,4,113792,404,1.556974,0.40625
4,9,113792,400,1.212113,0.564145
4,12,113792,400,1.37044,0.517361
4,3,113792,400,1.556047,0.429688
4,1,113792,404,2.034965,0.516544
4,15,113792,400,1.5353,0.368421
4,5,113792,404,1.448433,0.65483
4,16,113792,404,1.252989,0.880952
4,14,113792,404,1.238885,0.501359
4,7,113792,400,1.367863,0.52381
4,17,113792,404,1.629168,0.553309
4,8,113792,404,2.180888,0.273897
4,6,1276408,440,2.080727,0.118164
4,2,113792,400,1.587777,0.445724
4,0,1276408,440,2.133308,0.119048
4,10,1276408,440,1.963831,0.17875
5,13,113792,400,1.12619,0.575893
5,19,113792,400,1.359176,0.5
5,4,113792,404,1.743257,0.409722
5,18,113792,404,1.603995,0.597917
5,5,113792,404,1.523201,0.65483
5,2,113792,404,1.699049,0.472039
5,12,113792,404,1.575456,0.496528
5,17,113792,404,1.875624,0.53125
5,3,113792,404,1.484048,0.458984
5,11,113792,400,0.874992,0.747396
5,8,113792,400,1.502093,0.472426
5,1,113792,404,2.051483,0.511029
