Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.742664,1276408,1.809797,0.300735
1,18,1,1.326131,1276408,1.487986,0.510064
1,3,1,1.498755,1276408,1.797847,0.286458
1,8,1,1.56115,1276408,2.05482,0.223661
1,4,1,1.680808,1276408,1.816786,0.290417
1,2,1,1.712005,1276408,1.953237,0.289773
2,11,1,1.193688,1276408,1.438568,0.556373
2,18,1,1.368033,1276408,1.240229,0.570445
2,1,1,1.605816,1276408,1.711693,0.417411
2,2,1,1.751488,1276408,1.784468,0.372565
2,16,1,1.87329,1276408,0.797886,0.694568
2,5,1,1.960341,1276408,0.88493,0.660815
3,11,1,1.157764,1276408,1.363314,0.574142
3,18,1,1.332556,1276408,1.291387,0.545551
3,17,1,1.514778,1276408,1.655506,0.451746
3,4,1,1.69685,1276408,1.616179,0.360417
3,7,1,1.873893,1276408,1.662976,0.378676
3,14,1,2.025168,1276408,1.396863,0.38519
4,3,1,1.48354,1276408,1.499315,0.425189
4,12,1,1.693857,1276408,1.507866,0.434167
4,2,1,1.730534,1276408,1.654442,0.427354
4,9,1,1.756435,1276408,1.242367,0.574119
4,15,1,1.759988,1276408,1.689258,0.296875
4,7,1,1.883097,1276408,1.413783,0.475368
5,19,1,0.811544,1276408,1.464465,0.452586
5,13,1,0.827127,1276408,1.315579,0.530208
5,11,1,1.286054,1276408,1.169899,0.648284
5,8,1,1.527287,1276408,1.621589,0.412946
5,16,1,1.773774,1276408,0.529883,0.822545
5,0,1,1.931573,1276408,1.463468,0.448289
6,18,1,1.319891,1276408,1.145273,0.590042
6,1,1,1.604888,1276408,1.370799,0.5375
6,8,1,1.573601,1276408,1.570225,0.451339
6,2,1,1.723132,1276408,1.529453,0.465097
6,15,1,1.739916,1276408,1.582062,0.360176
6,0,1,1.982092,1276408,1.340934,0.502232
7,13,1,0.701848,1276408,1.153171,0.605208
7,12,1,1.66787,1276408,1.279658,0.55
7,1,1,1.691224,1276408,1.258053,0.573214
7,4,1,1.76247,1276408,1.387397,0.469583
7,2,1,1.8249,1276408,1.40811,0.512581
7,10,1,2.150292,1276408,1.141377,0.57935
8,11,1,1.133746,1276408,1.160115,0.651961
8,18,1,1.33281,1276408,1.119485,0.620233
8,4,1,1.647741,1276408,1.296284,0.499167
8,12,1,1.66056,1276408,1.184331,0.590417
8,7,1,1.882004,1276408,1.274009,0.536765
8,6,1,2.641407,1276408,1.255319,0.578369
9,13,1,0.696261,1276408,1.09215,0.635417
9,11,1,1.142393,1276408,0.991434,0.693015
9,8,1,1.546623,1276408,1.418495,0.502679
9,4,1,1.600958,1276408,1.338,0.48125
9,5,1,1.842527,1276408,0.804038,0.667135
9,14,1,1.946754,1276408,1.005854,0.600543
10,13,1,0.680721,1276408,1.343572,0.566667
10,18,1,1.314474,1276408,1.09582,0.613347
10,3,1,1.470467,1276408,1.179619,0.575284
10,1,1,1.549478,1276408,1.214171,0.589286
10,15,1,1.844375,1276408,1.39944,0.425481
10,0,1,1.940696,1276408,1.184737,0.5625
11,19,1,0.685833,1276408,1.294032,0.530172
11,18,1,1.32781,1276408,0.937658,0.673199
11,17,1,1.618102,1276408,1.239033,0.592831
11,2,1,1.69584,1276408,1.302212,0.549919
11,14,1,1.975748,1276408,0.899101,0.655571
11,6,1,2.683816,1276408,1.100547,0.627686
12,11,1,1.144779,1276408,0.99845,0.682598
12,8,1,1.555609,1276408,1.320053,0.535714
12,4,1,1.662573,1276408,1.265601,0.512917
12,15,1,1.697096,1276408,1.406447,0.429087
12,16,1,1.812206,1276408,0.497793,0.845982
12,6,1,2.660991,1276408,1.027315,0.650879
13,13,1,0.834468,1276408,1.028949,0.647917
13,8,1,1.519602,1276408,1.375914,0.523214
13,4,1,1.645064,1276408,1.207497,0.54125
13,9,1,1.693392,1276408,0.905418,0.684295
13,5,1,1.899863,1276408,0.745064,0.662921
13,7,1,1.819843,1276408,1.07387,0.603309
14,18,1,1.335223,1276408,0.922079,0.699153
14,8,1,1.557018,1276408,1.36678,0.520536
14,3,1,1.466325,1276408,1.066735,0.607955
14,4,1,1.66123,1276408,1.14356,0.5625
14,16,1,1.848538,1276408,0.393366,0.875372
14,7,1,1.85252,1276408,1.077661,0.608824
15,1,1,1.575559,1276408,1.114042,0.616964
15,16,1,1.970737,1276408,0.396216,0.881324
15,0,1,1.86999,1276408,1.079804,0.606399
15,5,1,1.981943,1276408,0.662991,0.704003
